image,emotion
SURPRISE/surprise (1333).jpg,7
SURPRISE/surprise (67).jpg,7
Sergio_Garcia_0001.jpg,4
CONTEMPT/contempt (1361).jpg,1
FEAR/fear (1396).jpg,3
Condoleezza_Rice_0001.jpg,4
NEUTRAL/neutral (3236).png,5
ANGER/anger (1526).jpg,0
CONTEMPT/contempt (2735).jpg,1
Robert_DeFraites_0001.jpg,5
NEUTRAL/neutral (5032).png,5
Vincent_Brooks_0003.jpg,5
SADNESS/sadness (81).jpg,6
FEAR/fear (1266).jpg,3
HAPPINESS/happiness (3639).jpg,4
FEAR/fear (69).jpg,3
SADNESS/sadness (3361).jpg,6
ANGER/anger (1552).jpg,0
Maureen_Kanka_0001.jpg,5
NEUTRAL/neutral (3699).jpg,5
HAPPINESS/happiness (5348).png,4
HAPPINESS/happiness (3885).jpg,4
Tony_Blair_0112.jpg,5
Diana_Krall_0005.jpg,5
SURPRISE/surprise (2984).jpg,7
CONTEMPT/contempt (185).png,1
HAPPINESS/happiness (7416).png,4
CONTEMPT/contempt (2405).jpg,1
Hugh_Grant_0003.jpg,4
Tabare_Vazquez_0001.jpg,5
NEUTRAL/neutral (2991).jpg,5
SADNESS/sadness (1999).jpg,6
Valdas_Adamkus_0002.jpg,4
NEUTRAL/neutral (2416).jpg,5
NEUTRAL/neutral (506).png,5
NEUTRAL/neutral (2784).jpg,5
NEUTRAL/neutral (4538).jpg,5
DISGUST/disgust (852).jpg,2
CONTEMPT/contempt (912).jpg,1
SADNESS/sadness (205).jpg,6
FEAR/fear (3130).png,3
CONTEMPT/contempt (2334).jpg,1
SURPRISE/surprise (37).jpg,7
David_Heymann_0005.jpg,5
DISGUST/disgust (3630).jpg,2
Tom_Jones_0002.jpg,7
NEUTRAL/neutral (2471).jpg,5
CONTEMPT/contempt (568).jpg,1
HAPPINESS/happiness (2958).jpg,4
CONTEMPT/contempt (804).jpg,1
SADNESS/sadness (1379).png,6
SURPRISE/surprise (5304).jpg,7
George_W_Bush_0195.jpg,5
NEUTRAL/neutral (1210).jpg,5
SURPRISE/surprise (5842).jpg,7
Richard_Hellfant_0001.jpg,4
Marieta_Chrousala_0003.jpg,4
HAPPINESS/happiness (1350).png,4
HAPPINESS/happiness (461).jpg,4
Ronald_Perelman_0001.jpg,4
Angel_Lockward_0001.jpg,4
HAPPINESS/happiness (4030).jpg,4
NEUTRAL/neutral (2728).jpg,5
NEUTRAL/neutral (4001).jpg,5
Guillermo_Coria_0012.jpg,5
Keizo_Yamada_0001.jpg,4
NEUTRAL/neutral (787).png,5
ANGER/anger (64).png,0
NEUTRAL/neutral (1767).jpg,5
CONTEMPT/contempt (1301).jpg,1
DISGUST/disgust (3796).jpg,2
FEAR/fear (47).png,3
Carlos_Quintanilla_Schmidt_0002.jpg,5
SADNESS/sadness (5826).jpg,6
NEUTRAL/neutral (3034).jpg,5
SADNESS/sadness (4874).jpg,6
Josh_Evans_0001.jpg,0
NEUTRAL/neutral (722).png,5
Luiz_Inacio_Lula_da_Silva_0024.jpg,4
Prince_Claus_0003.jpg,4
NEUTRAL/neutral (1309).jpg,5
SADNESS/sadness (5489).jpg,6
SURPRISE/surprise (2761).jpg,7
Abdel_Nasser_Assidi_0002.jpg,5
FEAR/fear (4809).jpg,3
DISGUST/disgust (3722).jpg,2
George_W_Bush_0507.jpg,7
CONTEMPT/contempt (2474).jpg,1
SADNESS/sadness (5337).jpg,6
CONTEMPT/contempt (2128).jpg,1
SURPRISE/surprise (1952).jpg,7
Kofi_Annan_0022.jpg,5
Debra_Brown_0001.jpg,4
Sergei_Yastrzhembsky_0001.jpg,5
Val_Ackerman_0001.jpg,5
Linda_Dano_0001.jpg,4
ANGER/anger (5018).jpg,0
ANGER/anger (5366).jpg,0
Keiko_Sofia_Fujimori_0001.jpg,5
NEUTRAL/neutral (772).png,5
SURPRISE/surprise (1203).jpg,7
NEUTRAL/neutral (1367).jpg,5
HAPPINESS/happiness (1904).png,4
DISGUST/disgust (3467).jpg,2
Scott_Rudin_0001.jpg,4
FEAR/fear (447).jpg,3
NEUTRAL/neutral (4533).png,5
HAPPINESS/happiness (21).png,4
SADNESS/sadness (3964).jpg,6
FEAR/fear (4478).jpg,3
Rick_Pitino_0003.jpg,4
Marie-Reine_Le_Gougne_0002.jpg,4
CONTEMPT/contempt (256).jpg,1
CONTEMPT/contempt (1961).jpg,1
NEUTRAL/neutral (4020).jpg,5
FEAR/fear (3062).jpg,3
SURPRISE/surprise (1641).jpg,7
SADNESS/sadness (2273).jpg,6
DISGUST/disgust (4332).jpg,2
NEUTRAL/neutral (5179).jpg,5
NEUTRAL/neutral (2648).jpg,5
HAPPINESS/happiness (5400).jpg,4
ANGER/anger (4986).jpg,0
George_W_Bush_0218.jpg,5
DISGUST/disgust (3002).jpg,2
SURPRISE/surprise (5648).jpg,7
SURPRISE/surprise (6031).jpg,7
SADNESS/sadness (833).jpg,6
SADNESS/sadness (3066).jpg,6
SADNESS/sadness (5433).jpg,6
