image,emotion
Kenneth_Bowersox_0002.jpg,4
ANGER/anger (5741).jpg,0
NEUTRAL/neutral (1768).jpg,5
FEAR/fear (3432).jpg,3
NEUTRAL/neutral (5378).jpg,5
HAPPINESS/happiness (2799).jpg,4
SURPRISE/surprise (2356).png,7
HAPPINESS/happiness (5434).jpg,4
SURPRISE/surprise (4).png,7
SURPRISE/surprise (5897).jpg,7
NEUTRAL/neutral (1866).jpg,5
Ekke_Hard_Forberg_0001.jpg,5
HAPPINESS/happiness (5412).jpg,4
HAPPINESS/happiness (5725).jpg,4
FEAR/fear (1566).jpg,3
SURPRISE/surprise (2254).jpg,7
George_W_Bush_0277.jpg,5
Gerhard_Schroeder_0017.jpg,4
Al_Cardenas_0001.jpg,5
HAPPINESS/happiness (5148).png,4
NEUTRAL/neutral (2630).png,5
HAPPINESS/happiness (4770).png,4
NEUTRAL/neutral (3334).jpg,5
Tony_Blair_0048.jpg,5
Angel_Maza_0001.jpg,4
SADNESS/sadness (1142).png,6
Andre_Agassi_0031.jpg,4
DISGUST/disgust (3974).jpg,2
Luiz_Inacio_Lula_da_Silva_0006.jpg,4
HAPPINESS/happiness (6808).png,4
DISGUST/disgust (1570).jpg,2
HAPPINESS/happiness (8026).png,4
Terrence_Trammell_0001.jpg,4
Roman_Abramovich_0001.jpg,5
SURPRISE/surprise (5317).jpg,7
ANGER/anger (60).png,0
NEUTRAL/neutral (4767).jpg,5
CONTEMPT/contempt (1197).jpg,1
SADNESS/sadness (1135).jpg,6
NEUTRAL/neutral (1353).jpg,5
ANGER/anger (1140).png,0
Colin_Powell_0083.jpg,5
George_W_Bush_0326.jpg,5
HAPPINESS/happiness (2233).png,4
George_W_Bush_0019.jpg,5
FEAR/fear (2949).jpg,3
SURPRISE/surprise (4151).jpg,7
HAPPINESS/happiness (6589).jpg,4
Harbhajan_Singh_0001.jpg,4
FEAR/fear (2036).jpg,3
CONTEMPT/contempt (226).jpg,1
HAPPINESS/happiness (7416).png,4
HAPPINESS/happiness (4726).png,4
ANGER/anger (329).jpg,0
SURPRISE/surprise (4129).jpg,7
FEAR/fear (5151).jpg,3
Pervez_Musharraf_0013.jpg,4
James_Hill_0001.jpg,5
FEAR/fear (4597).jpg,3
SADNESS/sadness (2408).png,6
HAPPINESS/happiness (6179).jpg,4
SADNESS/sadness (2832).jpg,6
SADNESS/sadness (5384).jpg,6
NEUTRAL/neutral (3808).jpg,5
FEAR/fear (2486).jpg,3
ANGER/anger (5858).jpg,0
DISGUST/disgust (3267).jpg,2
DISGUST/disgust (3276).jpg,2
DISGUST/disgust (58).png,2
SADNESS/sadness (2770).jpg,6
SURPRISE/surprise (1631).jpg,7
SADNESS/sadness (5301).jpg,6
Jerry_Jones_0001.jpg,5
ANGER/anger (851).png,0
ANGER/anger (4771).jpg,0
SADNESS/sadness (4026).jpg,6
HAPPINESS/happiness (417).png,4
Petria_Thomas_0001.jpg,4
HAPPINESS/happiness (5296).jpg,4
NEUTRAL/neutral (4622).jpg,5
Donald_Pettit_0002.jpg,4
NEUTRAL/neutral (3119).jpg,5
SURPRISE/surprise (3166).jpg,7
HAPPINESS/happiness (585).png,4
NEUTRAL/neutral (3109).png,5
SURPRISE/surprise (1841).png,7
Thaksin_Shinawatra_0004.jpg,5
Bronson_Arroyo_0001.jpg,5
Alvaro_Uribe_0032.jpg,4
HAPPINESS/happiness (1935).jpg,4
SURPRISE/surprise (141).jpg,7
Roberto_Marinho_0003.jpg,4
Carolina_Moraes_0001.jpg,4
Gloria_Macapagal_Arroyo_0024.jpg,5
George_W_Bush_0244.jpg,5
HAPPINESS/happiness (6647).png,4
Juan_Pablo_Montoya_0001.jpg,4
FEAR/fear (3586).jpg,3
Ali_Naimi_0007.jpg,5
CONTEMPT/contempt (256).jpg,1
HAPPINESS/happiness (4618).png,4
Dominique_de_Villepin_0011.jpg,5
DISGUST/disgust (76).jpg,2
DISGUST/disgust (4083).jpg,2
SURPRISE/surprise (1492).jpg,7
FEAR/fear (2660).jpg,3
NEUTRAL/neutral (2151).jpg,5
DISGUST/disgust (1805).jpg,2
Michael_Keaton_0002.jpg,5
Gretchen_Mol_0001.jpg,4
DISGUST/disgust (651).png,2
SADNESS/sadness (5697).jpg,6
DISGUST/disgust (3672).jpg,2
SURPRISE/surprise (4539).jpg,7
HAPPINESS/happiness (1959).jpg,4
HAPPINESS/happiness (3769).jpg,4
HAPPINESS/happiness (4405).png,4
HAPPINESS/happiness (6249).jpg,4
Jacques_Chirac_0048.jpg,5
SADNESS/sadness (3747).jpg,6
ANGER/anger (728).png,0
George_Brumley_III_0001.jpg,5
DISGUST/disgust (3873).jpg,2
SADNESS/sadness (4452).jpg,6
ANGER/anger (791).jpg,0
SURPRISE/surprise (459).png,7
HAPPINESS/happiness (1224).jpg,4
SADNESS/sadness (5172).jpg,6
HAPPINESS/happiness (4967).jpg,4
HAPPINESS/happiness (1656).jpg,4
Iain_Duncan_Smith_0003.jpg,5
SURPRISE/surprise (5289).jpg,7
HAPPINESS/happiness (7150).png,4
FEAR/fear (5540).jpg,3
CONTEMPT/contempt (2705).jpg,1
Yekaterina_Guseva_0001.jpg,4
NEUTRAL/neutral (3474).jpg,5
HAPPINESS/happiness (6692).png,4
Gonzalo_Sanchez_de_Lozada_0006.jpg,4
ANGER/anger (3497).jpg,0
SADNESS/sadness (4716).jpg,6
ANGER/anger (880).png,0
HAPPINESS/happiness (1675).png,4
Peri_Gilpin_0001.jpg,4
FEAR/fear (3840).jpg,3
Mel_Brooks_0001.jpg,4
David_Beckham_0008.jpg,4
HAPPINESS/happiness (2210).jpg,4
Silvio_Berlusconi_0033.jpg,4
SADNESS/sadness (2564).jpg,6
FEAR/fear (5485).jpg,3
CONTEMPT/contempt (1801).jpg,1
SURPRISE/surprise (4081).jpg,7
NEUTRAL/neutral (2730).jpg,5
NEUTRAL/neutral (3544).jpg,5
FEAR/fear (5665).jpg,3
Clare_Short_0004.jpg,5
HAPPINESS/happiness (4362).jpg,4
David_Sibleyk_0001.jpg,5
SURPRISE/surprise (5676).jpg,7
SURPRISE/surprise (3734).png,7
Recep_Tayyip_Erdogan_0020.jpg,5
Kofi_Annan_0024.jpg,5
Hugo_Chavez_0040.jpg,4
David_Nalbandian_0014.jpg,5
Robbie_Coltrane_0001.jpg,4
ANGER/anger (1120).png,0
Hans_Blix_0013.jpg,4
Edmund_Stoiber_0002.jpg,5
SURPRISE/surprise (4848).jpg,7
SURPRISE/surprise (617).png,7
FEAR/fear (1425).jpg,3
FEAR/fear (2698).jpg,3
SURPRISE/surprise (855).jpg,7
ANGER/anger (5357).jpg,0
NEUTRAL/neutral (4230).png,5
SADNESS/sadness (4747).jpg,6
NEUTRAL/neutral (909).jpg,5
Leszek_Miller_0001.jpg,4
FEAR/fear (5330).jpg,3
DISGUST/disgust (795).jpg,2
Roh_Moo-hyun_0031.jpg,4
Pupi_Avati_0002.jpg,4
ANGER/anger (1979).jpg,0
ANGER/anger (358).jpg,0
SADNESS/sadness (2818).jpg,6
HAPPINESS/happiness (6294).jpg,4
Silvan_Shalom_0005.jpg,5
DISGUST/disgust (792).png,2
James_Franco_0001.jpg,4
ANGER/anger (895).jpg,0
NEUTRAL/neutral (3156).png,5
DISGUST/disgust (1488).jpg,2
HAPPINESS/happiness (7108).png,4
HAPPINESS/happiness (1990).jpg,4
NEUTRAL/neutral (4737).png,5
SURPRISE/surprise (3509).png,7
HAPPINESS/happiness (4189).jpg,4
NEUTRAL/neutral (516).jpg,5
HAPPINESS/happiness (7767).png,4
NEUTRAL/neutral (1636).jpg,5
SURPRISE/surprise (3924).png,7
George_W_Bush_0012.jpg,7
Carly_Fiorina_0003.jpg,5
SURPRISE/surprise (5601).jpg,7
SADNESS/sadness (5117).jpg,6
ANGER/anger (4856).jpg,0
SURPRISE/surprise (325).png,7
NEUTRAL/neutral (2724).jpg,5
FEAR/fear (4874).jpg,3
SURPRISE/surprise (2475).png,7
HAPPINESS/happiness (1146).png,4
NEUTRAL/neutral (967).png,5
Joe_Friedberg_0001.jpg,5
NEUTRAL/neutral (1731).jpg,5
NEUTRAL/neutral (1652).png,5
HAPPINESS/happiness (2970).jpg,4
SADNESS/sadness (3376).jpg,6
ANGER/anger (4665).png,0
FEAR/fear (2699).jpg,3
Kurt_Warner_0004.jpg,4
HAPPINESS/happiness (4567).jpg,4
Abdullah_Gul_0002.jpg,4
Gloria_Macapagal_Arroyo_0023.jpg,5
FEAR/fear (3682).jpg,3
DISGUST/disgust (1141).jpg,2
SURPRISE/surprise (4638).jpg,7
FEAR/fear (5529).jpg,3
Donald_Rumsfeld_0099.jpg,5
ANGER/anger (4295).png,0
NEUTRAL/neutral (1012).jpg,5
Gloria_Macapagal_Arroyo_0034.jpg,5
SURPRISE/surprise (1291).png,7
HAPPINESS/happiness (5631).png,4
SURPRISE/surprise (6021).jpg,7
ANGER/anger (374).png,0
CONTEMPT/contempt (1555).jpg,1
HAPPINESS/happiness (5800).png,4
NEUTRAL/neutral (4110).png,5
NEUTRAL/neutral (3273).jpg,5
Chris_Cooper_0001.jpg,4
Fayssal_Mekdad_0001.jpg,5
NEUTRAL/neutral (4289).png,5
HAPPINESS/happiness (3112).jpg,4
Abel_Pacheco_0003.jpg,5
SURPRISE/surprise (2902).jpg,7
SURPRISE/surprise (5140).jpg,7
HAPPINESS/happiness (2564).png,4
NEUTRAL/neutral (1843).jpg,5
Rachel_Hunter_0004.jpg,5
ANGER/anger (1396).png,0
SURPRISE/surprise (5184).jpg,7
James_Phelps_0001.jpg,4
Javier_Solana_0004.jpg,5
NEUTRAL/neutral (695).jpg,5
DISGUST/disgust (873).jpg,2
Katerina_Smrzova_0001.jpg,4
NEUTRAL/neutral (4886).png,5
CONTEMPT/contempt (851).jpg,1
SADNESS/sadness (3258).jpg,6
DISGUST/disgust (2941).jpg,2
HAPPINESS/happiness (5749).png,4
FEAR/fear (2692).jpg,3
FEAR/fear (4487).jpg,3
NEUTRAL/neutral (3651).jpg,5
Vytas_Danelius_0001.jpg,5
NEUTRAL/neutral (231).png,5
Russell_Simmons_0003.jpg,4
Benjamin_Netanyahu_0002.jpg,5
Tony_Blair_0124.jpg,5
HAPPINESS/happiness (7365).png,4
CONTEMPT/contempt (1368).jpg,1
Valery_Giscard_dEstaing_0002.jpg,5
Mohammad_Al-Sharief_0001.jpg,5
ANGER/anger (4384).jpg,0
FEAR/fear (4588).jpg,3
HAPPINESS/happiness (2523).jpg,4
SURPRISE/surprise (3920).png,7
Monica_Seles_0005.jpg,0
NEUTRAL/neutral (3940).png,5
Sheldon_Silver_0001.jpg,5
Michael_Bloomberg_0006.jpg,5
ANGER/anger (68).jpg,0
SURPRISE/surprise (4347).jpg,7
DISGUST/disgust (3344).jpg,2
ANGER/anger (5988).jpg,0
Dominique_de_Villepin_0006.jpg,4
SURPRISE/surprise (4420).jpg,7
NEUTRAL/neutral (3622).jpg,5
SURPRISE/surprise (525).jpg,7
DISGUST/disgust (1395).jpg,2
SURPRISE/surprise (440).jpg,7
NEUTRAL/neutral (2871).png,5
Colin_Powell_0020.jpg,5
Bill_Gates_0001.jpg,5
HAPPINESS/happiness (3469).png,4
FEAR/fear (2297).jpg,3
DISGUST/disgust (3454).jpg,2
SURPRISE/surprise (1657).png,7
SADNESS/sadness (2446).jpg,6
Mohamed_ElBaradei_0007.jpg,5
Habib_Hisham_0001.jpg,5
Rick_Carlisle_0001.jpg,2
SADNESS/sadness (4579).png,6
NEUTRAL/neutral (3434).jpg,5
NEUTRAL/neutral (2106).png,5
CONTEMPT/contempt (1993).jpg,1
FEAR/fear (3181).png,3
Gabrielle_Rose_0001.jpg,4
Eli_Rosenbaum_0001.jpg,5
HAPPINESS/happiness (5011).png,4
DISGUST/disgust (445).jpg,2
DISGUST/disgust (537).jpg,2
SURPRISE/surprise (4263).jpg,7
FEAR/fear (394).png,3
NEUTRAL/neutral (3348).png,5
ANGER/anger (5462).jpg,0
SURPRISE/surprise (1177).png,7
NEUTRAL/neutral (466).jpg,5
SURPRISE/surprise (71).jpg,7
SADNESS/sadness (491).png,6
NEUTRAL/neutral (4696).png,5
NEUTRAL/neutral (26).jpg,5
James_Blake_0005.jpg,5
NEUTRAL/neutral (3444).png,5
CONTEMPT/contempt (2117).jpg,1
FEAR/fear (3504).jpg,3
NEUTRAL/neutral (4262).png,5
ANGER/anger (5027).jpg,0
SURPRISE/surprise (1760).jpg,7
SURPRISE/surprise (535).png,7
DISGUST/disgust (3089).jpg,2
HAPPINESS/happiness (6760).png,4
Alvaro_Silva_Calderon_0003.jpg,5
Al_Davis_0001.jpg,4
Frances_Fisher_0001.jpg,4
Martin_McGuinness_0002.jpg,5
Colleen_Donovan_0001.jpg,4
HAPPINESS/happiness (7385).png,4
NEUTRAL/neutral (1336).png,5
Julie_Andrews_0001.jpg,4
NEUTRAL/neutral (1723).png,5
CONTEMPT/contempt (1620).jpg,1
DISGUST/disgust (784).jpg,2
Jean_Charest_0008.jpg,4
Kamal_Kharrazi_0002.jpg,5
NEUTRAL/neutral (1313).jpg,5
ANGER/anger (4710).jpg,0
SADNESS/sadness (2941).png,6
SURPRISE/surprise (2164).jpg,7
SADNESS/sadness (1781).jpg,6
NEUTRAL/neutral (1926).jpg,5
FEAR/fear (5112).jpg,3
HAPPINESS/happiness (4470).png,4
NEUTRAL/neutral (2557).png,5
SADNESS/sadness (1331).jpg,6
DISGUST/disgust (2067).jpg,2
Mark_Hogan_0001.jpg,5
HAPPINESS/happiness (34).png,4
SURPRISE/surprise (5243).jpg,7
Paul_Desmarais_0001.jpg,5
George_W_Bush_0143.jpg,5
CONTEMPT/contempt (347).jpg,1
DISGUST/disgust (73).jpg,2
SADNESS/sadness (2463).png,6
Martina_McBride_0003.jpg,4
Scott_McNealy_0002.jpg,4
ANGER/anger (443).png,0
John_Wolf_0001.jpg,4
Colin_Powell_0163.jpg,4
Junichiro_Koizumi_0022.jpg,4
DISGUST/disgust (1021).jpg,2
Harrison_Ford_0010.jpg,5
SURPRISE/surprise (2209).png,7
CONTEMPT/contempt (1999).jpg,1
SURPRISE/surprise (4133).png,7
Erika_Christensen_0001.jpg,4
Roger_Toussaint_0001.jpg,4
Recep_Tayyip_Erdogan_0027.jpg,5
FEAR/fear (4999).jpg,3
SADNESS/sadness (3788).jpg,6
SADNESS/sadness (3706).jpg,6
DISGUST/disgust (55).jpg,2
SADNESS/sadness (3703).png,6
Tang_Jiaxuan_0008.jpg,4
Megawati_Sukarnoputri_0010.jpg,4
NEUTRAL/neutral (1512).jpg,5
NEUTRAL/neutral (1681).jpg,5
Joseph_Ganim_0001.jpg,5
HAPPINESS/happiness (3194).jpg,4
FEAR/fear (1043).jpg,3
George_W_Bush_0171.jpg,5
Tony_Blair_0076.jpg,5
SURPRISE/surprise (278).png,7
ANGER/anger (1630).jpg,0
SADNESS/sadness (5618).jpg,6
Sergio_Garcia_0001.jpg,4
ANGER/anger (565).png,0
FEAR/fear (2690).jpg,3
Brad_Smith_0001.jpg,5
CONTEMPT/contempt (919).jpg,1
Lleyton_Hewitt_0040.jpg,6
Michael_Linscott_0001.jpg,5
HAPPINESS/happiness (4404).png,4
Ross_Verba_0001.jpg,5
DISGUST/disgust (1448).jpg,2
NEUTRAL/neutral (3745).png,5
Al_Davis_0002.jpg,5
FEAR/fear (5248).jpg,3
SADNESS/sadness (1924).png,6
FEAR/fear (1360).jpg,3
SADNESS/sadness (1091).jpg,6
FEAR/fear (535).jpg,3
Luiz_Inacio_Lula_da_Silva_0012.jpg,5
DISGUST/disgust (3362).jpg,2
HAPPINESS/happiness (7061).png,4
HAPPINESS/happiness (5249).png,4
SADNESS/sadness (4781).jpg,6
CONTEMPT/contempt (898).jpg,1
SURPRISE/surprise (5153).jpg,7
FEAR/fear (5182).jpg,3
SADNESS/sadness (22).png,6
Julianne_Moore_0009.jpg,4
SADNESS/sadness (4953).jpg,6
HAPPINESS/happiness (8727).png,4
Chris_Noth_0001.jpg,4
Munir_Akram_0001.jpg,5
SADNESS/sadness (1431).jpg,6
CONTEMPT/contempt (2004).jpg,1
ANGER/anger (3080).png,0
Constance_Marie_0002.jpg,4
Maggie_Cheung_0001.jpg,4
FEAR/fear (5125).jpg,3
Ian_Huntley_0001.jpg,5
NEUTRAL/neutral (3362).png,5
Nicole_Kidman_0008.jpg,4
Derek_Bond_0001.jpg,4
FEAR/fear (35).png,3
Laura_Hernandez_0001.jpg,5
Kofi_Annan_0004.jpg,5
NEUTRAL/neutral (4825).png,5
CONTEMPT/contempt (2576).jpg,1
DISGUST/disgust (1618).jpg,2
NEUTRAL/neutral (4152).png,5
SURPRISE/surprise (20).png,7
Tony_Blair_0035.jpg,4
FEAR/fear (3210).jpg,3
Paul_Kagame_0001.jpg,4
HAPPINESS/happiness (1704).jpg,4
Barbara_Brezigar_0002.jpg,4
SURPRISE/surprise (4923).jpg,7
NEUTRAL/neutral (2042).jpg,5
Evan_Rachel_Wood_0003.jpg,4
FEAR/fear (1992).jpg,3
HAPPINESS/happiness (8757).png,4
HAPPINESS/happiness (8926).png,4
ANGER/anger (550).jpg,0
HAPPINESS/happiness (3430).png,4
Fernando_Vargas_0001.jpg,5
FEAR/fear (3954).jpg,3
FEAR/fear (3598).jpg,3
Rolf_Zimmermann_0001.jpg,4
CONTEMPT/contempt (2753).jpg,1
Chang_Dae-whan_0002.jpg,5
SADNESS/sadness (2913).png,6
ANGER/anger (5046).jpg,0
Damon_van_Dam_0001.jpg,5
HAPPINESS/happiness (4613).png,4
CONTEMPT/contempt (1062).jpg,1
ANGER/anger (178).jpg,0
SADNESS/sadness (845).jpg,6
HAPPINESS/happiness (1682).png,4
Lim_Dong-won_0001.jpg,5
Mike_Martz_0007.jpg,5
SURPRISE/surprise (5401).jpg,7
HAPPINESS/happiness (7794).png,4
NEUTRAL/neutral (956).png,5
CONTEMPT/contempt (2221).jpg,1
SURPRISE/surprise (5917).jpg,7
SADNESS/sadness (4944).jpg,6
NEUTRAL/neutral (377).jpg,5
ANGER/anger (2183).jpg,0
SURPRISE/surprise (5606).jpg,7
DISGUST/disgust (4213).jpg,2
Jennifer_Renee_Short_0001.jpg,4
HAPPINESS/happiness (6686).png,4
CONTEMPT/contempt (2766).jpg,1
Arnold_Schwarzenegger_0027.jpg,4
DISGUST/disgust (2261).jpg,2
HAPPINESS/happiness (5979).png,4
Nathan_Powell_0001.jpg,5
SADNESS/sadness (2296).jpg,6
HAPPINESS/happiness (1510).jpg,4
SADNESS/sadness (2086).jpg,6
NEUTRAL/neutral (759).png,5
George_Voinovich_0001.jpg,4
SURPRISE/surprise (5665).jpg,7
SADNESS/sadness (5432).jpg,6
FEAR/fear (2203).jpg,3
Pete_Carroll_0002.jpg,7
NEUTRAL/neutral (654).jpg,5
Juan_Manuel_Marquez_0001.jpg,5
HAPPINESS/happiness (5585).png,4
HAPPINESS/happiness (6280).jpg,4
DISGUST/disgust (3956).jpg,2
DISGUST/disgust (1654).jpg,2
ANGER/anger (2411).jpg,0
CONTEMPT/contempt (1903).jpg,1
ANGER/anger (65).png,0
SADNESS/sadness (4548).jpg,6
Linda_Amicangioli_0001.jpg,4
Christine_Baumgartner_0005.jpg,4
FEAR/fear (1341).jpg,3
SURPRISE/surprise (605).jpg,7
George_W_Bush_0357.jpg,5
HAPPINESS/happiness (764).jpg,4
Jim_Piper_0001.jpg,4
SURPRISE/surprise (5668).jpg,7
HAPPINESS/happiness (5629).jpg,4
HAPPINESS/happiness (1171).jpg,4
HAPPINESS/happiness (2591).png,4
NEUTRAL/neutral (4783).jpg,5
NEUTRAL/neutral (222).png,5
DISGUST/disgust (1369).jpg,2
NEUTRAL/neutral (1916).jpg,5
NEUTRAL/neutral (5027).png,5
SURPRISE/surprise (4758).jpg,7
Lleyton_Hewitt_0014.jpg,0
FEAR/fear (3301).jpg,3
FEAR/fear (3079).jpg,3
Eliza_Manningham-Buller_0001.jpg,4
NEUTRAL/neutral (4024).jpg,5
NEUTRAL/neutral (3283).png,5
Edward_Johnson_0001.jpg,5
SURPRISE/surprise (12).jpg,7
HAPPINESS/happiness (3468).png,4
NEUTRAL/neutral (3146).jpg,5
NEUTRAL/neutral (3726).png,5
NEUTRAL/neutral (3303).png,5
Nestor_Kirchner_0016.jpg,4
NEUTRAL/neutral (2852).jpg,5
Eloy_Gutierrez_0001.jpg,5
Todd_Haynes_0003.jpg,5
SURPRISE/surprise (4721).jpg,7
Van_Hilley_0001.jpg,5
FEAR/fear (4592).jpg,3
NEUTRAL/neutral (4027).png,5
DISGUST/disgust (162).jpg,2
ANGER/anger (1137).jpg,0
Lleyton_Hewitt_0032.jpg,4
Halle_Berry_0008.jpg,4
SADNESS/sadness (3277).png,6
NEUTRAL/neutral (3791).jpg,5
John_Eastman_0001.jpg,5
NEUTRAL/neutral (5469).jpg,5
Jose_Manuel_Durao_Barroso_0005.jpg,5
Alex_Corretja_0001.jpg,5
DISGUST/disgust (1721).jpg,2
SADNESS/sadness (5110).jpg,6
CONTEMPT/contempt (720).jpg,1
DISGUST/disgust (2976).jpg,2
NEUTRAL/neutral (2971).jpg,5
SURPRISE/surprise (2625).png,7
HAPPINESS/happiness (8971).png,4
SADNESS/sadness (1177).jpg,6
NEUTRAL/neutral (2897).png,5
DISGUST/disgust (884).jpg,2
FEAR/fear (5437).jpg,3
SADNESS/sadness (5899).jpg,6
SURPRISE/surprise (3962).png,7
Victoria_Clarke_0004.jpg,5
Michel_Therrien_0001.jpg,4
HAPPINESS/happiness (1749).jpg,4
SURPRISE/surprise (3937).jpg,7
HAPPINESS/happiness (1741).jpg,4
FEAR/fear (2109).jpg,3
SURPRISE/surprise (53).png,7
ANGER/anger (5169).jpg,0
Garry_Trudeau_0001.jpg,4
CONTEMPT/contempt (1414).jpg,1
Gerhard_Schroeder_0050.jpg,5
Mike_Myers_0005.jpg,5
Guillermo_Ruiz_Polanco_0001.jpg,5
HAPPINESS/happiness (5386).png,4
SADNESS/sadness (3654).jpg,6
FEAR/fear (3069).jpg,3
SURPRISE/surprise (4325).jpg,7
FEAR/fear (3621).jpg,3
HAPPINESS/happiness (7692).png,4
CONTEMPT/contempt (2702).jpg,1
NEUTRAL/neutral (3783).jpg,5
George_W_Bush_0472.jpg,5
Carmen_Electra_0006.jpg,4
HAPPINESS/happiness (6412).png,4
DISGUST/disgust (3813).jpg,2
DISGUST/disgust (1436).jpg,2
FEAR/fear (3612).jpg,3
HAPPINESS/happiness (5917).png,4
Binyamin_Ben-Eliezer_0005.jpg,5
SADNESS/sadness (3725).jpg,6
NEUTRAL/neutral (2429).jpg,5
SADNESS/sadness (4628).jpg,6
SADNESS/sadness (791).jpg,6
SADNESS/sadness (1670).jpg,6
HAPPINESS/happiness (3510).png,4
CONTEMPT/contempt (886).jpg,1
HAPPINESS/happiness (3563).jpg,4
CONTEMPT/contempt (1065).jpg,1
Kofi_Annan_0020.jpg,5
George_W_Bush_0225.jpg,5
Pervez_Musharraf_0017.jpg,5
NEUTRAL/neutral (40).png,5
Jennifer_Keller_0003.jpg,5
SURPRISE/surprise (3426).jpg,7
DISGUST/disgust (485).jpg,2
Tayyeb_Abdel_Rahim_0001.jpg,5
HAPPINESS/happiness (3435).jpg,4
SADNESS/sadness (3828).jpg,6
FEAR/fear (1706).jpg,3
SADNESS/sadness (337).jpg,6
Jennifer_Lopez_0019.jpg,4
Mark_Mariscal_0001.jpg,4
Leonardo_DiCaprio_0001.jpg,5
NEUTRAL/neutral (3332).jpg,5
HAPPINESS/happiness (2799).png,4
Donald_Rumsfeld_0051.jpg,5
Stephanie_Moore_0001.jpg,4
SADNESS/sadness (3987).jpg,6
SURPRISE/surprise (4309).jpg,7
Raza_Rabbani_0001.jpg,5
Tony_Blair_0009.jpg,7
SURPRISE/surprise (2936).png,7
NEUTRAL/neutral (5043).jpg,5
FEAR/fear (1548).jpg,3
FEAR/fear (1655).png,3
HAPPINESS/happiness (2304).jpg,4
Jiang_Zemin_0017.jpg,4
Colin_Powell_0203.jpg,4
CONTEMPT/contempt (1168).jpg,1
Adel_Al-Jubeir_0002.jpg,5
CONTEMPT/contempt (1894).jpg,1
DISGUST/disgust (734).jpg,2
George_Lopez_0002.jpg,7
Gary_Carter_0001.jpg,4
CONTEMPT/contempt (2473).jpg,1
SADNESS/sadness (5703).jpg,6
CONTEMPT/contempt (1244).jpg,1
SADNESS/sadness (847).jpg,6
DISGUST/disgust (4200).jpg,2
SADNESS/sadness (4055).jpg,6
FEAR/fear (3844).jpg,3
NEUTRAL/neutral (427).png,5
SADNESS/sadness (3291).png,6
SADNESS/sadness (5649).jpg,6
Guy_Hemmings_0002.jpg,5
FEAR/fear (1781).jpg,3
SADNESS/sadness (3217).png,6
Jason_Kidd_0006.jpg,4
NEUTRAL/neutral (2562).jpg,5
NEUTRAL/neutral (3881).png,5
SURPRISE/surprise (3923).jpg,7
SADNESS/sadness (3498).jpg,6
Richard_Dreyfuss_0001.jpg,5
HAPPINESS/happiness (5722).jpg,4
George_W_Bush_0214.jpg,4
ANGER/anger (5127).jpg,0
SURPRISE/surprise (4805).jpg,7
HAPPINESS/happiness (3003).png,4
Troy_Jenkins_0001.jpg,5
ANGER/anger (5436).jpg,0
SURPRISE/surprise (4644).jpg,7
HAPPINESS/happiness (4321).jpg,4
NEUTRAL/neutral (2996).png,5
Anneli_Jaatteenmaki_0001.jpg,5
SADNESS/sadness (5399).png,6
ANGER/anger (5410).jpg,0
CONTEMPT/contempt (2461).jpg,1
SURPRISE/surprise (5008).jpg,7
NEUTRAL/neutral (835).jpg,5
CONTEMPT/contempt (2596).jpg,1
SADNESS/sadness (2234).jpg,6
HAPPINESS/happiness (1821).jpg,4
John_Kerry_0005.jpg,5
SADNESS/sadness (3198).jpg,6
SADNESS/sadness (4250).jpg,6
NEUTRAL/neutral (2519).jpg,5
DISGUST/disgust (70).jpg,2
HAPPINESS/happiness (5519).png,4
Adrien_Brody_0001.jpg,4
HAPPINESS/happiness (1971).jpg,4
ANGER/anger (4831).jpg,0
NEUTRAL/neutral (897).jpg,5
SADNESS/sadness (1950).jpg,6
Prince_Charles_0003.jpg,5
Ewan_McGregor_0001.jpg,4
Luis_Horna_0001.jpg,5
SURPRISE/surprise (5081).jpg,7
FEAR/fear (3439).png,3
DISGUST/disgust (3919).jpg,2
ANGER/anger (4718).png,0
HAPPINESS/happiness (6432).png,4
HAPPINESS/happiness (3590).jpg,4
Carlos_Moya_0017.jpg,5
Bo_Ryan_0002.jpg,5
CONTEMPT/contempt (897).jpg,1
NEUTRAL/neutral (1458).jpg,5
ANGER/anger (4807).jpg,0
John_Bolton_0015.jpg,5
HAPPINESS/happiness (3932).jpg,4
NEUTRAL/neutral (5330).jpg,5
SADNESS/sadness (4580).jpg,6
SURPRISE/surprise (2526).png,7
CONTEMPT/contempt (235).jpg,1
DISGUST/disgust (3525).jpg,2
CONTEMPT/contempt (430).jpg,1
Conan_OBrien_0002.jpg,4
HAPPINESS/happiness (2208).jpg,4
SADNESS/sadness (1340).jpg,6
DISGUST/disgust (2064).jpg,2
CONTEMPT/contempt (468).jpg,1
DISGUST/disgust (3680).jpg,2
CONTEMPT/contempt (541).jpg,1
Habib_Rizieq_0004.jpg,5
FEAR/fear (4222).jpg,3
SURPRISE/surprise (476).jpg,7
SURPRISE/surprise (3610).jpg,7
ANGER/anger (2724).jpg,0
Colin_Powell_0126.jpg,5
ANGER/anger (2008).jpg,0
DISGUST/disgust (1766).jpg,2
FEAR/fear (2255).png,3
HAPPINESS/happiness (36).png,4
Gerhard_Schroeder_0062.jpg,5
NEUTRAL/neutral (4631).jpg,5
HAPPINESS/happiness (4398).jpg,4
Paul_Newman_0001.jpg,4
DISGUST/disgust (1507).jpg,2
SADNESS/sadness (3466).jpg,6
