image,emotion
Donald_Rumsfeld_0017.jpg,5
NEUTRAL/neutral (1462).jpg,5
Brian_Mulroney_0002.jpg,5
DISGUST/disgust (1059).jpg,2
ANGER/anger (1034).png,0
CONTEMPT/contempt (2440).jpg,1
NEUTRAL/neutral (405).png,5
DISGUST/disgust (543).jpg,2
NEUTRAL/neutral (4293).jpg,5
Demi_Moore_0003.jpg,5
NEUTRAL/neutral (3813).jpg,5
NEUTRAL/neutral (3686).png,5
DISGUST/disgust (447).jpg,2
SADNESS/sadness (5315).png,6
FEAR/fear (2204).jpg,3
CONTEMPT/contempt (215).jpg,1
HAPPINESS/happiness (6273).jpg,4
SADNESS/sadness (116).jpg,6
FEAR/fear (851).jpg,3
HAPPINESS/happiness (3756).png,4
FEAR/fear (2339).jpg,3
ANGER/anger (5156).jpg,0
NEUTRAL/neutral (2486).png,5
HAPPINESS/happiness (4761).jpg,4
NEUTRAL/neutral (3471).jpg,5
Gil_de_Ferran_0005.jpg,4
SADNESS/sadness (3335).jpg,6
DISGUST/disgust (23).png,2
SURPRISE/surprise (4984).jpg,7
CONTEMPT/contempt (1570).jpg,1
FEAR/fear (2342).png,3
Elijah_Wood_0003.jpg,4
Laura_Bush_0035.jpg,4
Leon_Barmore_0001.jpg,4
HAPPINESS/happiness (3005).png,4
ANGER/anger (917).png,0
SADNESS/sadness (1625).jpg,6
Dan_Snyder_0001.jpg,4
FEAR/fear (2970).jpg,3
HAPPINESS/happiness (7302).png,4
George_Plimpton_0001.jpg,5
NEUTRAL/neutral (462).png,5
NEUTRAL/neutral (3039).jpg,5
HAPPINESS/happiness (4693).png,4
SURPRISE/surprise (3669).png,7
John_Travolta_0001.jpg,4
Ilan_Ramon_0003.jpg,4
HAPPINESS/happiness (1783).jpg,4
HAPPINESS/happiness (6378).jpg,4
SURPRISE/surprise (5209).jpg,7
HAPPINESS/happiness (137).jpg,4
HAPPINESS/happiness (4365).jpg,4
SURPRISE/surprise (1444).jpg,7
Bill_Gates_0003.jpg,5
Trent_Lott_0011.jpg,4
ANGER/anger (5410).jpg,0
NEUTRAL/neutral (4195).png,5
Melissa_Mulloy_0001.jpg,5
Gregg_Popovich_0005.jpg,7
SADNESS/sadness (2239).png,6
HAPPINESS/happiness (4084).png,4
SADNESS/sadness (1968).jpg,6
HAPPINESS/happiness (5716).jpg,4
Ali_Fallahian_0001.jpg,5
Ellen_DeGeneres_0001.jpg,4
SURPRISE/surprise (3137).jpg,7
SADNESS/sadness (1792).jpg,6
SADNESS/sadness (4885).png,6
Alicia_Silverstone_0001.jpg,4
Jean_Chretien_0007.jpg,5
Ricardo_Lagos_0011.jpg,5
SURPRISE/surprise (3764).png,7
NEUTRAL/neutral (4066).jpg,5
HAPPINESS/happiness (2898).jpg,4
HAPPINESS/happiness (248).png,4
Tom_Daschle_0018.jpg,5
SURPRISE/surprise (68).png,7
HAPPINESS/happiness (3156).png,4
Luke_Ridnour_0001.jpg,4
FEAR/fear (1253).jpg,3
Sureyya_Ayhan_0001.jpg,4
CONTEMPT/contempt (71).jpg,1
George_Galloway_0004.jpg,5
NEUTRAL/neutral (4164).jpg,5
CONTEMPT/contempt (2147).jpg,1
CONTEMPT/contempt (86).jpg,1
SADNESS/sadness (5585).jpg,6
HAPPINESS/happiness (5528).png,4
NEUTRAL/neutral (4430).jpg,5
Bill_Gates_0002.jpg,4
NEUTRAL/neutral (4535).jpg,5
SURPRISE/surprise (3804).jpg,7
Rich_Gannon_0001.jpg,4
SURPRISE/surprise (6041).jpg,7
Ludivine_Sagnier_0002.jpg,4
HAPPINESS/happiness (1898).jpg,4
Milo_Maestrecampo_0001.jpg,5
Frank_Solich_0002.jpg,5
Linda_Franklin_0001.jpg,4
SURPRISE/surprise (459).jpg,7
NEUTRAL/neutral (2667).png,5
HAPPINESS/happiness (286).jpg,4
CONTEMPT/contempt (1180).jpg,1
ANGER/anger (5686).jpg,0
ANGER/anger (5476).jpg,0
DISGUST/disgust (1526).jpg,2
SADNESS/sadness (1957).jpg,6
HAPPINESS/happiness (3339).jpg,4
CONTEMPT/contempt (861).jpg,1
NEUTRAL/neutral (761).jpg,5
SADNESS/sadness (1437).jpg,6
SADNESS/sadness (2179).jpg,6
ANGER/anger (5719).jpg,0
HAPPINESS/happiness (4008).png,4
NEUTRAL/neutral (3288).png,5
HAPPINESS/happiness (6544).jpg,4
SADNESS/sadness (783).png,6
NEUTRAL/neutral (4147).jpg,5
NEUTRAL/neutral (4672).jpg,5
NEUTRAL/neutral (1596).png,5
ANGER/anger (1236).jpg,0
Catherine_Bell_0001.jpg,4
NEUTRAL/neutral (1200).png,5
DISGUST/disgust (4402).jpg,2
HAPPINESS/happiness (354).jpg,4
HAPPINESS/happiness (3652).jpg,4
Paul_Bremer_0018.jpg,5
SADNESS/sadness (5033).jpg,6
DISGUST/disgust (2655).jpg,2
SADNESS/sadness (3791).png,6
DISGUST/disgust (1923).jpg,2
HAPPINESS/happiness (8439).png,4
CONTEMPT/contempt (2653).jpg,1
CONTEMPT/contempt (2392).jpg,1
FEAR/fear (5086).jpg,3
NEUTRAL/neutral (1245).png,5
Jack_Straw_0026.jpg,5
Steven_Spielberg_0004.jpg,5
Luiz_Inacio_Lula_da_Silva_0007.jpg,4
SURPRISE/surprise (3846).jpg,7
CONTEMPT/contempt (1750).jpg,1
HAPPINESS/happiness (6427).jpg,4
Jawad_Boulus_0001.jpg,5
James_Cunningham_0001.jpg,5
CONTEMPT/contempt (2053).jpg,1
NEUTRAL/neutral (2980).jpg,5
SURPRISE/surprise (2623).png,7
DISGUST/disgust (2881).jpg,2
George_W_Bush_0371.jpg,5
HAPPINESS/happiness (5684).png,4
Robert_Lee_Yates_Jr_0001.jpg,5
Paul_Bremer_0013.jpg,5
HAPPINESS/happiness (6432).png,4
DISGUST/disgust (1746).jpg,2
NEUTRAL/neutral (1944).jpg,5
NEUTRAL/neutral (4580).jpg,5
DISGUST/disgust (1011).jpg,2
SADNESS/sadness (4391).jpg,6
ANGER/anger (4996).jpg,0
HAPPINESS/happiness (5112).png,4
Tommy_Thompson_0005.jpg,5
NEUTRAL/neutral (4290).jpg,5
SADNESS/sadness (3785).png,6
CONTEMPT/contempt (1929).jpg,1
Mark_Philippoussis_0009.jpg,5
HAPPINESS/happiness (5863).jpg,4
HAPPINESS/happiness (8756).png,4
Martin_Sheen_0002.jpg,5
Xavier_Malisse_0005.jpg,5
NEUTRAL/neutral (1888).png,5
ANGER/anger (185).png,0
CONTEMPT/contempt (1332).jpg,1
Bill_Gates_0009.jpg,5
Dick_Cheney_0012.jpg,5
DISGUST/disgust (520).png,2
Jorge_Rodolfo_Canicoba_Corral_0001.jpg,4
Frank_Hsieh_0001.jpg,4
John_Reid_0001.jpg,5
Steve_Austin_0001.jpg,5
Madeleine_Webber_0001.jpg,4
CONTEMPT/contempt (921).jpg,1
HAPPINESS/happiness (6002).png,4
ANGER/anger (5987).jpg,0
HAPPINESS/happiness (5291).png,4
Howard_Dean_0002.jpg,5
HAPPINESS/happiness (4505).jpg,4
ANGER/anger (2554).jpg,0
Harriet_Lessy_0001.jpg,4
Jennifer_Capriati_0005.jpg,5
SURPRISE/surprise (4248).jpg,7
DISGUST/disgust (3435).jpg,2
Joe_Mendes_0001.jpg,5
NEUTRAL/neutral (5489).jpg,5
ANGER/anger (23).png,0
SADNESS/sadness (4138).png,6
HAPPINESS/happiness (5988).png,4
NEUTRAL/neutral (1205).png,5
Mark_Cuban_0001.jpg,5
Rachel_Hunter_0002.jpg,4
NEUTRAL/neutral (2529).jpg,5
CONTEMPT/contempt (2178).jpg,1
DISGUST/disgust (46).jpg,2
Paul_Burrell_0002.jpg,5
SADNESS/sadness (3290).jpg,6
NEUTRAL/neutral (4707).jpg,5
ANGER/anger (5573).jpg,0
George_W_Bush_0360.jpg,5
CONTEMPT/contempt (2671).jpg,1
DISGUST/disgust (2546).jpg,2
SURPRISE/surprise (1711).png,7
DISGUST/disgust (1411).jpg,2
CONTEMPT/contempt (197).jpg,1
Hassan_Nasrallah_0001.jpg,4
HAPPINESS/happiness (7268).png,4
SURPRISE/surprise (2239).jpg,7
HAPPINESS/happiness (94).jpg,4
NEUTRAL/neutral (1733).jpg,5
CONTEMPT/contempt (2194).jpg,1
ANGER/anger (1623).jpg,0
George_W_Bush_0062.jpg,7
Colin_Powell_0087.jpg,5
Naomi_Watts_0021.jpg,4
SADNESS/sadness (4738).jpg,6
NEUTRAL/neutral (767).png,5
David_Scott_Morris_0001.jpg,5
HAPPINESS/happiness (5587).png,4
ANGER/anger (4771).jpg,0
DISGUST/disgust (3498).jpg,2
ANGER/anger (6066).jpg,0
SADNESS/sadness (4802).png,6
Dennis_Archer_0001.jpg,4
Jeremy_Greenstock_0006.jpg,4
Serena_Williams_0018.jpg,5
Rebekah_Chantay_Revels_0004.jpg,5
HAPPINESS/happiness (2730).jpg,4
NEUTRAL/neutral (758).jpg,5
SADNESS/sadness (3920).jpg,6
FEAR/fear (1675).jpg,3
NEUTRAL/neutral (2483).jpg,5
HAPPINESS/happiness (6214).jpg,4
HAPPINESS/happiness (4567).png,4
DISGUST/disgust (4486).jpg,2
Robbie_Coltrane_0001.jpg,4
Reggie_Miller_0002.jpg,5
FEAR/fear (5622).jpg,3
NEUTRAL/neutral (4726).png,5
Dora_Bakoyianni_0001.jpg,4
HAPPINESS/happiness (8500).png,4
CONTEMPT/contempt (2070).jpg,1
CONTEMPT/contempt (1520).jpg,1
HAPPINESS/happiness (4760).jpg,4
ANGER/anger (5017).jpg,0
NEUTRAL/neutral (2976).jpg,5
Colin_Powell_0181.jpg,0
ANGER/anger (1555).jpg,0
HAPPINESS/happiness (3863).png,4
CONTEMPT/contempt (2035).jpg,1
CONTEMPT/contempt (843).jpg,1
HAPPINESS/happiness (5122).png,4
SADNESS/sadness (1967).jpg,6
HAPPINESS/happiness (6100).png,4
CONTEMPT/contempt (901).jpg,1
James_Smith_0001.jpg,5
DISGUST/disgust (3546).jpg,2
NEUTRAL/neutral (3264).jpg,5
SURPRISE/surprise (5709).jpg,7
CONTEMPT/contempt (1903).jpg,1
SADNESS/sadness (3914).jpg,6
CONTEMPT/contempt (170).png,1
Winona_Ryder_0013.jpg,4
SADNESS/sadness (1378).jpg,6
SURPRISE/surprise (3913).png,7
Donald_Rumsfeld_0008.jpg,4
Michelle_Kwan_0004.jpg,4
Kathleen_Glynn_0001.jpg,4
David_Beckham_0005.jpg,4
Robert_Redford_0004.jpg,4
ANGER/anger (5020).jpg,0
Cristina_Fernandez_0002.jpg,4
FEAR/fear (4570).jpg,3
Lord_Hutton_0001.jpg,5
HAPPINESS/happiness (5989).jpg,4
DISGUST/disgust (3832).jpg,2
NEUTRAL/neutral (1524).png,5
FEAR/fear (2537).jpg,3
Vicente_Fox_0008.jpg,4
ANGER/anger (2193).jpg,0
Frank_Hilldrup_0001.jpg,5
Bill_Stein_0001.jpg,4
SADNESS/sadness (1894).png,6
DISGUST/disgust (1099).jpg,2
SURPRISE/surprise (5157).jpg,7
CONTEMPT/contempt (2378).jpg,1
DISGUST/disgust (1013).jpg,2
Sivan_Klein_0001.jpg,4
ANGER/anger (3393).jpg,0
Colin_Powell_0168.jpg,5
DISGUST/disgust (177).png,2
NEUTRAL/neutral (2639).jpg,5
SADNESS/sadness (1163).jpg,6
ANGER/anger (3337).png,0
SURPRISE/surprise (5216).jpg,7
Roh_Moo-hyun_0028.jpg,4
CONTEMPT/contempt (1815).jpg,1
SURPRISE/surprise (5687).jpg,7
HAPPINESS/happiness (3327).jpg,4
SADNESS/sadness (5407).jpg,6
George_Lopez_0004.jpg,4
ANGER/anger (2786).png,0
HAPPINESS/happiness (6453).png,4
NEUTRAL/neutral (3327).jpg,5
NEUTRAL/neutral (1136).png,5
Candice_Bergen_0003.jpg,4
Megawati_Sukarnoputri_0028.jpg,4
FEAR/fear (4355).jpg,3
DISGUST/disgust (3194).jpg,2
NEUTRAL/neutral (1680).jpg,5
HAPPINESS/happiness (7565).png,4
SURPRISE/surprise (722).jpg,7
HAPPINESS/happiness (5584).png,4
CONTEMPT/contempt (2234).jpg,1
NEUTRAL/neutral (4556).png,5
Jesper_Parnevik_0001.jpg,5
HAPPINESS/happiness (9031).png,4
FEAR/fear (4190).jpg,3
CONTEMPT/contempt (2693).jpg,1
DISGUST/disgust (2292).jpg,2
Bill_McBride_0002.jpg,4
NEUTRAL/neutral (4000).jpg,5
Ron_Dittemore_0006.jpg,5
Gabriel_Batistuta_0002.jpg,4
Antonio_Trillanes_0003.jpg,5
Antony_Leung_0002.jpg,4
ANGER/anger (5648).jpg,0
DISGUST/disgust (3036).jpg,2
SADNESS/sadness (4703).jpg,6
Chistian_Stahl_0001.jpg,5
FEAR/fear (3723).jpg,3
NEUTRAL/neutral (4397).jpg,5
Ali_Bin_Hussein_0001.jpg,5
HAPPINESS/happiness (2494).jpg,4
CONTEMPT/contempt (1593).jpg,1
NEUTRAL/neutral (2058).jpg,5
HAPPINESS/happiness (8592).png,4
HAPPINESS/happiness (6428).jpg,4
Yoriko_Kawaguchi_0014.jpg,5
Andreas_Vinciguerra_0001.jpg,7
CONTEMPT/contempt (2575).jpg,1
ANGER/anger (4856).jpg,0
FEAR/fear (1559).jpg,3
HAPPINESS/happiness (4744).png,4
CONTEMPT/contempt (720).jpg,1
Paula_Abdul_0001.jpg,4
Iva_Majoli_0002.jpg,3
Carlos_Menem_0001.jpg,5
SADNESS/sadness (872).jpg,6
Greg_Owen_0002.jpg,4
SADNESS/sadness (2762).jpg,6
SADNESS/sadness (3189).jpg,6
SADNESS/sadness (2354).jpg,6
NEUTRAL/neutral (2417).jpg,5
ANGER/anger (5464).jpg,0
ANGER/anger (152).jpg,0
SADNESS/sadness (4093).png,6
SADNESS/sadness (5702).jpg,6
Frank_Sinatra_0001.jpg,4
NEUTRAL/neutral (4001).jpg,5
NEUTRAL/neutral (2236).png,5
NEUTRAL/neutral (3731).jpg,5
HAPPINESS/happiness (3305).jpg,4
Art_Howe_0003.jpg,4
SURPRISE/surprise (1506).jpg,7
ANGER/anger (4869).jpg,0
John_Garamendi_0001.jpg,4
FEAR/fear (3048).png,3
Leah_Remini_0001.jpg,4
HAPPINESS/happiness (6625).png,4
ANGER/anger (5938).jpg,0
Reina_Hayes_0001.jpg,4
ANGER/anger (3952).jpg,0
DISGUST/disgust (4404).jpg,2
HAPPINESS/happiness (3580).png,4
SURPRISE/surprise (4346).jpg,7
HAPPINESS/happiness (3353).png,4
Paul_Pierce_0002.jpg,4
FEAR/fear (2500).jpg,3
NEUTRAL/neutral (4203).png,5
FEAR/fear (485).jpg,3
John_McCormack_0001.jpg,5
FEAR/fear (1295).jpg,3
HAPPINESS/happiness (8423).png,4
Habib_Rizieq_0001.jpg,4
Hisao_Oguchi_0001.jpg,4
Adriana_Perez_Navarro_0001.jpg,4
NEUTRAL/neutral (3387).png,5
Gerhard_Schroeder_0051.jpg,4
DISGUST/disgust (255).jpg,2
SADNESS/sadness (1573).png,6
ANGER/anger (410).jpg,0
FEAR/fear (4237).jpg,3
NEUTRAL/neutral (4248).png,5
HAPPINESS/happiness (5537).jpg,4
Yashwant_Sinha_0006.jpg,4
ANGER/anger (985).jpg,0
Coretta_Scott_King_0002.jpg,4
Natalie_Maines_0004.jpg,4
DISGUST/disgust (3746).jpg,2
SADNESS/sadness (4359).png,6
HAPPINESS/happiness (1449).jpg,4
FEAR/fear (1873).jpg,3
HAPPINESS/happiness (4326).jpg,4
Buford_Blount_0001.jpg,4
Jennifer_Connelly_0002.jpg,5
FEAR/fear (239).jpg,3
Lana_Clarkson_0002.jpg,4
Joe_Cocker_0001.jpg,5
Christine_Baumgartner_0005.jpg,4
Steve_Case_0001.jpg,4
NEUTRAL/neutral (2618).png,5
Richard_Carl_0001.jpg,4
Lois_Smart_0001.jpg,4
DISGUST/disgust (567).jpg,2
NEUTRAL/neutral (3883).jpg,5
CONTEMPT/contempt (844).jpg,1
George_W_Bush_0069.jpg,5
NEUTRAL/neutral (3211).jpg,5
DISGUST/disgust (3175).jpg,2
Benicio_Del_Toro_0001.jpg,4
Hugo_Chavez_0029.jpg,5
SURPRISE/surprise (1251).jpg,7
NEUTRAL/neutral (884).png,5
SADNESS/sadness (3129).jpg,6
Jeff_George_0001.jpg,4
SURPRISE/surprise (4022).jpg,7
David_Canary_0001.jpg,4
SADNESS/sadness (4055).jpg,6
HAPPINESS/happiness (8980).png,4
Jose_Manuel_Durao_Barroso_0005.jpg,5
Antonio_Palocci_0005.jpg,5
Colin_Powell_0230.jpg,5
FEAR/fear (4321).jpg,3
Robert_Blake_0005.jpg,4
NEUTRAL/neutral (1745).jpg,5
HAPPINESS/happiness (4567).jpg,4
William_Hyde_0001.jpg,4
Arturo_Gatti_0001.jpg,5
Marquier_Montano_Contreras_0001.jpg,5
SURPRISE/surprise (3936).png,7
NEUTRAL/neutral (3).jpg,5
CONTEMPT/contempt (2700).jpg,1
CONTEMPT/contempt (2538).jpg,1
HAPPINESS/happiness (8126).png,4
Nastia_Liukin_0001.jpg,4
Tony_Blair_0076.jpg,5
HAPPINESS/happiness (1864).png,4
ANGER/anger (412).jpg,0
Jean_Chretien_0053.jpg,5
Jiang_Zemin_0014.jpg,4
SADNESS/sadness (262).png,6
DISGUST/disgust (55).jpg,2
NEUTRAL/neutral (899).jpg,5
Jennifer_Lopez_0015.jpg,4
Hillary_Clinton_0013.jpg,4
HAPPINESS/happiness (4381).jpg,4
SADNESS/sadness (1710).jpg,6
Pablo_Khulental_0001.jpg,7
ANGER/anger (1122).jpg,0
HAPPINESS/happiness (4350).png,4
FEAR/fear (2297).jpg,3
CONTEMPT/contempt (597).jpg,1
ANGER/anger (6080).jpg,0
DISGUST/disgust (4258).jpg,2
HAPPINESS/happiness (6912).png,4
DISGUST/disgust (41).png,2
Lin_Yi-fu_0001.jpg,5
Mark_Hurlbert_0002.jpg,5
Olivera_Labus_0001.jpg,4
James_Ivory_0001.jpg,4
Chris_Simon_0001.jpg,5
HAPPINESS/happiness (3823).jpg,4
SADNESS/sadness (1693).jpg,6
John_Anderson_0001.jpg,5
FEAR/fear (3133).jpg,3
HAPPINESS/happiness (125).jpg,4
CONTEMPT/contempt (970).jpg,1
Sean_Penn_0001.jpg,4
Emelie_Loit_0001.jpg,5
Ricardo_Lagos_0012.jpg,4
Ian_Thorpe_0002.jpg,5
HAPPINESS/happiness (4540).jpg,4
HAPPINESS/happiness (6649).jpg,4
HAPPINESS/happiness (1711).png,4
CONTEMPT/contempt (1742).jpg,1
Jacqueline_Obradors_0002.jpg,4
Colin_Powell_0012.jpg,5
Joe_Lieberman_0013.jpg,5
Colin_Powell_0190.jpg,5
Bill_Graham_0009.jpg,5
Ivan_Helguera_0001.jpg,4
Henrique_Meirelles_0001.jpg,5
Colin_Powell_0203.jpg,4
FEAR/fear (2649).png,3
DISGUST/disgust (3782).jpg,2
Al_Gore_0007.jpg,4
Joy_Lee_Sadler_0001.jpg,5
NEUTRAL/neutral (4116).png,5
HAPPINESS/happiness (4482).png,4
SADNESS/sadness (3465).png,6
FEAR/fear (1629).jpg,3
Michael_Schumacher_0013.jpg,4
NEUTRAL/neutral (2723).png,5
HAPPINESS/happiness (6429).png,4
FEAR/fear (206).jpg,3
Phil_Johnson_0001.jpg,5
HAPPINESS/happiness (3523).png,4
Peter_Struck_0005.jpg,5
Queen_Elizabeth_II_0004.jpg,5
DISGUST/disgust (1794).jpg,2
Abel_Pacheco_0002.jpg,5
ANGER/anger (6065).jpg,0
SADNESS/sadness (2227).png,6
Michael_Schumacher_0008.jpg,4
NEUTRAL/neutral (589).png,5
ANGER/anger (5231).jpg,0
SADNESS/sadness (4334).png,6
SADNESS/sadness (5628).jpg,6
HAPPINESS/happiness (4743).jpg,4
SADNESS/sadness (4451).jpg,6
CONTEMPT/contempt (604).jpg,1
Lee_Yeo-jin_0001.jpg,5
Intisar_Ajouri_0002.jpg,5
CONTEMPT/contempt (1429).jpg,1
FEAR/fear (3751).jpg,3
Junichiro_Koizumi_0046.jpg,5
Adam_Sandler_0002.jpg,5
Robert_Redford_0003.jpg,5
DISGUST/disgust (1281).jpg,2
HAPPINESS/happiness (5983).jpg,4
Tony_Blair_0013.jpg,4
Stephen_Push_0001.jpg,5
NEUTRAL/neutral (1226).png,5
Steven_Spielberg_0001.jpg,5
CONTEMPT/contempt (2734).jpg,1
ANGER/anger (2137).jpg,0
DISGUST/disgust (1673).jpg,2
CONTEMPT/contempt (199).png,1
HAPPINESS/happiness (3897).png,4
George_W_Bush_0325.jpg,5
DISGUST/disgust (3553).jpg,2
HAPPINESS/happiness (5650).png,4
Harry_Belafonte_0001.jpg,4
Gerhard_Schroeder_0039.jpg,5
HAPPINESS/happiness (3410).png,4
DISGUST/disgust (4372).jpg,2
NEUTRAL/neutral (1479).jpg,5
HAPPINESS/happiness (5367).jpg,4
SURPRISE/surprise (4738).jpg,7
SADNESS/sadness (1239).jpg,6
Marsah_Ambrosius_0001.jpg,4
ANGER/anger (5631).jpg,0
HAPPINESS/happiness (4220).jpg,4
Ariel_Sharon_0027.jpg,5
Serena_Williams_0046.jpg,5
SADNESS/sadness (4001).png,6
NEUTRAL/neutral (3056).png,5
Arianna_Huffington_0003.jpg,4
SURPRISE/surprise (527).jpg,7
CONTEMPT/contempt (450).jpg,1
Sahim_Alwan_0001.jpg,5
NEUTRAL/neutral (1601).jpg,5
HAPPINESS/happiness (1681).png,4
SURPRISE/surprise (350).png,7
SADNESS/sadness (4957).png,6
CONTEMPT/contempt (600).jpg,1
John_Kerry_0009.jpg,5
HAPPINESS/happiness (4726).png,4
NEUTRAL/neutral (141).jpg,5
Mark_Philippoussis_0007.jpg,5
SADNESS/sadness (161).jpg,6
SURPRISE/surprise (4583).jpg,7
Kate_Lee_0001.jpg,4
ANGER/anger (2233).png,0
HAPPINESS/happiness (1284).png,4
HAPPINESS/happiness (9007).png,4
SADNESS/sadness (957).jpg,6
CONTEMPT/contempt (986).jpg,1
Yu_Shyi-kun_0004.jpg,4
DISGUST/disgust (2667).jpg,2
Jiri_Novak_0007.jpg,5
Ray_Evernham_0001.jpg,4
Ariel_Sharon_0047.jpg,5
SADNESS/sadness (3665).jpg,6
Nestor_Kirchner_0003.jpg,4
Brendan_Hansen_0001.jpg,4
Stephane_Rochon_0001.jpg,4
NEUTRAL/neutral (681).png,5
SURPRISE/surprise (44).png,7
HAPPINESS/happiness (3675).png,4
ANGER/anger (1095).jpg,0
CONTEMPT/contempt (1640).jpg,1
Marc_Grossman_0001.jpg,4
FEAR/fear (3536).jpg,3
ANGER/anger (5307).jpg,0
George_W_Bush_0047.jpg,5
HAPPINESS/happiness (6904).png,4
NEUTRAL/neutral (437).jpg,5
Alan_Greenspan_0004.jpg,5
ANGER/anger (29).jpg,0
CONTEMPT/contempt (1085).jpg,1
Carl_Pope_0001.jpg,5
NEUTRAL/neutral (891).png,5
SURPRISE/surprise (105).jpg,7
Rodrigo_Borja_0001.jpg,4
DISGUST/disgust (1188).jpg,2
HAPPINESS/happiness (8974).png,4
Mike_Tice_0001.jpg,5
SURPRISE/surprise (14).jpg,7
Gerhard_Schroeder_0076.jpg,4
Suzanne_Gaudet_0001.jpg,7
Kim_Dae-jung_0005.jpg,4
NEUTRAL/neutral (1708).jpg,5
SADNESS/sadness (4202).jpg,6
NEUTRAL/neutral (4876).jpg,5
SADNESS/sadness (1686).jpg,6
SADNESS/sadness (779).png,6
HAPPINESS/happiness (5796).jpg,4
ANGER/anger (5888).jpg,0
CONTEMPT/contempt (491).jpg,1
Vicente_Fox_0026.jpg,5
NEUTRAL/neutral (2647).png,5
John_Howard_0016.jpg,5
Aaron_Eckhart_0001.jpg,5
SADNESS/sadness (3180).jpg,6
SADNESS/sadness (1281).jpg,6
Momcilo_Perisic_0001.jpg,5
NEUTRAL/neutral (4433).png,5
SADNESS/sadness (3349).png,6
HAPPINESS/happiness (322).png,4
HAPPINESS/happiness (5110).png,4
ANGER/anger (3650).jpg,0
Dwayne_Johnson_0002.jpg,4
SADNESS/sadness (1766).png,6
NEUTRAL/neutral (3209).png,5
ANGER/anger (4421).jpg,0
CONTEMPT/contempt (2674).jpg,1
NEUTRAL/neutral (2522).jpg,5
HAPPINESS/happiness (7519).png,4
HAPPINESS/happiness (3348).jpg,4
Ataollah_Mohajerani_0001.jpg,5
Condoleezza_Rice_0001.jpg,4
Roland_Koch_0001.jpg,4
CONTEMPT/contempt (2136).jpg,1
FEAR/fear (3561).jpg,3
Kimberly_Stewart_0001.jpg,4
NEUTRAL/neutral (3314).jpg,5
Ricardo_Sanchez_0003.jpg,5
ANGER/anger (1738).jpg,0
SADNESS/sadness (4460).png,6
DISGUST/disgust (3555).jpg,2
Donald_Rumsfeld_0019.jpg,5
Yasushi_Akashi_0001.jpg,5
CONTEMPT/contempt (909).jpg,1
Allyson_Felix_0003.jpg,4
FEAR/fear (1855).jpg,3
Meryl_Streep_0005.jpg,4
HAPPINESS/happiness (7214).png,4
SURPRISE/surprise (3023).jpg,7
Donald_Rumsfeld_0006.jpg,5
CONTEMPT/contempt (2096).jpg,1
FEAR/fear (4734).jpg,3
Helen_Clark_0004.jpg,4
Elena_Bereznaya_0001.jpg,4
HAPPINESS/happiness (5804).jpg,4
DISGUST/disgust (486).jpg,2
Prince_Harry_0002.jpg,4
SADNESS/sadness (280).png,6
HAPPINESS/happiness (7814).png,4
Blythe_Danner_0001.jpg,4
CONTEMPT/contempt (230).jpg,1
NEUTRAL/neutral (1298).jpg,5
Colin_Powell_0125.jpg,4
DISGUST/disgust (214).png,2
ANGER/anger (5139).jpg,0
DISGUST/disgust (1337).jpg,2
HAPPINESS/happiness (3884).png,4
Ricardo_Lagos_0013.jpg,5
Guillermo_Coria_0030.jpg,6
DISGUST/disgust (227).jpg,2
Leslie_Moonves_0002.jpg,4
FEAR/fear (5354).jpg,3
Bob_Hope_0006.jpg,4
NEUTRAL/neutral (1332).jpg,5
DISGUST/disgust (3890).jpg,2
NEUTRAL/neutral (3349).jpg,5
NEUTRAL/neutral (3190).jpg,5
Juan_Carlos_Ferrero_0013.jpg,5
SURPRISE/surprise (1677).png,7
HAPPINESS/happiness (7786).png,4
FEAR/fear (3683).jpg,3
HAPPINESS/happiness (5421).png,4
SURPRISE/surprise (164).jpg,7
CONTEMPT/contempt (2328).jpg,1
HAPPINESS/happiness (5028).jpg,4
HAPPINESS/happiness (5529).png,4
DISGUST/disgust (1407).jpg,2
FEAR/fear (1326).jpg,3
HAPPINESS/happiness (5420).png,4
Aaron_Peirsol_0003.jpg,4
SADNESS/sadness (3060).jpg,6
Abdullah_Gul_0006.jpg,5
DISGUST/disgust (4138).jpg,2
SADNESS/sadness (1474).jpg,6
ANGER/anger (4963).jpg,0
DISGUST/disgust (32).png,2
SADNESS/sadness (5017).jpg,6
Alejandro_Toledo_0017.jpg,4
Robert_Zoellick_0003.jpg,5
DISGUST/disgust (2345).jpg,2
HAPPINESS/happiness (2504).jpg,4
CONTEMPT/contempt (2349).jpg,1
FEAR/fear (1573).jpg,3
Jim_Nochols_0001.jpg,4
Alvaro_Uribe_0028.jpg,5
FEAR/fear (2195).jpg,3
ANGER/anger (5121).jpg,0
HAPPINESS/happiness (1468).jpg,4
Doris_Roberts_0003.jpg,4
Carlos_Manuel_Pruneda_0001.jpg,4
HAPPINESS/happiness (5629).jpg,4
SADNESS/sadness (1883).jpg,6
DISGUST/disgust (4322).jpg,2
NEUTRAL/neutral (4409).png,5
HAPPINESS/happiness (3199).jpg,4
DISGUST/disgust (1619).jpg,2
NEUTRAL/neutral (3290).jpg,5
Larry_Donald_0001.jpg,5
HAPPINESS/happiness (8578).png,4
CONTEMPT/contempt (153).jpg,1
SURPRISE/surprise (5009).jpg,7
