image,emotion
Rubens_Barrichello_0007.jpg,5
CONTEMPT/contempt (82).jpg,1
ANGER/anger (4866).jpg,0
ANGER/anger (5806).jpg,0
Melissa_Gilbert_0001.jpg,4
NEUTRAL/neutral (3196).jpg,5
NEUTRAL/neutral (612).jpg,5
DISGUST/disgust (3895).jpg,2
HAPPINESS/happiness (5953).jpg,4
SADNESS/sadness (3983).jpg,6
Condoleezza_Rice_0006.jpg,5
SURPRISE/surprise (316).jpg,7
Ron_Kirk_0001.jpg,5
SADNESS/sadness (3541).png,6
Lester_Holt_0001.jpg,4
ANGER/anger (5878).jpg,0
Alvaro_Noboa_0002.jpg,0
FEAR/fear (2598).png,3
Bill_Simon_0006.jpg,5
SURPRISE/surprise (5385).jpg,7
NEUTRAL/neutral (3931).jpg,5
HAPPINESS/happiness (8605).png,4
CONTEMPT/contempt (1215).jpg,1
Tatyana_Tomashova_0001.jpg,4
SURPRISE/surprise (3955).png,7
Ian_Thorpe_0010.jpg,5
NEUTRAL/neutral (1101).jpg,5
Claire_Hentzen_0001.jpg,4
Lee_Yeo-jin_0001.jpg,5
FEAR/fear (4022).jpg,3
Gloria_Macapagal_Arroyo_0006.jpg,5
HAPPINESS/happiness (1740).png,4
NEUTRAL/neutral (2140).png,5
CONTEMPT/contempt (859).jpg,1
SADNESS/sadness (5866).jpg,6
HAPPINESS/happiness (1698).jpg,4
Binyamin_Ben-Eliezer_0005.jpg,5
SURPRISE/surprise (2565).jpg,7
NEUTRAL/neutral (1051).jpg,5
SADNESS/sadness (298).jpg,6
Rodney_Rempt_0001.jpg,5
HAPPINESS/happiness (8386).png,4
Linus_Roache_0001.jpg,5
Carol_Williams_0001.jpg,5
NEUTRAL/neutral (4614).png,5
ANGER/anger (5166).jpg,0
Tom_Daschle_0005.jpg,5
CONTEMPT/contempt (2404).jpg,1
NEUTRAL/neutral (1719).jpg,5
NEUTRAL/neutral (1414).jpg,5
SURPRISE/surprise (3848).jpg,7
Frank_Stallone_0002.jpg,5
SADNESS/sadness (3631).jpg,6
HAPPINESS/happiness (5652).jpg,4
Tom_Ridge_0021.jpg,5
Richard_Gephardt_0008.jpg,7
DISGUST/disgust (3251).jpg,2
HAPPINESS/happiness (5402).png,4
SURPRISE/surprise (4087).png,7
HAPPINESS/happiness (7954).png,4
Jeb_Bush_0003.jpg,5
HAPPINESS/happiness (6390).jpg,4
SURPRISE/surprise (3114).jpg,7
SADNESS/sadness (4756).jpg,6
Li_Zhaoxing_0001.jpg,5
SURPRISE/surprise (3891).png,7
SURPRISE/surprise (5726).jpg,7
HAPPINESS/happiness (2825).jpg,4
SURPRISE/surprise (3834).jpg,7
SURPRISE/surprise (1333).jpg,7
CONTEMPT/contempt (226).jpg,1
HAPPINESS/happiness (2036).jpg,4
HAPPINESS/happiness (5600).png,4
Richard_Shelby_0002.jpg,4
Kim_Jin-sun_0001.jpg,5
John_Negroponte_0024.jpg,5
SURPRISE/surprise (2332).png,7
Matthew_Perry_0004.jpg,4
FEAR/fear (2006).jpg,3
Nestor_Kirchner_0027.jpg,5
Jayamadhuri_108.jpg,6
Mark_Philippoussis_0007.jpg,5
NEUTRAL/neutral (1928).png,5
Glen_Sather_0001.jpg,5
HAPPINESS/happiness (4196).png,4
SADNESS/sadness (179).jpg,6
HAPPINESS/happiness (2361).jpg,4
FEAR/fear (5135).jpg,3
James_Wolfensohn_0004.jpg,5
ANGER/anger (4701).png,0
Ray_Allen_0003.jpg,4
ANGER/anger (2024).png,0
DISGUST/disgust (2880).jpg,2
David_Sousa_0001.jpg,4
DISGUST/disgust (2879).jpg,2
Angelina_Jolie_0011.jpg,4
HAPPINESS/happiness (7277).png,4
HAPPINESS/happiness (7569).png,4
NEUTRAL/neutral (4357).png,5
George_W_Bush_0422.jpg,4
Christine_Arron_0001.jpg,5
Faye_Dunaway_0003.jpg,4
FEAR/fear (1257).jpg,3
Richard_Myers_0007.jpg,6
DISGUST/disgust (2250).jpg,2
SADNESS/sadness (72).jpg,6
NEUTRAL/neutral (3944).jpg,5
SADNESS/sadness (1243).png,6
Eric_Bana_0001.jpg,5
NEUTRAL/neutral (3851).jpg,5
ANGER/anger (1436).jpg,0
Jayamadhuri_28.jpg,2
SURPRISE/surprise (3323).jpg,7
NEUTRAL/neutral (3325).png,5
CONTEMPT/contempt (361).jpg,1
Tony_Blair_0034.jpg,5
James_Brazelton_0001.jpg,5
FEAR/fear (1117).jpg,3
SADNESS/sadness (2280).png,6
George_W_Bush_0516.jpg,5
Naoto_Kan_0001.jpg,5
Pascal_Quignard_0002.jpg,5
David_Modell_0001.jpg,6
HAPPINESS/happiness (4374).jpg,4
Colin_Powell_0189.jpg,5
Antonio_Cassano_0001.jpg,6
NEUTRAL/neutral (740).png,5
NEUTRAL/neutral (4214).png,5
DISGUST/disgust (2878).jpg,2
NEUTRAL/neutral (1661).jpg,5
NEUTRAL/neutral (466).jpg,5
George_W_Bush_0062.jpg,7
SADNESS/sadness (5343).jpg,6
Kobe_Bryant_0003.jpg,5
NEUTRAL/neutral (3787).jpg,5
SADNESS/sadness (2601).jpg,6
George_W_Bush_0207.jpg,4
Masum_Turker_0001.jpg,5
ANGER/anger (424).jpg,0
Ishaq_Shahryar_0001.jpg,5
DISGUST/disgust (2665).jpg,2
CONTEMPT/contempt (1819).jpg,1
CONTEMPT/contempt (1401).jpg,1
SURPRISE/surprise (2342).jpg,7
Recep_Tayyip_Erdogan_0003.jpg,4
HAPPINESS/happiness (6544).jpg,4
DISGUST/disgust (3209).jpg,2
CONTEMPT/contempt (1048).jpg,1
Gloria_Macapagal_Arroyo_0030.jpg,4
SADNESS/sadness (3146).jpg,6
SADNESS/sadness (3897).jpg,6
HAPPINESS/happiness (1799).jpg,4
SADNESS/sadness (1106).jpg,6
NEUTRAL/neutral (4406).png,5
Colin_Powell_0088.jpg,5
HAPPINESS/happiness (4305).jpg,4
HAPPINESS/happiness (7068).png,4
SADNESS/sadness (2140).jpg,6
SURPRISE/surprise (2593).jpg,7
NEUTRAL/neutral (3342).jpg,5
Cameron_Diaz_0004.jpg,4
CONTEMPT/contempt (2077).jpg,1
NEUTRAL/neutral (4660).png,5
HAPPINESS/happiness (3590).jpg,4
George_W_Bush_0192.jpg,5
James_Wolfensohn_0003.jpg,4
Pete_Sampras_0011.jpg,5
SADNESS/sadness (1280).jpg,6
Brenda_Wilson_0001.jpg,4
George_W_Bush_0445.jpg,5
SURPRISE/surprise (922).jpg,7
NEUTRAL/neutral (2606).jpg,5
Thomas_Wyman_0002.jpg,5
Bijan_Darvish_0002.jpg,5
Jacques_Chirac_0039.jpg,4
Portia_de_Rossi_0001.jpg,4
David_Beckham_0028.jpg,5
NEUTRAL/neutral (3352).png,5
NEUTRAL/neutral (4453).jpg,5
NEUTRAL/neutral (2633).png,5
SURPRISE/surprise (1057).jpg,7
Linda_Baboolal_0001.jpg,5
SADNESS/sadness (4580).jpg,6
Colin_Powell_0141.jpg,5
CONTEMPT/contempt (1745).jpg,1
SADNESS/sadness (1087).jpg,6
CONTEMPT/contempt (353).jpg,1
FEAR/fear (1874).jpg,3
SURPRISE/surprise (4386).jpg,7
Patrick_McEnroe_0002.jpg,5
SURPRISE/surprise (5018).jpg,7
FEAR/fear (5043).jpg,3
SURPRISE/surprise (5025).jpg,7
HAPPINESS/happiness (5647).jpg,4
CONTEMPT/contempt (986).jpg,1
Serena_Williams_0020.jpg,5
Herbert_Haupt_0001.jpg,4
Colin_Powell_0097.jpg,5
ANGER/anger (596).jpg,0
Diane_Ladd_0001.jpg,5
Tung_Chee-hwa_0004.jpg,4
Sharess_Harrell_0001.jpg,5
NEUTRAL/neutral (3278).png,5
Gregorio_Rosal_0001.jpg,5
Marco_Antonio_Barrera_0002.jpg,4
NEUTRAL/neutral (4356).jpg,5
Robert_Blake_0005.jpg,4
HAPPINESS/happiness (1525).png,4
SADNESS/sadness (1635).jpg,6
NEUTRAL/neutral (3659).png,5
Solomon_Passy_0001.jpg,5
SADNESS/sadness (5151).png,6
HAPPINESS/happiness (7449).png,4
Zinedine_Zidane_0003.jpg,5
Juan_Carlos_Ferrero_0016.jpg,5
Mahmoud_Abbas_0022.jpg,4
SURPRISE/surprise (3145).png,7
SURPRISE/surprise (2227).jpg,7
HrithikRoshan_66.jpg,4
DISGUST/disgust (1353).jpg,2
HrithikRoshan_162.jpg,5
ANGER/anger (370).jpg,0
DISGUST/disgust (1810).jpg,2
SURPRISE/surprise (4574).jpg,7
NEUTRAL/neutral (1642).jpg,5
Jose_Maria_Aznar_0014.jpg,5
SURPRISE/surprise (6038).jpg,7
ANGER/anger (5622).jpg,0
SURPRISE/surprise (3663).jpg,7
CONTEMPT/contempt (938).jpg,1
Leszek_Miller_0002.jpg,4
Bill_Byrne_0001.jpg,5
Ahmed_Chalabi_0003.jpg,5
FEAR/fear (2933).jpg,3
Masaru_Hayami_0001.jpg,5
Fred_Eckhard_0002.jpg,5
SADNESS/sadness (4851).jpg,6
Dwarakish_201.jpg,4
Emanuel_Ginobili_0001.jpg,5
Jennifer_Lopez_0012.jpg,4
Larry_Greene_0001.jpg,5
Franz_Muentefering_0001.jpg,4
Tommy_Thompson_0005.jpg,5
NEUTRAL/neutral (1294).jpg,5
DISGUST/disgust (64).png,2
FEAR/fear (1464).jpg,3
Lucio_Gutierrez_0004.jpg,5
HAPPINESS/happiness (5339).png,4
DISGUST/disgust (2227).jpg,2
SURPRISE/surprise (1598).jpg,7
SURPRISE/surprise (197).jpg,7
FEAR/fear (4930).jpg,3
Jayamadhuri_80.jpg,2
FaridaJalal_47.jpg,5
CONTEMPT/contempt (93).jpg,1
Paul_Lo_Duca_0001.jpg,5
ANGER/anger (468).png,0
FEAR/fear (1739).jpg,3
Chang_Tso_0001.jpg,4
Bob_Stoops_0003.jpg,5
ANGER/anger (5703).jpg,0
Martina_Hingis_0001.jpg,4
NEUTRAL/neutral (2665).jpg,5
NEUTRAL/neutral (224).png,5
ANGER/anger (5490).jpg,0
HAPPINESS/happiness (4920).jpg,4
DISGUST/disgust (3120).jpg,2
DISGUST/disgust (2995).jpg,2
NEUTRAL/neutral (4518).png,5
SURPRISE/surprise (2544).jpg,7
ANGER/anger (4373).jpg,0
SURPRISE/surprise (2566).png,7
SURPRISE/surprise (5831).jpg,7
Jan_Pronk_0001.jpg,5
NEUTRAL/neutral (2771).jpg,5
Billy_Graham_0001.jpg,4
SURPRISE/surprise (5418).jpg,7
HAPPINESS/happiness (2831).jpg,4
HAPPINESS/happiness (7600).png,4
Dominique_Perben_0001.jpg,4
Saddam_Hussein_0010.jpg,5
FEAR/fear (1873).jpg,3
SADNESS/sadness (2651).png,6
Jennifer_Capriati_0027.jpg,0
George_Pataki_0004.jpg,6
SADNESS/sadness (1290).png,6
Alejandro_Toledo_0006.jpg,5
Farouk_al-Sharaa_0001.jpg,5
NEUTRAL/neutral (848).jpg,5
Makhdoom_Amin_Fahim_0002.jpg,5
CONTEMPT/contempt (821).jpg,1
HAPPINESS/happiness (3524).jpg,4
DISGUST/disgust (1557).jpg,2
HAPPINESS/happiness (8208).png,4
HAPPINESS/happiness (26).png,4
HAPPINESS/happiness (3780).png,4
CONTEMPT/contempt (307).jpg,1
Pierce_Brosnan_0005.jpg,4
DISGUST/disgust (4431).jpg,2
SURPRISE/surprise (1402).jpg,7
Sergey_Lavrov_0010.jpg,5
SURPRISE/surprise (5835).jpg,7
HAPPINESS/happiness (8559).png,4
Natalie_Cole_0003.jpg,4
NEUTRAL/neutral (3263).jpg,5
Jennifer_Capriati_0005.jpg,5
John_Rosa_0003.jpg,5
SADNESS/sadness (5308).jpg,6
SURPRISE/surprise (3755).jpg,7
HAPPINESS/happiness (4526).png,4
Elias_Attallah_0001.jpg,5
CONTEMPT/contempt (2498).jpg,1
HAPPINESS/happiness (4734).png,4
CONTEMPT/contempt (122).jpg,1
SADNESS/sadness (4921).jpg,6
HAPPINESS/happiness (7200).png,4
George_W_Bush_0505.jpg,5
HAPPINESS/happiness (28).png,4
DISGUST/disgust (201).jpg,2
Marieta_Chrousala_0001.jpg,4
Monica_Gabrielle_0001.jpg,5
NEUTRAL/neutral (436).png,5
HAPPINESS/happiness (1758).jpg,4
Hugh_Grant_0002.jpg,5
SURPRISE/surprise (865).jpg,7
SURPRISE/surprise (3108).jpg,7
Anthony_Ervin_0001.jpg,4
HAPPINESS/happiness (1022).png,4
HAPPINESS/happiness (7687).png,4
CONTEMPT/contempt (2318).jpg,1
SURPRISE/surprise (3958).png,7
Laura_Linney_0004.jpg,4
HAPPINESS/happiness (6001).jpg,4
Stephen_Keener_0001.jpg,7
SURPRISE/surprise (5369).jpg,7
NEUTRAL/neutral (2638).jpg,5
NEUTRAL/neutral (22).png,5
HAPPINESS/happiness (7382).png,4
HAPPINESS/happiness (4458).jpg,4
FEAR/fear (3170).jpg,3
FEAR/fear (2129).jpg,3
Lucio_Gutierrez_0005.jpg,4
Bill_Paxton_0003.jpg,4
Eric_Staal_0001.jpg,5
NEUTRAL/neutral (3234).jpg,5
SADNESS/sadness (4386).jpg,6
SADNESS/sadness (3920).jpg,6
DISGUST/disgust (41).png,2
DISGUST/disgust (3858).jpg,2
Art_Hoffmann_0002.jpg,4
SURPRISE/surprise (1412).jpg,7
Sourav_Ganguly_0004.jpg,4
Samira_Makhmalbaf_0002.jpg,5
Geoffrey_Davis_0001.jpg,5
SURPRISE/surprise (3916).png,7
Carson_Palmer_0004.jpg,5
Luiz_Inacio_Lula_da_Silva_0019.jpg,4
Mahathir_Mohamad_0001.jpg,4
SURPRISE/surprise (790).jpg,7
Mel_Brooks_0002.jpg,5
NEUTRAL/neutral (3276).jpg,5
SURPRISE/surprise (1592).png,7
ANGER/anger (1937).jpg,0
SADNESS/sadness (3545).png,6
Tom_Ridge_0028.jpg,5
CONTEMPT/contempt (2277).jpg,1
Agnelo_Queiroz_0001.jpg,5
HAPPINESS/happiness (1012).png,4
NEUTRAL/neutral (671).jpg,5
CONTEMPT/contempt (253).png,1
SADNESS/sadness (3040).png,6
FEAR/fear (1).png,3
KatrinaKaif_31.jpg,4
SURPRISE/surprise (4475).jpg,7
Giuseppe_Gibilisco_0003.jpg,4
NEUTRAL/neutral (4101).jpg,5
Luiz_Inacio_Lula_da_Silva_0009.jpg,4
HAPPINESS/happiness (4).png,4
NEUTRAL/neutral (4759).jpg,5
Richard_Krajicek_0002.jpg,4
Laura_Bush_0010.jpg,4
Desiree_McKenzie_0001.jpg,4
HAPPINESS/happiness (1827).png,4
SADNESS/sadness (3769).png,6
CONTEMPT/contempt (1655).jpg,1
Clay_Aiken_0002.jpg,4
CONTEMPT/contempt (939).jpg,1
George_W_Bush_0166.jpg,5
SURPRISE/surprise (3087).png,7
SADNESS/sadness (1894).png,6
Manuel_Poggiali_0001.jpg,5
DISGUST/disgust (409).png,2
NEUTRAL/neutral (1696).jpg,5
NEUTRAL/neutral (1924).jpg,5
Arif_Mardin_0001.jpg,4
DISGUST/disgust (3322).jpg,2
Nestor_Kirchner_0005.jpg,4
ANGER/anger (4827).jpg,0
ANGER/anger (412).jpg,0
Perry_Farrell_0001.jpg,4
Joschka_Fischer_0001.jpg,5
NEUTRAL/neutral (3703).png,5
Sergio_Garcia_0002.jpg,4
FEAR/fear (4358).jpg,3
FEAR/fear (49).jpg,3
DISGUST/disgust (2237).jpg,2
Jude_Law_0001.jpg,5
DISGUST/disgust (1528).jpg,2
HrithikRoshan_213.jpg,4
Paul_Bremer_0009.jpg,5
Mukhtar_Alytnbayev_0001.jpg,5
NEUTRAL/neutral (3486).jpg,5
Elizabeth_Dole_0001.jpg,4
FEAR/fear (4219).jpg,3
NEUTRAL/neutral (3842).jpg,5
SURPRISE/surprise (4692).jpg,7
DISGUST/disgust (2054).jpg,2
Robert_Witt_0001.jpg,5
CONTEMPT/contempt (278).jpg,1
Jeremy_Greenstock_0004.jpg,4
SADNESS/sadness (3205).jpg,6
SADNESS/sadness (1632).png,6
NEUTRAL/neutral (2229).png,5
John_Rowe_0001.jpg,5
Larry_Lindsey_0002.jpg,0
Xiang_Liu_0001.jpg,4
DISGUST/disgust (3404).jpg,2
SADNESS/sadness (2685).jpg,6
Alec_Baldwin_0004.jpg,5
George_W_Bush_0424.jpg,5
SURPRISE/surprise (3118).png,7
HAPPINESS/happiness (7392).png,4
Martin_ONeill_0001.jpg,4
FEAR/fear (3852).jpg,3
Raghad_Saddam_Hussein_0002.jpg,5
Alex_Sink_0001.jpg,4
CONTEMPT/contempt (1735).jpg,1
CONTEMPT/contempt (2271).jpg,1
Bob_Beauprez_0001.jpg,4
NEUTRAL/neutral (41).png,5
Raul_Mondesi_0001.jpg,4
NEUTRAL/neutral (3554).jpg,5
Andy_Hebb_0002.jpg,5
ANGER/anger (1705).png,0
Debra_Brown_0001.jpg,4
SURPRISE/surprise (5235).jpg,7
DISGUST/disgust (441).png,2
Leon_LaPorte_0002.jpg,4
Astou_Ndiaye-Diatta_0001.jpg,4
FEAR/fear (5500).jpg,3
Iain_Duncan_Smith_0002.jpg,5
SURPRISE/surprise (1122).jpg,7
SADNESS/sadness (2561).jpg,6
Gerhard_Schroeder_0035.jpg,5
CONTEMPT/contempt (344).jpg,1
SURPRISE/surprise (4922).jpg,7
Inocencio_Arias_0001.jpg,5
DISGUST/disgust (303).jpg,2
SURPRISE/surprise (2606).jpg,7
Martha_Bowen_0002.jpg,4
SADNESS/sadness (113).jpg,6
Elena_Likhovtseva_0001.jpg,5
HAPPINESS/happiness (6515).png,4
NEUTRAL/neutral (755).jpg,5
George_W_Bush_0065.jpg,4
Arnoldo_Aleman_0002.jpg,4
SADNESS/sadness (3637).jpg,6
Gerhard_Schroeder_0064.jpg,0
Gordon_Brown_0004.jpg,5
NEUTRAL/neutral (1067).jpg,5
NEUTRAL/neutral (745).png,5
NEUTRAL/neutral (3971).jpg,5
Jung_Bong_0001.jpg,4
SADNESS/sadness (3158).jpg,6
CONTEMPT/contempt (771).jpg,1
NEUTRAL/neutral (3466).jpg,5
NEUTRAL/neutral (15).png,5
DISGUST/disgust (2396).jpg,2
Brad_Garrett_0003.jpg,5
SURPRISE/surprise (1581).jpg,7
FEAR/fear (3675).jpg,3
DISGUST/disgust (2983).jpg,2
Stacey_Yamaguchi_0001.jpg,5
Peter_Fisher_0001.jpg,4
Lindy_Ruff_0001.jpg,5
SURPRISE/surprise (1615).jpg,7
Serena_Williams_0045.jpg,4
Pete_Gillen_0001.jpg,0
CONTEMPT/contempt (2036).jpg,1
CONTEMPT/contempt (2342).jpg,1
NEUTRAL/neutral (2583).jpg,5
DISGUST/disgust (2404).jpg,2
Queen_Elizabeth_II_0007.jpg,4
Troy_Polamalu_0001.jpg,5
SADNESS/sadness (3330).jpg,6
Tom_Ridge_0008.jpg,5
HAPPINESS/happiness (7285).png,4
DISGUST/disgust (3780).jpg,2
ANGER/anger (2487).jpg,0
Cecilia_Bolocco_0003.jpg,4
NEUTRAL/neutral (3137).png,5
CONTEMPT/contempt (2533).jpg,1
SURPRISE/surprise (3950).jpg,7
NEUTRAL/neutral (2592).jpg,5
Carlos_Iturgaitz_0001.jpg,5
HAPPINESS/happiness (8733).png,4
SADNESS/sadness (5500).jpg,6
Kyra_Sedgwick_0001.jpg,4
SURPRISE/surprise (13).png,7
SURPRISE/surprise (3948).jpg,7
Eddie_Lucio_0001.jpg,7
NEUTRAL/neutral (5129).jpg,5
DISGUST/disgust (2710).jpg,2
FEAR/fear (4351).jpg,3
NEUTRAL/neutral (4000).jpg,5
ANGER/anger (5135).jpg,0
SURPRISE/surprise (237).jpg,7
Robert_De_Niro_0002.jpg,4
HAPPINESS/happiness (2403).png,4
John_Ashcroft_0012.jpg,5
DISGUST/disgust (2743).jpg,2
FEAR/fear (3071).jpg,3
SURPRISE/surprise (1400).png,7
HAPPINESS/happiness (2592).jpg,4
SURPRISE/surprise (1049).png,7
NEUTRAL/neutral (1907).jpg,5
CONTEMPT/contempt (181).png,1
SURPRISE/surprise (5933).jpg,7
ANGER/anger (37).png,0
HAPPINESS/happiness (3629).jpg,4
Nestor_Kirchner_0026.jpg,4
Alexandra_Spann_0001.jpg,4
SADNESS/sadness (5248).jpg,6
Dwarakish_43.jpg,2
SADNESS/sadness (3456).jpg,6
Erwin_Mapasseng_0001.jpg,5
SADNESS/sadness (1750).png,6
NEUTRAL/neutral (3991).png,5
Steffi_Graf_0005.jpg,4
SURPRISE/surprise (775).jpg,7
Winona_Ryder_0010.jpg,5
NEUTRAL/neutral (3937).jpg,5
HAPPINESS/happiness (3880).jpg,4
ANGER/anger (1724).jpg,0
David_Westerfield_0001.jpg,5
Christopher_Reeve_0004.jpg,4
HAPPINESS/happiness (7589).png,4
Dean_Barker_0001.jpg,5
NEUTRAL/neutral (872).png,5
Yoo_Jay-Kun_0001.jpg,5
NEUTRAL/neutral (252).png,5
NEUTRAL/neutral (85).jpg,5
DISGUST/disgust (3769).jpg,2
NEUTRAL/neutral (4400).png,5
John_McCain_0004.jpg,5
SURPRISE/surprise (199).jpg,7
HAPPINESS/happiness (5551).png,4
FEAR/fear (2404).jpg,3
Wim_Duisenberg_0001.jpg,5
SADNESS/sadness (4138).jpg,6
SURPRISE/surprise (4152).jpg,7
FEAR/fear (3662).jpg,3
SADNESS/sadness (5862).jpg,6
Michelle_Rodriguez_0002.jpg,4
DISGUST/disgust (2214).jpg,2
SADNESS/sadness (3314).jpg,6
DISGUST/disgust (2897).jpg,2
Carlos_Salinas_0001.jpg,5
SURPRISE/surprise (3998).png,7
SADNESS/sadness (5220).jpg,6
Scott_Peterson_0004.jpg,5
NEUTRAL/neutral (3411).png,5
SADNESS/sadness (3475).jpg,6
DISGUST/disgust (708).png,2
Fiona_Milne_0001.jpg,4
SADNESS/sadness (1652).png,6
SURPRISE/surprise (3623).png,7
DISGUST/disgust (4222).jpg,2
Richard_Gephardt_0010.jpg,7
ANGER/anger (74).jpg,0
NEUTRAL/neutral (1456).jpg,5
ANGER/anger (4811).jpg,0
Adrien_Brody_0012.jpg,5
HAPPINESS/happiness (6000).png,4
Gloria_Macapagal_Arroyo_0042.jpg,4
HAPPINESS/happiness (4613).jpg,4
NEUTRAL/neutral (3945).png,5
Ariel_Sharon_0074.jpg,4
Colin_Powell_0163.jpg,4
Allyson_Felix_0002.jpg,5
Sheila_Fraser_0001.jpg,5
NEUTRAL/neutral (492).png,5
SURPRISE/surprise (5875).jpg,7
Alvaro_Uribe_0019.jpg,5
Ari_Fleischer_0006.jpg,5
CONTEMPT/contempt (2375).jpg,1
John_Ashcroft_0038.jpg,5
DISGUST/disgust (2645).jpg,2
Joseph_Deiss_0003.jpg,4
Oswald_Gruebel_0001.jpg,5
Jim_Furyk_0002.jpg,5
SURPRISE/surprise (249).png,7
HAPPINESS/happiness (18).png,4
Eliza_Manningham-Buller_0001.jpg,4
FEAR/fear (306).png,3
HAPPINESS/happiness (4012).png,4
Tim_Curry_0002.jpg,4
SURPRISE/surprise (5804).jpg,7
CONTEMPT/contempt (1621).jpg,1
Colin_Powell_0147.jpg,5
SURPRISE/surprise (2144).jpg,7
NEUTRAL/neutral (5018).png,5
DISGUST/disgust (1643).jpg,2
John_Paul_II_0005.jpg,5
FEAR/fear (438).jpg,3
SURPRISE/surprise (102).jpg,7
HAPPINESS/happiness (8169).png,4
SURPRISE/surprise (5349).jpg,7
Ray_Romano_0002.jpg,4
Caroline_Kennedy_0003.jpg,4
Nuon_Chea_0001.jpg,5
Dick_Clark_0001.jpg,4
Wei_Wu_0001.jpg,4
CONTEMPT/contempt (1158).jpg,1
Guillermo_Coria_0012.jpg,5
John_Travolta_0001.jpg,4
NEUTRAL/neutral (3684).png,5
HAPPINESS/happiness (6182).jpg,4
FEAR/fear (2776).jpg,3
Jalal_Talabani_0001.jpg,5
Lucio_Gutierrez_0002.jpg,5
Kim_Clijsters_0006.jpg,4
ANGER/anger (292).png,0
NEUTRAL/neutral (3708).jpg,5
Tim_Henman_0019.jpg,5
Paul_Wellstone_0003.jpg,5
Ariel_Sharon_0008.jpg,5
ANGER/anger (4246).jpg,0
ANGER/anger (5649).jpg,0
ANGER/anger (59).jpg,0
SURPRISE/surprise (2438).png,7
ANGER/anger (5028).jpg,0
ANGER/anger (5359).jpg,0
Eddie_Murray_0001.jpg,5
Mike_Duke_0001.jpg,5
ANGER/anger (2457).jpg,0
Tommy_Haas_0006.jpg,0
Jiang_Zemin_0010.jpg,5
Jose_Miguel_Aleman_0001.jpg,5
ANGER/anger (1619).jpg,0
FEAR/fear (3853).jpg,3
NEUTRAL/neutral (3050).jpg,5
Kimi_Raikkonen_0002.jpg,5
ANGER/anger (5195).jpg,0
DISGUST/disgust (3479).jpg,2
FEAR/fear (2907).jpg,3
HAPPINESS/happiness (5749).jpg,4
Hal_Sutton_0001.jpg,4
HAPPINESS/happiness (4681).jpg,4
SADNESS/sadness (5824).jpg,6
Jana_Henke_0001.jpg,5
DISGUST/disgust (3031).jpg,2
SURPRISE/surprise (2861).jpg,7
FEAR/fear (1889).jpg,3
NEUTRAL/neutral (4481).jpg,5
HAPPINESS/happiness (1892).jpg,4
HAPPINESS/happiness (6653).jpg,4
SADNESS/sadness (4329).jpg,6
ANGER/anger (298).jpg,0
FEAR/fear (2500).jpg,3
Josh_Evans_0001.jpg,0
Gerhard_Schroeder_0016.jpg,4
NEUTRAL/neutral (3599).jpg,5
Dileep_29.jpg,5
Jennifer_Capriati_0016.jpg,0
ANGER/anger (5788).jpg,0
HAPPINESS/happiness (8245).png,4
Mahmoud_Abbas_0027.jpg,5
FaridaJalal_71.jpg,5
Luis_Horna_0005.jpg,5
ANGER/anger (5574).jpg,0
HAPPINESS/happiness (8019).png,4
Calvin_Harrison_0001.jpg,4
ANGER/anger (1102).jpg,0
Brandon_Inge_0001.jpg,4
Dwarakish_113.jpg,6
George_Karl_0002.jpg,5
Georgia_Giddings_0001.jpg,6
DISGUST/disgust (351).jpg,2
Gloria_Macapagal_Arroyo_0001.jpg,4
ANGER/anger (5794).jpg,0
HAPPINESS/happiness (6455).jpg,4
Taha_Yassin_Ramadan_0015.jpg,5
ANGER/anger (1713).jpg,0
Gerhard_Schroeder_0033.jpg,5
Princess_Caroline_0001.jpg,4
Anders_Fogh_Rasmussen_0002.jpg,4
Pete_Sampras_0001.jpg,4
Paul_McCartney_0003.jpg,4
SADNESS/sadness (4148).jpg,6
HAPPINESS/happiness (4757).jpg,4
Dileep_12.jpg,5
CONTEMPT/contempt (1151).jpg,1
Joxel_Garcia_0001.jpg,5
SURPRISE/surprise (5557).jpg,7
Maritza_Macias_Furano_0001.jpg,5
Justin_Marshall_0001.jpg,5
HAPPINESS/happiness (4396).jpg,4
Mark_Lazarus_0001.jpg,5
Michael_Bloomberg_0020.jpg,4
John_Bolton_0013.jpg,4
Dileep_78.jpg,0
HAPPINESS/happiness (8980).png,4
NEUTRAL/neutral (4064).png,5
SADNESS/sadness (4785).jpg,6
Kirk_Ferentz_0002.jpg,5
Mary_Landrieu_0003.jpg,4
DISGUST/disgust (4008).jpg,2
SURPRISE/surprise (3975).png,7
NEUTRAL/neutral (1878).png,5
SharmilaTagore_34.jpg,4
Sila_Calderon_0003.jpg,4
Brawley_King_0001.jpg,5
SADNESS/sadness (89).jpg,6
NEUTRAL/neutral (2230).png,5
ANGER/anger (3510).jpg,0
NEUTRAL/neutral (3648).jpg,5
CONTEMPT/contempt (1919).jpg,1
Mike_Weir_0009.jpg,5
HAPPINESS/happiness (5531).png,4
HAPPINESS/happiness (4733).png,4
HAPPINESS/happiness (439).jpg,4
Mary-Kate_Olsen_0002.jpg,4
HrithikRoshan_85.jpg,4
Ciro_Gomes_0003.jpg,4
ANGER/anger (1171).jpg,0
Vicente_Fox_0023.jpg,5
SADNESS/sadness (766).jpg,6
