image,emotion
NEUTRAL/neutral (4299).png,5
NEUTRAL/neutral (4594).jpg,5
HAPPINESS/happiness (4415).png,4
Alfonso_Soriano_0001.jpg,4
DISGUST/disgust (3875).jpg,2
FEAR/fear (3788).jpg,3
SADNESS/sadness (5136).jpg,6
Mahmoud_Abbas_0001.jpg,4
HAPPINESS/happiness (3035).png,4
NEUTRAL/neutral (1458).jpg,5
DISGUST/disgust (2809).jpg,2
Luca_Cordero_di_Montezemolo_0001.jpg,5
Fernando_Henrique_Cardoso_0004.jpg,5
HAPPINESS/happiness (3133).png,4
George_W_Bush_0158.jpg,5
Mitchell_Daniels_0001.jpg,5
James_Hughes_0001.jpg,5
FEAR/fear (3864).jpg,3
SADNESS/sadness (1094).jpg,6
Dwarakish_7.jpg,2
SADNESS/sadness (5442).jpg,6
NEUTRAL/neutral (4355).jpg,5
Joey_Harrington_0001.jpg,4
DISGUST/disgust (785).jpg,2
CONTEMPT/contempt (2545).jpg,1
SURPRISE/surprise (5876).jpg,7
NEUTRAL/neutral (1886).jpg,5
Bill_Clancy_0001.jpg,5
DISGUST/disgust (2500).jpg,2
William_McDonough_0001.jpg,5
Paula_Zahn_0001.jpg,4
Guillermo_Coria_0013.jpg,4
George_W_Bush_0496.jpg,5
Atal_Bihari_Vajpayee_0005.jpg,4
Tony_Blair_0074.jpg,5
HAPPINESS/happiness (6651).jpg,4
Gerhard_Schroeder_0057.jpg,4
HAPPINESS/happiness (8079).png,4
HAPPINESS/happiness (8076).png,4
CONTEMPT/contempt (961).jpg,1
DISGUST/disgust (3381).jpg,2
HAPPINESS/happiness (4658).png,4
HAPPINESS/happiness (4092).png,4
Robert_Bonner_0003.jpg,5
HAPPINESS/happiness (4346).jpg,4
Dagmar_Dunlevy_0001.jpg,4
SURPRISE/surprise (598).png,7
CONTEMPT/contempt (1599).jpg,1
ANGER/anger (5305).jpg,0
Gerhard_Schroeder_0041.jpg,4
DISGUST/disgust (2555).jpg,2
FEAR/fear (5088).jpg,3
Ian_Huntley_0001.jpg,5
Ariel_Sharon_0032.jpg,4
SADNESS/sadness (1095).jpg,6
FEAR/fear (851).jpg,3
John_Paul_II_0007.jpg,5
Robert_Kocharian_0001.jpg,4
ANGER/anger (5128).jpg,0
DISGUST/disgust (3319).jpg,2
FEAR/fear (3437).jpg,3
David_Beckham_0029.jpg,5
NEUTRAL/neutral (3941).jpg,5
DISGUST/disgust (1995).jpg,2
ANGER/anger (4226).jpg,0
Mahmoud_Abbas_0019.jpg,4
Marsah_Ambrosius_0001.jpg,4
CONTEMPT/contempt (1403).jpg,1
DISGUST/disgust (362).png,2
Ali_Naimi_0004.jpg,5
Azra_Akin_0002.jpg,4
Carly_Fiorina_0003.jpg,5
SADNESS/sadness (3194).png,6
Jose_Sarney_0003.jpg,4
DISGUST/disgust (3352).jpg,2
SURPRISE/surprise (1096).jpg,7
NEUTRAL/neutral (3149).png,5
HAPPINESS/happiness (3596).png,4
DISGUST/disgust (1541).jpg,2
CONTEMPT/contempt (2540).jpg,1
NEUTRAL/neutral (621).png,5
ANGER/anger (5892).jpg,0
DISGUST/disgust (1945).jpg,2
Jeb_Bush_0007.jpg,5
CONTEMPT/contempt (148).jpg,1
ANGER/anger (2233).jpg,0
FEAR/fear (2410).jpg,3
Lindsay_Davenport_0003.jpg,5
Marco_Pantani_0001.jpg,4
SURPRISE/surprise (125).jpg,7
SADNESS/sadness (4951).jpg,6
CONTEMPT/contempt (489).jpg,1
FEAR/fear (1836).jpg,3
FEAR/fear (5086).jpg,3
NEUTRAL/neutral (3618).png,5
HAPPINESS/happiness (234).png,4
Gerhard_Schroeder_0089.jpg,5
FaridaJalal_100.jpg,4
SURPRISE/surprise (5871).jpg,7
SADNESS/sadness (5874).jpg,6
Iain_Duncan_Smith_0001.jpg,4
Perry_Gibbs_0001.jpg,5
NEUTRAL/neutral (55).png,5
NEUTRAL/neutral (3633).jpg,5
CONTEMPT/contempt (8).jpg,1
CONTEMPT/contempt (2512).jpg,1
NEUTRAL/neutral (2893).jpg,5
NEUTRAL/neutral (3926).jpg,5
NEUTRAL/neutral (1842).jpg,5
Mikhail_Wehbe_0001.jpg,5
ANGER/anger (41).png,0
FEAR/fear (2897).jpg,3
SURPRISE/surprise (3900).jpg,7
NEUTRAL/neutral (3000).jpg,5
Chris_Hernandez_0001.jpg,7
Pat_Burns_0002.jpg,5
Norio_Ohga_0001.jpg,4
Rogerio_Romero_0001.jpg,4
NEUTRAL/neutral (2067).png,5
DISGUST/disgust (1052).jpg,2
ANGER/anger (5659).jpg,0
SURPRISE/surprise (2552).png,7
HAPPINESS/happiness (1979).png,4
NEUTRAL/neutral (1499).png,5
NEUTRAL/neutral (2957).jpg,5
Mohammed_Al-Douri_0012.jpg,5
CONTEMPT/contempt (1421).jpg,1
SADNESS/sadness (2392).jpg,6
Jessica_Lynch_0001.jpg,4
ANGER/anger (3673).jpg,0
FEAR/fear (2894).jpg,3
DISGUST/disgust (3524).jpg,2
FEAR/fear (2216).jpg,3
Peter_Lundgren_0001.jpg,4
NEUTRAL/neutral (4592).jpg,5
Robbie_Naish_0001.jpg,4
FEAR/fear (1325).jpg,3
HAPPINESS/happiness (4505).jpg,4
NEUTRAL/neutral (2608).png,5
NEUTRAL/neutral (3387).jpg,5
SADNESS/sadness (5000).png,6
CONTEMPT/contempt (982).jpg,1
SADNESS/sadness (1743).jpg,6
SURPRISE/surprise (5764).jpg,7
CONTEMPT/contempt (2005).jpg,1
ANGER/anger (549).jpg,0
SURPRISE/surprise (1341).png,7
FEAR/fear (2843).jpg,3
SURPRISE/surprise (2145).png,7
DISGUST/disgust (4051).jpg,2
Serena_Williams_0049.jpg,5
DISGUST/disgust (1804).jpg,2
HAPPINESS/happiness (5379).jpg,4
NEUTRAL/neutral (1819).png,5
NEUTRAL/neutral (1456).png,5
NEUTRAL/neutral (4530).jpg,5
DISGUST/disgust (2730).jpg,2
Benazir_Bhutto_0002.jpg,5
NEUTRAL/neutral (2768).jpg,5
NEUTRAL/neutral (5565).jpg,5
Jean_Chretien_0052.jpg,5
Heizo_Takenaka_0009.jpg,5
Monte_Kiffin_0001.jpg,5
HAPPINESS/happiness (5977).jpg,4
Sven_Ottke_0001.jpg,5
Angelo_Reyes_0001.jpg,5
SADNESS/sadness (5262).png,6
Tony_Blair_0029.jpg,5
HrithikRoshan_100.jpg,5
NEUTRAL/neutral (458).jpg,5
HAPPINESS/happiness (3142).jpg,4
NEUTRAL/neutral (1888).jpg,5
NEUTRAL/neutral (3590).jpg,5
CONTEMPT/contempt (1406).jpg,1
DISGUST/disgust (1286).jpg,2
ANGER/anger (1172).jpg,0
FEAR/fear (2979).jpg,3
SURPRISE/surprise (1928).png,7
Joschka_Fischer_0002.jpg,5
Rita_Wilson_0001.jpg,4
Doug_Collins_0002.jpg,0
SADNESS/sadness (3846).jpg,6
Arnold_Schwarzenegger_0034.jpg,5
Meryl_Streep_0008.jpg,4
Juan_Carlos_Ferrero_0007.jpg,5
SADNESS/sadness (3640).jpg,6
SADNESS/sadness (3162).jpg,6
Avinash_19.jpg,5
Queen_Rania_0005.jpg,4
NEUTRAL/neutral (4242).jpg,5
Robert_Kocharian_0005.jpg,5
HAPPINESS/happiness (5727).jpg,4
Giuseppe_Morchio_0001.jpg,5
Tim_Henman_0002.jpg,5
CONTEMPT/contempt (1592).jpg,1
SADNESS/sadness (5645).jpg,6
Tony_Blair_0092.jpg,4
Eduardo_Duhalde_0008.jpg,4
Tabare_Vazquez_0001.jpg,5
ANGER/anger (5853).jpg,0
ANGER/anger (4023).jpg,0
DISGUST/disgust (3668).jpg,2
FEAR/fear (2312).png,3
SADNESS/sadness (5039).jpg,6
FEAR/fear (2387).jpg,3
John_Howard_0019.jpg,5
SADNESS/sadness (3787).png,6
Guillermo_Coria_0021.jpg,5
FEAR/fear (568).png,3
SURPRISE/surprise (6080).jpg,7
Hugo_Chavez_0070.jpg,6
Hector_Grullon_0001.jpg,4
John_Howard_0009.jpg,5
SURPRISE/surprise (3912).png,7
Ed_Smart_0001.jpg,4
NEUTRAL/neutral (5016).jpg,5
FEAR/fear (2614).jpg,3
Stephen_Glassroth_0001.jpg,5
Manfred_Stolpe_0001.jpg,5
FEAR/fear (2432).jpg,3
SURPRISE/surprise (888).jpg,7
Kevin_Sorbo_0001.jpg,4
SADNESS/sadness (3448).jpg,6
NEUTRAL/neutral (2711).jpg,5
HAPPINESS/happiness (6379).png,4
Camryn_Manheim_0001.jpg,4
CONTEMPT/contempt (996).jpg,1
Lucio_Gutierrez_0010.jpg,5
ANGER/anger (13).png,0
SURPRISE/surprise (4812).jpg,7
SADNESS/sadness (1446).jpg,6
ANGER/anger (5351).jpg,0
NEUTRAL/neutral (2791).jpg,5
FEAR/fear (1945).png,3
HAPPINESS/happiness (6025).jpg,4
HAPPINESS/happiness (4368).jpg,4
George_HW_Bush_0010.jpg,4
SADNESS/sadness (4247).png,6
FEAR/fear (3019).png,3
NEUTRAL/neutral (131).jpg,5
DISGUST/disgust (3228).jpg,2
SADNESS/sadness (1234).jpg,6
Cindy_Moll_0001.jpg,4
Junichiro_Koizumi_0041.jpg,5
SURPRISE/surprise (3972).jpg,7
SURPRISE/surprise (1155).jpg,7
Intisar_Ajouri_0002.jpg,5
Abdullah_Gul_0012.jpg,4
Roh_Moo-hyun_0030.jpg,4
Jenna_Elfman_0001.jpg,4
SADNESS/sadness (1838).jpg,6
Leslie_Ann_Woodward_0002.jpg,4
SURPRISE/surprise (4972).jpg,7
CONTEMPT/contempt (900).jpg,1
SURPRISE/surprise (5445).jpg,7
HAPPINESS/happiness (5291).png,4
HAPPINESS/happiness (4227).jpg,4
Jose_Maria_Aznar_0004.jpg,4
FEAR/fear (2670).png,3
Eddy_Hartenstein_0001.jpg,5
Steve_Mariucci_0003.jpg,4
CONTEMPT/contempt (1304).jpg,1
NEUTRAL/neutral (1547).jpg,5
FEAR/fear (4729).jpg,3
SADNESS/sadness (5573).jpg,6
NEUTRAL/neutral (2309).png,5
Sushma_Swaraj_0001.jpg,5
Demetrius_Ferraciu_0002.jpg,4
SADNESS/sadness (4653).jpg,6
HrithikRoshan_98.jpg,5
DISGUST/disgust (1463).jpg,2
SURPRISE/surprise (837).png,7
DISGUST/disgust (63).png,2
DISGUST/disgust (1531).jpg,2
NEUTRAL/neutral (3413).jpg,5
HAPPINESS/happiness (2147).jpg,4
Frederick_Madden_0001.jpg,5
SADNESS/sadness (1550).png,6
SADNESS/sadness (2620).jpg,6
Joan_Laporta_0004.jpg,5
SURPRISE/surprise (3463).png,7
CONTEMPT/contempt (676).jpg,1
ANGER/anger (195).jpg,0
SURPRISE/surprise (2667).jpg,7
Pete_Sampras_0014.jpg,5
John_Connolly_0001.jpg,4
FEAR/fear (4528).jpg,3
FEAR/fear (2091).png,3
HAPPINESS/happiness (7298).png,4
SADNESS/sadness (56).jpg,6
SADNESS/sadness (4725).png,6
NEUTRAL/neutral (4949).png,5
Ty_Votaw_0001.jpg,5
Bob_Hope_0005.jpg,4
NEUTRAL/neutral (23).jpg,5
SURPRISE/surprise (3630).jpg,7
NEUTRAL/neutral (3951).png,5
NEUTRAL/neutral (92).jpg,5
NEUTRAL/neutral (43).png,5
CONTEMPT/contempt (1907).jpg,1
Peter_Sejna_0001.jpg,5
HAPPINESS/happiness (2610).png,4
Ricardo_Monasterio_0001.jpg,4
Judy_Genshaft_0002.jpg,5
SURPRISE/surprise (4690).jpg,7
SADNESS/sadness (5537).jpg,6
George_W_Bush_0365.jpg,5
Edward_Johnson_0001.jpg,5
NEUTRAL/neutral (1486).jpg,5
Donald_Rumsfeld_0113.jpg,5
HAPPINESS/happiness (1086).jpg,4
Mahmoud_Abbas_0029.jpg,5
HAPPINESS/happiness (4812).jpg,4
John_Snow_0002.jpg,5
SURPRISE/surprise (32).png,7
Daniel_Coats_0001.jpg,5
Trent_Lott_0010.jpg,5
Jayamadhuri_179.jpg,6
HrithikRoshan_206.jpg,4
SADNESS/sadness (1758).jpg,6
ANGER/anger (5482).jpg,0
DISGUST/disgust (3232).jpg,2
ANGER/anger (134).png,0
NEUTRAL/neutral (3750).png,5
Alastair_Campbell_0004.jpg,5
Stella_Keitel_0001.jpg,4
NEUTRAL/neutral (5566).jpg,5
James_Traficant_0002.jpg,5
SURPRISE/surprise (4862).jpg,7
FEAR/fear (3464).jpg,3
SURPRISE/surprise (1886).png,7
Larry_Johnson_0002.jpg,4
HAPPINESS/happiness (7405).png,4
Arnold_Schwarzenegger_0021.jpg,5
SADNESS/sadness (1885).jpg,6
Jayamadhuri_41.jpg,2
Imelda_Marcos_0001.jpg,5
Jennifer_Tilly_0001.jpg,4
SURPRISE/surprise (1435).png,7
Luc_Montagnier_0001.jpg,4
DISGUST/disgust (750).png,2
NEUTRAL/neutral (2542).jpg,5
CONTEMPT/contempt (2405).jpg,1
CONTEMPT/contempt (1438).jpg,1
ANGER/anger (4613).jpg,0
NEUTRAL/neutral (189).jpg,5
ANGER/anger (1).png,0
SADNESS/sadness (1040).png,6
SADNESS/sadness (115).jpg,6
HAPPINESS/happiness (1802).jpg,4
Juan_Carlos_Ferrero_0001.jpg,5
NEUTRAL/neutral (5073).png,5
HAPPINESS/happiness (8941).png,4
NEUTRAL/neutral (4312).png,5
Ethan_Hawke_0002.jpg,4
Alanis_Morissette_0001.jpg,4
HAPPINESS/happiness (2501).jpg,4
SURPRISE/surprise (2232).png,7
Andreas_Vinciguerra_0001.jpg,7
David_Beckham_0015.jpg,5
CONTEMPT/contempt (1034).jpg,1
NEUTRAL/neutral (725).png,5
DISGUST/disgust (1325).jpg,2
SADNESS/sadness (5538).jpg,6
CONTEMPT/contempt (99).jpg,1
DISGUST/disgust (30).png,2
NEUTRAL/neutral (44).png,5
HAPPINESS/happiness (7996).png,4
Alan_Greer_0001.jpg,5
SADNESS/sadness (4588).jpg,6
Rudolph_Giuliani_0020.jpg,5
Keanu_Reeves_0003.jpg,5
Stacy_Dragila_0002.jpg,5
Javier_Saviola_0001.jpg,4
HAPPINESS/happiness (2786).jpg,4
FEAR/fear (3385).jpg,3
NEUTRAL/neutral (205).jpg,5
Minnie_Driver_0001.jpg,4
HAPPINESS/happiness (4666).jpg,4
CONTEMPT/contempt (2590).jpg,1
Ariel_Sharon_0070.jpg,5
William_Burns_0002.jpg,5
NEUTRAL/neutral (4186).png,5
FEAR/fear (1774).jpg,3
NEUTRAL/neutral (4652).jpg,5
Barrett_Jackman_0002.jpg,4
SURPRISE/surprise (500).jpg,7
CONTEMPT/contempt (1208).jpg,1
HAPPINESS/happiness (3554).jpg,4
SADNESS/sadness (2069).jpg,6
Taoufik_Mathlouthi_0001.jpg,5
HAPPINESS/happiness (5216).jpg,4
HAPPINESS/happiness (3521).jpg,4
FEAR/fear (2607).jpg,3
SURPRISE/surprise (560).jpg,7
HAPPINESS/happiness (7834).png,4
Glenn_Plummer_0001.jpg,5
Dusty_Baker_0001.jpg,4
HAPPINESS/happiness (6575).jpg,4
Queen_Rania_0002.jpg,4
SADNESS/sadness (42).png,6
HAPPINESS/happiness (7588).png,4
Gloria_Trevi_0004.jpg,5
ANGER/anger (2721).jpg,0
Hillary_Clinton_0004.jpg,4
Glenn_Rivers_0001.jpg,0
HAPPINESS/happiness (2692).jpg,4
HAPPINESS/happiness (3496).jpg,4
NEUTRAL/neutral (1722).jpg,5
HrithikRoshan_31.jpg,6
Junichiro_Koizumi_0010.jpg,5
Ximena_Bohorquez_0001.jpg,4
SADNESS/sadness (5132).jpg,6
SURPRISE/surprise (2671).jpg,7
Alessandro_Nesta_0001.jpg,4
HAPPINESS/happiness (417).png,4
NEUTRAL/neutral (1000).jpg,5
DISGUST/disgust (765).png,2
Kristanna_Loken_0003.jpg,4
CONTEMPT/contempt (1521).jpg,1
NEUTRAL/neutral (2571).jpg,5
DISGUST/disgust (3917).jpg,2
SURPRISE/surprise (1940).png,7
FEAR/fear (2017).png,3
SURPRISE/surprise (5766).jpg,7
Rohman_al-Ghozi_0001.jpg,5
NEUTRAL/neutral (3155).jpg,5
NEUTRAL/neutral (2232).png,5
Sarah_Jessica_Parker_0005.jpg,4
SURPRISE/surprise (557).png,7
Bob_Petrino_0001.jpg,5
Kelli_White_0001.jpg,4
HAPPINESS/happiness (7661).png,4
SURPRISE/surprise (1149).png,7
NEUTRAL/neutral (5279).jpg,5
HAPPINESS/happiness (3753).png,4
SADNESS/sadness (2987).jpg,6
DISGUST/disgust (2541).jpg,2
FEAR/fear (2058).jpg,3
ANGER/anger (2796).jpg,0
HAPPINESS/happiness (1263).jpg,4
NEUTRAL/neutral (4238).jpg,5
HAPPINESS/happiness (207).jpg,4
SADNESS/sadness (4135).jpg,6
NEUTRAL/neutral (4876).jpg,5
HAPPINESS/happiness (3473).jpg,4
Christopher_Russell_0001.jpg,4
HAPPINESS/happiness (2679).png,4
SURPRISE/surprise (4649).jpg,7
NEUTRAL/neutral (2272).png,5
Sue_Grafton_0001.jpg,4
Silvio_Berlusconi_0019.jpg,4
HAPPINESS/happiness (8926).png,4
HAPPINESS/happiness (1741).png,4
Debbie_Reynolds_0001.jpg,4
Tom_Coverdale_0002.jpg,5
Horst_Koehler_0002.jpg,5
Cesar_Gaviria_0003.jpg,5
Magda_Kertasz_0001.jpg,4
Doug_Christie_0001.jpg,4
Kevin_Costner_0006.jpg,4
Jacques_Chirac_0047.jpg,4
SURPRISE/surprise (5377).jpg,7
Michelle_Branch_0001.jpg,4
ANGER/anger (6081).jpg,0
Paradorn_Srichaphan_0001.jpg,4
Carlos_Ortega_0003.jpg,5
DISGUST/disgust (1525).jpg,2
Serena_Williams_0039.jpg,0
HAPPINESS/happiness (6384).jpg,4
Yasar_Yakis_0002.jpg,5
DISGUST/disgust (1136).jpg,2
Alvaro_Uribe_0028.jpg,5
Sam_Bith_0002.jpg,5
Dwarakish_166.jpg,0
HAPPINESS/happiness (612).jpg,4
NEUTRAL/neutral (2477).png,5
Rick_Stansbury_0002.jpg,7
Gonzalo_Sanchez_de_Lozada_0008.jpg,4
Amelie_Mauresmo_0017.jpg,5
Sergey_Lavrov_0003.jpg,5
Tony_Blair_0023.jpg,4
Rick_Santorum_0003.jpg,5
HAPPINESS/happiness (4616).jpg,4
SADNESS/sadness (1628).jpg,6
Lleyton_Hewitt_0008.jpg,5
NEUTRAL/neutral (2938).png,5
ANGER/anger (5871).jpg,0
Chuck_Hagel_0001.jpg,4
Tim_Allen_0003.jpg,4
ANGER/anger (4738).jpg,0
NEUTRAL/neutral (3544).png,5
Tony_Blair_0080.jpg,5
HAPPINESS/happiness (1805).jpg,4
Stephen_Oake_0001.jpg,4
CONTEMPT/contempt (1544).jpg,1
SURPRISE/surprise (4033).png,7
Jeanne_Anne_Schroeder_0001.jpg,4
HAPPINESS/happiness (7754).png,4
Peter_Ahearn_0001.jpg,5
ANGER/anger (1831).jpg,0
CONTEMPT/contempt (2513).jpg,1
DISGUST/disgust (1865).jpg,2
Venus_Williams_0005.jpg,6
CONTEMPT/contempt (534).jpg,1
William_Hochul_0002.jpg,4
DISGUST/disgust (687).png,2
FEAR/fear (4742).jpg,3
NEUTRAL/neutral (4394).png,5
Carlos_Quintanilla_Schmidt_0002.jpg,5
Charles_Pouty_0001.jpg,5
Damarius_Bilbo_0001.jpg,5
SADNESS/sadness (301).png,6
DISGUST/disgust (2036).jpg,2
FEAR/fear (2451).jpg,3
HAPPINESS/happiness (1150).jpg,4
Jayamadhuri_38.jpg,4
Jean-Francois_Pontal_0002.jpg,5
HAPPINESS/happiness (4964).jpg,4
NEUTRAL/neutral (94).jpg,5
ANGER/anger (1819).jpg,0
FaridaJalal_104.jpg,2
FEAR/fear (2400).jpg,3
CONTEMPT/contempt (981).jpg,1
HrithikRoshan_105.jpg,5
Roberto_Marinho_0002.jpg,5
George_W_Bush_0332.jpg,4
CONTEMPT/contempt (811).jpg,1
CONTEMPT/contempt (790).jpg,1
HAPPINESS/happiness (4005).png,4
SADNESS/sadness (2625).jpg,6
Jack_Grubman_0001.jpg,5
HAPPINESS/happiness (5777).jpg,4
SURPRISE/surprise (219).png,7
Bill_Doba_0001.jpg,5
FEAR/fear (3934).jpg,3
NEUTRAL/neutral (2719).jpg,5
SADNESS/sadness (2371).jpg,6
HAPPINESS/happiness (5314).jpg,4
NEUTRAL/neutral (1183).png,5
FEAR/fear (760).jpg,3
NEUTRAL/neutral (263).jpg,5
HAPPINESS/happiness (4084).png,4
FEAR/fear (2160).png,3
Colin_Montgomerie_0001.jpg,4
Tim_Henman_0014.jpg,5
HAPPINESS/happiness (5661).png,4
DISGUST/disgust (455).jpg,2
HAPPINESS/happiness (2235).jpg,4
FEAR/fear (379).jpg,3
Tony_Blair_0088.jpg,4
NEUTRAL/neutral (3606).jpg,5
George_HW_Bush_0012.jpg,4
SADNESS/sadness (950).jpg,6
Mike_Weir_0005.jpg,5
Kevin_Stallings_0001.jpg,5
ANGER/anger (3254).jpg,0
Brian_Wells_0002.jpg,5
HAPPINESS/happiness (1624).jpg,4
CONTEMPT/contempt (977).jpg,1
Dwarakish_131.jpg,6
NEUTRAL/neutral (487).jpg,5
NEUTRAL/neutral (552).jpg,5
ANGER/anger (4671).png,0
NEUTRAL/neutral (3832).png,5
NEUTRAL/neutral (239).jpg,5
NEUTRAL/neutral (277).jpg,5
HAPPINESS/happiness (3682).jpg,4
Thomas_Franklin_0001.jpg,5
HAPPINESS/happiness (4453).png,4
ANGER/anger (3410).jpg,0
John_Marburger_0001.jpg,5
ANGER/anger (1412).jpg,0
FEAR/fear (5591).jpg,3
SURPRISE/surprise (320).jpg,7
ANGER/anger (5109).jpg,0
NEUTRAL/neutral (1444).jpg,5
Bruce_Weber_0002.jpg,4
Vicente_Fox_0003.jpg,5
HAPPINESS/happiness (1098).jpg,4
Queen_Beatrix_0004.jpg,4
NEUTRAL/neutral (2721).jpg,5
NEUTRAL/neutral (3468).jpg,5
Sadam_Hassan_0001.jpg,5
NEUTRAL/neutral (1459).png,5
CONTEMPT/contempt (281).jpg,1
FEAR/fear (810).png,3
Dwarakish_171.jpg,2
Guillermo_Canas_0002.jpg,4
NEUTRAL/neutral (5).jpg,5
NEUTRAL/neutral (4686).jpg,5
Dwarakish_160.jpg,2
Jason_Petty_0001.jpg,5
FaridaJalal_97.jpg,4
HAPPINESS/happiness (7817).png,4
Joerg_Haider_0002.jpg,4
George_W_Bush_0031.jpg,5
Kathleen_Glynn_0002.jpg,4
DISGUST/disgust (657).png,2
Alicia_Keys_0001.jpg,4
SADNESS/sadness (1354).jpg,6
Donna_Shalala_0001.jpg,4
Rob_Lowe_0004.jpg,4
Gary_Carter_0003.jpg,4
SURPRISE/surprise (4).jpg,7
HAPPINESS/happiness (6795).png,4
NEUTRAL/neutral (3009).jpg,5
Nestor_Kirchner_0015.jpg,4
ANGER/anger (1520).png,0
Scott_Dickson_0001.jpg,5
FEAR/fear (870).png,3
KatrinaKaif_14.jpg,4
CONTEMPT/contempt (110).jpg,1
Britney_Spears_0003.jpg,4
CONTEMPT/contempt (1067).jpg,1
NEUTRAL/neutral (1319).jpg,5
Cruz_Bustamante_0002.jpg,5
SADNESS/sadness (4761).jpg,6
SURPRISE/surprise (5843).jpg,7
SURPRISE/surprise (3923).jpg,7
Eric_Rosser_0001.jpg,5
FEAR/fear (2134).jpg,3
DISGUST/disgust (1290).jpg,2
NEUTRAL/neutral (912).png,5
SADNESS/sadness (5111).jpg,6
Tom_Moss_0001.jpg,5
NEUTRAL/neutral (3454).png,5
NEUTRAL/neutral (3265).jpg,5
Julie_Gerberding_0008.jpg,5
HAPPINESS/happiness (57).jpg,4
SURPRISE/surprise (2409).jpg,7
George_W_Bush_0401.jpg,5
HAPPINESS/happiness (5846).jpg,4
Guillermo_Coria_0026.jpg,5
SURPRISE/surprise (5066).jpg,7
SURPRISE/surprise (3728).jpg,7
SADNESS/sadness (544).png,6
ANGER/anger (5381).jpg,0
HAPPINESS/happiness (7759).png,4
NEUTRAL/neutral (2485).jpg,5
FEAR/fear (3366).jpg,3
HAPPINESS/happiness (2735).png,4
Vanessa_Incontrada_0004.jpg,4
Paul_Ebert_0001.jpg,5
FEAR/fear (3936).jpg,3
CONTEMPT/contempt (806).jpg,1
Dick_Cheney_0007.jpg,5
ANGER/anger (1638).png,0
HAPPINESS/happiness (7452).png,4
George_W_Bush_0128.jpg,5
CONTEMPT/contempt (2660).jpg,1
ANGER/anger (5014).jpg,0
DISGUST/disgust (46).jpg,2
NEUTRAL/neutral (2596).jpg,5
SADNESS/sadness (5416).jpg,6
SURPRISE/surprise (6018).jpg,7
NEUTRAL/neutral (3031).png,5
SURPRISE/surprise (2496).png,7
HAPPINESS/happiness (5557).jpg,4
Kevin_Costner_0004.jpg,4
HAPPINESS/happiness (3445).png,4
SURPRISE/surprise (674).jpg,7
DISGUST/disgust (1673).jpg,2
SURPRISE/surprise (460).jpg,7
George_W_Bush_0335.jpg,4
Armand_Sargen_0001.jpg,5
HAPPINESS/happiness (1597).jpg,4
ANGER/anger (5301).jpg,0
ANGER/anger (5419).jpg,0
Recep_Tayyip_Erdogan_0024.jpg,5
FEAR/fear (1486).jpg,3
CONTEMPT/contempt (1354).jpg,1
Jose_Serra_0008.jpg,4
HAPPINESS/happiness (5030).jpg,4
HAPPINESS/happiness (6329).jpg,4
NEUTRAL/neutral (2426).png,5
Gerhard_Schroeder_0013.jpg,5
CONTEMPT/contempt (697).jpg,1
Pat_Summerall_0001.jpg,4
DISGUST/disgust (3068).jpg,2
DISGUST/disgust (3978).jpg,2
SADNESS/sadness (4595).png,6
NEUTRAL/neutral (3551).jpg,5
CONTEMPT/contempt (39).jpg,1
Nathan_Powell_0001.jpg,5
Junichiro_Koizumi_0011.jpg,5
DISGUST/disgust (3347).jpg,2
FEAR/fear (2332).png,3
Donald_Rumsfeld_0066.jpg,5
Hugh_Campbell_0001.jpg,4
Alexandra_Vodjanikova_0002.jpg,4
HAPPINESS/happiness (6089).jpg,4
Magdalena_Maleeva_0002.jpg,4
David_Howard_0001.jpg,5
NEUTRAL/neutral (1260).png,5
Queen_Latifah_0002.jpg,4
Howard_Dean_0009.jpg,5
SURPRISE/surprise (4093).jpg,7
SADNESS/sadness (3694).jpg,6
NEUTRAL/neutral (5056).jpg,5
Lleyton_Hewitt_0004.jpg,5
ANGER/anger (2003).jpg,0
Gerhard_Schroeder_0008.jpg,6
SURPRISE/surprise (5408).jpg,7
DISGUST/disgust (4281).jpg,2
Bob_Newhart_0001.jpg,4
HAPPINESS/happiness (5423).png,4
Filip_De_Winter_0001.jpg,5
SADNESS/sadness (3128).jpg,6
Ryan_Leaf_0001.jpg,4
Nursultan_Nazarbayev_0001.jpg,4
SURPRISE/surprise (1136).jpg,7
NEUTRAL/neutral (4419).png,5
CONTEMPT/contempt (618).jpg,1
Gustavo_Terrazas_0001.jpg,5
FEAR/fear (20).png,3
Boris_Becker_0001.jpg,4
CONTEMPT/contempt (1841).jpg,1
Aretha_Franklin_0001.jpg,4
DISGUST/disgust (1253).jpg,2
SURPRISE/surprise (4370).jpg,7
NEUTRAL/neutral (4767).jpg,5
HAPPINESS/happiness (7782).png,4
ANGER/anger (1690).jpg,0
Donald_Rumsfeld_0111.jpg,5
SADNESS/sadness (2640).jpg,6
FEAR/fear (305).jpg,3
Kofi_Annan_0002.jpg,5
Zafarullah_Khan_Jamali_0001.jpg,5
HAPPINESS/happiness (8452).png,4
NEUTRAL/neutral (2447).jpg,5
SURPRISE/surprise (728).png,7
DISGUST/disgust (3604).jpg,2
FEAR/fear (3958).jpg,3
Hans_Eichel_0002.jpg,7
HAPPINESS/happiness (3893).jpg,4
FEAR/fear (4543).jpg,3
Tim_Henman_0013.jpg,5
Woodrow_Stanley_0001.jpg,5
