image,emotion
DISGUST/disgust (3165).jpg,2
SURPRISE/surprise (3683).jpg,7
SADNESS/sadness (79).jpg,6
Tony_Shalhoub_0001.jpg,4
HAPPINESS/happiness (7603).png,4
Karl-Heinz_Rummenigge_0001.jpg,5
Jean_Chretien_0040.jpg,5
Tim_Robbins_0003.jpg,5
NEUTRAL/neutral (4298).jpg,5
NEUTRAL/neutral (3435).png,5
FEAR/fear (182).png,3
SURPRISE/surprise (1891).png,7
FEAR/fear (284).png,3
NEUTRAL/neutral (4493).png,5
SADNESS/sadness (2168).png,6
ANGER/anger (5539).jpg,0
HAPPINESS/happiness (1219).jpg,4
Guillermo_Coria_0008.jpg,5
ANGER/anger (1980).jpg,0
SADNESS/sadness (3846).jpg,6
FEAR/fear (4053).jpg,3
ANGER/anger (5072).jpg,0
FEAR/fear (2471).jpg,3
ANGER/anger (5346).jpg,0
CONTEMPT/contempt (240).png,1
SADNESS/sadness (57).png,6
Bill_Clinton_0003.jpg,5
FEAR/fear (1847).jpg,3
NEUTRAL/neutral (3195).jpg,5
FEAR/fear (1312).png,3
FEAR/fear (238).png,3
DISGUST/disgust (687).png,2
HAPPINESS/happiness (3565).jpg,4
SADNESS/sadness (2383).png,6
CONTEMPT/contempt (407).jpg,1
FEAR/fear (4934).jpg,3
Britney_Spears_0001.jpg,4
Bertie_Ahern_0005.jpg,4
DISGUST/disgust (4341).jpg,2
SURPRISE/surprise (5846).jpg,7
CONTEMPT/contempt (1028).jpg,1
NEUTRAL/neutral (2053).jpg,5
NEUTRAL/neutral (2061).png,5
Bill_Graham_0007.jpg,5
Nicola_Bono_0001.jpg,5
ANGER/anger (1954).jpg,0
CONTEMPT/contempt (1559).jpg,1
SURPRISE/surprise (4981).jpg,7
CONTEMPT/contempt (2609).jpg,1
ANGER/anger (2421).jpg,0
Atal_Bihari_Vajpayee_0017.jpg,4
Anna_Kournikova_0010.jpg,5
HAPPINESS/happiness (8765).png,4
NEUTRAL/neutral (1684).jpg,5
CONTEMPT/contempt (1138).jpg,1
DISGUST/disgust (49).png,2
SADNESS/sadness (1107).jpg,6
NEUTRAL/neutral (4771).jpg,5
Mira_Sorvino_0001.jpg,4
CONTEMPT/contempt (20).jpg,1
ANGER/anger (5123).jpg,0
NEUTRAL/neutral (3857).jpg,5
ANGER/anger (3304).jpg,0
ANGER/anger (792).jpg,0
David_Kelly_0001.jpg,5
HAPPINESS/happiness (5419).png,4
DISGUST/disgust (1646).jpg,2
Randy_Travis_0001.jpg,5
FEAR/fear (2038).png,3
SADNESS/sadness (1926).jpg,6
ANGER/anger (5618).jpg,0
HAPPINESS/happiness (6563).jpg,4
SADNESS/sadness (2616).png,6
NEUTRAL/neutral (2049).png,5
SADNESS/sadness (736).jpg,6
Magdalena_Maleeva_0001.jpg,6
HAPPINESS/happiness (1299).jpg,4
FEAR/fear (245).png,3
DISGUST/disgust (2796).jpg,2
CONTEMPT/contempt (39).jpg,1
FEAR/fear (1438).jpg,3
Luciano_Pavarotti_0003.jpg,4
Jennifer_Garner_0008.jpg,4
DISGUST/disgust (522).jpg,2
ANGER/anger (4900).jpg,0
John_Ashcroft_0045.jpg,5
DISGUST/disgust (4240).jpg,2
ANGER/anger (3269).png,0
NEUTRAL/neutral (3823).jpg,5
HAPPINESS/happiness (1102).jpg,4
Tang_Jiaxuan_0004.jpg,4
NEUTRAL/neutral (1805).jpg,5
Charlotte_Church_0001.jpg,4
SADNESS/sadness (3985).jpg,6
Eve_Pelletier_0001.jpg,4
NEUTRAL/neutral (3986).jpg,5
DISGUST/disgust (1204).jpg,2
NEUTRAL/neutral (1123).png,5
NEUTRAL/neutral (5049).png,5
CONTEMPT/contempt (1534).jpg,1
DISGUST/disgust (1174).jpg,2
DISGUST/disgust (1803).jpg,2
NEUTRAL/neutral (622).png,5
NEUTRAL/neutral (3891).jpg,5
NEUTRAL/neutral (4442).png,5
ANGER/anger (4298).jpg,0
SURPRISE/surprise (5537).jpg,7
SURPRISE/surprise (1515).png,7
Dominique_de_Villepin_0015.jpg,4
Taylyn_Solomon_0001.jpg,5
FEAR/fear (2249).jpg,3
SURPRISE/surprise (1420).jpg,7
FEAR/fear (213).png,3
Nathalia_Gillot_0001.jpg,4
ANGER/anger (6051).jpg,0
DISGUST/disgust (682).png,2
Renee_Zellweger_0012.jpg,4
SURPRISE/surprise (4615).jpg,7
Bernadette_Peters_0001.jpg,4
NEUTRAL/neutral (157).jpg,5
SADNESS/sadness (1123).jpg,6
Sara_Silverman_0001.jpg,4
Chris_Simon_0001.jpg,5
Tom_Hanks_0005.jpg,5
Jewel_Howard-Taylor_0001.jpg,4
George_W_Bush_0107.jpg,5
HAPPINESS/happiness (1090).png,4
DISGUST/disgust (1422).jpg,2
CONTEMPT/contempt (2146).jpg,1
NEUTRAL/neutral (2603).png,5
SURPRISE/surprise (5595).jpg,7
NEUTRAL/neutral (3136).jpg,5
CONTEMPT/contempt (289).jpg,1
FEAR/fear (2406).jpg,3
CONTEMPT/contempt (2540).jpg,1
NEUTRAL/neutral (5017).png,5
Dick_Jauron_0001.jpg,5
CONTEMPT/contempt (2108).jpg,1
Frank_Taylor_0001.jpg,5
CONTEMPT/contempt (2329).jpg,1
Candie_Kung_0003.jpg,4
CONTEMPT/contempt (2224).jpg,1
HAPPINESS/happiness (49).png,4
Ron_Dittemore_0006.jpg,5
CONTEMPT/contempt (2001).jpg,1
CONTEMPT/contempt (864).jpg,1
HAPPINESS/happiness (6610).png,4
NEUTRAL/neutral (1457).jpg,5
Sergei_Yushenkov_0001.jpg,7
SADNESS/sadness (2265).jpg,6
Martha_Bowen_0001.jpg,4
CONTEMPT/contempt (2528).jpg,1
SURPRISE/surprise (51).png,7
Bill_Gates_0017.jpg,5
FEAR/fear (3759).jpg,3
FEAR/fear (3334).png,3
Alberto_Ruiz_Gallardon_0001.jpg,5
SADNESS/sadness (4020).jpg,6
HAPPINESS/happiness (3728).png,4
ANGER/anger (1456).jpg,0
Nicanor_Duarte_Frutos_0005.jpg,4
SURPRISE/surprise (3940).png,7
DISGUST/disgust (576).jpg,2
James_Brazelton_0001.jpg,5
Gerald_Calabrese_0001.jpg,4
NEUTRAL/neutral (3904).jpg,5
Colin_Powell_0216.jpg,4
DISGUST/disgust (248).png,2
HAPPINESS/happiness (3156).png,4
SADNESS/sadness (3599).jpg,6
Robert_De_Niro_0005.jpg,5
SADNESS/sadness (10).png,6
SURPRISE/surprise (3382).jpg,7
SURPRISE/surprise (44).jpg,7
ANGER/anger (5594).jpg,0
CONTEMPT/contempt (2161).jpg,1
SADNESS/sadness (1698).jpg,6
HAPPINESS/happiness (4057).jpg,4
Doris_Schroeder_0004.jpg,4
SADNESS/sadness (3728).jpg,6
John_Snow_0006.jpg,5
CONTEMPT/contempt (1768).jpg,1
NEUTRAL/neutral (2471).jpg,5
Christian_Olsson_0001.jpg,4
HAPPINESS/happiness (4077).png,4
CONTEMPT/contempt (2183).jpg,1
SURPRISE/surprise (1331).png,7
SURPRISE/surprise (282).jpg,7
SADNESS/sadness (101).jpg,6
FEAR/fear (3165).png,3
CONTEMPT/contempt (419).jpg,1
HAPPINESS/happiness (4560).jpg,4
NEUTRAL/neutral (4337).png,5
Tom_Vilsack_0001.jpg,5
Gregory_Hines_0001.jpg,5
Megawati_Sukarnoputri_0029.jpg,4
DISGUST/disgust (3052).jpg,2
HAPPINESS/happiness (4417).jpg,4
NEUTRAL/neutral (2290).png,5
CONTEMPT/contempt (1374).jpg,1
HAPPINESS/happiness (6570).png,4
DISGUST/disgust (210).jpg,2
Paul_ONeill_0004.jpg,5
Momcilo_Perisic_0001.jpg,5
ANGER/anger (545).png,0
ANGER/anger (368).jpg,0
Paris_Hilton_0001.jpg,4
NEUTRAL/neutral (632).png,5
Joe_Mendes_0001.jpg,5
DISGUST/disgust (4110).jpg,2
FEAR/fear (1963).jpg,3
NEUTRAL/neutral (3608).jpg,5
Linn_Thornton_0001.jpg,4
SADNESS/sadness (1230).jpg,6
NEUTRAL/neutral (3887).png,5
SURPRISE/surprise (3376).png,7
NEUTRAL/neutral (4248).jpg,5
ANGER/anger (1872).jpg,0
Larry_Hagman_0001.jpg,4
HAPPINESS/happiness (7699).png,4
NEUTRAL/neutral (3031).png,5
SURPRISE/surprise (4531).jpg,7
FEAR/fear (5637).jpg,3
NEUTRAL/neutral (2519).png,5
HAPPINESS/happiness (4975).jpg,4
HAPPINESS/happiness (5138).png,4
SURPRISE/surprise (2410).png,7
Kathy_Winters_0001.jpg,5
SURPRISE/surprise (3059).png,7
SURPRISE/surprise (328).jpg,7
DISGUST/disgust (3922).jpg,2
ANGER/anger (5269).jpg,0
ANGER/anger (1742).jpg,0
FEAR/fear (597).jpg,3
HAPPINESS/happiness (8466).png,4
CONTEMPT/contempt (1808).jpg,1
Juan_Manuel_Marquez_0003.jpg,5
HAPPINESS/happiness (4620).png,4
John_Ashcroft_0030.jpg,0
ANGER/anger (5573).jpg,0
HAPPINESS/happiness (2601).jpg,4
Alvaro_Uribe_0027.jpg,5
John_Howard_0012.jpg,5
Ted_Turner_0001.jpg,5
CONTEMPT/contempt (2516).jpg,1
SADNESS/sadness (2537).jpg,6
SURPRISE/surprise (2246).jpg,7
Recep_Tayyip_Erdogan_0019.jpg,4
Charles_Cope_0001.jpg,5
SURPRISE/surprise (4966).jpg,7
Mohammed_Al_Hindi_0001.jpg,5
NEUTRAL/neutral (1048).png,5
Colin_Powell_0060.jpg,4
Ai_Sugiyama_0005.jpg,4
Ralph_Goodale_0001.jpg,5
CONTEMPT/contempt (1451).jpg,1
NEUTRAL/neutral (646).png,5
HAPPINESS/happiness (317).png,4
SADNESS/sadness (164).jpg,6
NEUTRAL/neutral (2666).png,5
NEUTRAL/neutral (1993).jpg,5
HAPPINESS/happiness (5620).png,4
DISGUST/disgust (495).jpg,2
CONTEMPT/contempt (1950).jpg,1
SURPRISE/surprise (6034).jpg,7
NEUTRAL/neutral (5203).jpg,5
HAPPINESS/happiness (7731).png,4
SURPRISE/surprise (5544).jpg,7
HAPPINESS/happiness (2344).png,4
CONTEMPT/contempt (2256).jpg,1
CONTEMPT/contempt (1647).jpg,1
FEAR/fear (3883).jpg,3
FEAR/fear (2977).jpg,3
LeRoy_Millette_Jr_0001.jpg,5
SURPRISE/surprise (3087).png,7
NEUTRAL/neutral (3013).jpg,5
FEAR/fear (1473).jpg,3
HAPPINESS/happiness (4543).png,4
Kofi_Annan_0002.jpg,5
SADNESS/sadness (4100).jpg,6
SADNESS/sadness (4176).png,6
Ilan_Ramon_0003.jpg,4
Fabrice_Santoro_0003.jpg,4
DISGUST/disgust (1160).jpg,2
SADNESS/sadness (2907).jpg,6
FEAR/fear (1187).jpg,3
FEAR/fear (1089).jpg,3
George_W_Bush_0387.jpg,5
SURPRISE/surprise (2527).jpg,7
HAPPINESS/happiness (8911).png,4
HAPPINESS/happiness (3505).jpg,4
DISGUST/disgust (531).jpg,2
NEUTRAL/neutral (4253).png,5
DISGUST/disgust (3490).jpg,2
NEUTRAL/neutral (3711).jpg,5
Nicole_Kidman_0016.jpg,4
HAPPINESS/happiness (1483).jpg,4
ANGER/anger (5).png,0
Benjamin_Netanyahu_0003.jpg,5
HAPPINESS/happiness (4376).png,4
SURPRISE/surprise (1543).jpg,7
NEUTRAL/neutral (1963).jpg,5
HAPPINESS/happiness (4504).jpg,4
Alan_Greenspan_0004.jpg,5
Mikhail_Wehbe_0003.jpg,5
ANGER/anger (1629).jpg,0
HAPPINESS/happiness (6862).png,4
Jalen_Rose_0001.jpg,4
Maritza_Macias_Furano_0001.jpg,5
Carol_Moseley_Braun_0001.jpg,4
NEUTRAL/neutral (996).jpg,5
SADNESS/sadness (347).jpg,6
NEUTRAL/neutral (2616).png,5
NEUTRAL/neutral (5355).jpg,5
HAPPINESS/happiness (3213).png,4
NEUTRAL/neutral (3502).png,5
ANGER/anger (1611).png,0
John_Negroponte_0022.jpg,5
CONTEMPT/contempt (2673).jpg,1
FEAR/fear (4317).jpg,3
SADNESS/sadness (3162).jpg,6
SADNESS/sadness (5002).jpg,6
Josh_Childress_0001.jpg,5
SURPRISE/surprise (3458).png,7
NEUTRAL/neutral (1165).png,5
HAPPINESS/happiness (8794).png,4
DISGUST/disgust (1353).jpg,2
Augusto_Pinochet_0002.jpg,4
HAPPINESS/happiness (3546).jpg,4
CONTEMPT/contempt (164).jpg,1
FEAR/fear (5399).jpg,3
SURPRISE/surprise (1623).png,7
HAPPINESS/happiness (3028).png,4
HAPPINESS/happiness (8490).png,4
Gordon_Lightfoot_0001.jpg,4
ANGER/anger (1583).jpg,0
Judy_Genshaft_0002.jpg,5
Paul_Burrell_0003.jpg,5
Carrie-Anne_Moss_0003.jpg,4
CONTEMPT/contempt (1133).jpg,1
FEAR/fear (2714).jpg,3
NEUTRAL/neutral (3409).png,5
SURPRISE/surprise (2603).png,7
Mikhail_Kasyanov_0004.jpg,5
SADNESS/sadness (894).png,6
Kristin_Davis_0003.jpg,4
NEUTRAL/neutral (586).png,5
CONTEMPT/contempt (2082).jpg,1
HAPPINESS/happiness (1743).jpg,4
SURPRISE/surprise (5413).jpg,7
FEAR/fear (4383).jpg,3
Carlos_Ruiz_0003.jpg,5
DISGUST/disgust (1558).jpg,2
HAPPINESS/happiness (5601).png,4
Sebastian_Cuattrin_0001.jpg,4
NEUTRAL/neutral (3222).png,5
Princess_Caroline_0001.jpg,4
DISGUST/disgust (3954).jpg,2
Tom_Ridge_0026.jpg,7
SURPRISE/surprise (4472).jpg,7
NEUTRAL/neutral (493).jpg,5
SADNESS/sadness (2145).jpg,6
Uma_Thurman_0001.jpg,4
NEUTRAL/neutral (897).png,5
SURPRISE/surprise (1337).jpg,7
SURPRISE/surprise (4136).png,7
Jim_Schwarz_0001.jpg,4
NEUTRAL/neutral (1378).jpg,5
Gerhard_Schroeder_0089.jpg,5
Maria_Soledad_Alvear_Valenzuela_0003.jpg,5
SURPRISE/surprise (4126).jpg,7
SURPRISE/surprise (637).jpg,7
FEAR/fear (5242).jpg,3
SURPRISE/surprise (3846).jpg,7
HAPPINESS/happiness (3019).jpg,4
FEAR/fear (2748).jpg,3
FEAR/fear (1780).jpg,3
SADNESS/sadness (3243).jpg,6
SADNESS/sadness (3919).jpg,6
SADNESS/sadness (3264).png,6
Vaclav_Havel_0008.jpg,4
George_Pataki_0005.jpg,5
SURPRISE/surprise (4924).jpg,7
SADNESS/sadness (3720).jpg,6
HAPPINESS/happiness (2075).jpg,4
NEUTRAL/neutral (3233).jpg,5
CONTEMPT/contempt (70).jpg,1
FEAR/fear (3223).jpg,3
NEUTRAL/neutral (4429).jpg,5
Kofi_Annan_0009.jpg,5
DISGUST/disgust (303).jpg,2
Vanessa_Redgrave_0001.jpg,4
SADNESS/sadness (858).jpg,6
NEUTRAL/neutral (4384).jpg,5
George_W_Bush_0423.jpg,4
NEUTRAL/neutral (4996).jpg,5
David_Glenn_0001.jpg,4
SURPRISE/surprise (4154).jpg,7
SURPRISE/surprise (3971).png,7
Anne_Krueger_0002.jpg,5
CONTEMPT/contempt (1847).jpg,1
HAPPINESS/happiness (2402).jpg,4
Princess_Aiko_0001.jpg,5
Angel_Lockward_0001.jpg,4
ANGER/anger (1874).jpg,0
HAPPINESS/happiness (7850).png,4
Carlos_Moya_0002.jpg,6
CONTEMPT/contempt (2292).jpg,1
Sheryl_Crow_0002.jpg,4
Paula_Abdul_0001.jpg,4
HAPPINESS/happiness (5236).png,4
NEUTRAL/neutral (2115).png,5
NEUTRAL/neutral (3686).png,5
SADNESS/sadness (5766).jpg,6
HAPPINESS/happiness (2118).jpg,4
Jiri_Novak_0007.jpg,5
Nancy_Pelosi_0004.jpg,4
Kevin_Costner_0007.jpg,4
CONTEMPT/contempt (72).jpg,1
Gwyneth_Paltrow_0001.jpg,4
Johnnie_Lynn_0001.jpg,4
Mike_Miller_0001.jpg,5
FEAR/fear (5132).jpg,3
Leonid_Kuchma_0006.jpg,5
NEUTRAL/neutral (1859).jpg,5
CONTEMPT/contempt (2067).jpg,1
NEUTRAL/neutral (1680).jpg,5
Sergey_Lavrov_0005.jpg,5
SURPRISE/surprise (1101).jpg,7
DISGUST/disgust (241).jpg,2
SADNESS/sadness (3145).png,6
Pete_Sampras_0012.jpg,5
CONTEMPT/contempt (2429).jpg,1
NEUTRAL/neutral (3781).png,5
Rudolph_Giuliani_0014.jpg,5
HAPPINESS/happiness (5795).jpg,4
NEUTRAL/neutral (3015).jpg,5
Patrick_McEnroe_0001.jpg,5
HAPPINESS/happiness (5323).jpg,4
SADNESS/sadness (5420).jpg,6
HAPPINESS/happiness (5111).jpg,4
HAPPINESS/happiness (5857).jpg,4
CONTEMPT/contempt (857).jpg,1
SURPRISE/surprise (35).jpg,7
DISGUST/disgust (4102).jpg,2
HAPPINESS/happiness (6158).png,4
Luis_Rosario_Huertas_0001.jpg,4
CONTEMPT/contempt (2252).jpg,1
HAPPINESS/happiness (6803).png,4
Todd_Robbins_0001.jpg,5
HAPPINESS/happiness (234).png,4
DISGUST/disgust (2271).jpg,2
Maureen_Kanka_0001.jpg,5
SURPRISE/surprise (1517).jpg,7
FEAR/fear (1431).png,3
HAPPINESS/happiness (5034).png,4
HAPPINESS/happiness (8185).png,4
HAPPINESS/happiness (29).png,4
SURPRISE/surprise (1523).jpg,7
DISGUST/disgust (3016).jpg,2
CONTEMPT/contempt (647).jpg,1
DISGUST/disgust (3485).jpg,2
NEUTRAL/neutral (2793).jpg,5
HAPPINESS/happiness (5398).jpg,4
CONTEMPT/contempt (1085).jpg,1
HAPPINESS/happiness (5871).jpg,4
SURPRISE/surprise (2511).png,7
NEUTRAL/neutral (1442).png,5
SADNESS/sadness (1665).jpg,6
ANGER/anger (83).jpg,0
NEUTRAL/neutral (4551).jpg,5
HAPPINESS/happiness (8394).png,4
Kaio_Almeida_0001.jpg,4
SADNESS/sadness (304).png,6
SURPRISE/surprise (392).jpg,7
SURPRISE/surprise (4964).jpg,7
Pedro_Almodovar_0007.jpg,5
CONTEMPT/contempt (2276).jpg,1
SURPRISE/surprise (3837).jpg,7
DISGUST/disgust (4068).jpg,2
Red_Auerbach_0001.jpg,4
Kitin_Munoz_0001.jpg,4
Harry_Schmidt_0003.jpg,5
ANGER/anger (5742).jpg,0
HAPPINESS/happiness (1012).png,4
Rob_Marshall_0004.jpg,4
Tony_Blair_0018.jpg,5
NEUTRAL/neutral (3851).png,5
HAPPINESS/happiness (6730).png,4
SADNESS/sadness (3146).jpg,6
SADNESS/sadness (1735).jpg,6
Joan_Laporta_0008.jpg,4
NEUTRAL/neutral (4357).png,5
NEUTRAL/neutral (1925).jpg,5
NEUTRAL/neutral (4067).jpg,5
SURPRISE/surprise (3646).png,7
Hillary_Clinton_0003.jpg,4
NEUTRAL/neutral (992).png,5
DISGUST/disgust (69).jpg,2
HAPPINESS/happiness (1109).jpg,4
Deb_Santos_0001.jpg,5
NEUTRAL/neutral (4956).png,5
FEAR/fear (2771).jpg,3
DISGUST/disgust (1151).jpg,2
Gael_Garcia_Bermal_0001.jpg,4
FEAR/fear (4815).jpg,3
Jose_Maria_Aznar_0014.jpg,5
George_W_Bush_0129.jpg,5
HAPPINESS/happiness (8641).png,4
SADNESS/sadness (4214).jpg,6
SURPRISE/surprise (3284).png,7
George_W_Bush_0315.jpg,5
SURPRISE/surprise (5734).jpg,7
NEUTRAL/neutral (5248).jpg,5
HAPPINESS/happiness (1994).jpg,4
Kweisi_Mfume_0001.jpg,5
HAPPINESS/happiness (3895).jpg,4
HAPPINESS/happiness (1059).png,4
HAPPINESS/happiness (4932).jpg,4
Jennifer_Aniston_0002.jpg,4
FEAR/fear (3879).jpg,3
Nadia_Petrova_0002.jpg,4
SURPRISE/surprise (1148).png,7
Joseph_Biden_0003.jpg,5
Richard_Armitage_0007.jpg,5
Latrell_Sprewell_0002.jpg,4
Edward_Flynn_0001.jpg,5
HAPPINESS/happiness (16).png,4
Nestor_Kirchner_0024.jpg,4
FEAR/fear (2878).jpg,3
HAPPINESS/happiness (1330).png,4
Vyacheslav_Fetisov_0001.jpg,5
CONTEMPT/contempt (771).jpg,1
HAPPINESS/happiness (1835).png,4
Elijah_Wood_0003.jpg,4
HAPPINESS/happiness (3757).jpg,4
FEAR/fear (3227).png,3
SADNESS/sadness (1181).jpg,6
HAPPINESS/happiness (4885).png,4
FEAR/fear (3618).jpg,3
DISGUST/disgust (4421).jpg,2
Junichiro_Koizumi_0012.jpg,5
SURPRISE/surprise (4165).jpg,7
Claudia_Pechstein_0004.jpg,4
CONTEMPT/contempt (135).jpg,1
NEUTRAL/neutral (3320).jpg,5
CONTEMPT/contempt (2072).jpg,1
CONTEMPT/contempt (1708).jpg,1
DISGUST/disgust (861).jpg,2
NEUTRAL/neutral (4581).png,5
Jose_Maria_Aznar_0011.jpg,5
Colin_Powell_0050.jpg,5
FEAR/fear (2930).png,3
Hosni_Mubarak_0001.jpg,4
Al_Gore_0001.jpg,5
CONTEMPT/contempt (1271).jpg,1
Carlos_Menem_0015.jpg,4
Leonard_Hamilton_0002.jpg,0
ANGER/anger (455).jpg,0
Ramona_Rispton_0001.jpg,5
Ibrahim_Haddad_0001.jpg,4
FEAR/fear (4020).jpg,3
SADNESS/sadness (4209).jpg,6
NEUTRAL/neutral (1675).png,5
NEUTRAL/neutral (486).jpg,5
NEUTRAL/neutral (43).jpg,5
Tassos_Papadopoulos_0001.jpg,5
DISGUST/disgust (1397).jpg,2
Carmen_Electra_0004.jpg,4
HAPPINESS/happiness (1407).jpg,4
SADNESS/sadness (232).png,6
DISGUST/disgust (3936).jpg,2
SURPRISE/surprise (1447).jpg,7
SADNESS/sadness (3617).jpg,6
Augustin_Calleri_0003.jpg,5
SADNESS/sadness (3496).jpg,6
NEUTRAL/neutral (2125).png,5
Nikki_Teasley_0001.jpg,4
SADNESS/sadness (3951).jpg,6
CONTEMPT/contempt (1191).jpg,1
NEUTRAL/neutral (1295).png,5
NEUTRAL/neutral (4289).jpg,5
John_Abizaid_0009.jpg,5
HAPPINESS/happiness (118).jpg,4
Serena_Williams_0043.jpg,4
CONTEMPT/contempt (5).jpg,1
Zurab_Tsereteli_0001.jpg,4
Lee_Hoi-chang_0002.jpg,4
NEUTRAL/neutral (3543).jpg,5
NEUTRAL/neutral (163).jpg,5
DISGUST/disgust (3383).jpg,2
Spike_Lee_0001.jpg,5
DISGUST/disgust (201).png,2
CONTEMPT/contempt (503).jpg,1
ANGER/anger (6020).jpg,0
Alan_Greenspan_0002.jpg,4
Natasha_McElhone_0001.jpg,4
Valentina_Tereshkova_0001.jpg,4
Rolf_Eckrodt_0001.jpg,5
Lane_Odom_0001.jpg,5
HAPPINESS/happiness (2706).jpg,4
NEUTRAL/neutral (3535).jpg,5
SADNESS/sadness (1560).jpg,6
SURPRISE/surprise (3956).png,7
SADNESS/sadness (3590).jpg,6
HAPPINESS/happiness (8019).png,4
DISGUST/disgust (2540).jpg,2
Kim_Hong-up_0001.jpg,6
NEUTRAL/neutral (1238).png,5
CONTEMPT/contempt (765).jpg,1
Sherri_Coale_0001.jpg,5
FEAR/fear (4879).jpg,3
HAPPINESS/happiness (4282).jpg,4
FEAR/fear (1274).jpg,3
Paul_Bremer_0015.jpg,5
SURPRISE/surprise (4895).jpg,7
NEUTRAL/neutral (3775).jpg,5
Jean_Chretien_0046.jpg,0
HAPPINESS/happiness (6285).jpg,4
ANGER/anger (4750).jpg,0
ANGER/anger (5507).jpg,0
NEUTRAL/neutral (4829).png,5
FEAR/fear (2154).jpg,3
NEUTRAL/neutral (2971).png,5
Luiz_Inacio_Lula_da_Silva_0010.jpg,4
FEAR/fear (1906).jpg,3
SADNESS/sadness (1183).jpg,6
Justin_Timberlake_0003.jpg,4
Francis_Ford_Coppola_0001.jpg,4
CONTEMPT/contempt (2595).jpg,1
DISGUST/disgust (2767).jpg,2
NEUTRAL/neutral (1781).jpg,5
SADNESS/sadness (1934).png,6
DISGUST/disgust (3417).jpg,2
DISGUST/disgust (2013).jpg,2
SADNESS/sadness (4617).jpg,6
Perry_Farrell_0001.jpg,4
Colin_Powell_0018.jpg,5
George_W_Bush_0190.jpg,5
FEAR/fear (14).png,3
FEAR/fear (5429).jpg,3
NEUTRAL/neutral (1391).jpg,5
DISGUST/disgust (183).png,2
DISGUST/disgust (3748).jpg,2
Trent_Lott_0004.jpg,5
NEUTRAL/neutral (3262).png,5
ANGER/anger (1751).jpg,0
NEUTRAL/neutral (3639).jpg,5
SURPRISE/surprise (5193).jpg,7
DISGUST/disgust (3032).jpg,2
Mohammad_Khatami_0005.jpg,5
CONTEMPT/contempt (2091).jpg,1
Hector_Babenco_0002.jpg,4
SADNESS/sadness (1664).jpg,6
Debbie_Reynolds_0004.jpg,4
HAPPINESS/happiness (4821).png,4
Mickey_Sherman_0001.jpg,5
Luiz_Inacio_Lula_da_Silva_0034.jpg,5
SURPRISE/surprise (5639).jpg,7
NEUTRAL/neutral (123).jpg,5
CONTEMPT/contempt (166).png,1
NEUTRAL/neutral (4438).png,5
Lincoln_Chafee_0001.jpg,5
Matthew_Perry_0007.jpg,5
HAPPINESS/happiness (4733).png,4
Ludivine_Sagnier_0003.jpg,4
SADNESS/sadness (3522).jpg,6
Park_Jie-won_0001.jpg,5
ANGER/anger (2313).jpg,0
CONTEMPT/contempt (2128).jpg,1
DISGUST/disgust (577).png,2
Henry_Castellanos_0001.jpg,5
HAPPINESS/happiness (2887).jpg,4
FEAR/fear (4046).jpg,3
FEAR/fear (4461).jpg,3
SADNESS/sadness (1710).jpg,6
SADNESS/sadness (2696).jpg,6
Jennifer_Garner_0004.jpg,4
Tony_Blair_0102.jpg,4
Leah_Remini_0001.jpg,4
Harrison_Ford_0011.jpg,4
HAPPINESS/happiness (5870).png,4
Vladimir_Voltchkov_0001.jpg,5
NEUTRAL/neutral (974).jpg,5
HAPPINESS/happiness (3361).jpg,4
Jiri_Novak_0003.jpg,7
HAPPINESS/happiness (6295).png,4
Kevin_Spacey_0003.jpg,4
SADNESS/sadness (1767).jpg,6
HAPPINESS/happiness (7282).png,4
HAPPINESS/happiness (1008).png,4
George_Robertson_0020.jpg,4
ANGER/anger (5890).jpg,0
Colin_Farrell_0001.jpg,5
HAPPINESS/happiness (7960).png,4
SURPRISE/surprise (3922).jpg,7
Jeff_Bridges_0001.jpg,4
SURPRISE/surprise (5809).jpg,7
CONTEMPT/contempt (848).jpg,1
NEUTRAL/neutral (3953).png,5
ANGER/anger (1506).jpg,0
CONTEMPT/contempt (2475).jpg,1
FEAR/fear (29).jpg,3
NEUTRAL/neutral (3794).png,5
SADNESS/sadness (1451).jpg,6
SURPRISE/surprise (5592).jpg,7
Ana_Guevara_0006.jpg,4
Bill_Clinton_0021.jpg,4
HAPPINESS/happiness (5112).png,4
ANGER/anger (3721).png,0
ANGER/anger (52).jpg,0
SADNESS/sadness (1796).png,6
ANGER/anger (146).png,0
NEUTRAL/neutral (4706).png,5
DISGUST/disgust (2500).jpg,2
SADNESS/sadness (4761).png,6
DISGUST/disgust (244).jpg,2
NEUTRAL/neutral (514).jpg,5
SADNESS/sadness (3112).jpg,6
Sergey_Lavrov_0004.jpg,5
Luiz_Inacio_Lula_da_Silva_0005.jpg,5
HAPPINESS/happiness (940).png,4
Hugo_Chavez_0046.jpg,5
Ilham_Aliev_0001.jpg,5
Bill_Simon_0013.jpg,5
SADNESS/sadness (1605).jpg,6
SADNESS/sadness (405).jpg,6
ANGER/anger (769).jpg,0
SADNESS/sadness (3672).jpg,6
ANGER/anger (2016).jpg,0
SADNESS/sadness (1118).jpg,6
NEUTRAL/neutral (5587).jpg,5
George_W_Bush_0382.jpg,5
FEAR/fear (846).jpg,3
SURPRISE/surprise (3853).png,7
DISGUST/disgust (2806).jpg,2
