image,emotion,mouth_distance,average_distance,eye_brows,eye_size
Junko_Tabei_0001.jpg,1,-8.0,69.55327207047374,-16.0,26.76158163888293
Justine_Henin_0002.jpg,0,-23.0,66.67424715408502,-20.5,20.69245818412748
Justine_Pasek_0001.jpg,0,-12.666666666666666,61.47666730424941,-27.5,27.02015061431414
Justine_Pasek_0002.jpg,0,-32.0,89.9227513539964,-14.0,29.047999893652445
Justine_Pasek_0003.jpg,0,-32.333333333333336,88.63478802811528,-18.5,28.9916697868219
Justine_Pasek_0004.jpg,0,-25.333333333333332,84.80328983670402,-11.5,26.962833924639384
Justine_Pasek_0006.jpg,0,-28.666666666666668,72.87488092543407,-19.0,26.92812212513891
Justin_Gatlin_0001.jpg,4,-0.3333333333333333,61.24807920157459,-23.5,20.083104242042825
Justin_Gatlin_0002.jpg,0,-25.666666666666668,71.2764641558527,-27.5,22.15368279345254
Justin_Marshall_0001.jpg,1,-14.666666666666666,63.67916208141406,-28.0,24.256263096106842
Justin_Timberlake_0002.jpg,0,-32.0,80.47581924217337,-16.0,21.00107047747585
Justin_Wilson_0001.jpg,0,-18.0,69.0444700235323,-17.5,15.656557994850035
Kai-Uwe_Ricke_0001.jpg,0,-14.666666666666666,57.661569677273434,-29.0,25.72872359931017
Kaio_Almeida_0001.jpg,0,-21.333333333333332,81.34911309099836,-24.5,22.30451563603778
Kalpana_Chawla_0001.jpg,0,-18.333333333333332,68.00122282891958,-28.0,23.674514784458
Kalpana_Chawla_0002.jpg,0,-1.0,52.202504033194025,-29.0,29.057199295944333
Kalpana_Chawla_0003.jpg,0,-31.666666666666668,68.09039667513444,-33.0,20.326062415499447
Kamal_Kharrazi_0001.jpg,1,4.0,57.707969770964105,-28.0,20.055147938515802
Kamal_Kharrazi_0005.jpg,0,-4.666666666666667,44.33716221508992,-23.0,13.209703985147552
Kareena_Kapoor_0001.jpg,0,-10.666666666666666,62.237073253786875,-24.0,20.085152982443375
Karen_Clarkson_0001.jpg,0,-21.333333333333332,78.9524091793589,-7.0,29.84785104163165
Karen_Mok_0002.jpg,0,-26.0,75.74569603038861,-17.0,21.830408756909407
Karin_Viard_0001.jpg,0,-12.0,65.45152264545872,-23.5,25.545229647437495
Karl-Heinz_Rummenigge_0001.jpg,1,-8.0,71.96593352576825,-15.5,25.619631990372596
Karol_Kucera_0001.jpg,0,-14.666666666666666,80.96408303818758,-6.5,23.102224163967318
Kate_Burton_0001.jpg,0,-25.333333333333332,72.50252948695599,-21.5,21.43070420009945
Kate_Hudson_0003.jpg,0,-18.333333333333332,69.02378639451253,-13.5,17.357361834909796
Kate_Hudson_0004.jpg,0,-3.0,69.15171250634762,-12.0,26.728425291259313
Kate_Hudson_0005.jpg,0,-3.0,59.13874733189872,-9.0,19.96922799665569
Kate_Hudson_0007.jpg,0,-13.333333333333334,68.31563791755914,-9.5,21.134624681040826
Kate_Hudson_0009.jpg,0,-38.333333333333336,82.38197623661694,-21.5,21.17651924186732
Kate_Lee_0001.jpg,0,-3.0,55.684246372898386,-17.0,22.579173649721213
Kate_Richardson_0001.jpg,1,-16.333333333333332,55.25636422347412,-20.0,20.968544225729403
Kate_Starbird_0001.jpg,0,-39.333333333333336,86.79461099786032,-22.0,23.54086872070069
Kate_Winslet_0002.jpg,0,-6.666666666666667,55.41501567208761,-15.5,20.207556542344904
Kate_Winslet_0003.jpg,1,-6.333333333333333,64.31514711783629,-5.5,24.771461343519768
Katharine_Hepburn_0001.jpg,0,-19.0,68.54692088870075,-19.0,24.808420500732787
Kathleen_Kennedy_Townsend_0003.jpg,0,-32.333333333333336,79.31328997796035,-22.0,24.749140408781933
Kathleen_Kennedy_Townsend_0004.jpg,0,-35.0,82.2238865373137,-16.5,23.045433155491818
Kathryn_Bigelow_0002.jpg,1,3.6666666666666665,64.63693686481774,-17.0,27.546906369547187
Kathryn_Grayson_0001.jpg,0,-29.333333333333332,75.10970782357339,-29.5,26.02195286568264
Kathy_Baker_0001.jpg,0,-41.0,86.16358566592785,-17.5,21.08170807627123
Kathy_Bates_0001.jpg,0,-20.0,68.31962651231346,-24.0,21.07497232753526
Kathy_Gannon_0001.jpg,0,-19.333333333333332,71.43000542307475,-22.0,24.19058409804979
Katie_Couric_0001.jpg,0,-32.666666666666664,79.48294467877803,-23.5,24.454191307332785
Katja_Riemann_0001.jpg,0,-56.0,99.99062456050567,-25.5,26.043866292604385
Katrin_Cartlidge_0001.jpg,0,0.0,68.04028453842034,-12.0,25.524425772744344
Keanu_Reeves_0011.jpg,1,-1.6666666666666667,68.49157153965969,-17.0,20.09345725940134
Keiko_Sofia_Fujimori_0001.jpg,1,-0.3333333333333333,62.452767619946236,-23.5,28.043492583733308
Keira_Knightley_0001.jpg,1,-1.6666666666666667,68.2933338988316,-6.0,30.120381994557906
Keith_Osik_0001.jpg,1,-21.0,69.56943240824621,-36.0,23.065509257220974
Keith_Snyder_0001.jpg,1,-0.6666666666666666,57.37387438492992,-21.5,24.296815255930497
Keith_Urban_0001.jpg,0,-14.333333333333334,76.53817431862144,-23.0,25.28981070417132
Keith_Van_Horn_0001.jpg,0,-37.666666666666664,87.45586380676171,-23.5,22.81860295750261
Keizo_Yamada_0001.jpg,0,-5.333333333333333,73.15701728611337,-24.5,18.192658064002885
Kelli_White_0001.jpg,0,-29.666666666666668,81.07390419349785,-21.5,22.416395951707898
Kelli_White_0002.jpg,0,-31.333333333333332,79.08790715920817,-25.5,22.21524969991213
Kelly_Clarkson_0002.jpg,0,-36.666666666666664,76.95384772661336,-25.5,26.417095474682796
Kelly_Clarkson_0003.jpg,0,-32.333333333333336,81.56761715178439,-20.5,22.541510017749378
Kelly_Leigh_0001.jpg,0,-24.666666666666668,66.33444216990958,-34.5,26.031790186401793
Kelly_Santos_0001.jpg,0,-38.333333333333336,84.71334347246446,-23.0,25.349675737652795
Kelvin_Sampson_0002.jpg,1,-10.333333333333334,53.21860723195734,-40.0,17.635162065186215
Kelvin_Sampson_0003.jpg,1,-4.666666666666667,60.424382238117516,-31.0,22.751909060341305
Kemal_Dervis_0001.jpg,1,-8.333333333333334,65.384373893775,-4.5,19.69740985573997
Kemal_Dervis_0003.jpg,1,-4.333333333333333,55.076829791944235,-19.0,20.294092454161806
Kenenisa_Bekele_0001.jpg,1,-1.6666666666666667,55.040170922926045,-27.0,29.054172550101697
Kenneth_Branagh_0002.jpg,0,-11.0,69.09261906058069,-23.5,25.016846512637258
Kenneth_Brill_0001.jpg,0,-12.666666666666666,66.93544021995707,-26.0,21.09429255436988
Kenneth_Dam_0001.jpg,1,0.3333333333333333,73.05629110179473,-30.0,25.14881592776398
Ken_Dorsey_0001.jpg,0,-20.333333333333332,66.80153493149804,-19.0,23.40959221890542
Ken_Kutaragi_0001.jpg,0,-16.333333333333332,67.633094786359,-23.0,21.02670067846242
Ken_Loach_0001.jpg,1,-6.333333333333333,66.00110751928051,-30.5,24.5899414200817
Ken_Macha_0002.jpg,0,-9.0,70.3009856969687,-36.5,23.39053904481851
Ken_Watanabe_0002.jpg,0,-17.333333333333332,73.48958921631956,-15.5,19.784247285394677
Kevin_Costner_0007.jpg,0,-17.0,86.66318337645563,-13.0,22.889754269865037
Kevin_Costner_0008.jpg,0,-3.0,63.950744048524264,-24.0,20.819188578147575
Kevin_Garnett_0001.jpg,1,-5.666666666666667,71.37540563395603,-17.0,24.768132437941915
Kevin_Gil_0001.jpg,1,-0.6666666666666666,71.81640043870425,-19.0,19.689404560573546
Kevin_Harvick_0001.jpg,0,-28.0,79.4961126119713,-22.5,21.276156950819306
Kevin_Keegan_0001.jpg,0,-18.0,59.239017933071274,-35.0,22.528530056073237
Kevin_Millwood_0001.jpg,0,-16.333333333333332,66.50571690180352,-29.5,21.584154433856675
Kevin_Spacey_0002.jpg,0,-19.333333333333332,76.07295516095333,-33.5,22.307372299562363
Kevin_Spacey_0003.jpg,0,-12.333333333333334,70.74395354846816,-26.5,21.806584515402964
Kevin_Spacey_0004.jpg,0,-22.333333333333332,73.39863811989068,-30.0,20.280625463768136
Kevin_Tarrant_0001.jpg,1,-40.0,77.39672770994656,-30.5,18.350192277297186
Khatol_Mohammad_Zai_0001.jpg,1,1.0,68.80371289621293,-22.5,27.66490357442222
Khin_Nyunt_0001.jpg,1,2.6666666666666665,68.33818466054657,-21.5,22.934829906500564
Khum_Bahadur_Khadka_0001.jpg,1,-4.666666666666667,74.76384533452085,-26.0,23.975590827745442
Kieran_Prendergast_0002.jpg,1,1.6666666666666667,64.19318439013077,-14.0,19.011601412123802
Kimberly_Bruckner_0001.jpg,0,-15.666666666666666,65.34515261737657,-19.5,18.1878985401186
Kimberly_Stewart_0001.jpg,0,0.6666666666666666,49.012561503364694,-14.5,18.161798655679664
Kimora_Lee_0001.jpg,0,-44.666666666666664,86.89774944226973,-19.0,21.66117519381908
Kim_Cattrall_0001.jpg,0,-20.0,73.17064977085603,-14.5,21.419849978975982
Kim_Clijsters_0001.jpg,3,-22.666666666666668,57.0967449032492,-14.0,18.639655657461653
Kim_Clijsters_0002.jpg,0,-16.666666666666668,45.786818432978414,-29.0,19.562108750002405
Kim_Clijsters_0007.jpg,1,-2.3333333333333335,55.444823565483674,-18.5,32.60379248580009
Kim_Clijsters_0011.jpg,3,-28.0,70.82309580676335,-11.5,23.506743888425525
Kim_Clijsters_0014.jpg,0,-3.0,54.63350683604478,-30.0,29.131442062508263
Kim_Dae-jung_0007.jpg,0,-19.0,62.24765319849194,-27.5,17.069235838838793
Kim_Hong-gul_0001.jpg,1,0.3333333333333333,62.43941180903953,-18.5,22.527877523851558
Kim_Hong-up_0001.jpg,4,3.0,69.68796617607508,-14.0,18.22083328271333
Kim_Jin-sun_0001.jpg,1,-4.333333333333333,69.11824937159341,-25.5,20.71635423442221
Kim_Jin-sun_0002.jpg,0,-16.0,67.11814971199107,-26.0,21.301746216644034
Kim_Jong-Il_0002.jpg,1,-18.666666666666668,67.25148086251106,-17.0,19.718579320640686
Kim_Jong-Il_0003.jpg,1,-1.3333333333333333,57.65207998840648,-18.5,17.018457480045097
Kim_Jong-Il_0004.jpg,0,-21.666666666666668,68.78921341571613,-28.5,19.283495518028918
Kim_Ryong-sung_0001.jpg,0,-19.333333333333332,72.50584333927232,-25.0,16.214697019994276
Kim_Ryong-sung_0002.jpg,1,-2.0,64.03993030141726,-25.5,18.97364097913668
Kim_Ryong-sung_0005.jpg,0,-3.0,68.35890331646462,-22.0,20.084595986048605
Kim_Ryong-sung_0006.jpg,1,-8.333333333333334,77.28753945058195,-16.0,21.642473043036965
Kim_Ryong-sung_0007.jpg,0,-15.666666666666666,73.09225636944362,-25.0,17.02545471631485
Kim_Ryong-sung_0009.jpg,0,-4.666666666666667,69.0908662133979,-15.0,16.434213661814155
Kim_Yong-il_0001.jpg,0,-7.333333333333333,67.30321822462135,-18.0,21.1932454149013
Kim_Yong-il_0002.jpg,1,5.0,56.5357811494014,-12.0,17.51148969557005
Kim_Yong-il_0003.jpg,1,0.6666666666666666,60.69838823156704,-11.0,19.02166526466834
Kimberly_Bruckner_0001.jpg,0,-15.666666666666666,65.34515261737657,-19.5,18.1878985401186
Kimberly_Stewart_0001.jpg,0,0.6666666666666666,49.012561503364694,-14.5,18.161798655679664
Kimora_Lee_0001.jpg,0,-44.666666666666664,86.89774944226973,-19.0,21.66117519381908
King_Abdullah_II_0001.jpg,0,-25.0,73.01651706775584,-20.0,21.43512779231832
King_Abdullah_II_0004.jpg,0,-21.333333333333332,68.12658842311869,-16.5,20.689075726189692
King_Bhumibol_Adulyadej_0001.jpg,1,0.3333333333333333,67.42117818731805,-14.5,21.453242913561567
Kirk_Douglas_0001.jpg,1,-1.3333333333333333,60.692559028708686,-23.5,24.22613480818998
Kirk_Johnson_0002.jpg,1,-0.3333333333333333,53.28428238359741,-28.0,22.560636090988922
Kirsten_Clark_0001.jpg,0,-35.0,95.68660097179927,-20.0,28.80958517074852
Kirsten_Dunst_0001.jpg,0,-23.666666666666668,69.17983591503982,-28.0,21.738355462182895
Kirsten_Gilham_0001.jpg,0,-2.0,77.46161707179346,-16.0,31.048822148534057
Kit_Bond_0001.jpg,0,-29.666666666666668,71.32786069322887,-23.5,17.54987659652307
Klaus_Zwickel_0002.jpg,1,-8.666666666666666,61.319516020453854,-22.0,23.53590089041026
Kofi_Annan_0001.jpg,1,-5.666666666666667,79.46720559265869,-19.5,22.84668967380034
Kofi_Annan_0005.jpg,1,-2.6666666666666665,72.80496057094616,-18.5,24.641944141527617
Kofi_Annan_0006.jpg,0,-9.666666666666666,76.73985539844597,-28.5,24.53446483964824
Kofi_Annan_0011.jpg,1,21.333333333333332,58.54174049874873,-19.5,26.80919321188039
Kofi_Annan_0012.jpg,1,3.3333333333333335,72.2823334338592,-23.5,25.52832696118
Kofi_Annan_0013.jpg,0,-4.333333333333333,77.03681348217805,-22.0,26.3131014090583
Kofi_Annan_0014.jpg,1,-4.666666666666667,67.72212267534132,-17.5,23.020305041042583
Kofi_Annan_0015.jpg,1,25.333333333333332,53.0459257833675,-28.0,22.009498430354252
Kofi_Annan_0022.jpg,1,-9.0,56.87167040331828,-27.0,18.75576089933523
Kofi_Annan_0023.jpg,1,-18.0,87.42977038249013,-32.0,26.054787231052824
Kofi_Annan_0024.jpg,1,14.0,62.25693392546174,-30.5,23.921852417237726
Kofi_Annan_0027.jpg,1,-2.6666666666666665,74.48606207141425,-30.0,24.57531517846391
Kofi_Annan_0031.jpg,1,0.6666666666666666,73.41530116151999,-27.5,25.720795288503204
Kofi_Annan_0032.jpg,1,-6.0,62.23419081919853,-35.5,23.174350987364324
Koichiro_Matsuura_0001.jpg,1,-3.3333333333333335,55.81748944576136,-23.5,18.03582417147853
Kong_Quan_0001.jpg,1,-6.0,62.62586806752519,-26.5,20.25583752199403
Kristanna_Loken_0001.jpg,0,-3.0,64.57454920357006,-11.0,24.982921761897536
Kristanna_Loken_0002.jpg,0,-19.333333333333332,67.02679995169622,-1.5,18.966983493573757
Kristanna_Loken_0004.jpg,0,-29.666666666666668,81.51411690207568,-15.5,25.566797222215847
Kristin_Davis_0001.jpg,0,1.0,61.08981596131104,-13.5,26.19112843125419
Kristin_Davis_0002.jpg,0,0.6666666666666666,66.64481331558001,-19.0,25.223724070508027
Kristin_Davis_0003.jpg,0,2.0,72.68946874741901,-11.0,30.798146013182375
Kristin_Scott_Thomas_0001.jpg,0,-27.666666666666668,77.23595072746296,-32.0,26.93817199618918
Kristy_Curry_0001.jpg,2,-24.0,67.44762321359168,-28.0,23.566452512337893
Kurt_Warner_0002.jpg,0,-2.3333333333333335,61.46666536877606,-31.0,23.001987890749554
Kurt_Warner_0004.jpg,0,-11.0,77.00591189725648,-19.5,21.27105236205505
Kweisi_Mfume_0001.jpg,1,-18.333333333333332,65.94544149769004,-24.0,24.020961902002135
Kwon_Yang-sook_0001.jpg,0,-29.333333333333332,81.17810233867233,-15.0,20.703568161147583
Kwon_Young-gil_0001.jpg,4,-12.666666666666666,67.18133964274435,-34.5,23.224766053242732
Kyle_McLaren_0001.jpg,1,-2.3333333333333335,54.0890529477909,-24.5,24.779330001462206
Kyoko_Nakayama_0001.jpg,1,-6.666666666666667,67.41345374385398,-27.0,22.62432145774602
Kyra_Sedgwick_0001.jpg,0,-18.666666666666668,61.65329587891927,-24.5,24.480541868327656
Laila_Ali_0002.jpg,1,-4.666666666666667,57.9807456705423,-12.0,20.989646867124158
Laila_Ali_0003.jpg,0,-25.666666666666668,76.43591125519318,-15.5,26.028438093655986
Lana_Clarkson_0001.jpg,0,-36.666666666666664,86.4269047322169,-19.5,25.087474736949886
Lana_Clarkson_0002.jpg,0,-21.666666666666668,73.8067373098035,-12.0,27.21612660319144
Lance_Armstrong_0002.jpg,0,-29.0,83.72258369616435,-15.0,20.404723048577107
Lance_Armstrong_0005.jpg,0,-10.333333333333334,70.66339442327042,-30.0,27.172713741840177
Lance_Armstrong_0017.jpg,0,-19.0,71.84894405101355,-24.0,21.651200050420123
Lance_Armstrong_0018.jpg,0,-18.0,70.64035453323628,-19.5,22.115870260514747
Lance_Bass_0002.jpg,0,-9.0,73.56947438002825,-20.5,26.11637204301593
Lance_Bass_0003.jpg,0,-29.0,83.90768865999691,-19.5,20.459821710510756
Lance_Bass_0004.jpg,0,-3.3333333333333335,63.57633921754617,-23.0,22.230362141123013
Lance_Bass_0005.jpg,1,1.3333333333333333,67.67657284548862,-21.0,27.61012399720272
Landon_Donovan_0001.jpg,0,-22.666666666666668,72.44682156601007,-29.0,23.475682117932653
Lane_Bryant_0001.jpg,0,-8.0,56.27484649246825,-28.5,24.50096475939564
Larry_Anderson_0001.jpg,1,4.333333333333333,79.15234314665318,-22.5,27.84608721751983
Larry_Beinfest_0001.jpg,0,-27.333333333333332,75.45717208018799,-22.0,19.599905221535288
Larry_Bowa_0001.jpg,1,-5.666666666666667,54.50812612032071,-27.0,17.48577361306412
Larry_Brown_0005.jpg,1,-13.333333333333334,71.10002123087688,-29.0,19.910320615552337
Larry_Brown_0006.jpg,1,-25.666666666666668,72.16643824998282,-25.0,19.124617126237645
Larry_Brown_0007.jpg,3,-48.333333333333336,80.85818489190716,-33.5,17.089359793002927
Larry_Ellison_0002.jpg,1,-10.0,66.02719929478155,-17.0,26.55049438424775
Larry_Flynt_0001.jpg,0,-28.0,65.69865737832758,-25.5,18.854855362046415
Larry_Greene_0001.jpg,1,-1.3333333333333333,73.72850692618162,-23.0,23.78489819150507
Larry_Johnson_0001.jpg,0,-20.666666666666668,73.92934910554501,-24.0,20.74964847763446
Larry_Johnson_0002.jpg,0,-26.0,76.24098165512444,-25.0,23.206550833270704
Larry_Lindsey_0001.jpg,0,-7.666666666666667,63.70211581119995,-18.0,20.405303584285797
Larry_Lucchino_0002.jpg,0,-16.0,68.94804755209297,-27.5,23.92497592505663
Larry_Nichols_0001.jpg,1,-5.666666666666667,77.6354297218537,-23.5,26.589934574403937
Larry_Ralston_0001.jpg,1,-10.0,72.67625336221016,-19.0,23.2450070734566
Larry_Tanenbaum_0001.jpg,1,-14.666666666666666,65.0753123717191,-34.5,21.713333477221973
Larry_Thompson_0001.jpg,1,-3.0,73.02752538370598,-23.0,23.960880639651798
Larry_Thompson_0004.jpg,1,-12.0,73.68855865377328,-32.0,22.219122794827427
Larry_Wilmore_0001.jpg,0,-33.0,89.5927070549799,-29.0,24.284481227567348
Lars_Von_Trier_0001.jpg,1,-10.333333333333334,71.7261377799645,-11.0,19.334766786433722
Laura_Bush_0001.jpg,0,-16.333333333333332,68.37310184102608,-16.0,19.236265402594395
Laura_Bush_0005.jpg,0,-19.0,74.51684193411519,-17.5,24.378928271756894
Laura_Bush_0007.jpg,0,-17.666666666666668,86.68560951042434,-12.5,27.279241483257124
Laura_Bush_0014.jpg,0,-33.666666666666664,80.7525924359157,-18.5,22.476413080589317
Laura_Bush_0015.jpg,0,-19.333333333333332,68.14092422056818,-22.0,23.72092108831769
Laura_Bush_0016.jpg,0,-21.0,79.55536580503984,-12.5,23.73906372465118
Laura_Bush_0017.jpg,0,-26.666666666666668,80.60091141181485,-22.0,26.376883953056378
Laura_Bush_0021.jpg,0,-19.666666666666668,70.81786790934129,-22.0,21.278016212769096
Laura_Bush_0022.jpg,0,-29.0,77.16809299266484,-27.5,27.590378409118134
Laura_Bush_0025.jpg,0,-27.0,82.23503245140562,-27.5,29.749155598267944
Laura_Bush_0026.jpg,0,-10.0,75.76599177982573,-10.0,20.81276283554676
Laura_Bush_0034.jpg,0,-23.666666666666668,76.0163545506462,-15.0,21.32967903565615
Laura_Bush_0035.jpg,0,-27.333333333333332,84.6451541399575,-16.5,27.24901192526086
Laura_Bush_0038.jpg,0,-31.666666666666668,85.63443896399508,-16.5,19.52017068305629
Laura_Elena_Harring_0001.jpg,0,-32.0,84.72513695580508,-9.5,20.49761135026714
Laura_Hernandez_0002.jpg,0,-1.0,64.68920239556518,-13.5,20.086655234654675
Laura_Linney_0001.jpg,0,-12.0,67.91469435506987,-19.5,25.416521225106827
Laura_Linney_0003.jpg,0,-14.333333333333334,68.88333405891925,-20.0,23.147385183909826
Laura_Morante_0001.jpg,0,-15.333333333333334,74.43847608228748,-15.5,26.214318488373145
Laura_Pausini_0001.jpg,0,1.3333333333333333,66.76107952058838,-14.5,28.264560546512797
Laura_Schlessinger_0001.jpg,0,-28.0,74.77233033738513,-18.0,26.66513147960532
Laura_Ziskin_0001.jpg,0,-4.666666666666667,59.446082473559905,-19.0,22.016793808403598
Laurel_Clark_0001.jpg,1,6.0,62.95040648375982,-26.0,26.695500617977235
Laurence_Tribe_0001.jpg,0,-21.0,70.43502060784594,-26.5,21.91682262667387
Laurent_Gbagbo_0001.jpg,0,-21.0,74.00903573376844,-30.0,25.081924400949642
Laurent_Gbagbo_0002.jpg,1,0.6666666666666666,77.51417160305566,-39.0,38.38530336920198
Laurent_Jalabert_0001.jpg,0,-18.0,60.996660240980674,-27.0,19.014624423173558
Leander_Paes_0002.jpg,1,-6.666666666666667,65.53953117820438,-27.0,27.192486791007816
Leandro_Garcia_0001.jpg,0,-41.333333333333336,82.12199760934631,-33.5,19.930220915243783
LeAnn_Rimes_0001.jpg,0,-22.0,75.26884054109897,-25.0,22.597966646540947
LeBron_James_0003.jpg,1,-21.333333333333332,76.5246556599599,-21.5,22.85436376319077
LeBron_James_0005.jpg,0,-25.666666666666668,74.82806272106899,-32.0,21.94628301420894
Lee_Ann_Terlaji_0001.jpg,1,-7.0,67.24516164532496,-18.0,23.53829343852543
Lee_Hoi-chang_0001.jpg,0,-5.333333333333333,76.9547919797755,-14.0,17.298635587370658
Lee_Hoi-chang_0002.jpg,0,-7.666666666666667,80.62479446608818,-13.0,19.089912175405
Lee_Hoi-chang_0004.jpg,0,-8.666666666666666,71.14506173789283,-11.5,16.03508185782639
Lee_Jun_0002.jpg,1,4.0,74.1282088646486,-16.5,21.104924905498653
Lee_Soo-hyuck_0001.jpg,1,-1.0,68.48663459133512,-22.5,23.383766545231364
Lee_Soo-hyuck_0002.jpg,1,-5.666666666666667,68.44474067414937,-27.5,17.44052352118545
Lee_Yuan-tseh_0001.jpg,0,-4.333333333333333,64.08203442992586,-28.5,17.41962427077672
Lela_Rochon_0001.jpg,0,-29.333333333333332,82.83181411188423,-9.5,25.92737577041479
Len_Jenoff_0001.jpg,1,0.6666666666666666,56.62358639588437,-17.5,19.552404610610427
Lena_Katina_0001.jpg,1,-8.666666666666666,67.43736200443821,-18.5,25.272073548390455
Lena_Olin_0001.jpg,0,-30.666666666666668,79.8568139024066,-19.0,26.13973706183643
Lennox_Lewis_0001.jpg,0,-25.666666666666668,81.68871442258006,-23.5,21.467566467954107
Lenny_Wilkens_0001.jpg,2,-15.0,70.25383105957079,-26.0,22.812572504780686
Lenny_Wilkens_0002.jpg,2,-39.666666666666664,79.57098553338601,-27.0,20.71634897765693
Lenny_Wilkens_0003.jpg,1,-4.0,64.74847695634307,-26.5,23.700339181349396
Leonardo_Del_Vecchio_0001.jpg,1,-2.0,60.80683366827487,-26.0,21.35300004146524
Leonardo_DiCaprio_0002.jpg,1,1.3333333333333333,64.47725987914261,-13.5,24.775817782094315
Leonardo_DiCaprio_0003.jpg,1,-1.0,53.810326651352526,-22.0,24.815933085301992
Leonardo_DiCaprio_0006.jpg,1,0.0,54.43414682743222,-23.5,21.223504935489963
Leonardo_DiCaprio_0009.jpg,1,-15.0,55.57429991838569,-24.5,19.602403207016714
Leonid_Kuchma_0001.jpg,1,-5.666666666666667,64.69786046531159,-18.5,19.7041018523056
Leonid_Kuchma_0002.jpg,1,-1.6666666666666667,61.66356565038811,-16.5,18.858477188726155
Leonid_Kuchma_0003.jpg,1,0.0,67.03121851835428,-6.0,24.306825090807685
Leonid_Kuchma_0006.jpg,1,-11.333333333333334,79.17035337132945,-6.0,22.008299264287654
Lesia_Burlak_0001.jpg,0,-2.6666666666666665,62.63264471017493,-16.5,19.858606152711754
Lesley_McCulloch_0001.jpg,1,-12.0,62.59180800285086,-24.0,20.077135903022302
Lesley_McCulloch_0002.jpg,1,0.3333333333333333,63.25493026177599,-31.5,28.912244863493015
Lesley_McCulloch_0003.jpg,0,9.333333333333334,54.54693068412579,-21.5,30.12760345567888
Leslie_Ann_Woodward_0001.jpg,0,-23.333333333333332,79.37091814423482,-10.0,25.01059010382815
Leslie_Caldwell_0001.jpg,1,-2.0,64.50519680789225,-16.0,27.43261182203841
Leszek_Miller_0001.jpg,0,-6.0,68.66973767222589,-17.5,23.10387624493896
Leszek_Miller_0002.jpg,0,-7.333333333333333,51.8817193505397,-32.5,18.169054501051065
Leticia_Dolera_0001.jpg,1,-20.666666666666668,77.39197320976537,-14.0,27.447804084515532
Leticia_Van_de_Putte_0001.jpg,1,-9.666666666666666,64.01753179530299,-13.5,19.415836416896685
Leuris_Pupo_0001.jpg,0,-14.666666666666666,68.36511009679363,-17.5,20.51795131778359
Lewis_Booth_0001.jpg,1,-10.0,78.2544978642516,-32.0,31.007616863122998
Li_Changchun_0001.jpg,1,0.3333333333333333,67.2870230345951,-4.5,23.402919967554965
Li_Peng_0001.jpg,0,-16.666666666666668,73.21805401850048,-22.5,25.702391460024185
Li_Peng_0003.jpg,0,-17.666666666666668,78.16260444460647,-14.5,26.30550023456314
Li_Peng_0005.jpg,0,-13.666666666666666,70.11571318395126,-20.5,29.44208739186685
Li_Peng_0006.jpg,1,1.3333333333333333,69.69682244423723,-12.0,24.19738356818093
Li_Peng_0007.jpg,1,-5.666666666666667,74.60479497006847,-14.0,25.042938399774933
Li_Peng_0008.jpg,0,-10.0,61.98140731655886,-33.5,16.030273420758284
Li_Zhaoxing_0002.jpg,1,-19.0,64.71600188248637,-27.0,20.08923794263061
Li_Zhaoxing_0003.jpg,0,-32.0,74.15222261926586,-28.0,20.317597699791534
Li_Zhaoxing_0006.jpg,0,-41.333333333333336,82.90753515702386,-26.0,17.721179124857002
Li_Zhaoxing_0008.jpg,0,-24.0,70.45892721206755,-15.0,19.625114514909736
Liam_Neeson_0002.jpg,0,-23.0,68.69475761063133,-17.5,16.557450580379612
Liliana_Cavani_0001.jpg,0,-14.666666666666666,57.574551114065656,-27.5,25.30985164360277
Lim_Dong-won_0002.jpg,1,-5.333333333333333,62.76694032353222,-17.5,17.57815177399102
Lima_Azimi_0001.jpg,1,-28.333333333333332,64.61515196393024,-30.5,21.947816460232517
Lin_Yi-fu_0001.jpg,1,-5.666666666666667,71.85922686864346,-27.0,19.88395133084492
Lina_Krasnoroutskaya_0001.jpg,0,-36.0,95.47858416735177,-14.0,26.072744822181313
Lincoln_Chafee_0001.jpg,1,-11.666666666666666,70.36956325376725,-26.5,24.3384952987992
Linda_Amicangioli_0001.jpg,0,-14.666666666666666,81.02960392845796,-24.5,25.320355361888208
Linda_Dano_0001.jpg,0,-25.0,75.00935639447125,-29.5,23.774278741128818
Linda_Ham_0001.jpg,0,-24.333333333333332,78.98765972779138,-26.0,27.840843706424067
Linda_Lingle_0001.jpg,1,-13.0,66.1872360524518,-24.5,22.406983763363506
Linda_Mason_0001.jpg,0,-11.333333333333334,59.38943231990248,-30.5,19.92792822155456
Lindsay_Davenport_0001.jpg,3,-20.666666666666668,68.01270267320284,-5.0,24.203704995126394
Lindsay_Davenport_0002.jpg,3,-17.666666666666668,72.17168382660046,-19.5,29.270848912784636
Lindsay_Davenport_0004.jpg,0,-15.0,68.37731480491753,-12.0,27.09625386909915
Lindsay_Davenport_0005.jpg,3,-11.666666666666666,75.93607594390024,-8.5,27.319619098404328
Lindsay_Davenport_0006.jpg,3,-7.0,64.9549351367232,-14.0,25.556441699129678
Lindsay_Davenport_0008.jpg,1,-4.666666666666667,50.516313443039685,-27.5,24.967827598254726
Lindsay_Davenport_0016.jpg,3,-12.333333333333334,65.89634994433425,-7.5,25.03859724725179
