,image,emotion
1045,Debbie_Reynolds_0003.jpg,HAPPINESS
1046,Debra_Brown_0001.jpg,HAPPINESS
1047,Debra_Messing_0001.jpg,HAPPINESS
1048,Debra_Messing_0003.jpg,HAPPINESS
1049,Deena_Burnett_0001.jpg,NEUTRAL
1050,Deepa_Mehta_0001.jpg,HAPPINESS
1051,Della_Clara_0001.jpg,HAPPINESS
1052,Demetrius_Ferraciu_0001.jpg,HAPPINESS
1053,Demetrius_Ferraciu_0002.jpg,HAPPINESS
1054,Demi_Moore_0002.jpg,HAPPINESS
1055,Denise_Johnson_0001.jpg,NEUTRAL
1056,Denise_van_Outen_0001.jpg,HAPPINESS
1057,Dennis_Archer_0001.jpg,HAPPINESS
1058,Dennis_Erickson_0001.jpg,NEUTRAL
1059,Dennis_Erickson_0002.jpg,HAPPINESS
1060,Dennis_Hastert_0002.jpg,NEUTRAL
1061,Dennis_Hastert_0005.jpg,NEUTRAL
1062,Dennis_Kucinich_0003.jpg,NEUTRAL
1063,Dennis_Kucinich_0004.jpg,ANGER
1064,Dennis_Kucinich_0006.jpg,ANGER
1065,Dennis_Miller_0001.jpg,NEUTRAL
1066,Denzel_Washington_0005.jpg,NEUTRAL
1067,Derek_Jeter_0001.jpg,NEUTRAL
1068,Derek_Jeter_0002.jpg,CONTEMPT
1069,Derek_Parra_0001.jpg,HAPPINESS
1070,Derian_Hatcher_0001.jpg,HAPPINESS
1071,Derrick_Battie_0001.jpg,NEUTRAL
1072,Derrick_Taylor_0001.jpg,HAPPINESS
1073,Desiree_Lemosi_0001.jpg,NEUTRAL
1074,Desiree_Lemosi_0002.jpg,HAPPINESS
1075,Dewayne_White_0001.jpg,HAPPINESS
1076,Dexter_Jackson_0001.jpg,HAPPINESS
1077,Dexter_Jackson_0002.jpg,NEUTRAL
1078,Diana_Krall_0003.jpg,HAPPINESS
1079,Diana_Krall_0005.jpg,NEUTRAL
1080,Diana_Krall_0006.jpg,HAPPINESS
1081,Diana_Munz_0002.jpg,HAPPINESS
1082,Diana_Renee_Valdivieso_Dubon_0001.jpg,HAPPINESS
1083,Diana_Taylor_0001.jpg,HAPPINESS
1084,Diane_Green_0001.jpg,NEUTRAL
1085,Diane_Lane_0001.jpg,HAPPINESS
1086,Dianne_Feinstein_0001.jpg,NEUTRAL
1087,Dianne_Feinstein_0002.jpg,HAPPINESS
1088,Dianne_Feinstein_0003.jpg,NEUTRAL
1089,Dick_Cheney_0001.jpg,NEUTRAL
1090,Dick_Cheney_0002.jpg,HAPPINESS
1091,Dick_Cheney_0003.jpg,NEUTRAL
1092,Dick_Cheney_0004.jpg,NEUTRAL
1093,Dick_Cheney_0008.jpg,NEUTRAL
1094,Dick_Cheney_0009.jpg,NEUTRAL
1095,Dick_Cheney_0011.jpg,HAPPINESS
1096,Dick_Cheney_0013.jpg,HAPPINESS
1097,Dick_Latessa_0001.jpg,NEUTRAL
1098,Dick_Latessa_0002.jpg,HAPPINESS
1099,Dick_Posthumus_0001.jpg,HAPPINESS
1100,Dick_Vermeil_0002.jpg,ANGER
1101,Diego_Armando_Maradona_0001.jpg,HAPPINESS
1102,Diego_Diego_Lerman_0001.jpg,NEUTRAL
1103,Dieter_Holzer_0001.jpg,NEUTRAL
1104,Dieter_Zetsche_0001.jpg,NEUTRAL
1105,Dinah_Turner_0001.jpg,HAPPINESS
1106,Dino_de_Laurentis_0001.jpg,NEUTRAL
1107,Dino_Risi_0001.jpg,NEUTRAL
1108,Dionne_Warwick_0001.jpg,HAPPINESS
1109,Dolly_Parton_0002.jpg,HAPPINESS
1110,Dolma_Tsering_0002.jpg,HAPPINESS
1111,Dominick_Dunne_0001.jpg,NEUTRAL
1112,Dominic_Monaghan_0001.jpg,NEUTRAL
1113,Dominik_Garcia-Lorido_0002.jpg,HAPPINESS
1114,Dominique_de_Villepin_0007.jpg,NEUTRAL
1115,Dominique_de_Villepin_0011.jpg,NEUTRAL
1116,Donald_Carty_0001.jpg,NEUTRAL
1117,Donald_Pettit_0001.jpg,HAPPINESS
1118,Donald_Pettit_0003.jpg,HAPPINESS
1119,Donald_Regan_0001.jpg,NEUTRAL
1120,Donald_Rumsfeld_0003.jpg,NEUTRAL
1121,Donald_Rumsfeld_0004.jpg,HAPPINESS
1122,Donald_Rumsfeld_0008.jpg,HAPPINESS
1123,Donald_Rumsfeld_0009.jpg,HAPPINESS
1124,Donald_Rumsfeld_0015.jpg,NEUTRAL
1125,Donald_Rumsfeld_0020.jpg,NEUTRAL
1126,Donald_Rumsfeld_0024.jpg,NEUTRAL
1127,Donald_Rumsfeld_0027.jpg,ANGER
1128,Donald_Rumsfeld_0034.jpg,NEUTRAL
1129,Donald_Rumsfeld_0035.jpg,NEUTRAL
1130,Donald_Rumsfeld_0044.jpg,NEUTRAL
1131,Donald_Rumsfeld_0045.jpg,HAPPINESS
1132,Donald_Rumsfeld_0051.jpg,NEUTRAL
1133,Donald_Rumsfeld_0052.jpg,NEUTRAL
1134,Donald_Rumsfeld_0054.jpg,NEUTRAL
1135,Donald_Rumsfeld_0055.jpg,NEUTRAL
1136,Donald_Rumsfeld_0057.jpg,NEUTRAL
1137,Donald_Rumsfeld_0059.jpg,NEUTRAL
1138,Donald_Rumsfeld_0063.jpg,NEUTRAL
1139,Donald_Rumsfeld_0064.jpg,NEUTRAL
1140,Donald_Rumsfeld_0068.jpg,HAPPINESS
1141,Donald_Rumsfeld_0071.jpg,NEUTRAL
1142,Donald_Rumsfeld_0072.jpg,NEUTRAL
1143,Donald_Rumsfeld_0073.jpg,NEUTRAL
1144,Donald_Rumsfeld_0082.jpg,NEUTRAL
1145,Donald_Rumsfeld_0085.jpg,NEUTRAL
1146,Donald_Rumsfeld_0087.jpg,NEUTRAL
1147,Donald_Rumsfeld_0089.jpg,HAPPINESS
1148,Donald_Rumsfeld_0090.jpg,NEUTRAL
1149,Donald_Rumsfeld_0093.jpg,NEUTRAL
1150,Donald_Rumsfeld_0094.jpg,HAPPINESS
1151,Donald_Rumsfeld_0095.jpg,NEUTRAL
1152,Donald_Rumsfeld_0096.jpg,NEUTRAL
1153,Donald_Rumsfeld_0101.jpg,NEUTRAL
1154,Donald_Rumsfeld_0105.jpg,HAPPINESS
1155,Donald_Rumsfeld_0106.jpg,HAPPINESS
1156,Donald_Rumsfeld_0107.jpg,NEUTRAL
1157,Donald_Rumsfeld_0111.jpg,NEUTRAL
1158,Donald_Rumsfeld_0112.jpg,NEUTRAL
1159,Donald_Rumsfeld_0119.jpg,HAPPINESS
1160,Donald_Rumsfeld_0120.jpg,HAPPINESS
1161,Donna_Barrera_0001.jpg,NEUTRAL
1162,Donna_Brazile_0001.jpg,HAPPINESS
1163,Donna_Morrissey_0001.jpg,NEUTRAL
1164,Donna_Ralston_0001.jpg,NEUTRAL
1165,Donny_Osmond_0001.jpg,HAPPINESS
1166,Don_Flanagan_0001.jpg,HAPPINESS
1167,Don_Henley_0001.jpg,NEUTRAL
1168,Don_Siegelman_0001.jpg,NEUTRAL
1169,Doris_Roberts_0001.jpg,NEUTRAL
1170,Doris_Roberts_0002.jpg,HAPPINESS
1171,Doris_Schroeder_0004.jpg,HAPPINESS
1172,Dorothy_Lamour_0001.jpg,HAPPINESS
1173,Dorthy_Moxley_0001.jpg,HAPPINESS
1174,Douglas_Gansler_0001.jpg,NEUTRAL
1175,Douglas_Meester_0001.jpg,HAPPINESS
1176,Doug_Melvin_0002.jpg,HAPPINESS
1177,Doug_Moe_0001.jpg,HAPPINESS
1178,Doug_Wilson_0001.jpg,HAPPINESS
1179,Drew_Barrymore_0002.jpg,NEUTRAL
1180,Drew_Gooden_0001.jpg,HAPPINESS
1181,Duane_Lee_Chapman_0001.jpg,NEUTRAL
1182,Dule_Hill_0001.jpg,HAPPINESS
1183,Dustin_Brown_0001.jpg,HAPPINESS
1184,Dustin_Hoffman_0001.jpg,NEUTRAL
1185,Du_Qinglin_0001.jpg,HAPPINESS
1186,Dwayne_Wade_0001.jpg,HAPPINESS
1187,Dwayne_Williams_0001.jpg,NEUTRAL
1188,Earl_Campbell_0001.jpg,NEUTRAL
1189,Earl_Scruggs_0001.jpg,HAPPINESS
1190,Eddie_Fenech_Adami_0001.jpg,NEUTRAL
1191,Eddie_Sutton_0001.jpg,HAPPINESS
1192,Edie_Falco_0002.jpg,HAPPINESS
1193,Edith_Masai_0001.jpg,NEUTRAL
1194,Edmund_Stoiber_0002.jpg,NEUTRAL
1195,Edmund_Stoiber_0006.jpg,HAPPINESS
1196,Edmund_Stoiber_0007.jpg,HAPPINESS
1197,Edmund_Stoiber_0008.jpg,HAPPINESS
1198,Edmund_Stoiber_0009.jpg,NEUTRAL
1199,Edmund_Stoiber_0010.jpg,HAPPINESS
1200,Edmund_Stoiber_0012.jpg,NEUTRAL
1201,Eduardo_Chillida_0001.jpg,NEUTRAL
1202,Eduardo_Duhalde_0003.jpg,HAPPINESS
1203,Eduardo_Duhalde_0006.jpg,HAPPINESS
1204,Eduardo_Duhalde_0008.jpg,HAPPINESS
1205,Eduardo_Duhalde_0013.jpg,NEUTRAL
1206,Eduardo_Fischer_0001.jpg,HAPPINESS
1207,Eduardo_Romero_0001.jpg,NEUTRAL
1208,Eduard_Shevardnadze_0001.jpg,NEUTRAL
1209,Eduard_Shevardnadze_0002.jpg,NEUTRAL
1210,Eduard_Shevardnadze_0003.jpg,NEUTRAL
1211,Edward_Belvin_0001.jpg,NEUTRAL
1212,Edward_Flynn_0001.jpg,NEUTRAL
1213,Edward_Lohn_0001.jpg,NEUTRAL
1214,Edward_Said_0002.jpg,HAPPINESS
1215,Edwina_Currie_0001.jpg,HAPPINESS
1216,Edwina_Currie_0003.jpg,HAPPINESS
1217,Edwina_Currie_0004.jpg,HAPPINESS
1218,Edwin_Edwards_0003.jpg,NEUTRAL
1219,Ed_Case_0001.jpg,HAPPINESS
1220,Ed_Smart_0001.jpg,HAPPINESS
1221,Ed_Sullivan_0001.jpg,NEUTRAL
1222,Eileen_Coparropa_0001.jpg,HAPPINESS
1223,Eileen_Coparropa_0002.jpg,HAPPINESS
1224,Einars_Repse_0001.jpg,NEUTRAL
1225,Ekaterina_Dmitriev_0001.jpg,HAPPINESS
1226,Elena_Bovina_0001.jpg,HAPPINESS
1227,Elena_Tihomirova_0001.jpg,NEUTRAL
1228,Elgin_Baylor_0001.jpg,NEUTRAL
1229,Eliane_Karp_0002.jpg,HAPPINESS
1230,Eliane_Karp_0003.jpg,HAPPINESS
1231,Elias_Attallah_0001.jpg,NEUTRAL
1232,Elijan_Ingram_0001.jpg,ANGER
1233,Elin_Nordegren_0002.jpg,HAPPINESS
1234,Elisabeth_Welch_0001.jpg,HAPPINESS
1235,Elizabeth_Hurley_0004.jpg,HAPPINESS
1236,Elizabeth_Pena_0001.jpg,NEUTRAL
1237,Elizabeth_Regan_0001.jpg,HAPPINESS
1238,Elizabeth_Shue_0001.jpg,HAPPINESS
1239,Elizabeth_Smart_0003.jpg,HAPPINESS
1240,Elizabeth_Taylor_0001.jpg,HAPPINESS
1241,Eli_Rosenbaum_0001.jpg,NEUTRAL
1242,Ellen_DeGeneres_0001.jpg,HAPPINESS
1243,Ellen_DeGeneres_0002.jpg,FEAR
1244,Ellen_Engleman_0002.jpg,NEUTRAL
1245,Ellen_MacArthur_0001.jpg,HAPPINESS
1246,Elliott_Mincberg_0001.jpg,HAPPINESS
1247,Elmar_Brok_0001.jpg,NEUTRAL
1248,Elodie_Bouchez_0001.jpg,HAPPINESS
1249,Elsa_Zylberstein_0004.jpg,HAPPINESS
1250,Elton_John_0003.jpg,HAPPINESS
1251,Elton_John_0004.jpg,NEUTRAL
1252,Elton_John_0005.jpg,NEUTRAL
1253,Elvis_Presley_0002.jpg,NEUTRAL
1254,Elvis_Stojko_0001.jpg,HAPPINESS
1255,El_Hadji_Diouf_0001.jpg,NEUTRAL
1256,Emanuel_Ginobili_0001.jpg,NEUTRAL
1257,Emanuel_Ginobili_0002.jpg,NEUTRAL
1258,Emily_Robison_0001.jpg,HAPPINESS
1259,Emmanuelle_Beart_0001.jpg,HAPPINESS
1260,Emmanuelle_Beart_0002.jpg,NEUTRAL
1261,Emmanuelle_Beart_0003.jpg,HAPPINESS
1262,Emmanuel_Milingo_0001.jpg,NEUTRAL
1263,Emma_Nicholson_0001.jpg,NEUTRAL
1264,Emma_Thompson_0001.jpg,HAPPINESS
1265,Emma_Thompson_0003.jpg,HAPPINESS
1266,Emma_Watson_0003.jpg,HAPPINESS
1267,Emmit_Smith_0001.jpg,NEUTRAL
1268,Emyr_Jones_Parry_0001.jpg,NEUTRAL
1269,Enos_Slaughter_0001.jpg,NEUTRAL
1270,Enrique_Iglesias_0001.jpg,NEUTRAL
1271,Erick_Barkley_0001.jpg,NEUTRAL
1272,Eric_Bana_0001.jpg,NEUTRAL
1273,Eric_Christian_Olsen_0001.jpg,HAPPINESS
1274,Eric_Clapton_0002.jpg,NEUTRAL
1275,Eric_Daze_0001.jpg,HAPPINESS
1276,Eric_Hinske_0001.jpg,NEUTRAL
1277,Eric_Hinske_0002.jpg,HAPPINESS
1278,Eric_Idle_0001.jpg,ANGER
1279,Eric_Robert_Rudolph_0002.jpg,NEUTRAL
1280,Eric_Robert_Rudolph_0003.jpg,NEUTRAL
1281,Eric_Schacht_0001.jpg,HAPPINESS
1282,Eric_Snow_0001.jpg,HAPPINESS
1283,Erika_Christensen_0001.jpg,HAPPINESS
1284,Erika_Harold_0002.jpg,FEAR
1285,Erika_Harold_0005.jpg,HAPPINESS
1286,Erik_Morales_0001.jpg,HAPPINESS
1287,Erik_Morales_0002.jpg,NEUTRAL
1288,Erin_Brockovich_0001.jpg,HAPPINESS
1289,Erin_Hershey_Presley_0001.jpg,HAPPINESS
1290,Ernesto_Zedillo_0001.jpg,NEUTRAL
1291,Ernesto_Zedillo_0002.jpg,HAPPINESS
1292,Ernest_Hollings_0001.jpg,NEUTRAL
1293,Ernie_Els_0004.jpg,HAPPINESS
1294,Ernie_Fletcher_0001.jpg,HAPPINESS
1295,Ernie_Fletcher_0002.jpg,NEUTRAL
1296,Ernie_Grunfeld_0001.jpg,HAPPINESS
1297,Erskine_Bowles_0001.jpg,HAPPINESS
1298,Erwin_Abdullah_0001.jpg,HAPPINESS
1299,Erwin_Mapasseng_0001.jpg,NEUTRAL
1300,Estella_Warren_0001.jpg,HAPPINESS
1301,Estelle_Morris_0001.jpg,HAPPINESS
1302,Ethan_Hawke_0001.jpg,NEUTRAL
1303,Ethan_Hawke_0002.jpg,HAPPINESS
1304,Eugene_Teslovic_0001.jpg,HAPPINESS
1305,Eurico_Guterres_0001.jpg,NEUTRAL
1306,Evan_Rachel_Wood_0001.jpg,HAPPINESS
1307,Evan_Rachel_Wood_0003.jpg,HAPPINESS
1308,Evgeni_Plushenko_0001.jpg,HAPPINESS
1309,Evo_Morales_0001.jpg,NEUTRAL
1310,Fabiola_Zuluaga_0001.jpg,NEUTRAL
1311,Fabrice_Santoro_0003.jpg,HAPPINESS
1312,Faisal_Saleh_Hayat_0001.jpg,NEUTRAL
1313,Farouk_al-Sharaa_0001.jpg,NEUTRAL
1314,Farouk_al-Sharaa_0002.jpg,NEUTRAL
1315,Farouk_al-Sharaa_0003.jpg,NEUTRAL
1316,Faye_Alibocus_0001.jpg,HAPPINESS
1317,Faye_Dunaway_0002.jpg,HAPPINESS
1318,Faye_Dunaway_0003.jpg,HAPPINESS
1319,Faye_Wong_0001.jpg,HAPPINESS
1320,Fayssal_Mekdad_0001.jpg,NEUTRAL
1321,Fayssal_Mekdad_0002.jpg,NEUTRAL
1322,Fayssal_Mekdad_0004.jpg,NEUTRAL
1323,Fazal-ur-Rehman_0001.jpg,NEUTRAL
1324,Federico_Fellini_0001.jpg,HAPPINESS
1325,Felicity_Huffman_0001.jpg,HAPPINESS
1326,Felipe_Fernandez_0001.jpg,HAPPINESS
1327,Felipe_Perez_Roque_0001.jpg,NEUTRAL
1328,Felipe_Perez_Roque_0002.jpg,NEUTRAL
1329,Felipe_Perez_Roque_0003.jpg,NEUTRAL
1330,Felipe_Perez_Roque_0004.jpg,NEUTRAL
1331,Felix_Doh_0001.jpg,NEUTRAL
1332,Felix_Sanchez_0001.jpg,HAPPINESS
1333,Ferenc_Madl_0001.jpg,NEUTRAL
1334,Fernando_Gonzalez_0003.jpg,NEUTRAL
1335,Fernando_Gonzalez_0004.jpg,SURPRISE
1336,Fernando_Gonzalez_0006.jpg,SURPRISE
1337,Fernando_Gonzalez_0008.jpg,NEUTRAL
1338,Fernando_Gonzalez_0009.jpg,HAPPINESS
1339,Fernando_Henrique_Cardoso_0002.jpg,NEUTRAL
1340,Fernando_Henrique_Cardoso_0007.jpg,NEUTRAL
1341,Fernando_Hierro_0001.jpg,HAPPINESS
1342,Fernando_Vargas_0001.jpg,NEUTRAL
1343,Fidel_Castro_0003.jpg,NEUTRAL
1344,Fidel_Castro_0007.jpg,NEUTRAL
1345,Fidel_Castro_0008.jpg,HAPPINESS
1346,Fidel_Castro_0010.jpg,NEUTRAL
1347,Fidel_Castro_0013.jpg,NEUTRAL
1348,Fidel_Castro_0015.jpg,NEUTRAL
1349,Fidel_Castro_0018.jpg,NEUTRAL
1350,Filippo_Inzaghi_0002.jpg,ANGER
1351,Flavia_Delaroli_0001.jpg,HAPPINESS
1352,Flavia_Pennetta_0001.jpg,HAPPINESS
1353,Florecita_Cobian_0001.jpg,HAPPINESS
1354,Francisco_Flores_0004.jpg,HAPPINESS
1355,Francisco_Urenda_0001.jpg,HAPPINESS
1356,Francis_Collins_0001.jpg,NEUTRAL
1357,Francis_Ford_Coppola_0001.jpg,HAPPINESS
1358,Francis_George_0001.jpg,NEUTRAL
1359,Francis_George_0002.jpg,NEUTRAL
1360,Francis_Mer_0001.jpg,NEUTRAL
1361,Francis_Mer_0002.jpg,HAPPINESS
1362,Francois_Ozon_0001.jpg,HAPPINESS
1363,Francois_Pienaar_0001.jpg,HAPPINESS
1364,Franco_Dragone_0002.jpg,HAPPINESS
1365,Franco_Frattini_0001.jpg,NEUTRAL
1366,Franklin_Brown_0001.jpg,NEUTRAL
1367,Frank_Dunham_Jr_0001.jpg,NEUTRAL
1368,Frank_Dunham_Jr_0002.jpg,NEUTRAL
1369,Frank_Griswold_0001.jpg,NEUTRAL
1370,Frank_Hsieh_0001.jpg,HAPPINESS
1371,Frank_Pallone_0001.jpg,NEUTRAL
1372,Frank_Shea_0001.jpg,NEUTRAL
1373,Frank_Stallone_0001.jpg,NEUTRAL
1374,Frank_Taylor_0001.jpg,NEUTRAL
1375,Frank_Van_Ecke_0001.jpg,NEUTRAL
1376,Frank_Zappa_0001.jpg,HAPPINESS
1377,Franz_Gsell_0001.jpg,HAPPINESS
1378,Franz_Muentefering_0001.jpg,HAPPINESS
1379,Fran_Drescher_0001.jpg,HAPPINESS
1380,Frederique_van_der_Wal_0001.jpg,HAPPINESS
1381,Fred_Eckhard_0001.jpg,NEUTRAL
1382,Fred_Eckhard_0002.jpg,NEUTRAL
1383,Fred_Eckhard_0003.jpg,NEUTRAL
1384,Fred_Funk_0002.jpg,HAPPINESS
1385,Fred_Thompson_0002.jpg,NEUTRAL
1386,Fruit_Chan_0001.jpg,NEUTRAL
1387,Fujio_Cho_0001.jpg,HAPPINESS
1388,Fujio_Cho_0003.jpg,NEUTRAL
1389,Fujio_Cho_0006.jpg,NEUTRAL
1390,Fujio_Mitarai_0001.jpg,HAPPINESS
1391,Gabriella_Bo_0001.jpg,HAPPINESS
1392,Gabrielle_Rose_0001.jpg,HAPPINESS
1393,Gabriel_Farhi_0001.jpg,NEUTRAL
1394,Gabriel_Jorge_Ferreia_0001.jpg,NEUTRAL
1395,Gabriel_Valdes_0001.jpg,HAPPINESS
1396,Gao_Qiang_0002.jpg,HAPPINESS
1397,Garth_Drabinsky_0001.jpg,NEUTRAL
1398,Gary_Bauer_0001.jpg,NEUTRAL
1399,Gary_Carter_0001.jpg,HAPPINESS
1400,Gary_Carter_0002.jpg,HAPPINESS
1401,Gary_Dellaverson_0001.jpg,NEUTRAL
1402,Gary_Doer_0002.jpg,HAPPINESS
1403,Gary_Forsee_0001.jpg,NEUTRAL
1404,Gary_Gitnick_0001.jpg,HAPPINESS
1405,Gary_Leon_Ridgway_0001.jpg,NEUTRAL
1406,Gary_Locke_0001.jpg,NEUTRAL
1407,Gary_Winnick_0001.jpg,HAPPINESS
1408,Gavin_Degraw_0001.jpg,HAPPINESS
1409,Gavyn_Davies_0001.jpg,HAPPINESS
1410,Gene_Autry_0001.jpg,HAPPINESS
1411,Gene_Robinson_0001.jpg,HAPPINESS
1412,Gene_Robinson_0002.jpg,NEUTRAL
1413,Gennifer_Flowers_0001.jpg,NEUTRAL
1414,Geno_Auriemma_0002.jpg,NEUTRAL
1415,Geoffrey_Davis_0001.jpg,NEUTRAL
1416,Geoffrey_Rush_0001.jpg,HAPPINESS
1417,Geoff_Hoon_0003.jpg,NEUTRAL
1418,Geoff_Hoon_0004.jpg,NEUTRAL
1419,George_Brumley_0002.jpg,HAPPINESS
1420,George_Clooney_0007.jpg,NEUTRAL
1421,George_Clooney_0008.jpg,HAPPINESS
1422,George_Foreman_0002.jpg,NEUTRAL
1423,George_Harrison_0001.jpg,NEUTRAL
1424,George_HW_Bush_0005.jpg,HAPPINESS
1425,George_Karl_0001.jpg,NEUTRAL
1426,George_Lopez_0001.jpg,SURPRISE
1427,George_Lopez_0002.jpg,SURPRISE
1428,George_Lopez_0004.jpg,HAPPINESS
1429,George_Lopez_0005.jpg,HAPPINESS
1430,George_Lucas_0001.jpg,HAPPINESS
1431,George_McCloud_0001.jpg,HAPPINESS
1432,George_Murphy_0001.jpg,NEUTRAL
1433,George_Papandreou_0003.jpg,HAPPINESS
1434,George_Robertson_0008.jpg,NEUTRAL
1435,George_Robertson_0009.jpg,NEUTRAL
1436,George_Robertson_0013.jpg,NEUTRAL
1437,George_Robertson_0014.jpg,ANGER
1438,George_Robertson_0015.jpg,NEUTRAL
1439,George_Robertson_0020.jpg,HAPPINESS
1440,George_Roy_Hill_0001.jpg,HAPPINESS
1441,George_Ryan_0002.jpg,NEUTRAL
1442,George_Ryan_0003.jpg,NEUTRAL
1443,George_Voinovich_0002.jpg,NEUTRAL
1444,George_W_Bush_0006.jpg,HAPPINESS
1445,George_W_Bush_0012.jpg,SURPRISE
1446,George_W_Bush_0013.jpg,NEUTRAL
1447,George_W_Bush_0016.jpg,NEUTRAL
1448,George_W_Bush_0017.jpg,SURPRISE
1449,George_W_Bush_0031.jpg,NEUTRAL
1450,George_W_Bush_0033.jpg,NEUTRAL
1451,George_W_Bush_0039.jpg,NEUTRAL
1452,George_W_Bush_0042.jpg,ANGER
1453,George_W_Bush_0049.jpg,NEUTRAL
1454,George_W_Bush_0050.jpg,NEUTRAL
1455,George_W_Bush_0058.jpg,HAPPINESS
1456,George_W_Bush_0059.jpg,NEUTRAL
1457,George_W_Bush_0063.jpg,NEUTRAL
1458,George_W_Bush_0064.jpg,NEUTRAL
1459,George_W_Bush_0067.jpg,NEUTRAL
1460,George_W_Bush_0078.jpg,NEUTRAL
1461,George_W_Bush_0079.jpg,NEUTRAL
1462,George_W_Bush_0083.jpg,NEUTRAL
1463,George_W_Bush_0084.jpg,NEUTRAL
1464,George_W_Bush_0086.jpg,NEUTRAL
1465,George_W_Bush_0088.jpg,NEUTRAL
1466,George_W_Bush_0092.jpg,HAPPINESS
1467,George_W_Bush_0101.jpg,NEUTRAL
1468,George_W_Bush_0102.jpg,NEUTRAL
1469,George_W_Bush_0103.jpg,HAPPINESS
1470,George_W_Bush_0108.jpg,NEUTRAL
1471,George_W_Bush_0113.jpg,NEUTRAL
1472,George_W_Bush_0114.jpg,HAPPINESS
1473,George_W_Bush_0127.jpg,NEUTRAL
1474,George_W_Bush_0129.jpg,NEUTRAL
1475,George_W_Bush_0130.jpg,HAPPINESS
1476,George_W_Bush_0139.jpg,NEUTRAL
1477,George_W_Bush_0140.jpg,NEUTRAL
1478,George_W_Bush_0143.jpg,NEUTRAL
1479,George_W_Bush_0152.jpg,NEUTRAL
1480,George_W_Bush_0160.jpg,SURPRISE
1481,George_W_Bush_0162.jpg,NEUTRAL
1482,George_W_Bush_0163.jpg,SADNESS
1483,George_W_Bush_0175.jpg,NEUTRAL
1484,George_W_Bush_0176.jpg,NEUTRAL
1485,George_W_Bush_0183.jpg,NEUTRAL
1486,George_W_Bush_0184.jpg,NEUTRAL
1487,George_W_Bush_0195.jpg,NEUTRAL
1488,George_W_Bush_0197.jpg,HAPPINESS
1489,George_W_Bush_0206.jpg,HAPPINESS
1490,George_W_Bush_0207.jpg,HAPPINESS
1491,George_W_Bush_0208.jpg,HAPPINESS
1492,George_W_Bush_0209.jpg,NEUTRAL
1493,George_W_Bush_0210.jpg,HAPPINESS
1494,George_W_Bush_0213.jpg,HAPPINESS
1495,George_W_Bush_0214.jpg,HAPPINESS
1496,George_W_Bush_0218.jpg,NEUTRAL
1497,George_W_Bush_0220.jpg,SURPRISE
1498,George_W_Bush_0222.jpg,NEUTRAL
1499,George_W_Bush_0225.jpg,NEUTRAL
1500,George_W_Bush_0229.jpg,NEUTRAL
1501,George_W_Bush_0230.jpg,NEUTRAL
1502,George_W_Bush_0237.jpg,NEUTRAL
1503,George_W_Bush_0241.jpg,NEUTRAL
1504,George_W_Bush_0245.jpg,NEUTRAL
1505,George_W_Bush_0247.jpg,NEUTRAL
1506,George_W_Bush_0255.jpg,NEUTRAL
1507,George_W_Bush_0256.jpg,HAPPINESS
1508,George_W_Bush_0257.jpg,NEUTRAL
1509,George_W_Bush_0258.jpg,NEUTRAL
1510,George_W_Bush_0261.jpg,NEUTRAL
1511,George_W_Bush_0266.jpg,ANGER
1512,George_W_Bush_0277.jpg,NEUTRAL
1513,George_W_Bush_0278.jpg,HAPPINESS
1514,George_W_Bush_0280.jpg,NEUTRAL
1515,George_W_Bush_0281.jpg,NEUTRAL
1516,George_W_Bush_0283.jpg,HAPPINESS
1517,George_W_Bush_0285.jpg,NEUTRAL
1518,George_W_Bush_0286.jpg,HAPPINESS
1519,George_W_Bush_0291.jpg,HAPPINESS
1520,George_W_Bush_0302.jpg,NEUTRAL
1521,George_W_Bush_0313.jpg,SURPRISE
1522,George_W_Bush_0314.jpg,HAPPINESS
1523,George_W_Bush_0318.jpg,NEUTRAL
1524,George_W_Bush_0320.jpg,HAPPINESS
1525,George_W_Bush_0321.jpg,HAPPINESS
1526,George_W_Bush_0325.jpg,NEUTRAL
1527,George_W_Bush_0326.jpg,NEUTRAL
1528,George_W_Bush_0327.jpg,NEUTRAL
1529,George_W_Bush_0332.jpg,HAPPINESS
1530,George_W_Bush_0339.jpg,NEUTRAL
1531,George_W_Bush_0342.jpg,NEUTRAL
1532,George_W_Bush_0345.jpg,NEUTRAL
1533,George_W_Bush_0347.jpg,NEUTRAL
1534,George_W_Bush_0352.jpg,NEUTRAL
1535,George_W_Bush_0354.jpg,ANGER
1536,George_W_Bush_0355.jpg,NEUTRAL
1537,George_W_Bush_0361.jpg,NEUTRAL
1538,George_W_Bush_0362.jpg,NEUTRAL
1539,George_W_Bush_0370.jpg,NEUTRAL
1540,George_W_Bush_0372.jpg,NEUTRAL
1541,George_W_Bush_0373.jpg,HAPPINESS
1542,George_W_Bush_0374.jpg,NEUTRAL
1543,George_W_Bush_0375.jpg,NEUTRAL
1544,George_W_Bush_0376.jpg,NEUTRAL
1545,George_W_Bush_0378.jpg,NEUTRAL
1546,George_W_Bush_0380.jpg,NEUTRAL
1547,George_W_Bush_0384.jpg,NEUTRAL
1548,George_W_Bush_0385.jpg,HAPPINESS
1549,George_W_Bush_0392.jpg,NEUTRAL
1550,George_W_Bush_0393.jpg,HAPPINESS
1551,George_W_Bush_0399.jpg,NEUTRAL
