image,emotion
Donald_Rumsfeld_0045.jpg,HAPPINESS
Donald_Rumsfeld_0051.jpg,NEUTRAL
Donald_Rumsfeld_0052.jpg,NEUTRAL
Donald_Rumsfeld_0054.jpg,NEUTRAL
Donald_Rumsfeld_0055.jpg,NEUTRAL
Donald_Rumsfeld_0057.jpg,NEUTRAL
Donald_Rumsfeld_0059.jpg,NEUTRAL
Donald_Rumsfeld_0063.jpg,NEUTRAL
Donald_Rumsfeld_0064.jpg,NEUTRAL
Donald_Rumsfeld_0068.jpg,HAPPINESS
Donald_Rumsfeld_0071.jpg,NEUTRAL
Donald_Rumsfeld_0072.jpg,NEUTRAL
Donald_Rumsfeld_0073.jpg,NEUTRAL
Donald_Rumsfeld_0082.jpg,NEUTRAL
Donald_Rumsfeld_0085.jpg,NEUTRAL
Donald_Rumsfeld_0087.jpg,NEUTRAL
Donald_Rumsfeld_0089.jpg,HAPPINESS
Donald_Rumsfeld_0090.jpg,NEUTRAL
Donald_Rumsfeld_0093.jpg,NEUTRAL
Donald_Rumsfeld_0094.jpg,HAPPINESS
Donald_Rumsfeld_0095.jpg,NEUTRAL
Donald_Rumsfeld_0096.jpg,NEUTRAL
Donald_Rumsfeld_0101.jpg,NEUTRAL
Donald_Rumsfeld_0105.jpg,HAPPINESS
Donald_Rumsfeld_0106.jpg,HAPPINESS
Donald_Rumsfeld_0107.jpg,NEUTRAL
Donald_Rumsfeld_0111.jpg,NEUTRAL
Donald_Rumsfeld_0112.jpg,NEUTRAL
Donald_Rumsfeld_0119.jpg,HAPPINESS
Donald_Rumsfeld_0120.jpg,HAPPINESS
Donna_Barrera_0001.jpg,NEUTRAL
Donna_Brazile_0001.jpg,HAPPINESS
Donna_Morrissey_0001.jpg,NEUTRAL
Donna_Ralston_0001.jpg,NEUTRAL
Donny_Osmond_0001.jpg,HAPPINESS
Don_Flanagan_0001.jpg,HAPPINESS
Don_Henley_0001.jpg,NEUTRAL
Don_Siegelman_0001.jpg,NEUTRAL
Doris_Roberts_0001.jpg,NEUTRAL
Doris_Roberts_0002.jpg,HAPPINESS
Doris_Schroeder_0004.jpg,HAPPINESS
Dorothy_Lamour_0001.jpg,HAPPINESS
Dorthy_Moxley_0001.jpg,HAPPINESS
Douglas_Gansler_0001.jpg,NEUTRAL
Douglas_Meester_0001.jpg,HAPPINESS
Doug_Melvin_0002.jpg,HAPPINESS
Doug_Moe_0001.jpg,HAPPINESS
Doug_Wilson_0001.jpg,HAPPINESS
Drew_Barrymore_0002.jpg,NEUTRAL
Drew_Gooden_0001.jpg,HAPPINESS
Duane_Lee_Chapman_0001.jpg,NEUTRAL
Dule_Hill_0001.jpg,HAPPINESS
Dustin_Brown_0001.jpg,HAPPINESS
Dustin_Hoffman_0001.jpg,NEUTRAL
Du_Qinglin_0001.jpg,HAPPINESS
Dwayne_Wade_0001.jpg,HAPPINESS
Dwayne_Williams_0001.jpg,NEUTRAL
Earl_Campbell_0001.jpg,NEUTRAL
Earl_Scruggs_0001.jpg,HAPPINESS
Eddie_Fenech_Adami_0001.jpg,NEUTRAL
Eddie_Sutton_0001.jpg,HAPPINESS
Edie_Falco_0002.jpg,HAPPINESS
Edith_Masai_0001.jpg,NEUTRAL
Edmund_Stoiber_0002.jpg,NEUTRAL
Edmund_Stoiber_0006.jpg,HAPPINESS
Edmund_Stoiber_0007.jpg,HAPPINESS
Edmund_Stoiber_0008.jpg,HAPPINESS
Edmund_Stoiber_0009.jpg,NEUTRAL
Edmund_Stoiber_0010.jpg,HAPPINESS
Edmund_Stoiber_0012.jpg,NEUTRAL
Eduardo_Chillida_0001.jpg,NEUTRAL
Eduardo_Duhalde_0003.jpg,HAPPINESS
Eduardo_Duhalde_0006.jpg,HAPPINESS
Eduardo_Duhalde_0008.jpg,HAPPINESS
Eduardo_Duhalde_0013.jpg,NEUTRAL
Eduardo_Fischer_0001.jpg,HAPPINESS
Eduardo_Romero_0001.jpg,NEUTRAL
Eduard_Shevardnadze_0001.jpg,NEUTRAL
Eduard_Shevardnadze_0002.jpg,NEUTRAL
Eduard_Shevardnadze_0003.jpg,NEUTRAL
Edward_Belvin_0001.jpg,NEUTRAL
Edward_Flynn_0001.jpg,NEUTRAL
Edward_Lohn_0001.jpg,NEUTRAL
Edward_Said_0002.jpg,HAPPINESS
Edwina_Currie_0001.jpg,HAPPINESS
Edwina_Currie_0003.jpg,HAPPINESS
Edwina_Currie_0004.jpg,HAPPINESS
Edwin_Edwards_0003.jpg,NEUTRAL
Ed_Case_0001.jpg,HAPPINESS
Ed_Smart_0001.jpg,HAPPINESS
Ed_Sullivan_0001.jpg,NEUTRAL
Eileen_Coparropa_0001.jpg,HAPPINESS
Eileen_Coparropa_0002.jpg,HAPPINESS
Einars_Repse_0001.jpg,NEUTRAL
Ekaterina_Dmitriev_0001.jpg,HAPPINESS
Elena_Bovina_0001.jpg,HAPPINESS
Elena_Tihomirova_0001.jpg,NEUTRAL
Elgin_Baylor_0001.jpg,NEUTRAL
Eliane_Karp_0002.jpg,HAPPINESS
Eliane_Karp_0003.jpg,HAPPINESS
Elias_Attallah_0001.jpg,NEUTRAL
Elijan_Ingram_0001.jpg,ANGER
Elin_Nordegren_0002.jpg,HAPPINESS
Elisabeth_Welch_0001.jpg,HAPPINESS
Elizabeth_Hurley_0004.jpg,HAPPINESS
Elizabeth_Pena_0001.jpg,NEUTRAL
Elizabeth_Regan_0001.jpg,HAPPINESS
Elizabeth_Shue_0001.jpg,HAPPINESS
Elizabeth_Smart_0003.jpg,HAPPINESS
Elizabeth_Taylor_0001.jpg,HAPPINESS
Eli_Rosenbaum_0001.jpg,NEUTRAL
Ellen_DeGeneres_0001.jpg,HAPPINESS
Ellen_DeGeneres_0002.jpg,FEAR
Ellen_Engleman_0002.jpg,NEUTRAL
Ellen_MacArthur_0001.jpg,HAPPINESS
Elliott_Mincberg_0001.jpg,HAPPINESS
Elmar_Brok_0001.jpg,NEUTRAL
Elodie_Bouchez_0001.jpg,HAPPINESS
Elsa_Zylberstein_0004.jpg,HAPPINESS
Elton_John_0003.jpg,HAPPINESS
Elton_John_0004.jpg,NEUTRAL
Elton_John_0005.jpg,NEUTRAL
Elvis_Presley_0002.jpg,NEUTRAL
Elvis_Stojko_0001.jpg,HAPPINESS
El_Hadji_Diouf_0001.jpg,NEUTRAL
Emanuel_Ginobili_0001.jpg,NEUTRAL
Emanuel_Ginobili_0002.jpg,NEUTRAL
Emily_Robison_0001.jpg,HAPPINESS
Emmanuelle_Beart_0001.jpg,HAPPINESS
Emmanuelle_Beart_0002.jpg,NEUTRAL
Emmanuelle_Beart_0003.jpg,HAPPINESS
Emmanuel_Milingo_0001.jpg,NEUTRAL
Emma_Nicholson_0001.jpg,NEUTRAL
Emma_Thompson_0001.jpg,HAPPINESS
Emma_Thompson_0003.jpg,HAPPINESS
Emma_Watson_0003.jpg,HAPPINESS
Emmit_Smith_0001.jpg,NEUTRAL
Emyr_Jones_Parry_0001.jpg,NEUTRAL
Enos_Slaughter_0001.jpg,NEUTRAL
Enrique_Iglesias_0001.jpg,NEUTRAL
Erick_Barkley_0001.jpg,NEUTRAL
Eric_Bana_0001.jpg,NEUTRAL
Eric_Christian_Olsen_0001.jpg,HAPPINESS
Eric_Clapton_0002.jpg,NEUTRAL
Eric_Daze_0001.jpg,HAPPINESS
Eric_Hinske_0001.jpg,NEUTRAL
Eric_Hinske_0002.jpg,HAPPINESS
Eric_Idle_0001.jpg,ANGER
Eric_Robert_Rudolph_0002.jpg,NEUTRAL
Eric_Robert_Rudolph_0003.jpg,NEUTRAL
Eric_Schacht_0001.jpg,HAPPINESS
Eric_Snow_0001.jpg,HAPPINESS
Erika_Christensen_0001.jpg,HAPPINESS
Erika_Harold_0002.jpg,FEAR
Erika_Harold_0005.jpg,HAPPINESS
Erik_Morales_0001.jpg,HAPPINESS
Erik_Morales_0002.jpg,NEUTRAL
Erin_Brockovich_0001.jpg,HAPPINESS
Erin_Hershey_Presley_0001.jpg,HAPPINESS
Ernesto_Zedillo_0001.jpg,NEUTRAL
Ernesto_Zedillo_0002.jpg,HAPPINESS
Ernest_Hollings_0001.jpg,NEUTRAL
Ernie_Els_0004.jpg,HAPPINESS
Ernie_Fletcher_0001.jpg,HAPPINESS
Ernie_Fletcher_0002.jpg,NEUTRAL
Ernie_Grunfeld_0001.jpg,HAPPINESS
Erskine_Bowles_0001.jpg,HAPPINESS
Erwin_Abdullah_0001.jpg,HAPPINESS
Erwin_Mapasseng_0001.jpg,NEUTRAL
Estella_Warren_0001.jpg,HAPPINESS
Estelle_Morris_0001.jpg,HAPPINESS
Ethan_Hawke_0001.jpg,NEUTRAL
Ethan_Hawke_0002.jpg,HAPPINESS
Eugene_Teslovic_0001.jpg,HAPPINESS
Eurico_Guterres_0001.jpg,NEUTRAL
Evan_Rachel_Wood_0001.jpg,HAPPINESS
Evan_Rachel_Wood_0003.jpg,HAPPINESS
Evgeni_Plushenko_0001.jpg,HAPPINESS
Evo_Morales_0001.jpg,NEUTRAL
Fabiola_Zuluaga_0001.jpg,NEUTRAL
Fabrice_Santoro_0003.jpg,HAPPINESS
Faisal_Saleh_Hayat_0001.jpg,NEUTRAL
Farouk_al-Sharaa_0001.jpg,NEUTRAL
Farouk_al-Sharaa_0002.jpg,NEUTRAL
Farouk_al-Sharaa_0003.jpg,NEUTRAL
Faye_Alibocus_0001.jpg,HAPPINESS
Faye_Dunaway_0002.jpg,HAPPINESS
Faye_Dunaway_0003.jpg,HAPPINESS
Faye_Wong_0001.jpg,HAPPINESS
Fayssal_Mekdad_0001.jpg,NEUTRAL
Fayssal_Mekdad_0002.jpg,NEUTRAL
Fayssal_Mekdad_0004.jpg,NEUTRAL
Fazal-ur-Rehman_0001.jpg,NEUTRAL
Federico_Fellini_0001.jpg,HAPPINESS
Felicity_Huffman_0001.jpg,HAPPINESS
Felipe_Fernandez_0001.jpg,HAPPINESS
Felipe_Perez_Roque_0001.jpg,NEUTRAL
Felipe_Perez_Roque_0002.jpg,NEUTRAL
Felipe_Perez_Roque_0003.jpg,NEUTRAL
Felipe_Perez_Roque_0004.jpg,NEUTRAL
Felix_Doh_0001.jpg,NEUTRAL
Felix_Sanchez_0001.jpg,HAPPINESS
Ferenc_Madl_0001.jpg,NEUTRAL
Fernando_Gonzalez_0003.jpg,NEUTRAL
Fernando_Gonzalez_0004.jpg,SURPRISE
Fernando_Gonzalez_0006.jpg,SURPRISE
Fernando_Gonzalez_0008.jpg,NEUTRAL
Fernando_Gonzalez_0009.jpg,HAPPINESS
Fernando_Henrique_Cardoso_0002.jpg,NEUTRAL
Fernando_Henrique_Cardoso_0007.jpg,NEUTRAL
Fernando_Hierro_0001.jpg,HAPPINESS
Fernando_Vargas_0001.jpg,NEUTRAL
Fidel_Castro_0003.jpg,NEUTRAL
Fidel_Castro_0007.jpg,NEUTRAL
Fidel_Castro_0008.jpg,HAPPINESS
Fidel_Castro_0010.jpg,NEUTRAL
Fidel_Castro_0013.jpg,NEUTRAL
Fidel_Castro_0015.jpg,NEUTRAL
Fidel_Castro_0018.jpg,NEUTRAL
Filippo_Inzaghi_0002.jpg,ANGER
Flavia_Delaroli_0001.jpg,HAPPINESS
Flavia_Pennetta_0001.jpg,HAPPINESS
Florecita_Cobian_0001.jpg,HAPPINESS
Francisco_Flores_0004.jpg,HAPPINESS
Francisco_Urenda_0001.jpg,HAPPINESS
Francis_Collins_0001.jpg,NEUTRAL
Francis_Ford_Coppola_0001.jpg,HAPPINESS
Francis_George_0001.jpg,NEUTRAL
Francis_George_0002.jpg,NEUTRAL
Francis_Mer_0001.jpg,NEUTRAL
Francis_Mer_0002.jpg,HAPPINESS
Francois_Ozon_0001.jpg,HAPPINESS
Francois_Pienaar_0001.jpg,HAPPINESS
Franco_Dragone_0002.jpg,HAPPINESS
Franco_Frattini_0001.jpg,NEUTRAL
Franklin_Brown_0001.jpg,NEUTRAL
Frank_Dunham_Jr_0001.jpg,NEUTRAL
Frank_Dunham_Jr_0002.jpg,NEUTRAL
Frank_Griswold_0001.jpg,NEUTRAL
Frank_Hsieh_0001.jpg,HAPPINESS
Frank_Pallone_0001.jpg,NEUTRAL
Frank_Shea_0001.jpg,NEUTRAL
Frank_Stallone_0001.jpg,NEUTRAL
Frank_Taylor_0001.jpg,NEUTRAL
Frank_Van_Ecke_0001.jpg,NEUTRAL
Frank_Zappa_0001.jpg,HAPPINESS
Franz_Gsell_0001.jpg,HAPPINESS
Franz_Muentefering_0001.jpg,HAPPINESS
Fran_Drescher_0001.jpg,HAPPINESS
Frederique_van_der_Wal_0001.jpg,HAPPINESS
Fred_Eckhard_0001.jpg,NEUTRAL
Fred_Eckhard_0002.jpg,NEUTRAL
Fred_Eckhard_0003.jpg,NEUTRAL
Fred_Funk_0002.jpg,HAPPINESS
Fred_Thompson_0002.jpg,NEUTRAL
Fruit_Chan_0001.jpg,NEUTRAL
Fujio_Cho_0001.jpg,HAPPINESS
Fujio_Cho_0003.jpg,NEUTRAL
Fujio_Cho_0006.jpg,NEUTRAL
Fujio_Mitarai_0001.jpg,HAPPINESS
Gabriella_Bo_0001.jpg,HAPPINESS
Gabrielle_Rose_0001.jpg,HAPPINESS
Gabriel_Farhi_0001.jpg,NEUTRAL
Gabriel_Jorge_Ferreia_0001.jpg,NEUTRAL
Gabriel_Valdes_0001.jpg,HAPPINESS
Gao_Qiang_0002.jpg,HAPPINESS
Garth_Drabinsky_0001.jpg,NEUTRAL
Gary_Bauer_0001.jpg,NEUTRAL
Gary_Carter_0001.jpg,HAPPINESS
Gary_Carter_0002.jpg,HAPPINESS
Gary_Dellaverson_0001.jpg,NEUTRAL
Gary_Doer_0002.jpg,HAPPINESS
Gary_Forsee_0001.jpg,NEUTRAL
Gary_Gitnick_0001.jpg,HAPPINESS
Gary_Leon_Ridgway_0001.jpg,NEUTRAL
Gary_Locke_0001.jpg,NEUTRAL
Gary_Winnick_0001.jpg,HAPPINESS
Gavin_Degraw_0001.jpg,HAPPINESS
Gavyn_Davies_0001.jpg,HAPPINESS
Gene_Autry_0001.jpg,HAPPINESS
Gene_Robinson_0001.jpg,HAPPINESS
Gene_Robinson_0002.jpg,NEUTRAL
Gennifer_Flowers_0001.jpg,NEUTRAL
Geno_Auriemma_0002.jpg,NEUTRAL
Geoffrey_Davis_0001.jpg,NEUTRAL
Geoffrey_Rush_0001.jpg,HAPPINESS
Geoff_Hoon_0003.jpg,NEUTRAL
Geoff_Hoon_0004.jpg,NEUTRAL
George_Brumley_0002.jpg,HAPPINESS
George_Clooney_0007.jpg,NEUTRAL
George_Clooney_0008.jpg,HAPPINESS
George_Foreman_0002.jpg,NEUTRAL
George_Harrison_0001.jpg,NEUTRAL
George_HW_Bush_0005.jpg,HAPPINESS
George_Karl_0001.jpg,NEUTRAL
George_Lopez_0001.jpg,SURPRISE
George_Lopez_0002.jpg,SURPRISE
George_Lopez_0004.jpg,HAPPINESS
George_Lopez_0005.jpg,HAPPINESS
George_Lucas_0001.jpg,HAPPINESS
George_McCloud_0001.jpg,HAPPINESS
George_Murphy_0001.jpg,NEUTRAL
George_Papandreou_0003.jpg,HAPPINESS
George_Robertson_0008.jpg,NEUTRAL
George_Robertson_0009.jpg,NEUTRAL
George_Robertson_0013.jpg,NEUTRAL
George_Robertson_0014.jpg,ANGER
George_Robertson_0015.jpg,NEUTRAL
George_Robertson_0020.jpg,HAPPINESS
George_Roy_Hill_0001.jpg,HAPPINESS
George_Ryan_0002.jpg,NEUTRAL
George_Ryan_0003.jpg,NEUTRAL
George_Voinovich_0002.jpg,NEUTRAL
George_W_Bush_0006.jpg,HAPPINESS
George_W_Bush_0012.jpg,SURPRISE
George_W_Bush_0013.jpg,NEUTRAL
George_W_Bush_0016.jpg,NEUTRAL
George_W_Bush_0017.jpg,SURPRISE
George_W_Bush_0031.jpg,NEUTRAL
George_W_Bush_0033.jpg,NEUTRAL
George_W_Bush_0039.jpg,NEUTRAL
George_W_Bush_0042.jpg,ANGER
George_W_Bush_0049.jpg,NEUTRAL
George_W_Bush_0050.jpg,NEUTRAL
George_W_Bush_0058.jpg,HAPPINESS
George_W_Bush_0059.jpg,NEUTRAL
George_W_Bush_0063.jpg,NEUTRAL
George_W_Bush_0064.jpg,NEUTRAL
George_W_Bush_0067.jpg,NEUTRAL
George_W_Bush_0078.jpg,NEUTRAL
George_W_Bush_0079.jpg,NEUTRAL
George_W_Bush_0083.jpg,NEUTRAL
George_W_Bush_0084.jpg,NEUTRAL
George_W_Bush_0086.jpg,NEUTRAL
George_W_Bush_0088.jpg,NEUTRAL
George_W_Bush_0092.jpg,HAPPINESS
George_W_Bush_0101.jpg,NEUTRAL
George_W_Bush_0102.jpg,NEUTRAL
George_W_Bush_0103.jpg,HAPPINESS
George_W_Bush_0108.jpg,NEUTRAL
George_W_Bush_0113.jpg,NEUTRAL
George_W_Bush_0114.jpg,HAPPINESS
George_W_Bush_0127.jpg,NEUTRAL
George_W_Bush_0129.jpg,NEUTRAL
George_W_Bush_0130.jpg,HAPPINESS
George_W_Bush_0139.jpg,NEUTRAL
George_W_Bush_0140.jpg,NEUTRAL
George_W_Bush_0143.jpg,NEUTRAL
George_W_Bush_0152.jpg,NEUTRAL
George_W_Bush_0160.jpg,SURPRISE
George_W_Bush_0162.jpg,NEUTRAL
George_W_Bush_0163.jpg,SADNESS
George_W_Bush_0175.jpg,NEUTRAL
George_W_Bush_0176.jpg,NEUTRAL
George_W_Bush_0183.jpg,NEUTRAL
George_W_Bush_0184.jpg,NEUTRAL
George_W_Bush_0195.jpg,NEUTRAL
George_W_Bush_0197.jpg,HAPPINESS
George_W_Bush_0206.jpg,HAPPINESS
George_W_Bush_0207.jpg,HAPPINESS
George_W_Bush_0208.jpg,HAPPINESS
George_W_Bush_0209.jpg,NEUTRAL
George_W_Bush_0210.jpg,HAPPINESS
George_W_Bush_0213.jpg,HAPPINESS
George_W_Bush_0214.jpg,HAPPINESS
George_W_Bush_0218.jpg,NEUTRAL
George_W_Bush_0220.jpg,SURPRISE
George_W_Bush_0222.jpg,NEUTRAL
George_W_Bush_0225.jpg,NEUTRAL
George_W_Bush_0229.jpg,NEUTRAL
George_W_Bush_0230.jpg,NEUTRAL
George_W_Bush_0237.jpg,NEUTRAL
George_W_Bush_0241.jpg,NEUTRAL
George_W_Bush_0245.jpg,NEUTRAL
George_W_Bush_0247.jpg,NEUTRAL
George_W_Bush_0255.jpg,NEUTRAL
George_W_Bush_0256.jpg,HAPPINESS
George_W_Bush_0257.jpg,NEUTRAL
George_W_Bush_0258.jpg,NEUTRAL
George_W_Bush_0261.jpg,NEUTRAL
George_W_Bush_0266.jpg,ANGER
George_W_Bush_0277.jpg,NEUTRAL
George_W_Bush_0278.jpg,HAPPINESS
George_W_Bush_0280.jpg,NEUTRAL
George_W_Bush_0281.jpg,NEUTRAL
George_W_Bush_0283.jpg,HAPPINESS
George_W_Bush_0285.jpg,NEUTRAL
George_W_Bush_0286.jpg,HAPPINESS
George_W_Bush_0291.jpg,HAPPINESS
George_W_Bush_0302.jpg,NEUTRAL
George_W_Bush_0313.jpg,SURPRISE
George_W_Bush_0314.jpg,HAPPINESS
George_W_Bush_0318.jpg,NEUTRAL
George_W_Bush_0320.jpg,HAPPINESS
George_W_Bush_0321.jpg,HAPPINESS
George_W_Bush_0325.jpg,NEUTRAL
George_W_Bush_0326.jpg,NEUTRAL
George_W_Bush_0327.jpg,NEUTRAL
George_W_Bush_0332.jpg,HAPPINESS
George_W_Bush_0339.jpg,NEUTRAL
George_W_Bush_0342.jpg,NEUTRAL
George_W_Bush_0345.jpg,NEUTRAL
George_W_Bush_0347.jpg,NEUTRAL
George_W_Bush_0352.jpg,NEUTRAL
George_W_Bush_0354.jpg,ANGER
George_W_Bush_0355.jpg,NEUTRAL
George_W_Bush_0361.jpg,NEUTRAL
George_W_Bush_0362.jpg,NEUTRAL
George_W_Bush_0370.jpg,NEUTRAL
George_W_Bush_0372.jpg,NEUTRAL
George_W_Bush_0373.jpg,HAPPINESS
George_W_Bush_0374.jpg,NEUTRAL
George_W_Bush_0375.jpg,NEUTRAL
George_W_Bush_0376.jpg,NEUTRAL
George_W_Bush_0378.jpg,NEUTRAL
George_W_Bush_0380.jpg,NEUTRAL
George_W_Bush_0384.jpg,NEUTRAL
George_W_Bush_0385.jpg,HAPPINESS
George_W_Bush_0392.jpg,NEUTRAL
George_W_Bush_0393.jpg,HAPPINESS
George_W_Bush_0399.jpg,NEUTRAL
George_W_Bush_0400.jpg,NEUTRAL
George_W_Bush_0403.jpg,NEUTRAL
George_W_Bush_0405.jpg,HAPPINESS
George_W_Bush_0415.jpg,NEUTRAL
George_W_Bush_0416.jpg,NEUTRAL
George_W_Bush_0418.jpg,HAPPINESS
George_W_Bush_0422.jpg,HAPPINESS
George_W_Bush_0429.jpg,NEUTRAL
George_W_Bush_0432.jpg,SADNESS
George_W_Bush_0438.jpg,HAPPINESS
George_W_Bush_0442.jpg,NEUTRAL
George_W_Bush_0445.jpg,NEUTRAL
George_W_Bush_0458.jpg,NEUTRAL
George_W_Bush_0460.jpg,NEUTRAL
George_W_Bush_0462.jpg,NEUTRAL
George_W_Bush_0464.jpg,NEUTRAL
George_W_Bush_0465.jpg,NEUTRAL
George_W_Bush_0468.jpg,NEUTRAL
George_W_Bush_0469.jpg,NEUTRAL
George_W_Bush_0476.jpg,NEUTRAL
George_W_Bush_0486.jpg,SURPRISE
George_W_Bush_0489.jpg,NEUTRAL
George_W_Bush_0490.jpg,HAPPINESS
George_W_Bush_0495.jpg,HAPPINESS
George_W_Bush_0499.jpg,NEUTRAL
George_W_Bush_0507.jpg,SURPRISE
George_W_Bush_0509.jpg,HAPPINESS
George_W_Bush_0515.jpg,NEUTRAL
George_W_Bush_0517.jpg,NEUTRAL
George_W_Bush_0520.jpg,SURPRISE
George_W_Bush_0523.jpg,NEUTRAL
George_W_Bush_0526.jpg,HAPPINESS
George_W_Bush_0528.jpg,HAPPINESS
Georgina_Bardach_0001.jpg,HAPPINESS
Georgina_Papin_0001.jpg,NEUTRAL
Geraldine_Chaplin_0001.jpg,HAPPINESS
Geraldine_Chaplin_0003.jpg,HAPPINESS
Geraldo_Rivera_0001.jpg,HAPPINESS
Gerald_Barbarito_0001.jpg,HAPPINESS
Gerald_Riley_0001.jpg,NEUTRAL
Gerardo_Gambala_0002.jpg,NEUTRAL
Gerard_Depardieu_0001.jpg,NEUTRAL
Gerard_Depardieu_0002.jpg,NEUTRAL
Gerard_de_Cortanze_0001.jpg,NEUTRAL
Gerard_Kleisterlee_0001.jpg,NEUTRAL
Gerhard_Boekel_0001.jpg,HAPPINESS
Gerhard_Schroeder_0001.jpg,HAPPINESS
Gerhard_Schroeder_0002.jpg,HAPPINESS
Gerhard_Schroeder_0007.jpg,HAPPINESS
Gerhard_Schroeder_0010.jpg,HAPPINESS
Gerhard_Schroeder_0015.jpg,HAPPINESS
Gerhard_Schroeder_0016.jpg,HAPPINESS
Gerhard_Schroeder_0026.jpg,HAPPINESS
Gerhard_Schroeder_0029.jpg,NEUTRAL
Gerhard_Schroeder_0030.jpg,HAPPINESS
Gerhard_Schroeder_0031.jpg,HAPPINESS
Gerhard_Schroeder_0035.jpg,NEUTRAL
Gerhard_Schroeder_0036.jpg,NEUTRAL
Gerhard_Schroeder_0037.jpg,SADNESS
Gerhard_Schroeder_0042.jpg,HAPPINESS
Gerhard_Schroeder_0043.jpg,NEUTRAL
Gerhard_Schroeder_0052.jpg,NEUTRAL
Gerhard_Schroeder_0064.jpg,ANGER
Gerhard_Schroeder_0065.jpg,NEUTRAL
Gerhard_Schroeder_0070.jpg,NEUTRAL
Gerhard_Schroeder_0076.jpg,HAPPINESS
Gerhard_Schroeder_0079.jpg,HAPPINESS
Gerhard_Schroeder_0080.jpg,HAPPINESS
Gerhard_Schroeder_0081.jpg,NEUTRAL
Gerhard_Schroeder_0083.jpg,NEUTRAL
Gerhard_Schroeder_0084.jpg,NEUTRAL
Gerhard_Schroeder_0085.jpg,ANGER
Gerhard_Schroeder_0088.jpg,ANGER
Gerhard_Schroeder_0091.jpg,HAPPINESS
Gerhard_Schroeder_0092.jpg,NEUTRAL
Gerhard_Schroeder_0099.jpg,HAPPINESS
Gerhard_Schroeder_0101.jpg,NEUTRAL
Gerhard_Schroeder_0103.jpg,SURPRISE
Gerhard_Schroeder_0106.jpg,NEUTRAL
Gerry_Adams_0001.jpg,NEUTRAL
Gerry_Adams_0002.jpg,NEUTRAL
Gerry_Adams_0004.jpg,NEUTRAL
Gerry_Adams_0006.jpg,NEUTRAL
Gerry_Adams_0008.jpg,NEUTRAL
Gerry_Kelly_0001.jpg,NEUTRAL
Gerry_Parsky_0001.jpg,FEAR
Gholamreza_Aghazadeh_0001.jpg,NEUTRAL
Gianna_Angelopoulos-Daskalaki_0001.jpg,HAPPINESS
Gianna_Angelopoulos-Daskalaki_0002.jpg,HAPPINESS
Gian_Marco_0002.jpg,HAPPINESS
Gillian_Anderson_0002.jpg,HAPPINESS
Gil_de_Ferran_0003.jpg,HAPPINESS
Gina_Centrello_0001.jpg,HAPPINESS
Gina_Lollobrigida_0001.jpg,HAPPINESS
Gina_Torres_0001.jpg,NEUTRAL
Giulietta_Masina_0001.jpg,HAPPINESS
Giulio_Andreotti_0001.jpg,NEUTRAL
Giuseppe_Gibilisco_0001.jpg,HAPPINESS
Glafcos_Clerides_0002.jpg,NEUTRAL
Glen_Clark_0001.jpg,HAPPINESS
Glen_DaSilva_0001.jpg,HAPPINESS
Gloria_Macapagal_Arroyo_0001.jpg,HAPPINESS
Gloria_Macapagal_Arroyo_0002.jpg,HAPPINESS
Gloria_Macapagal_Arroyo_0003.jpg,HAPPINESS
Gloria_Macapagal_Arroyo_0004.jpg,HAPPINESS
Gloria_Macapagal_Arroyo_0006.jpg,NEUTRAL
Gloria_Macapagal_Arroyo_0007.jpg,HAPPINESS
Gloria_Macapagal_Arroyo_0009.jpg,HAPPINESS
Gloria_Macapagal_Arroyo_0011.jpg,HAPPINESS
Gloria_Macapagal_Arroyo_0013.jpg,HAPPINESS
Gloria_Macapagal_Arroyo_0014.jpg,NEUTRAL
Gloria_Macapagal_Arroyo_0015.jpg,HAPPINESS
Gloria_Macapagal_Arroyo_0017.jpg,HAPPINESS
Gloria_Macapagal_Arroyo_0018.jpg,HAPPINESS
Gloria_Macapagal_Arroyo_0019.jpg,HAPPINESS
Gloria_Macapagal_Arroyo_0020.jpg,HAPPINESS
Gloria_Macapagal_Arroyo_0022.jpg,NEUTRAL
Gloria_Macapagal_Arroyo_0023.jpg,NEUTRAL
Gloria_Macapagal_Arroyo_0025.jpg,NEUTRAL
Gloria_Macapagal_Arroyo_0027.jpg,HAPPINESS
Gloria_Macapagal_Arroyo_0029.jpg,HAPPINESS
Gloria_Macapagal_Arroyo_0036.jpg,HAPPINESS
Gloria_Macapagal_Arroyo_0037.jpg,HAPPINESS
Gloria_Macapagal_Arroyo_0039.jpg,HAPPINESS
Gloria_Macapagal_Arroyo_0042.jpg,HAPPINESS
Gloria_Macapagal_Arroyo_0044.jpg,HAPPINESS
GL_Peiris_0001.jpg,NEUTRAL
Goldie_Hawn_0007.jpg,HAPPINESS
Gong_Li_0001.jpg,HAPPINESS
Gonzalo_Barrientos_0001.jpg,NEUTRAL
Gonzalo_Sanchez_de_Lozada_0004.jpg,HAPPINESS
Gonzalo_Sanchez_de_Lozada_0011.jpg,HAPPINESS
Gonzalo_Sanchez_de_Lozada_0012.jpg,HAPPINESS
Goran_Persson_0001.jpg,ANGER
Goran_Persson_0002.jpg,NEUTRAL
Gorden_Tallis_0001.jpg,NEUTRAL
Gordon_Brown_0001.jpg,NEUTRAL
Gordon_Lightfoot_0001.jpg,HAPPINESS
