,image,emotion,mouth_distance,average_distance,left_eye_distance,right_eye_distance
52,Ai_Sugiyama_0005.jpg,0,45.333333333333336,85.11337467427141,63.63961030678927,110.30865786510141
3325,Mohammed_Baqir_al-Hakim_0002.jpg,0,22.0,88.58508240815445,57.98275605729689,88.62404990871396
167,Al_Cardenas_0001.jpg,1,11.0,77.60415760007069,64.58241934837133,101.82337649086283
2236,Jeremy_Greenstock_0014.jpg,2,13.333333333333334,69.70916472788082,53.268710849386586,100.40916292848975
1927,Ibrahim_Al-Marashi_0001.jpg,1,1.3333333333333333,68.01776463710326,60.33977866125205,123.50798444725031
412,Barry_Switzer_0001.jpg,1,2.0,56.37439148736717,48.08326112068523,134.350288425444
4050,Salma_Hayek_0002.jpg,0,19.0,68.02869490479605,74.95331880577403,137.65012007098122
344,Ari_Fleischer_0009.jpg,1,11.666666666666666,79.32539965951553,47.14045207910317,116.90832115617586
2379,John_Blaney_0001.jpg,1,3.6666666666666665,54.41494823755235,58.925565098878955,132.93607486307096
4247,Stefano_Accorsi_0002.jpg,0,25.0,79.486449085585,63.168205785998246,111.7228714274745
2976,Magdalena_Maleeva_0002.jpg,0,12.666666666666666,64.64669251354762,38.655170704864595,113.13708498984761
1752,Hamad_Bin_Isa_al-Khalifa_0001.jpg,0,16.333333333333332,67.32212562461109,65.05382386916237,138.59292911256333
2612,Kate_Hudson_0004.jpg,0,3.0,69.15171250634762,48.55466564147627,136.7073110293992
3288,Mikhail_Youzhny_0003.jpg,0,9.666666666666666,66.10788929985331,66.46803743153546,125.39360253041441
3215,Michael_Phelps_0005.jpg,0,25.0,78.80580628231797,36.76955262170048,131.52186130069785
1926,Iban_Mayo_0002.jpg,0,14.333333333333334,61.08937875958337,30.169889330626024,88.62404990871396
392,Audrey_Lacroix_0001.jpg,0,35.666666666666664,79.06215662835567,32.99831645537222,117.85113019775793
1685,Gordon_Lightfoot_0001.jpg,0,13.666666666666666,78.10287472169246,62.696801265207206,98.52354484532562
1984,Jacques_Chirac_0005.jpg,0,15.666666666666666,68.08175550414333,57.51135153650586,131.99326582148888
3665,Philip_Cummings_0001.jpg,0,9.333333333333334,64.21959818199925,56.568542494923804,98.05214032453459
2316,Job_Cohen_0001.jpg,1,1.6666666666666667,60.13069855160922,73.53910524340095,125.39360253041441
2451,John_Warner_0003.jpg,1,6.666666666666667,72.92466902867078,52.32590180780452,129.6362432175337
802,Claudio_Ranieri_0001.jpg,1,0.3333333333333333,57.018756778515204,73.53910524340095,123.03657992645925
1260,Emmanuel_Milingo_0001.jpg,1,33.666666666666664,53.364828593333336,103.23759005323593,157.9205144649956
2832,Leonid_Kuchma_0001.jpg,1,5.666666666666667,64.69786046531159,72.12489168102785,129.6362432175337
3295,Minnie_Driver_0001.jpg,0,9.333333333333334,71.93242816319554,37.712361663282536,105.59461265719109
4785,Zavad_Zarif_0001.jpg,1,5.0,68.78637288849957,65.05382386916237,120.6795573225041
2417,John_McCain_0004.jpg,1,12.0,70.29907224724612,60.33977866125205,128.69343417595164
3921,Robert_Zoellick_0004.jpg,1,0.6666666666666666,76.0261320261991,66.9394419523265,127.7506251343696
4697,Wen_Jiabao_0006.jpg,1,1.6666666666666667,65.56824081941082,43.36921591277491,113.60848951063865
2430,John_Nimmo_0001.jpg,0,20.0,62.448825069773385,24.98443960192468,105.59461265719108
4487,Tony_Blair_0005.jpg,1,5.0,67.86941875196887,45.72623851673007,109.83725334431038
2513,Jose_Rosado_0001.jpg,1,13.333333333333334,68.1473856906528,51.85449728701349,134.82169294623506
3798,Renee_Zellweger_0010.jpg,0,23.0,69.2463897975916,76.83893688893816,137.65012007098122
2062,James_Wolfensohn_0001.jpg,0,3.3333333333333335,63.73757426904809,25.927248643506744,100.88056744928078
2094,Jan_Ullrich_0006.jpg,0,21.666666666666668,67.2111788362147,69.29646455628166,125.39360253041441
3190,Michael_Chang_0006.jpg,0,24.666666666666668,84.50168529880987,52.797306328595546,147.5496150075929
3963,Roh_Moo-hyun_0029.jpg,1,13.666666666666666,67.88227966659313,74.95331880577403,109.83725334431038
2986,Mahdi_Al_Bassam_0001.jpg,1,0.3333333333333333,59.28325136776462,41.012193308819754,125.86500705120545
1521,George_W_Bush_0320.jpg,0,23.333333333333332,73.62413016975206,84.38140922159467,126.33641157199649
2232,Jeremy_Greenstock_0007.jpg,1,5.0,64.61148361459357,49.026070162267295,113.60848951063865
2214,Jennifer_Lopez_0013.jpg,0,34.666666666666664,80.2982572731642,54.68292441175968,129.6362432175337
2034,James_Hallock_0001.jpg,1,2.3333333333333335,44.96948455922628,52.797306328595546,113.13708498984761
553,Brandon_Spann_0001.jpg,1,33.333333333333336,68.11475947603064,79.66736401368435,95.22371319978839
3546,Patrick_Rafter_0001.jpg,0,28.0,74.87987063257759,52.32590180780452,112.66568046905657
4575,Tubby_Smith_0003.jpg,0,31.0,78.7019502446943,49.968879203849355,135.7645019878171
1100,Diego_Armando_Maradona_0001.jpg,0,10.666666666666666,67.09135079286355,69.29646455628166,92.86669059583323
2431,John_Paul_DeJoria_0001.jpg,1,2.0,73.37570404866095,37.712361663282536,140.47854719572743
128,Ali_Bin_Hussein_0001.jpg,1,10.333333333333334,59.94625981447004,68.82506003549062,107.95163526114625
3461,Nicole_Kidman_0011.jpg,0,1.0,70.17013432269493,65.05382386916237,122.56517540566824
4568,Trent_Lott_0016.jpg,1,11.666666666666666,66.18590782382356,47.14045207910317,98.52354484532562
2112,Javier_Solana_0008.jpg,0,28.666666666666668,79.47014466284531,51.383092766222454,117.37972567696688
2157,Jean_Chretien_0031.jpg,1,32.666666666666664,89.94710214965853,47.6118565998942,126.80781609278752
473,Bill_Frist_0006.jpg,1,9.666666666666666,60.9204715139416,73.53910524340095,120.6795573225041
4224,Sophia_Loren_0006.jpg,0,22.0,64.90026451340574,63.16820578599825,116.43691663538482
4309,Tabare_Vazquez_0001.jpg,1,7.333333333333333,49.59047252646343,81.08157757605746,71.1820826394458
3069,Marquis_Estill_0001.jpg,2,14.0,81.05090725879661,20.741798914805397,114.5512985522207
4372,Theresa_May_0002.jpg,1,4.0,59.71661197417968,86.73843182554982,112.19427594826554
3717,Queen_Rania_0001.jpg,0,23.333333333333332,72.56915625419911,45.254833995939045,87.20983634634086
2418,John_McCormack_0002.jpg,1,12.0,76.33859791181568,93.33809511662427,138.12152459177227
2546,Julianna_Margulies_0001.jpg,0,24.333333333333332,71.84157677820859,26.870057685088806,98.99494936611666
4506,Tony_Blair_0057.jpg,0,27.666666666666668,71.52178328613644,61.28258770283412,115.02270307301173
2381,John_Bolton_0009.jpg,1,10.0,64.42871788714498,36.29814810090944,118.79393923933999
4539,Tony_Blair_0122.jpg,0,29.0,82.03072468525158,57.51135153650586,109.36584882351936
4514,Tony_Blair_0073.jpg,0,1.0,60.64005672192889,40.06938426723769,108.89444430272833
4004,Rudolph_Giuliani_0006.jpg,1,21.0,65.48324490525648,89.09545442950498,98.05214032453459
1555,George_W_Bush_0422.jpg,0,19.0,73.8921537734106,37.2409571424915,106.53742169877314
2457,Jonathan_Edwards_0002.jpg,0,1.6666666666666667,42.21018117070417,89.56685895029602,136.7073110293992
2377,John_Ashcroft_0049.jpg,1,13.333333333333334,81.75837099877727,60.81118318204309,152.26366021550325
909,Colin_Powell_0221.jpg,1,6.0,67.3169695876431,55.625733453341745,117.37972567696688
4495,Tony_Blair_0032.jpg,1,9.0,66.48874849529496,75.8961278473561,107.00882621956418
4248,Stefano_Gabbana_0001.jpg,0,1.0,68.57171441127193,79.19595949289332,129.63624321753372
225,Andre_Smith_0001.jpg,0,35.0,80.3590248859631,49.026070162267295,131.0504567799068
3195,Michael_Denzel_0001.jpg,1,20.333333333333332,62.49487349217349,56.09713797413277,127.7506251343696
2203,Jennifer_Garner_0012.jpg,0,31.666666666666668,75.17326008057564,73.53910524340094,94.75230867899738
4747,Wu_Yi_0002.jpg,1,4.666666666666667,60.329290314872694,47.611856599894196,113.13708498984761
61,Alan_Jackson_0001.jpg,0,42.333333333333336,79.2033061877638,44.31202495435698,97.10933128295251
214,Andre_Agassi_0013.jpg,0,32.666666666666664,79.4573997416378,24.513035081133648,140.94995171651848
612,Candice_Beatty_0001.jpg,0,32.0,73.9644191089043,65.5252283899534,124.9221980096234
4643,Vicente_Fox_0028.jpg,1,0.6666666666666666,55.440468477301835,28.284271247461902,148.963828569966
4026,Sachiko_Yamada_0002.jpg,0,36.666666666666664,84.35934270975649,51.85449728701349,125.86500705120545
739,Chick_Hearn_0002.jpg,0,4.0,72.3640967607556,49.0260701622673,126.33641157199649
4084,Scott_McClellan_0002.jpg,0,23.666666666666668,77.5136066300799,72.59629620181887,125.39360253041441
3152,Megawati_Sukarnoputri_0028.jpg,0,14.0,68.27126492300293,52.797306328595546,134.350288425444
516,Bob_Graham_0005.jpg,1,13.0,64.43766770322421,82.49579113843055,113.60848951063865
1503,George_W_Bush_0255.jpg,1,19.0,74.29224445731325,33.94112549695428,107.95163526114625
1577,George_W_Bush_0517.jpg,1,15.666666666666666,71.36794402430306,44.31202495435698,107.48023074035522
2828,Leonardo_DiCaprio_0002.jpg,1,1.3333333333333333,64.47725987914261,74.95331880577403,128.69343417595164
23,Aby_Har-Even_0001.jpg,1,0.3333333333333333,66.19845386500842,29.698484809834994,126.33641157199649
163,Alvaro_Uribe_0030.jpg,1,18.0,71.38456000126634,77.78174593052023,112.66568046905657
1944,Intisar_Ajouri_0002.jpg,1,0.3333333333333333,70.82419050160483,41.483597829610794,104.18039909481801
3778,Rebekah_Chantay_Revels_0004.jpg,1,26.333333333333332,74.12440591264873,90.03826347108706,117.85113019775793
2126,Jean-David_Levitte_0009.jpg,1,2.0,66.2437974507202,46.66904755831214,122.56517540566824
4183,Sheryl_Crow_0004.jpg,0,25.0,80.7219867421424,81.08157757605746,113.13708498984761
4547,Tony_Blair_0137.jpg,1,8.666666666666666,74.08567967243029,30.641293851417057,112.66568046905657
2023,James_Brazelton_0001.jpg,1,8.0,63.24695514916223,43.36921591277491,131.99326582148888
1669,Gloria_Macapagal_Arroyo_0036.jpg,0,10.666666666666666,70.75844979925067,88.62404990871396,126.33641157199649
2181,Jennifer_Capriati_0006.jpg,0,33.0,82.87836587078539,57.98275605729689,114.55129855222071
253,Angelina_Jolie_0019.jpg,1,20.333333333333332,71.28243509893036,57.9827560572969,102.29478101165387
146,Alvaro_Silva_Calderon_0002.jpg,0,0.6666666666666666,63.04750673528917,42.42640687119285,152.73506473629425
978,Dan_Morales_0003.jpg,1,1.3333333333333333,73.77531821588212,51.383092766222454,147.0782104868019
3926,Rob_Niedermayer_0001.jpg,1,2.6666666666666665,51.60701457444712,67.88225099390856,116.90832115617586
570,Brian_Meadors_0001.jpg,0,6.0,66.18983035080626,57.51135153650586,127.27922061357856
4656,Viola_Davis_0001.jpg,0,27.333333333333332,85.72784247710045,110.30865786510141,116.43691663538482
855,Colin_Powell_0126.jpg,1,4.333333333333333,70.21028258223163,57.03994701571483,143.77837884126467
1160,Donna_Barrera_0001.jpg,1,5.0,60.18726902710553,58.92556509887896,151.32085117392117
208,Andrew_Bunner_0002.jpg,0,26.666666666666668,77.28962405238605,55.62573345334173,135.7645019878171
3036,Maria_Wetterstrand_0001.jpg,0,27.666666666666668,82.3869677603649,61.753992223625154,107.95163526114625
1008,David_Canary_0001.jpg,0,18.666666666666668,79.5933449622752,60.33977866125205,126.80781609278752
3151,Megawati_Sukarnoputri_0027.jpg,1,2.3333333333333335,61.7934824420694,77.31034140972919,113.60848951063865
38,Afton_Smith_0001.jpg,0,35.333333333333336,76.54808431830786,47.14045207910317,100.40916292848975
2863,Lin_Yi-fu_0001.jpg,1,5.666666666666667,71.85922686864346,83.43860018001261,125.39360253041441
4542,Tony_Blair_0128.jpg,1,17.0,67.47623251943827,51.383092766222454,102.29478101165387
2655,Ken_Kutaragi_0001.jpg,0,16.333333333333332,67.633094786359,24.984439601924677,113.60848951063865
1286,Erin_Hershey_Presley_0001.jpg,0,24.666666666666668,74.16515750832929,20.74179891480539,151.32085117392117
2474,Jorge_Valdano_0002.jpg,2,18.333333333333332,74.66039171940838,53.74011537017761,111.25146690668346
2444,John_Snow_0009.jpg,1,7.0,74.07485050615122,50.44028372464039,123.5079844472503
4215,Sim_Yong_0001.jpg,1,12.0,70.83545708872683,50.91168824543143,139.53573815414538
3437,Nicanor_Duarte_Frutos_0005.jpg,0,22.0,81.66077292011163,102.29478101165387,128.2220296551606
2325,Joe_DeLamielleure_0001.jpg,0,29.666666666666668,76.47810624808984,21.213203435596423,139.06433363335438
4610,Vanessa_Williams_0003.jpg,0,30.0,82.96138938101073,31.112698372208097,128.22202965516064
3363,Nancy_Sinatra_0001.jpg,0,14.666666666666666,61.02760628087672,43.36921591277491,106.53742169877314
831,Colin_Powell_0057.jpg,1,11.333333333333334,69.56822470980093,86.2670273047588,111.25146690668349
905,Colin_Powell_0210.jpg,1,13.0,81.4650467960399,82.02438661763951,133.40747938386198
3912,Robert_Redford_0001.jpg,0,30.666666666666668,77.55819474861674,66.9394419523265,117.85113019775793
3597,Paul_Shanley_0003.jpg,1,3.3333333333333335,60.78702575385639,23.09882151876055,108.42303978193729
633,Carlos_Menem_0007.jpg,0,18.0,67.38512748800282,86.26702730475881,110.78006238589245
1034,David_Stern_0003.jpg,0,8.666666666666666,74.61481828207073,51.85449728701349,113.60848951063865
4687,Wang_Yi_0001.jpg,1,14.666666666666666,66.46091808888886,70.23927359786371,109.83725334431038
1198,Edmund_Stoiber_0010.jpg,0,2.6666666666666665,62.112475065992406,49.49747468305833,140.00714267493643
4725,William_Ragland_0001.jpg,1,2.6666666666666665,65.23286906063807,48.08326112068523,133.40747938386198
4612,Venus_Williams_0002.jpg,0,29.666666666666668,85.23089949292863,53.26871084938657,123.03657992645928
2247,Jerry_Falwell_0001.jpg,0,17.666666666666668,60.56903786383656,72.59629620181887,107.00882621956418
1064,Dennis_Kucinich_0006.jpg,3,17.666666666666668,72.71434279967693,42.42640687119285,112.66568046905657
321,Ariel_Sharon_0044.jpg,1,2.6666666666666665,67.87372033242839,64.58241934837133,121.15096184329514
1351,Francisco_Flores_0004.jpg,0,24.333333333333332,74.29726281126159,52.79730632859556,131.99326582148888
3133,Max_Mayfield_0002.jpg,1,25.666666666666668,77.11805228277794,26.870057685088806,100.88056744928078
2677,Kim_Cattrall_0001.jpg,0,20.0,73.17064977085603,60.33977866125205,131.0504567799068
1735,Gwyneth_Paltrow_0004.jpg,0,18.0,65.70373140141437,46.66904755831214,126.80781609278752
2835,Leonid_Kuchma_0006.jpg,1,11.333333333333334,79.17035337132945,69.29646455628166,140.0071426749364
1158,Donald_Rumsfeld_0119.jpg,0,31.0,83.43051570952377,17.441967269268172,151.32085117392117
988,Darrell_Porter_0002.jpg,1,2.0,66.54806293146929,44.31202495435698,160.27753706895075
748,Christian_Lacroix_0001.jpg,0,11.333333333333334,67.84068516763256,88.15264538792292,121.62236636408618
3275,Mike_Weir_0004.jpg,1,13.666666666666666,79.86246016278608,59.868374140461036,129.63624321753372
3928,Rocco_Buttiglione_0001.jpg,1,1.0,72.15306262638323,52.32590180780451,122.56517540566824
1298,Estelle_Morris_0001.jpg,0,1.3333333333333333,57.23033085607835,61.28258770283412,117.37972567696688
1080,Diana_Munz_0002.jpg,0,29.666666666666668,78.26558734609839,77.78174593052023,111.25146690668346
4754,Yale_Kamisar_0001.jpg,0,13.0,72.05094944974005,31.11269837220809,161.69175063132386
2041,James_Kelly_0008.jpg,0,0.6666666666666666,57.85720437954047,56.568542494923804,112.66568046905657
2268,Jiang_Zemin_0010.jpg,1,5.666666666666667,49.159708126820554,62.69680126520722,73.53910524340094
910,Colin_Powell_0229.jpg,0,25.0,74.2389209750738,51.383092766222454,116.43691663538482
2921,Lori_Berenson_0001.jpg,1,2.6666666666666665,61.791809529366404,86.2670273047588,129.1648386967427
3183,Michael_Bloomberg_0009.jpg,1,15.333333333333334,70.17206053398158,73.53910524340094,103.70899457402697
3312,Mohammad_Aktar_0001.jpg,1,1.0,70.26904087531246,74.481914284983,132.4646703422799
1005,David_Beckham_0030.jpg,0,31.666666666666668,74.04086826213195,63.63961030678928,130.10764773832474
4240,Stanley_Ho_0001.jpg,1,1.6666666666666667,62.26502195034953,35.82674358011841,138.12152459177227
952,Daisy_Fuentes_0004.jpg,0,18.666666666666668,79.78642013131208,82.49579113843055,103.23759005323593
2024,James_Brown_0001.jpg,1,27.0,80.96516081893486,85.32421826317673,142.3641652788916
4525,Tony_Blair_0091.jpg,0,45.333333333333336,84.46081916515162,62.696801265207206,100.40916292848975
1858,Holly_Robinson_Peete_0001.jpg,0,24.333333333333332,83.60908068925542,53.74011537017761,139.53573815414538
963,Daniel_Day-Lewis_0002.jpg,0,10.333333333333334,84.90004299785757,48.554665641476255,126.33641157199649
2345,Johnny_Hallyday_0001.jpg,1,1.3333333333333333,64.58048176165515,36.76955262170047,89.09545442950498
4724,William_Nessen_0001.jpg,0,31.0,81.98956069088149,74.01050976419198,116.43691663538482
759,Christine_Todd_Whitman_0004.jpg,0,17.0,73.38415357922848,40.54078878802873,113.60848951063865
1404,Gary_Winnick_0001.jpg,0,17.333333333333332,66.65054050923376,58.925565098878955,99.4663538869077
4073,Sarah_Jessica_Parker_0001.jpg,0,20.333333333333332,79.58820948001843,65.5252283899534,131.99326582148888
3478,Norah_Jones_0003.jpg,0,5.333333333333333,68.55455862778578,54.211519890968646,152.26366021550325
1668,Gloria_Macapagal_Arroyo_0029.jpg,0,10.666666666666666,57.2890216963112,74.481914284983,134.350288425444
1724,Gunter_Pleuger_0003.jpg,0,17.666666666666668,69.90088911671982,40.54078878802873,113.13708498984761
1431,George_Robertson_0008.jpg,1,13.333333333333334,65.19701974847506,65.05382386916237,118.79393923933999
1906,Hu_Jintao_0003.jpg,0,24.666666666666668,74.88350959090072,70.71067811865476,133.40747938386195
3850,Richard_Virenque_0005.jpg,0,19.0,75.82489987580905,67.41084647311753,150.84944665313012
2732,Kristin_Davis_0001.jpg,0,1.0,61.08981596131104,49.49747468305833,147.07821048680188
2045,James_Kopp_0003.jpg,1,2.6666666666666665,66.2482780346822,81.08157757605746,147.07821048680185
1085,Dianne_Feinstein_0001.jpg,1,14.0,51.86109425075615,85.79562278396777,106.06601717798213
4339,Tara_VanDerveer_0001.jpg,0,31.333333333333332,74.03877251575783,42.42640687119285,89.09545442950498
257,Anibal_Ibarra_0002.jpg,0,29.333333333333332,77.3030928623814,43.84062043356594,127.27922061357856
711,Charles_Moose_0006.jpg,3,6.333333333333333,60.15704828594491,26.870057685088806,110.30865786510141
3758,Rashid_Qureshi_0001.jpg,1,11.333333333333334,62.362020704091826,56.568542494923804,123.03657992645928
989,Daryl_Hannah_0002.jpg,0,1.0,64.36905984284611,42.42640687119285,125.39360253041441
4716,William_Hochul_0002.jpg,0,23.333333333333332,76.96860035869479,75.89612784735611,121.62236636408618
4705,William_Bratton_0002.jpg,1,9.0,69.63973654871475,58.92556509887896,124.45079348883235
1074,Dewayne_White_0001.jpg,0,30.333333333333332,77.82558715211172,57.511351536505856,129.16483869674266
2458,Jonathan_Edwards_0003.jpg,0,3.6666666666666665,48.247705092706774,58.45416057808793,111.7228714274745
1145,Donald_Rumsfeld_0087.jpg,1,6.0,63.306816597280125,75.8961278473561,114.07989403142966
4223,Sophia_Loren_0005.jpg,0,24.0,66.07074724769284,23.098821518760555,91.92388155425118
2913,Lleyton_Hewitt_0033.jpg,1,9.0,67.53465405456592,77.31034140972919,98.05214032453459
1953,Ismail_Merchant_0002.jpg,0,14.0,72.01236497534684,64.11101482758032,107.00882621956418
3091,Martin_Scorsese_0006.jpg,0,0.6666666666666666,55.67211614058634,44.78342947514801,96.6379267621615
4154,Sergio_Vieira_De_Mello_0010.jpg,1,5.0,78.63499456502949,69.29646455628166,118.79393923933998
4282,Steve_Waugh_0001.jpg,0,6.333333333333333,76.34976456049426,66.9394419523265,159.3347280273687
2556,Julianne_Moore_0012.jpg,0,21.0,69.9656119190783,73.06770072260991,84.8528137423857
1081,Diana_Renee_Valdivieso_Dubon_0001.jpg,0,27.666666666666668,71.48550437424457,66.9394419523265,102.29478101165387
3075,Martha_Martinez_Flores_0001.jpg,4,1.3333333333333333,65.69053615089761,23.570226039551585,163.577368714488
1491,George_W_Bush_0213.jpg,0,28.0,78.66723557674565,28.284271247461902,100.40916292848975
1246,Elodie_Bouchez_0001.jpg,0,33.333333333333336,78.64291890419396,79.66736401368435,122.0937708848772
4683,Walter_Mondale_0009.jpg,0,32.333333333333336,75.88184706853723,70.23927359786373,129.1648386967427
8,Abdullah_Ahmad_Badawi_0001.jpg,0,17.0,66.0336252422185,56.568542494923804,108.42303978193729
1794,Hans_Peter_Briegel_0001.jpg,1,3.6666666666666665,67.17340893919341,62.696801265207206,148.963828569966
3304,Miyako_Miyazaki_0001.jpg,0,15.333333333333334,79.63279832584156,71.18208263944578,128.69343417595164
4432,Tommy_Thompson_0008.jpg,1,9.0,68.07009032777783,60.33977866125205,113.13708498984761
2620,Kate_Winslet_0003.jpg,1,6.333333333333333,64.31514711783629,48.55466564147627,128.69343417595167
3545,Patrick_Kron_0001.jpg,1,20.0,74.8032771796571,64.11101482758032,113.13708498984761
2479,Joschka_Fischer_0010.jpg,1,11.333333333333334,60.151799396096486,72.59629620181887,103.23759005323593
4226,Sourav_Ganguly_0002.jpg,5,18.0,68.45793577510379,51.85449728701349,133.878883904653
4418,Tommy_Franks_0002.jpg,1,7.0,67.44563522625214,40.54078878802873,132.93607486307096
2161,Jean_Chretien_0052.jpg,1,23.666666666666668,75.67863957477877,57.03994701571483,117.37972567696688
3389,Natalie_Coughlin_0001.jpg,0,51.0,94.0559080591456,87.6812408671319,98.99494936611666
1881,Hugo_Chavez_0039.jpg,0,6.666666666666667,47.694269004228914,100.40916292848975,131.52186130069785
2989,Mahmoud_Abbas_0003.jpg,0,1.6666666666666667,46.72118072538088,56.09713797413277,107.95163526114625
1802,Hasan_Wirayuda_0001.jpg,1,12.333333333333334,75.48823924761977,33.469720976163245,156.0348963818315
3996,Rubens_Barrichello_0006.jpg,0,1.3333333333333333,48.33671412628244,90.50966799187809,122.0937708848772
3272,Mike_Tyson_0003.jpg,0,11.0,77.45757293858576,78.25315045131126,155.09208734024944
4690,Wayne_Gretzky_0001.jpg,0,2.6666666666666665,69.87991739170333,42.897811391983886,118.32253471854897
3538,Pascal_Quignard_0002.jpg,1,4.0,74.8445938949108,43.36921591277491,149.43523309075704
43,Ahmed_Chalabi_0002.jpg,1,8.666666666666666,56.1955080153856,57.51135153650586,94.75230867899738
945,Curt_Weldon_0001.jpg,1,4.666666666666667,63.496670825188566,54.211519890968646,122.0937708848772
267,Annette_Lu_0002.jpg,1,10.0,74.61554432567856,69.29646455628165,135.7645019878171
1437,George_Roy_Hill_0001.jpg,0,16.0,69.15088218468665,57.9827560572969,130.10764773832474
4666,Vladimir_Putin_0023.jpg,0,1.6666666666666667,62.97813648196081,27.341462205879836,115.49410759380275
2180,Jennifer_Capriati_0005.jpg,1,10.0,73.78000240122833,54.211519890968646,127.7506251343696
3683,Piotr_Anderszewski_0001.jpg,0,0.3333333333333333,56.709852344554534,67.88225099390856,131.0504567799068
195,Anastasia_Myskina_0001.jpg,3,22.0,81.50853331682644,69.76786907707269,145.19259240363775
505,BJ_Habibie_0001.jpg,0,19.333333333333332,71.93732403950955,66.46803743153546,140.47854719572743
1519,George_W_Bush_0314.jpg,0,4.0,68.64924198857214,82.96719565922159,118.79393923933998
1598,Gerhard_Schroeder_0010.jpg,0,12.0,61.45873267322805,52.32590180780451,107.48023074035522
2905,Lleyton_Hewitt_0020.jpg,0,10.0,72.48444529475674,49.49747468305833,107.95163526114625
3729,Rafael_Ramirez_0001.jpg,1,11.0,58.80507982729731,29.698484809834994,84.8528137423857
1892,Hugo_Chavez_0064.jpg,1,3.3333333333333335,64.80289018342135,48.55466564147627,106.53742169877317
2657,Ken_Macha_0002.jpg,0,9.0,70.3009856969687,74.481914284983,127.27922061357856
1877,Hugo_Chavez_0035.jpg,0,13.0,66.26369578353395,53.74011537017761,116.43691663538482
607,Cameron_Diaz_0004.jpg,0,24.666666666666668,74.36930025265268,85.79562278396777,126.33641157199649
4480,Toni_Braxton_0002.jpg,1,6.0,65.15597635156163,50.44028372464039,117.85113019775793
900,Colin_Powell_0198.jpg,1,3.3333333333333335,63.559492129755,74.95331880577403,107.95163526114625
2098,Jason_Jennings_0002.jpg,0,3.0,49.5070859281116,67.88225099390856,131.99326582148888
922,Condoleezza_Rice_0001.jpg,0,18.666666666666668,67.92526710852675,58.45416057808793,144.72118788284672
1575,George_W_Bush_0509.jpg,0,16.333333333333332,64.4264303073306,48.55466564147627,111.7228714274745
2779,Laura_Bush_0001.jpg,0,16.333333333333332,68.37310184102608,74.481914284983,120.20815280171307
2493,Joseph_Nacchio_0001.jpg,0,19.0,71.23965656725241,26.870057685088806,113.60848951063865
3019,Margie_Puente_0001.jpg,0,32.333333333333336,83.07531133219531,57.03994701571483,120.20815280171307
1186,Dwayne_Williams_0001.jpg,1,10.666666666666666,76.05835152940301,65.99663291074444,119.73674828092207
3594,Paul_Sarbanes_0003.jpg,1,16.666666666666668,78.14358429478382,77.78174593052023,109.83725334431038
4752,Xiang_Huaicheng_0001.jpg,1,19.666666666666668,74.03534325018698,41.012193308819754,108.42303978193729
3661,Petria_Thomas_0003.jpg,0,26.0,71.4876356454248,51.383092766222454,92.86669059583323
3540,Patricia_Clarkson_0003.jpg,0,24.333333333333332,74.36231354974501,22.15601247717849,95.69511772057943
2016,Jalen_Rose_0001.jpg,0,30.333333333333332,83.7582743937085,36.298148100909444,131.52186130069785
2932,Lucy_Liu_0003.jpg,0,21.666666666666668,83.89224350773584,93.33809511662427,112.19427594826554
3828,Richard_Gere_0007.jpg,1,2.0,83.76882890133855,49.96887920384936,126.80781609278752
1592,Gerard_de_Cortanze_0001.jpg,1,7.333333333333333,73.33358629504447,85.79562278396777,112.19427594826554
3880,Roberto_Guaterroma_0001.jpg,0,12.333333333333334,67.44234529912468,56.5685424949238,127.7506251343696
790,Claire_Danes_0003.jpg,0,18.666666666666668,51.15593950910123,48.08326112068523,87.6812408671319
1652,Gloria_Macapagal_Arroyo_0004.jpg,0,20.0,84.64918956562812,49.49747468305833,177.2480998174279
229,Andy_Roddick_0001.jpg,1,0.6666666666666666,57.69315758845195,66.9394419523265,69.76786907707269
2768,Larry_Johnson_0001.jpg,0,20.666666666666668,73.92934910554501,82.49579113843055,133.878883904653
667,Carol_Moseley_Braun_0001.jpg,0,28.0,84.09455925441176,40.069384267237695,167.82000940160728
786,Cindy_Taylor_0001.jpg,0,17.333333333333332,65.98752274058671,64.58241934837135,137.65012007098127
4137,Sergey_Lavrov_0002.jpg,0,32.666666666666664,86.36344402389138,43.84062043356595,114.55129855222071
2163,Jean_Chretien_0054.jpg,0,17.666666666666668,74.5959604113291,73.06770072260991,149.90663761154806
1538,George_W_Bush_0373.jpg,0,8.666666666666666,75.46051380423152,60.33977866125206,129.6362432175337
293,Antonio_Banderas_0004.jpg,2,0.0,70.37456939336138,85.79562278396777,150.84944665313014
4792,Zhu_Rongji_0001.jpg,0,5.333333333333333,64.74698059786103,31.11269837220809,114.07989403142967
3919,Robert_Witt_0002.jpg,1,1.0,58.02318956832399,59.396969619669996,121.15096184329514
3017,Marc_Leger_0001.jpg,1,1.0,59.506478449902005,46.66904755831214,129.1648386967427
4057,Sammy_Knight_0001.jpg,0,9.333333333333334,77.4483698989204,69.76786907707269,125.39360253041441
4413,Todd_Haynes_0002.jpg,0,36.666666666666664,88.1416807325169,34.41253001774532,118.79393923933999
1192,Edith_Masai_0001.jpg,1,8.0,60.50954341499081,63.16820578599825,111.25146690668346
