,image,emotion,mouth_distance,average_distance,left_eye_distance,right_eye_distance
533,Bob_Stoops_0006.jpg,1,12.0,71.92076209802873,49.49747468305833,88.15264538792292
3360,Nancy_Pelosi_0012.jpg,1,6.666666666666667,70.3541000543939,63.63961030678928,104.18039909481801
3332,Monica_Seles_0003.jpg,3,23.0,75.03987982408982,32.05550741379016,110.30865786510144
174,Al_Sharpton_0003.jpg,1,3.3333333333333335,60.27720350991556,47.14045207910317,117.37972567696688
3319,Mohammad_Khatami_0009.jpg,0,15.666666666666666,66.74660288389059,44.31202495435698,116.90832115617586
2584,Junichiro_Koizumi_0060.jpg,0,1.3333333333333333,75.83375096529991,73.06770072260991,125.86500705120545
2170,Jeff_George_0001.jpg,0,21.0,64.428862221812,65.05382386916237,115.96551211459378
2860,Liliana_Cavani_0001.jpg,0,14.666666666666666,57.574551114065656,84.8528137423857,123.03657992645928
1058,Dennis_Erickson_0001.jpg,1,6.0,54.33724029973369,43.36921591277491,100.40916292848975
4520,Tony_Blair_0085.jpg,1,5.333333333333333,64.10476968634856,60.81118318204309,114.07989403142967
1628,Gerry_Adams_0001.jpg,1,2.3333333333333335,59.108358210837025,53.74011537017762,112.19427594826554
3971,Roman_Polanski_0002.jpg,1,2.3333333333333335,64.00130432278159,52.32590180780451,114.5512985522207
3819,Richard_Butler_0001.jpg,1,3.3333333333333335,68.10410976171691,24.984439601924677,118.32253471854897
2823,Lennox_Lewis_0001.jpg,0,25.666666666666668,81.68871442258006,56.09713797413277,119.26534376013102
332,Ariel_Sharon_0062.jpg,0,14.666666666666666,69.3903023274393,14.142135623730951,123.50798444725031
4199,Silvio_Berlusconi_0009.jpg,0,34.0,81.59142928138917,70.23927359786373,125.39360253041441
4573,Tsutomu_Takebe_0001.jpg,1,20.0,74.65327727540485,36.76955262170048,102.76618553244491
2174,Jennette_Bradley_0001.jpg,0,33.666666666666664,83.14439148637831,67.41084647311753,120.6795573225041
4500,Tony_Blair_0041.jpg,0,32.0,85.57153288614401,62.69680126520722,104.18039909481799
1230,Elias_Attallah_0001.jpg,1,10.0,56.229267613336205,69.76786907707269,96.16652224137046
2452,John_Wolf_0001.jpg,0,1.6666666666666667,65.5606015381833,60.811183182043095,111.25146690668346
592,Bruce_Weber_0002.jpg,0,0.3333333333333333,44.16611553267588,72.12489168102785,98.52354484532562
729,Chelsea_Clinton_0001.jpg,0,1.3333333333333333,59.82474585205503,62.69680126520722,108.89444430272833
2194,Jennifer_Capriati_0040.jpg,2,24.666666666666668,66.94643897954185,48.55466564147627,95.69511772057943
3645,Peter_Mansbridge_0001.jpg,1,1.0,60.05742998325662,54.68292441175967,103.23759005323593
352,Arnold_Palmer_0003.jpg,1,4.666666666666667,54.63645182945276,23.570226039551585,91.45247703346014
535,Bob_Taft_0001.jpg,1,14.0,72.91728291056121,24.041630560342615,107.00882621956418
2894,Liu_Xiaoqing_0001.jpg,0,23.0,76.08069438973025,31.584102892999123,103.70899457402697
871,Colin_Powell_0153.jpg,1,12.0,78.16757628773559,57.98275605729689,118.32253471854897
3622,Pervez_Musharraf_0001.jpg,1,8.333333333333334,70.74155530562517,76.83893688893816,98.52354484532562
1403,Gary_Locke_0001.jpg,1,19.333333333333332,67.83904502137219,113.13708498984761,109.83725334431038
4014,Rupert_Grint_0002.jpg,1,3.3333333333333335,72.93858065826966,63.168205785998246,140.94995171651848
3731,Rafael_Ramirez_0004.jpg,1,7.333333333333333,77.27468782785688,72.12489168102785,115.49410759380277
4094,Scott_Wolf_0002.jpg,1,0.6666666666666666,58.78760851765372,49.026070162267295,123.50798444725031
3376,Naomi_Watts_0016.jpg,0,25.333333333333332,75.18066475458419,65.99663291074444,127.7506251343696
2220,Jennifer_Reilly_0001.jpg,0,27.333333333333332,73.05673069371487,47.14045207910317,107.48023074035522
980,Dan_Snyder_0001.jpg,0,30.333333333333332,76.93246403496607,51.383092766222454,116.90832115617586
2239,Jeremy_Greenstock_0018.jpg,0,14.666666666666666,73.90855339340557,81.08157757605744,104.65180361560904
4721,William_Martin_0001.jpg,1,11.333333333333334,61.20779210916608,53.26871084938657,99.4663538869077
918,Conan_OBrien_0001.jpg,0,20.666666666666668,75.68346313228209,53.26871084938657,138.1215245917723
3570,Paul_Burrell_0009.jpg,0,19.666666666666668,71.6506582332606,75.89612784735611,141.89276075810054
2647,Kelvin_Sampson_0003.jpg,1,4.666666666666667,60.424382238117516,49.96887920384936,114.55129855222071
3374,Naomi_Watts_0014.jpg,0,25.0,69.9187074307651,26.398653164297773,118.32253471854897
1374,Franz_Gsell_0001.jpg,0,10.0,59.64735613106089,56.568542494923804,120.20815280171308
4492,Tony_Blair_0014.jpg,0,4.333333333333333,54.146431762992094,77.3103414097292,101.35197197007182
117,Alfredo_di_Stefano_0001.jpg,1,3.0,72.50595071629195,39.12657522565563,128.69343417595167
128,Ali_Bin_Hussein_0001.jpg,1,10.333333333333334,59.94625981447004,68.82506003549062,107.95163526114625
1895,Humberto_Coelho_0001.jpg,1,7.666666666666667,68.46336125191367,31.11269837220809,112.19427594826554
3925,Rob_Lowe_0001.jpg,0,22.666666666666668,76.537364792254,100.40916292848975,126.80781609278752
3910,Robert_Mugabe_0001.jpg,1,10.666666666666666,73.61339027903621,63.63961030678928,99.93775840769871
732,Chen_Tsai-chin_0001.jpg,1,21.333333333333332,81.27762506151456,63.168205785998246,74.481914284983
2413,John_Manley_0005.jpg,1,18.666666666666668,69.91465540065535,99.93775840769872,121.15096184329514
1708,Guillaume_Soro_0001.jpg,1,2.0,70.25273517314437,75.8961278473561,136.23590650860817
3486,Norio_Ohga_0001.jpg,0,19.0,82.57981485689653,76.83893688893816,123.5079844472503
2946,Luiz_Inacio_Lula_da_Silva_0008.jpg,1,2.0,61.874777620096,46.19764303752111,124.45079348883239
605,Calvin_Harrison_0001.jpg,0,36.333333333333336,90.18226569959751,46.66904755831214,141.4213562373095
3704,Priscilla_Presley_0002.jpg,1,7.0,61.285283954729,51.383092766222454,111.7228714274745
3323,Mohammed_Al-Douri_0009.jpg,1,4.333333333333333,64.69767661872868,77.31034140972919,144.2497833620557
4548,Tony_Blair_0138.jpg,0,31.333333333333332,77.57988543796306,84.8528137423857,81.08157757605744
4639,Vicente_Fox_0024.jpg,1,1.3333333333333333,64.30570438084753,49.96887920384936,73.06770072260991
1958,Jackie_Chan_0007.jpg,1,13.0,66.78509179569323,58.92556509887896,131.99326582148888
3553,Paul-Henri_Mathieu_0002.jpg,0,20.666666666666668,56.85554488727609,74.481914284983,115.02270307301173
2417,John_McCain_0004.jpg,1,12.0,70.29907224724612,60.33977866125205,128.69343417595164
3216,Michael_Piuze_0001.jpg,0,21.333333333333332,73.59396724984279,52.79730632859554,121.62236636408618
4652,Vince_Carter_0004.jpg,1,2.3333333333333335,51.653665998384504,49.026070162267295,99.93775840769872
2859,Liam_Neeson_0002.jpg,0,23.0,68.69475761063133,48.554665641476255,119.26534376013102
1006,David_Bowie_0001.jpg,1,4.0,69.04808138719422,61.75399222362515,127.27922061357856
2487,Joseph_Biden_0005.jpg,1,7.0,77.4544318540962,49.49747468305833,95.22371319978839
1995,Jacques_Chirac_0036.jpg,1,4.0,64.22862090956521,52.32590180780452,112.66568046905657
474,Bill_Gates_0003.jpg,1,16.666666666666668,66.26481031818616,76.83893688893816,117.37972567696688
4123,Serena_Williams_0028.jpg,3,72.66666666666667,95.49924590727476,87.20983634634086,122.56517540566824
3565,Paul_Bremer_0007.jpg,1,20.333333333333332,69.1767785232242,45.72623851673007,122.0937708848772
2928,Lucio_Gutierrez_0009.jpg,0,26.0,75.72523776752436,59.39696961966999,123.97938896804135
1772,Hans_Blix_0001.jpg,1,9.0,64.02917871286185,78.72455497210228,103.23759005323593
264,Anna_Nicole_Smith_0002.jpg,0,24.0,68.55914843337858,32.05550741379015,123.50798444725031
2462,Jonathan_Mostow_0002.jpg,0,2.6666666666666665,52.339406710524415,42.897811391983886,111.7228714274745
822,Colin_Powell_0025.jpg,1,2.0,73.45602955882325,61.753992223625154,141.89276075810054
2083,Jane_Pauley_0002.jpg,0,18.666666666666668,69.57763860693784,35.8267435801184,121.62236636408618
1380,Fred_Eckhard_0003.jpg,1,3.0,61.186371512155624,56.09713797413277,92.3952860750422
1567,George_W_Bush_0469.jpg,1,1.6666666666666667,50.245934952379535,41.95500235040182,93.8094996374153
1414,Geoff_Hoon_0003.jpg,1,1.0,62.040520370319825,49.968879203849355,111.7228714274745
3464,Nicole_Parker_0001.jpg,0,4.333333333333333,68.24854397219958,25.455844122715707,150.84944665313014
583,Britney_Spears_0011.jpg,4,19.333333333333332,70.02169708228826,49.026070162267295,116.90832115617586
437,Ben_Stein_0001.jpg,1,0.6666666666666666,70.13940795617616,51.85449728701349,113.13708498984761
2606,Karen_Mok_0002.jpg,0,26.0,75.74569603038861,42.89781139198388,114.07989403142967
3837,Richard_Myers_0008.jpg,1,1.6666666666666667,67.39571272288471,41.012193308819754,126.33641157199649
2030,James_Dingemans_0001.jpg,1,10.0,62.06260268671572,54.211519890968646,106.06601717798213
4071,Sarah_Hughes_0001.jpg,0,24.666666666666668,78.07031061584154,47.6118565998942,123.03657992645928
4117,Serena_Williams_0014.jpg,0,35.333333333333336,81.98766944593845,65.05382386916237,134.82169294623506
2801,Laurel_Clark_0001.jpg,1,6.0,62.95040648375982,90.98107251266912,120.20815280171307
4631,Vicente_Fox_0006.jpg,1,5.666666666666667,59.02533764773451,50.44028372464039,116.43691663538482
2158,Jean_Chretien_0033.jpg,1,12.666666666666666,79.41412033543229,92.86669059583323,143.7783788412647
423,Benazir_Bhutto_0004.jpg,0,28.333333333333332,76.36514364787027,23.570226039551585,139.06433363335438
1217,Edwin_Edwards_0003.jpg,1,0.6666666666666666,49.045519867069835,64.1110148275803,102.29478101165387
626,Carlos_Bianchi_0001.jpg,0,22.666666666666668,71.94057674946028,41.95500235040182,124.9221980096234
1356,Francis_George_0002.jpg,1,0.3333333333333333,69.80403241343919,71.18208263944578,138.12152459177227
885,Colin_Powell_0174.jpg,0,22.666666666666668,82.18931749342248,59.39696961966999,109.36584882351936
101,Alexander_Losyukov_0003.jpg,4,4.0,59.91407486377476,52.32590180780452,115.02270307301173
3495,Oliver_Phelps_0001.jpg,0,23.666666666666668,90.1653349672577,82.02438661763951,151.32085117392117
4460,Tom_Harkin_0003.jpg,1,6.333333333333333,69.80252824810138,49.49747468305833,114.55129855222071
1837,Hilary_Duff_0001.jpg,0,28.0,88.21980501304563,47.6118565998942,134.82169294623506
4018,Russell_Simmons_0001.jpg,0,14.0,78.2361192459805,43.84062043356594,159.80613254815975
704,Charles_Chandler_IV_0001.jpg,0,10.666666666666666,69.1563236593453,113.13708498984761,101.35197197007182
2316,Job_Cohen_0001.jpg,1,1.6666666666666667,60.13069855160922,73.53910524340095,125.39360253041441
2583,Junichiro_Koizumi_0042.jpg,1,1.6666666666666667,75.55832550839925,62.22539674441617,131.52186130069785
3462,Nicole_Kidman_0015.jpg,0,12.666666666666666,62.263670835265984,73.53910524340095,107.00882621956418
4139,Sergey_Lavrov_0005.jpg,1,0.6666666666666666,75.83630756427095,55.62573345334173,124.9221980096234
743,Choi_Sung-hong_0003.jpg,0,13.666666666666666,73.04968802407868,44.78342947514801,134.82169294623506
1776,Hans_Blix_0014.jpg,1,8.333333333333334,59.64326620962545,61.75399222362515,74.95331880577403
363,Arnold_Schwarzenegger_0035.jpg,0,22.0,72.66191798500448,85.79562278396777,115.49410759380275
3311,Mohamed_Seineldin_0001.jpg,1,0.6666666666666666,58.310967247886424,58.45416057808793,137.65012007098125
4386,Tiger_Woods_0018.jpg,1,1.0,54.97642818253421,94.75230867899738,124.45079348883236
4148,Sergio_Garcia_0001.jpg,0,27.0,70.95479121379876,44.31202495435698,105.12320813640007
1181,Dule_Hill_0001.jpg,0,30.666666666666668,86.93334060843722,63.168205785998246,117.85113019775793
4362,Teruaki_Masumoto_0001.jpg,1,7.333333333333333,72.51445536597667,39.59797974644666,104.18039909481801
2983,Mahathir_Mohamad_0009.jpg,0,24.0,80.60140778991558,79.66736401368435,148.963828569966
3119,Matthew_Perry_0002.jpg,1,8.333333333333334,70.02084773584978,75.42472332656507,130.10764773832474
4250,Steffi_Graf_0002.jpg,0,23.0,67.38331738596517,81.08157757605744,95.69511772057945
2353,John_Abizaid_0003.jpg,1,6.666666666666667,66.60614268927932,39.59797974644666,102.76618553244491
1657,Gloria_Macapagal_Arroyo_0013.jpg,0,17.666666666666668,70.71313245837808,57.03994701571483,120.20815280171307
3767,Ray_Romano_0004.jpg,0,32.333333333333336,81.18564792539223,60.33977866125206,110.78006238589245
38,Afton_Smith_0001.jpg,0,35.333333333333336,76.54808431830786,47.14045207910317,100.40916292848975
3356,Nancy_Demme_0001.jpg,1,3.0,69.97596751322388,53.74011537017761,117.85113019775793
1960,Jackie_Chan_0009.jpg,0,23.0,73.94272220996513,33.94112549695428,127.7506251343696
2527,Juan_Carlos_Ferrero_0018.jpg,1,3.6666666666666665,64.1251918119041,64.1110148275803,114.5512985522207
3009,Marcelo_Rios_0005.jpg,1,20.0,76.25240508998337,42.42640687119285,109.8372533443104
2512,Jose_Mourinho_0001.jpg,1,2.6666666666666665,67.69750357006805,67.41084647311753,130.10764773832474
4486,Tony_Blair_0003.jpg,0,54.666666666666664,93.30097194982488,59.868374140461036,104.18039909481801
3124,Matt_Dillon_0003.jpg,0,4.333333333333333,52.013676834604475,39.126575225655635,119.73674828092204
2733,Kristin_Davis_0002.jpg,0,0.6666666666666666,66.64481331558001,64.11101482758032,131.0504567799068
3949,Roger_Moore_0005.jpg,0,24.333333333333332,77.05440321852684,52.797306328595546,129.1648386967427
2440,John_Ruiz_0001.jpg,0,17.0,61.43740308859007,37.2409571424915,115.02270307301173
2146,Jean_Charest_0009.jpg,1,2.3333333333333335,65.95544789679194,57.9827560572969,110.3086578651014
2745,Laila_Ali_0002.jpg,1,4.666666666666667,57.9807456705423,51.85449728701349,91.45247703346014
1869,Howard_Dean_0009.jpg,1,9.666666666666666,70.47059437297429,68.35365551469958,105.12320813640007
2545,Jules_Asner_0001.jpg,0,4.0,62.484158892128384,28.284271247461902,123.97938896804133
4383,Thomas_Wyman_0002.jpg,1,14.333333333333334,77.44231724322304,81.55298209684848,129.63624321753372
2412,John_Manley_0004.jpg,0,26.666666666666668,64.36368404255161,85.79562278396776,49.49747468305833
581,Britney_Spears_0005.jpg,0,45.0,93.24864675215007,62.69680126520722,122.0937708848772
1202,Eduardo_Duhalde_0006.jpg,0,14.666666666666666,56.75977576883756,19.327585352432298,132.93607486307093
1066,Denzel_Washington_0005.jpg,1,6.333333333333333,80.27023050200049,57.511351536505856,125.39360253041441
1612,Gerhard_Schroeder_0065.jpg,1,0.3333333333333333,65.11253400671092,80.13876853447539,127.7506251343696
1327,Felipe_Perez_Roque_0004.jpg,1,10.333333333333334,60.994256352204815,66.46803743153546,120.20815280171308
3166,Meryl_Streep_0004.jpg,0,19.0,64.71845131936077,66.9394419523265,97.10933128295251
2111,Javier_Solana_0007.jpg,0,10.333333333333334,68.8847217279946,33.94112549695428,121.15096184329514
1555,George_W_Bush_0422.jpg,0,19.0,73.8921537734106,37.2409571424915,106.53742169877314
1393,Gao_Qiang_0002.jpg,0,19.0,71.99434390028996,35.35533905932738,102.76618553244491
1526,George_W_Bush_0332.jpg,0,14.333333333333334,61.23485089120264,25.927248643506744,102.76618553244491
1031,David_Nalbandian_0014.jpg,1,19.666666666666668,58.77935105737937,69.76786907707269,96.16652224137046
641,Carlos_Moya_0004.jpg,0,16.666666666666668,62.85368610035043,46.1976430375211,99.46635388690767
456,Billy_Bob_Thornton_0001.jpg,0,16.0,78.1222162133792,65.05382386916237,156.0348963818315
3961,Roh_Moo-hyun_0027.jpg,1,16.666666666666668,76.92763023854073,55.62573345334173,107.48023074035522
3031,Maria_Callas_0001.jpg,0,0.6666666666666666,61.71559847522917,38.18376618407357,160.27753706895078
2046,James_Lockhart_0001.jpg,1,0.6666666666666666,72.37877348512528,70.71067811865476,125.39360253041441
3771,Razali_Ismail_0001.jpg,1,14.666666666666666,74.06560381054129,56.568542494923804,131.52186130069785
3929,Rodney_Rempt_0001.jpg,1,2.6666666666666665,50.410805897258506,62.69680126520722,130.10764773832474
4369,Thalia_0001.jpg,1,0.6666666666666666,56.23068680363333,53.74011537017761,126.33641157199649
4435,Tomoko_Hagiwara_0001.jpg,0,22.333333333333332,74.04385478077063,24.98443960192468,124.9221980096234
2166,Jefferson_Perez_0002.jpg,1,15.0,67.75033037879585,23.098821518760555,103.23759005323593
2671,Khin_Nyunt_0001.jpg,1,2.6666666666666665,68.33818466054657,79.66736401368435,131.52186130069785
2449,John_Travolta_0007.jpg,0,17.666666666666668,72.49004823715876,62.69680126520722,123.50798444725031
262,Anna_Kournikova_0012.jpg,0,31.333333333333332,78.73538201230015,57.51135153650586,108.42303978193729
3681,Pierre_Png_0001.jpg,0,26.0,84.57407151523662,56.568542494923804,129.6362432175337
504,Bixente_LIzarazu_0001.jpg,0,18.0,69.8408627328331,50.91168824543143,119.73674828092203
1463,George_W_Bush_0092.jpg,0,7.0,72.79081394761093,74.481914284983,121.15096184329514
1129,Donald_Rumsfeld_0044.jpg,1,14.666666666666666,79.21482251154977,59.396969619669996,126.33641157199649
3169,Meryl_Streep_0012.jpg,0,3.6666666666666665,61.40512275328517,62.22539674441618,102.76618553244491
3932,Rodrigo_Rato_0001.jpg,1,0.3333333333333333,68.29807583402153,66.9394419523265,118.79393923933999
3259,Mike_Brey_0001.jpg,1,15.666666666666666,69.84462024743672,49.026070162267295,100.88056744928078
3847,Richard_Sambrook_0002.jpg,1,2.6666666666666665,68.49646550879274,59.86837414046102,138.59292911256333
3544,Patrick_Eaves_0001.jpg,0,24.333333333333332,73.97994327464988,56.09713797413277,100.88056744928078
2930,Lucrecia_Orozco_0001.jpg,1,2.3333333333333335,70.6222972352359,69.76786907707269,125.86500705120545
3364,Nan_Wang_0002.jpg,0,32.333333333333336,82.59747832473784,44.312024954356986,82.49579113843053
3321,Mohammed_Al-Douri_0006.jpg,1,16.333333333333332,72.83918687992555,77.78174593052022,103.70899457402697
84,Alejandro_Toledo_0003.jpg,1,8.0,74.98865687001968,33.469720976163245,127.27922061357856
3122,Matt_Damon_0001.jpg,0,25.333333333333332,74.17271821921913,65.99663291074444,130.57905225911577
703,Chan_Gailey_0003.jpg,1,7.0,74.66562862934938,54.68292441175968,129.6362432175337
756,Christine_Ebersole_0002.jpg,0,9.0,64.34947464854123,57.98275605729689,132.93607486307096
4076,Sarah_Michelle_Gellar_0001.jpg,0,27.666666666666668,80.21948292763093,64.1110148275803,128.69343417595167
3801,Rey_Sanchez_0001.jpg,1,0.0,75.02140409685998,74.95331880577403,138.1215245917723
369,Asa_Hutchinson_0002.jpg,1,9.333333333333334,71.41365439887583,79.66736401368436,128.22202965516064
465,Bill_Clinton_0005.jpg,0,19.0,65.08596923303409,73.53910524340094,99.93775840769872
1771,Hannah_Stockbauer_0002.jpg,0,3.3333333333333335,70.34303306680813,61.282587702834114,115.49410759380275
1140,Donald_Rumsfeld_0071.jpg,1,8.0,68.02549199052982,74.01050976419198,117.85113019775793
3914,Robert_Redford_0003.jpg,1,6.666666666666667,64.93945976258237,65.99663291074444,133.87888390465298
1992,Jacques_Chirac_0031.jpg,1,5.333333333333333,74.2494990254906,74.95331880577403,106.06601717798212
3786,Recep_Tayyip_Erdogan_0021.jpg,1,20.0,66.84661016579254,49.49747468305833,133.40747938386198
3816,Richard_Armitage_0007.jpg,1,15.666666666666666,65.3816467507045,53.268710849386586,103.23759005323593
2503,Jose_Maria_Aznar_0009.jpg,1,11.0,70.33747432285047,81.08157757605746,121.15096184329514
545,Bo_Ryan_0002.jpg,1,1.0,56.43569885751688,55.15432893255072,86.73843182554982
401,Barbara_Bodine_0001.jpg,1,1.3333333333333333,60.589966423013216,41.012193308819754,116.43691663538482
1362,Franco_Frattini_0001.jpg,1,2.0,70.10855707462895,36.298148100909444,135.2930974670261
2447,John_Travolta_0001.jpg,0,25.0,86.02077005364946,34.883934538536344,158.86332350657767
4,Abdel_Madi_Shabneh_0001.jpg,1,3.0,68.10317457757202,46.66904755831214,110.30865786510141
890,Colin_Powell_0185.jpg,0,19.333333333333332,82.06378990874629,61.75399222362515,128.22202965516064
3367,Naomi_Hayashi_0001.jpg,0,19.0,69.31963289855416,77.31034140972919,27.812866726670865
4348,Ted_Costa_0001.jpg,1,4.0,65.13013656197349,37.2409571424915,118.79393923933999
200,Ana_Palacio_0008.jpg,1,16.666666666666668,84.15061314120962,70.23927359786373,119.73674828092207
588,Brock_Berlin_0001.jpg,0,32.333333333333336,84.54856715292375,57.03994701571483,122.0937708848772
1,Aaron_Sorkin_0001.jpg,0,34.666666666666664,81.81614970738464,69.76786907707269,112.66568046905657
2856,Li_Zhaoxing_0003.jpg,0,32.0,74.15222261926586,72.59629620181887,128.2220296551606
1679,Gonzalo_Sanchez_de_Lozada_0011.jpg,0,29.0,63.12095853656213,85.32421826317672,98.05214032453459
1553,George_W_Bush_0416.jpg,1,10.666666666666666,73.10459190865842,51.383092766222454,130.57905225911577
245,Angelina_Jolie_0005.jpg,3,3.3333333333333335,73.17870037504981,46.19764303752111,133.40747938386195
2913,Lleyton_Hewitt_0033.jpg,1,9.0,67.53465405456592,77.31034140972919,98.05214032453459
2761,Larry_Bowa_0001.jpg,1,5.666666666666667,54.50812612032071,70.71067811865476,112.66568046905657
2434,John_Petty_0001.jpg,1,0.0,61.61435657366034,66.46803743153546,121.15096184329514
37,Adrien_Brody_0011.jpg,0,19.0,70.31602076921453,57.51135153650586,132.93607486307096
1896,Humberto_Espinoza_0001.jpg,1,3.0,58.499447325340114,66.9394419523265,130.57905225911577
1501,George_W_Bush_0245.jpg,1,2.6666666666666665,47.72588341871616,48.08326112068523,91.92388155425118
645,Carlos_Moya_0014.jpg,1,13.0,59.29984544288605,51.85449728701348,98.52354484532562
3796,Renee_Zellweger_0005.jpg,0,36.0,85.98554059864674,89.09545442950498,120.67955732250412
4795,Zinedine_Zidane_0001.jpg,0,16.0,75.30810991311041,59.39696961966999,141.4213562373095
1290,Ernie_Els_0004.jpg,0,24.333333333333332,71.08063857289687,78.7245549721023,117.85113019775793
4555,Tony_Shalhoub_0003.jpg,0,1.0,64.11584758672934,62.69680126520722,112.19427594826554
1295,Erwin_Abdullah_0001.jpg,0,29.0,82.77988724221548,69.76786907707269,107.95163526114625
4474,Tom_Rouen_0001.jpg,0,24.666666666666668,69.67052497414534,66.46803743153546,106.06601717798213
1619,Gerhard_Schroeder_0084.jpg,1,5.666666666666667,67.04392410588429,79.19595949289332,118.79393923933998
3441,Nicholas_Byron_0002.jpg,1,14.333333333333334,81.94994885689106,82.96719565922159,139.53573815414538
40,Agnes_Bruckner_0001.jpg,1,1.3333333333333333,67.60802742257991,62.22539674441618,131.52186130069785
1948,Isabella_Rossellini_0003.jpg,0,24.666666666666668,76.81557504311317,57.98275605729689,109.36584882351934
3190,Michael_Chang_0006.jpg,0,24.666666666666668,84.50168529880987,52.797306328595546,147.5496150075929
495,Bill_Parsons_0001.jpg,1,0.0,61.34447554532351,78.25315045131127,108.42303978193729
2147,Jean_Charest_0014.jpg,0,15.333333333333334,80.02880239515501,52.797306328595546,120.20815280171308
2176,Jennifer_Aniston_0003.jpg,4,8.0,76.95438168071779,65.99663291074444,134.82169294623506
4544,Tony_Blair_0133.jpg,0,19.0,76.35388436379282,43.84062043356594,95.69511772057943
4332,Tang_Jiaxuan_0003.jpg,0,16.666666666666668,71.38701389325061,87.20983634634086,141.89276075810054
2374,John_Ashcroft_0041.jpg,1,7.333333333333333,75.5865930240456,52.797306328595546,113.13708498984761
2749,Lance_Armstrong_0002.jpg,0,29.0,83.72258369616435,54.211519890968646,134.82169294623506
3272,Mike_Tyson_0003.jpg,0,11.0,77.45757293858576,78.25315045131126,155.09208734024944
3607,Paul_Wolfowitz_0005.jpg,0,19.333333333333332,76.72194267541244,67.41084647311753,160.27753706895078
3974,Romeo_Gigli_0001.jpg,0,11.333333333333334,69.42498939322306,89.09545442950498,133.40747938386195
2256,Jesse_Helms_0001.jpg,0,22.666666666666668,74.3937739818759,75.8961278473561,81.55298209684848
2208,Jennifer_Lopez_0005.jpg,0,27.666666666666668,89.44763333368044,75.42472332656507,135.2930974670261
3042,Marina_Anissina_0002.jpg,0,14.0,62.9667708406887,48.08326112068523,123.03657992645928
3652,Pete_Rose_0002.jpg,1,13.666666666666666,54.675280023743284,46.66904755831214,96.63792676216148
3654,Pete_Sampras_0003.jpg,0,27.0,65.34211438088538,87.20983634634086,74.95331880577403
4490,Tony_Blair_0011.jpg,1,14.666666666666666,69.93867803383982,49.49747468305833,115.49410759380277
1196,Edmund_Stoiber_0008.jpg,0,14.666666666666666,69.90976171992739,55.62573345334173,138.59292911256333
29,Adolfo_Aguilar_Zinser_0002.jpg,1,14.0,77.25400321090633,51.383092766222454,116.43691663538482
3783,Recep_Tayyip_Erdogan_0016.jpg,1,21.666666666666668,76.7119339118645,41.48359782961079,118.79393923933998
35,Adrien_Brody_0006.jpg,0,33.333333333333336,79.84851845622421,28.284271247461902,108.89444430272833
1904,Hu_Jintao_0001.jpg,0,20.666666666666668,67.09403906350155,61.75399222362515,118.32253471854897
3204,Michael_Jackson_0009.jpg,1,18.333333333333332,66.08271953997736,57.03994701571483,109.83725334431038
2508,Jose_Maria_Aznar_0017.jpg,1,2.0,70.71606379176298,49.96887920384936,106.06601717798212
3011,Marco_Antonio_Barrera_0002.jpg,0,21.0,68.90694574047144,50.44028372464039,129.6362432175337
4103,Sean_Penn_0003.jpg,0,2.0,61.166933999334084,41.95500235040182,95.69511772057943
919,Conan_OBrien_0002.jpg,0,29.0,81.04876196839156,93.33809511662427,122.0937708848772
2664,Kevin_Keegan_0001.jpg,0,18.0,59.239017933071274,60.81118318204309,111.7228714274745
4323,Takuma_Sato_0001.jpg,0,15.666666666666666,76.99461991944497,69.29646455628166,133.40747938386195
540,Boris_Becker_0006.jpg,1,2.6666666666666665,71.27482873408161,26.398653164297773,113.60848951063865
2784,Laura_Bush_0016.jpg,0,21.0,79.55536580503984,66.9394419523265,139.53573815414538
4426,Tommy_Maddox_0001.jpg,0,21.0,69.43628835226153,55.15432893255072,124.92219800962339
4043,Sally_Clark_0001.jpg,1,0.6666666666666666,51.0846560600645,61.75399222362515,115.49410759380277
3815,Richard_Armitage_0004.jpg,1,10.0,90.17595496955539,41.012193308819754,137.65012007098127
4024,Ryan_Nyquist_0001.jpg,0,17.666666666666668,64.41098072313652,35.82674358011841,104.18039909481801
4010,Rudolph_Giuliani_0019.jpg,0,34.333333333333336,83.2657201197397,77.78174593052023,141.89276075810054
2007,Jacques_Rogge_0006.jpg,1,1.0,61.30340338379254,54.211519890968646,138.5929291125633
3968,Rollie_Massimino_0001.jpg,4,27.333333333333332,84.4609305473681,46.19764303752111,121.62236636408618
3603,Paul_Wellstone_0003.jpg,1,4.666666666666667,65.53667354683768,45.254833995939045,114.07989403142967
4068,Sanjay_Gupta_0001.jpg,0,30.0,84.70671083132429,68.3536555146996,121.62236636408618
3223,Michael_Schumacher_0006.jpg,3,17.666666666666668,70.3999848861654,35.82674358011841,130.10764773832474
3357,Nancy_Pelosi_0002.jpg,1,22.333333333333332,61.110762577210295,49.96887920384936,122.56517540566824
1041,David_Wolf_0001.jpg,1,2.6666666666666665,65.89381629524547,54.21151989096864,115.49410759380277
924,Coretta_Scott_King_0001.jpg,1,19.0,66.06185008257171,79.66736401368435,110.30865786510141
4249,Stefan_Koubek_0001.jpg,1,7.666666666666667,79.2312176884931,21.684607956387456,156.97770542341354
2561,Julian_Battle_0001.jpg,1,3.0,65.86610224998545,68.82506003549062,141.89276075810054
