image,emotion,d_first_eyebrow_reye,d_first_eyebrow_leye,average_distance,d_bottom_mount_chin,w_mount
CONTEMPT/contempt (1453).jpg,1,28.861739379323623,24.020824298928627,43.323304779578166,42.95346318982906,73.00684899377592
CONTEMPT/contempt (1454).jpg,1,16.492422502470642,23.345235059857504,36.59106346644677,49.0,76.10519036176179
CONTEMPT/contempt (1455).jpg,1,19.235384061671343,19.235384061671343,34.39707139803105,49.01020301937138,59.841457201508724
CONTEMPT/contempt (1456).jpg,1,18.439088914585774,17.204650534085253,26.09621288596526,36.124783736376884,48.041648597857254
CONTEMPT/contempt (1457).jpg,1,24.698178070456937,24.331050121192877,38.53244262888219,29.0,63.387695966961914
CONTEMPT/contempt (1459).jpg,1,21.02379604162864,19.026297590440446,38.618321865884134,39.11521443121589,64.28063471995279
CONTEMPT/contempt (146).jpg,1,18.384776310850235,22.80350850198276,37.628407604143035,32.984845004941285,61.032778078668514
CONTEMPT/contempt (1461).jpg,1,23.0,25.495097567963924,52.39182297063972,34.058772731852805,87.02298546935747
CONTEMPT/contempt (1462).jpg,1,18.384776310850235,15.524174696260024,36.03935036992907,42.190046219457976,59.0
CONTEMPT/contempt (1463).jpg,1,24.351591323771842,25.0,40.927876156878725,35.05709628591621,65.06919393998976
CONTEMPT/contempt (1464).jpg,1,24.20743687382041,25.179356624028344,50.22968008305125,44.384682042344295,90.70832376358854
CONTEMPT/contempt (1465).jpg,1,22.360679774997898,19.235384061671343,39.88248850402088,34.0147027033899,70.57619995437555
CONTEMPT/contempt (1467).jpg,1,18.027756377319946,16.1245154965971,38.8324661060231,38.47076812334269,62.16912416947821
CONTEMPT/contempt (1468).jpg,1,19.4164878389476,16.64331697709324,35.54015042719352,48.010415536631214,54.3323108288245
CONTEMPT/contempt (147).jpg,1,19.235384061671343,12.806248474865697,49.41269475665324,39.05124837953327,98.50888284819801
CONTEMPT/contempt (1470).jpg,1,36.013886210738214,36.235341863986875,40.37479311012158,51.62363799656123,69.18092222571191
CONTEMPT/contempt (1471).jpg,1,26.40075756488817,18.973665961010276,46.10521150240675,36.013886210738214,60.29925372672534
CONTEMPT/contempt (1472).jpg,1,18.027756377319946,27.65863337187866,39.15944803291045,41.7612260356422,65.00769185258002
CONTEMPT/contempt (1474).jpg,1,30.59411708155671,31.622776601683793,35.746454926221524,42.01190307520001,59.21148537234985
CONTEMPT/contempt (1480).jpg,1,26.92582403567252,27.51363298439521,40.39437131041915,49.0,66.06814663663572
CONTEMPT/contempt (1481).jpg,1,21.095023109728988,19.313207915827967,35.80116176035358,48.010415536631214,65.03076195155643
CONTEMPT/contempt (1485).jpg,1,23.853720883753127,19.026297590440446,41.211592164337965,34.36568055487916,61.1310068623117
CONTEMPT/contempt (1486).jpg,1,21.37755832643195,18.973665961010276,36.314395136331925,30.0,68.11754546370561
CONTEMPT/contempt (1487).jpg,1,22.02271554554524,27.586228448267445,38.47608849419531,45.27692569068709,70.71067811865476
CONTEMPT/contempt (149).jpg,1,25.495097567963924,25.709920264364882,38.997041521182666,49.040799340956916,73.68174807915459
CONTEMPT/contempt (149).png,1,42.1070065428546,44.01136216933077,59.55386508045269,33.24154027718932,84.38009243891595
CONTEMPT/contempt (1490).jpg,1,14.866068747318506,16.64331697709324,40.279011767015035,48.041648597857254,71.17583859709698
CONTEMPT/contempt (1491).jpg,1,29.0,15.0,49.7735051669962,38.897300677553446,65.12296062065974
CONTEMPT/contempt (1492).jpg,1,20.8806130178211,23.600847442411894,38.865955539520705,47.01063709417264,69.06518659932803
CONTEMPT/contempt (1494).jpg,1,28.442925306655784,31.304951684997057,40.88082942569625,36.40054944640259,62.39390995922599
CONTEMPT/contempt (1495).jpg,1,23.323807579381203,20.615528128088304,40.749660346303514,45.09988913511872,64.03124237432849
CONTEMPT/contempt (1496).jpg,1,22.825424421026653,22.02271554554524,37.83876111291904,54.230987451824994,79.07591289387686
CONTEMPT/contempt (1497).jpg,1,29.068883707497267,20.8806130178211,38.49379247130022,47.042533945356304,71.06335201775947
CONTEMPT/contempt (1498).jpg,1,14.422205101855956,12.041594578792296,34.777173165115094,48.093658625644196,62.12889826803627
CONTEMPT/contempt (1499).jpg,1,27.202941017470888,24.08318915758459,38.35095628209112,50.15974481593781,65.12296062065974
CONTEMPT/contempt (1500).jpg,1,25.0,24.0,53.82588390864301,23.53720459187964,74.16872656315464
CONTEMPT/contempt (1501).jpg,1,18.867962264113206,15.811388300841896,39.59229122217421,37.589892258425,62.0966987850401
CONTEMPT/contempt (1503).jpg,1,27.586228448267445,20.09975124224178,40.064351350483,51.478150704935004,78.00640999302557
CONTEMPT/contempt (1505).jpg,1,17.08800749063506,27.65863337187866,41.338904926880126,42.37924020083418,61.00819617067857
CONTEMPT/contempt (1506).jpg,1,19.1049731745428,17.11724276862369,41.60061229004418,26.076809620810597,65.03076195155643
CONTEMPT/contempt (1508).jpg,1,19.4164878389476,20.0,43.21329222088354,38.3275357934736,64.28063471995279
CONTEMPT/contempt (1509).jpg,1,16.1245154965971,25.495097567963924,54.497835343189784,40.792156108742276,77.41446893184762
CONTEMPT/contempt (151).jpg,1,29.068883707497267,23.53720459187964,45.40530661180597,42.01190307520001,56.71860364994893
CONTEMPT/contempt (1512).jpg,1,18.867962264113206,13.45362404707371,42.6611994812203,45.09988913511872,73.24616030891995
CONTEMPT/contempt (1513).jpg,1,21.37755832643195,29.0,38.924403820775055,41.10960958218893,69.72087205421343
CONTEMPT/contempt (1514).jpg,1,21.213203435596427,19.924858845171276,38.288379438153285,38.01315561749642,58.215118311311535
CONTEMPT/contempt (1515).jpg,1,27.51363298439521,26.92582403567252,47.61143593906752,42.0,66.37017402418047
CONTEMPT/contempt (1516).jpg,1,22.80350850198276,24.331050121192877,32.632565012697945,46.09772228646444,57.0701322935211
CONTEMPT/contempt (1517).jpg,1,31.38470965295043,26.076809620810597,32.85148306311857,41.012193308819754,52.009614495783374
CONTEMPT/contempt (152).jpg,1,23.40939982143925,24.73863375370596,36.0140813723386,43.01162633521314,64.1248781675256
CONTEMPT/contempt (1521).jpg,1,20.615528128088304,16.1245154965971,37.954036238350305,49.040799340956916,64.19501538281614
CONTEMPT/contempt (1522).jpg,1,20.396078054371138,18.973665961010276,37.18060347932112,38.3275357934736,60.13318551349163
CONTEMPT/contempt (1523).jpg,1,26.0,27.018512172212592,48.31702634270942,35.510561809129406,72.27724399837061
CONTEMPT/contempt (1524).jpg,1,33.60059523282288,25.709920264364882,48.84179760995317,38.897300677553446,60.8276253029822
CONTEMPT/contempt (1525).jpg,1,21.095023109728988,19.697715603592208,46.89046400054975,38.3275357934736,71.19691004531025
CONTEMPT/contempt (1527).jpg,1,20.223748416156685,19.235384061671343,46.059546609905254,40.0,63.0
CONTEMPT/contempt (1528).jpg,1,17.26267650163207,14.035668847618199,36.19798798151678,35.12833614050059,61.00819617067857
CONTEMPT/contempt (1537).jpg,1,25.612496949731394,22.135943621178654,45.57827215607854,41.10960958218893,64.03124237432849
CONTEMPT/contempt (1538).jpg,1,29.732137494637012,30.886890422961002,34.70484794071621,45.5411901469428,66.75327707311455
CONTEMPT/contempt (1539).jpg,1,23.323807579381203,25.059928172283335,39.31270749501025,31.144823004794873,56.568542494923804
CONTEMPT/contempt (1541).jpg,1,21.93171219946131,22.135943621178654,35.34311549861993,31.016124838541646,56.515484603779164
CONTEMPT/contempt (1547).jpg,1,31.38470965295043,27.294688127912362,32.94952953442268,44.28317965096906,71.17583859709698
CONTEMPT/contempt (1548).jpg,1,18.384776310850235,20.248456731316587,31.3260700433339,46.010868281309364,66.18912297349165
CONTEMPT/contempt (1549).jpg,1,18.601075237738275,16.492422502470642,35.612509951587285,32.0624390837628,59.135437767890075
CONTEMPT/contempt (155).jpg,1,27.073972741361768,26.92582403567252,33.09073519968034,29.274562336608895,45.044422518220834
CONTEMPT/contempt (1550).jpg,1,37.656340767525464,37.21558813185679,47.332992692537765,45.044422518220834,86.20904824900923
CONTEMPT/contempt (1551).jpg,1,30.083217912982647,28.635642126552707,40.81640099231432,47.0,67.00746227100382
CONTEMPT/contempt (1553).jpg,1,30.083217912982647,29.966648127543394,39.93559098518062,32.14031735997639,77.00649323271382
CONTEMPT/contempt (1555).jpg,1,23.194827009486403,28.600699292150182,37.60234304431234,49.040799340956916,73.68174807915459
CONTEMPT/contempt (1556).jpg,1,17.11724276862369,26.1725046566048,38.86248324291989,36.40054944640259,62.0
CONTEMPT/contempt (1557).jpg,1,17.11724276862369,20.615528128088304,38.45164187620313,36.22154055254967,68.3593446428504
CONTEMPT/contempt (1559).jpg,1,17.72004514666935,18.027756377319946,33.430274621152535,40.11234224026316,56.43580423808985
CONTEMPT/contempt (1562).jpg,1,31.906112267087632,26.0,35.0644025614243,49.24428900898052,68.26419266350405
CONTEMPT/contempt (1563).jpg,1,30.528675044947494,28.442925306655784,40.71535135105846,39.92492955535426,72.44998274671983
CONTEMPT/contempt (1564).jpg,1,29.427877939124322,33.61547262794322,44.53509608990447,41.48493702538308,68.8839603971781
CONTEMPT/contempt (1565).jpg,1,17.029386365926403,20.248456731316587,39.20380825015445,31.400636936215164,62.20128616033595
CONTEMPT/contempt (1567).jpg,1,27.202941017470888,19.6468827043885,42.54410493889726,39.05124837953327,67.72001181334805
CONTEMPT/contempt (1569).jpg,1,18.027756377319946,16.1245154965971,38.600139954387075,29.068883707497267,73.02739212103907
CONTEMPT/contempt (157).png,1,27.202941017470888,36.235341863986875,51.212742808324165,42.20189569201838,72.11102550927978
CONTEMPT/contempt (1573).jpg,1,15.132745950421556,24.20743687382041,39.399059629056886,35.4682957019364,58.077534382926416
CONTEMPT/contempt (1574).jpg,1,24.186773244895647,26.248809496813376,41.31010353387217,40.311288741492746,76.48529270389177
CONTEMPT/contempt (1575).jpg,1,25.179356624028344,22.360679774997898,37.78799446850226,42.579337712087536,62.80127387243033
CONTEMPT/contempt (1577).jpg,1,20.248456731316587,23.323807579381203,39.657950371667724,41.048751503547585,51.15662224971465
CONTEMPT/contempt (1578).jpg,1,23.345235059857504,17.029386365926403,50.37665226496898,40.44749683231337,86.0
CONTEMPT/contempt (158).jpg,1,22.847319317591726,21.840329667841555,37.837620877021564,32.0624390837628,73.97972695272672
CONTEMPT/contempt (158).png,1,16.401219466856727,17.88854381999832,58.92805786261929,40.049968789001575,90.08884503644167
CONTEMPT/contempt (1580).jpg,1,13.601470508735444,19.4164878389476,43.83867928026643,39.11521443121589,62.03224967708329
CONTEMPT/contempt (1583).jpg,1,23.769728648009426,24.186773244895647,34.100223745828565,45.0,64.28063471995279
CONTEMPT/contempt (1584).jpg,1,16.1245154965971,17.4928556845359,36.01191952327542,35.0,58.034472514187634
CONTEMPT/contempt (1586).jpg,1,18.027756377319946,20.12461179749811,38.38696163451089,42.1070065428546,61.07372593840988
CONTEMPT/contempt (1588).jpg,1,23.194827009486403,25.0,36.69198101204452,24.0,55.08175741568164
CONTEMPT/contempt (159).jpg,1,23.53720459187964,24.515301344262525,39.29830298686011,31.064449134018133,63.953107821277925
CONTEMPT/contempt (1591).jpg,1,28.071337695236398,27.65863337187866,37.31175357735549,41.048751503547585,59.841457201508724
CONTEMPT/contempt (1592).jpg,1,23.194827009486403,23.08679276123039,38.48495976388285,39.20459156782532,67.02984409947557
CONTEMPT/contempt (1593).jpg,1,18.973665961010276,18.788294228055936,38.557825176647874,43.289721643826724,55.226805085936306
CONTEMPT/contempt (1594).jpg,1,20.223748416156685,21.37755832643195,39.7683196452257,32.01562118716424,59.033888572581766
CONTEMPT/contempt (1595).jpg,1,23.769728648009426,21.587033144922902,38.49356493652532,33.13608305156178,62.20128616033595
CONTEMPT/contempt (1598).jpg,1,21.540659228538015,19.4164878389476,40.17286393250789,38.118237105091836,63.071388124885914
CONTEMPT/contempt (16).jpg,1,20.8806130178211,24.08318915758459,39.76371061232716,43.01162633521314,79.30952023559341
CONTEMPT/contempt (160).png,1,34.132096331752024,27.85677655436824,43.60647490888525,47.0,90.13878188659973
CONTEMPT/contempt (1605).jpg,1,35.11409973215888,33.24154027718932,40.22391103598879,48.093658625644196,69.26037828369117
CONTEMPT/contempt (1606).jpg,1,21.470910553583888,18.027756377319946,40.41003346321641,48.010415536631214,59.033888572581766
CONTEMPT/contempt (1607).jpg,1,25.553864678361276,21.93171219946131,46.89651467044533,28.0178514522438,61.1310068623117
CONTEMPT/contempt (1608).jpg,1,27.784887978899608,25.632011235952593,44.51142159321736,36.013886210738214,63.0
CONTEMPT/contempt (1609).jpg,1,18.384776310850235,16.278820596099706,31.960321556255334,47.265209192385896,57.87054518492115
CONTEMPT/contempt (1610).jpg,1,18.788294228055936,22.67156809750927,41.23441563635856,42.42640687119285,79.0
CONTEMPT/contempt (1613).jpg,1,16.0312195418814,19.4164878389476,41.6937388983262,31.016124838541646,63.12685640834652
CONTEMPT/contempt (1620).jpg,1,29.832867780352597,31.78049716414141,42.0482941365329,36.0,65.92419889539804
CONTEMPT/contempt (1621).jpg,1,21.93171219946131,20.591260281974,36.96426428200667,43.104524124504614,73.10950690573696
CONTEMPT/contempt (1622).jpg,1,22.47220505424423,19.6468827043885,29.623696005932526,38.118237105091836,61.00819617067857
CONTEMPT/contempt (1624).jpg,1,27.018512172212592,20.396078054371138,49.150288555123495,43.32435804486894,68.6804193347711
CONTEMPT/contempt (1625).jpg,1,24.186773244895647,24.596747752497688,37.22299362390481,45.044422518220834,64.28063471995279
CONTEMPT/contempt (1627).jpg,1,18.027756377319946,19.1049731745428,35.25280977292183,42.42640687119285,65.49045732013177
CONTEMPT/contempt (1628).jpg,1,19.235384061671343,19.235384061671343,45.07875653406425,32.14031735997639,71.11258679024411
CONTEMPT/contempt (163).jpg,1,19.6468827043885,22.360679774997898,38.99614589242978,34.23448553724738,72.06247289678588
CONTEMPT/contempt (1630).jpg,1,20.615528128088304,19.313207915827967,40.29553453927901,38.01315561749642,69.02897942168927
CONTEMPT/contempt (1631).jpg,1,29.832867780352597,27.018512172212592,34.43421213557707,43.04648650006177,58.077534382926416
CONTEMPT/contempt (1632).jpg,1,26.92582403567252,26.627053911388696,40.070129375459835,54.74486277268398,88.11923740024082
CONTEMPT/contempt (1633).jpg,1,23.021728866442675,24.596747752497688,40.86798837780546,45.044422518220834,73.0
CONTEMPT/contempt (1634).jpg,1,25.80697580112788,19.6468827043885,44.34026675670055,39.319206502675,68.46897107449476
CONTEMPT/contempt (1635).jpg,1,27.294688127912362,29.154759474226502,32.38733799851044,51.0098029794274,74.00675644831355
CONTEMPT/contempt (1637).jpg,1,17.88854381999832,16.1245154965971,37.8158269076042,38.118237105091836,57.42821606144492
CONTEMPT/contempt (1639).jpg,1,13.152946437965905,21.470910553583888,47.82673547606586,34.713109915419565,64.4980619863884
CONTEMPT/contempt (164).jpg,1,20.223748416156685,22.825424421026653,36.09283133876369,33.54101966249684,55.036351623268054
CONTEMPT/contempt (1640).jpg,1,19.697715603592208,18.027756377319946,29.802013935337932,28.442925306655784,47.01063709417264
CONTEMPT/contempt (1642).jpg,1,26.832815729997478,21.93171219946131,36.96217848569406,43.04648650006177,60.07495318350236
CONTEMPT/contempt (1644).jpg,1,22.0,26.870057685088806,39.00288339975404,47.29693436154187,65.92419889539804
CONTEMPT/contempt (1647).jpg,1,21.18962010041709,18.973665961010276,44.74758600513771,46.09772228646444,66.18912297349165
CONTEMPT/contempt (1648).jpg,1,12.041594578792296,14.866068747318506,43.01646552459156,39.20459156782532,68.46897107449476
CONTEMPT/contempt (1649).jpg,1,24.351591323771842,25.019992006393608,42.176921812337305,40.19950248448356,64.28841264178172
CONTEMPT/contempt (1650).jpg,1,30.675723300355934,33.54101966249684,43.97423996246914,53.0,80.00624975587844
CONTEMPT/contempt (1652).jpg,1,33.95585369269929,34.52535300326414,53.365780931177824,46.09772228646444,65.76473218982953
CONTEMPT/contempt (1653).jpg,1,25.298221281347036,23.345235059857504,43.43824415608118,40.0,76.53103945458993
CONTEMPT/contempt (1654).jpg,1,24.331050121192877,26.90724809414742,24.124263798222504,53.23532661682466,56.293871780150276
CONTEMPT/contempt (1655).jpg,1,25.298221281347036,27.459060435491963,47.963421850824396,33.24154027718932,76.02631123499285
CONTEMPT/contempt (1656).jpg,1,31.827660925679098,25.019992006393608,60.23578598719211,29.5296461204668,93.64827814754524
CONTEMPT/contempt (1658).jpg,1,27.018512172212592,26.40075756488817,40.038727467688496,50.21951811795888,66.40783086353596
CONTEMPT/contempt (1659).jpg,1,16.55294535724685,18.384776310850235,37.414365891813596,43.41658669218482,57.271284253105414
CONTEMPT/contempt (166).jpg,1,30.4138126514911,28.635642126552707,44.51690175116067,50.039984012787215,69.35416353759881
CONTEMPT/contempt (1661).jpg,1,21.02379604162864,22.135943621178654,35.84650149666175,48.041648597857254,61.5223536610881
CONTEMPT/contempt (1663).jpg,1,18.867962264113206,16.76305461424021,42.29757921692986,42.579337712087536,62.00806399170998
CONTEMPT/contempt (1665).jpg,1,23.769728648009426,24.186773244895647,44.13586143609166,44.553338819890925,67.06713054842886
CONTEMPT/contempt (1666).jpg,1,26.627053911388696,19.924858845171276,40.046388542465564,50.08991914547278,58.54912467321779
CONTEMPT/contempt (1668).jpg,1,34.17601498127012,34.0,42.859698082501495,41.43669871020132,77.78174593052023
CONTEMPT/contempt (167).jpg,1,15.811388300841896,16.64331697709324,32.965806180990484,27.073972741361768,55.731499172371095
CONTEMPT/contempt (1671).jpg,1,23.53720459187964,22.02271554554524,42.24276928769498,39.319206502675,70.0
CONTEMPT/contempt (1672).jpg,1,18.110770276274835,22.20360331117452,45.900034300520154,42.95346318982906,71.84010022264724
CONTEMPT/contempt (1673).jpg,1,33.301651610693426,27.294688127912362,44.55963404426891,42.44997055358225,53.9351462406472
CONTEMPT/contempt (1675).jpg,1,29.017236257093817,31.953090617340916,42.173845188612816,47.265209192385896,62.20128616033595
CONTEMPT/contempt (1677).jpg,1,26.076809620810597,20.223748416156685,39.787394545331594,33.1058907144937,51.15662224971465
CONTEMPT/contempt (1679).jpg,1,17.46424919657298,17.4928556845359,33.090163342519205,42.01190307520001,58.54912467321779
CONTEMPT/contempt (168).jpg,1,20.591260281974,18.681541692269406,44.28404892982775,33.0,71.17583859709698
CONTEMPT/contempt (1681).jpg,1,29.832867780352597,28.160255680657446,31.239922250455958,44.01136216933077,54.00925846556311
CONTEMPT/contempt (1683).jpg,1,25.079872407968907,27.65863337187866,41.35449959409737,46.09772228646444,64.13267497929586
CONTEMPT/contempt (1685).jpg,1,26.076809620810597,22.090722034374522,53.63406866721288,29.427877939124322,79.63039620647382
CONTEMPT/contempt (1687).jpg,1,23.08679276123039,25.0,35.93061484368146,46.17358552246078,63.953107821277925
CONTEMPT/contempt (1688).jpg,1,22.47220505424423,22.80350850198276,37.21589321261087,42.04759208325728,61.66036003787198
CONTEMPT/contempt (1689).jpg,1,24.041630560342615,22.825424421026653,34.59159897609798,45.17742799230607,69.87131027825369
CONTEMPT/contempt (169).jpg,1,24.758836806279895,22.20360331117452,39.28943096830429,35.73513677041127,67.446274915669
CONTEMPT/contempt (1690).jpg,1,23.769728648009426,21.587033144922902,44.40671231487326,45.0111097397076,77.05841939723393
CONTEMPT/contempt (1691).jpg,1,19.313207915827967,20.0,33.782676735345355,45.0111097397076,65.03076195155643
CONTEMPT/contempt (1695).jpg,1,24.758836806279895,17.46424919657298,43.80080589310902,48.27007354458868,73.824115301167
CONTEMPT/contempt (1697).jpg,1,23.345235059857504,25.238858928247925,43.296120677769096,52.03844732503075,81.2219182240853
CONTEMPT/contempt (1700).jpg,1,20.12461179749811,18.0,37.0817214506547,43.0,72.24956747275377
CONTEMPT/contempt (1706).jpg,1,24.08318915758459,24.698178070456937,39.09017721905723,47.042533945356304,80.15609770940699
CONTEMPT/contempt (1707).jpg,1,25.0,21.840329667841555,47.67367629798132,36.05551275463989,66.18912297349165
CONTEMPT/contempt (1708).jpg,1,24.839484696748443,19.235384061671343,35.761803287788254,50.15974481593781,68.46897107449476
CONTEMPT/contempt (1709).jpg,1,24.413111231467404,20.223748416156685,41.844437667004435,37.107950630558946,60.29925372672534
CONTEMPT/contempt (171).jpg,1,11.045361017187261,12.806248474865697,37.10865580481376,32.984845004941285,51.088159097779204
CONTEMPT/contempt (1711).jpg,1,19.849433241279208,18.384776310850235,35.58821706368031,50.48762224545735,65.06919393998976
CONTEMPT/contempt (1712).jpg,1,23.769728648009426,22.47220505424423,42.79703092974305,36.05551275463989,67.02984409947557
CONTEMPT/contempt (1713).jpg,1,20.808652046684813,21.213203435596427,47.69607364528521,37.8549864614954,70.8590149522275
CONTEMPT/contempt (1714).jpg,1,19.849433241279208,18.601075237738275,40.98233911549173,44.01136216933077,73.02739212103907
CONTEMPT/contempt (1717).jpg,1,26.627053911388696,20.0,36.96545485911375,52.773099207835045,54.230987451824994
CONTEMPT/contempt (172).jpg,1,21.540659228538015,21.095023109728988,42.535861625473785,31.064449134018133,64.4980619863884
CONTEMPT/contempt (1720).jpg,1,11.661903789690601,12.165525060596439,39.78247786378696,44.40720662234904,74.52516353554684
CONTEMPT/contempt (1722).jpg,1,17.08800749063506,13.341664064126334,43.60467708081095,36.345563690772494,71.02112361825881
CONTEMPT/contempt (1723).jpg,1,23.08679276123039,24.413111231467404,38.2833210812539,40.52159917870962,66.21933252457322
CONTEMPT/contempt (1725).jpg,1,25.632011235952593,24.73863375370596,38.95713419257467,51.03920062069938,72.06247289678588
CONTEMPT/contempt (1728).jpg,1,18.027756377319946,16.55294535724685,42.78085313427251,52.0,62.12889826803627
CONTEMPT/contempt (1729).jpg,1,19.72308292331602,16.1245154965971,41.601841729593154,37.05401462729781,62.93647591023825
CONTEMPT/contempt (173).jpg,1,19.1049731745428,21.93171219946131,44.7633241651178,43.93176527297759,74.81310045707235
CONTEMPT/contempt (173).png,1,21.840329667841555,33.015148038438355,52.17547789028467,43.68065933568311,108.55873986004075
CONTEMPT/contempt (1730).jpg,1,23.194827009486403,25.238858928247925,33.6629500215333,41.43669871020132,61.98386886924694
CONTEMPT/contempt (1731).jpg,1,17.46424919657298,20.615528128088304,36.48126029814727,51.0098029794274,69.72087205421343
CONTEMPT/contempt (1732).jpg,1,20.808652046684813,18.0,39.48840496015986,35.17101079013795,61.40032573203501
CONTEMPT/contempt (1735).jpg,1,23.194827009486403,24.20743687382041,38.52474152207332,37.36308338453881,65.11528238439882
CONTEMPT/contempt (1737).jpg,1,28.844410203711913,24.166091947189145,45.092216162853525,46.04345773288535,61.29437168288782
CONTEMPT/contempt (1743).jpg,1,25.942243542145693,26.419689627245813,35.159267507948776,48.010415536631214,73.17103251970687
CONTEMPT/contempt (1745).jpg,1,29.410882339705484,26.570660511172846,47.01308438941471,38.05259518088089,82.38931969618392
CONTEMPT/contempt (1746).jpg,1,21.2602916254693,15.524174696260024,39.206933153033496,44.181444068749045,61.1310068623117
CONTEMPT/contempt (1748).jpg,1,23.259406699226016,23.853720883753127,40.74943744702663,36.05551275463989,62.289646009589745
CONTEMPT/contempt (175).jpg,1,25.709920264364882,27.65863337187866,27.477892970097347,52.009614495783374,58.0
CONTEMPT/contempt (1751).jpg,1,20.615528128088304,19.1049731745428,50.447446446189694,38.05259518088089,69.00724599634447
CONTEMPT/contempt (1754).jpg,1,23.323807579381203,21.587033144922902,35.977964469041886,45.09988913511872,61.204574992397426
CONTEMPT/contempt (1758).jpg,1,26.68332812825267,25.179356624028344,42.90252087672535,43.18564576337837,68.46897107449476
CONTEMPT/contempt (176).jpg,1,21.213203435596427,21.02379604162864,32.315412726034914,36.345563690772494,65.76473218982953
CONTEMPT/contempt (1760).jpg,1,13.92838827718412,16.64331697709324,43.305857283819066,38.01315561749642,67.06713054842886
CONTEMPT/contempt (1763).jpg,1,18.601075237738275,16.15549442140351,37.866801818093855,38.07886552931954,68.59300255857006
DISGUST/disgust (1).png,2,18.601075237738275,17.4928556845359,36.65948472181794,35.05709628591621,65.03076195155643
DISGUST/disgust (10).png,2,18.867962264113206,17.0,44.84209126243921,33.06055050963308,61.07372593840988
DISGUST/disgust (100).jpg,2,24.839484696748443,24.758836806279895,49.697887017945185,42.2965719651132,84.1486779456457
DISGUST/disgust (1004).jpg,2,15.524174696260024,18.439088914585774,39.959457178408705,38.63935817272331,57.21887800367987
DISGUST/disgust (1005).jpg,2,23.853720883753127,24.166091947189145,33.91749097105543,28.071337695236398,54.08326913195984
DISGUST/disgust (1006).jpg,2,24.166091947189145,31.906112267087632,50.344533124967356,38.8329756778952,67.68308503607086
DISGUST/disgust (1011).jpg,2,22.360679774997898,22.135943621178654,38.9782234473839,41.0,64.03124237432849
DISGUST/disgust (1015).jpg,2,28.30194339616981,28.844410203711913,42.17455539584702,47.095647357266465,78.02563681252464
DISGUST/disgust (1021).jpg,2,24.186773244895647,22.47220505424423,41.31343293027619,48.16637831516918,66.03029607687671
DISGUST/disgust (1022).jpg,2,23.40939982143925,23.345235059857504,31.485840174400444,43.18564576337837,52.46903848937962
DISGUST/disgust (1027).jpg,2,35.4400902933387,32.57299494980466,50.66469299144083,26.076809620810597,76.79192665899195
DISGUST/disgust (1028).jpg,2,33.28663395418648,31.953090617340916,48.55548541987673,41.19465984809196,83.09632964216891
DISGUST/disgust (1031).jpg,2,21.400934559032695,16.1245154965971,37.55052536273363,51.088159097779204,67.1863081289633
DISGUST/disgust (1033).jpg,2,34.48187929913333,30.265491900843113,40.78105308421348,32.55764119219941,64.03124237432849
DISGUST/disgust (1034).jpg,2,31.622776601683793,28.792360097775937,61.60169314731469,28.160255680657446,82.09750300709517
DISGUST/disgust (1035).jpg,2,19.79898987322333,15.652475842498529,45.520027247606485,42.2965719651132,69.02897942168927
DISGUST/disgust (1036).jpg,2,27.073972741361768,28.0178514522438,39.81745218205074,50.039984012787215,65.00769185258002
DISGUST/disgust (1037).jpg,2,24.166091947189145,19.4164878389476,36.184483211171,52.009614495783374,60.207972893961475
DISGUST/disgust (1039).jpg,2,19.313207915827967,23.345235059857504,32.18182354118525,50.48762224545735,67.1863081289633
DISGUST/disgust (1044).jpg,2,22.80350850198276,22.80350850198276,36.25515713226355,28.0,74.00675644831355
DISGUST/disgust (1045).jpg,2,21.400934559032695,18.973665961010276,36.11783866590295,46.04345773288535,63.0317380372777
DISGUST/disgust (1052).jpg,2,32.7566787083184,28.071337695236398,37.273087988994064,35.05709628591621,59.00847396772772
DISGUST/disgust (1054).jpg,2,16.64331697709324,16.0312195418814,33.426422064611145,36.22154055254967,50.80354318352215
DISGUST/disgust (1055).jpg,2,26.570660511172846,26.30589287593181,42.53232029758304,41.30375285612676,68.00735254367721
DISGUST/disgust (1057).jpg,2,15.811388300841896,18.867962264113206,36.42321995042577,35.05709628591621,58.034472514187634
DISGUST/disgust (1060).jpg,2,20.248456731316587,19.72308292331602,35.79826816286239,56.142675390472796,60.03332407921454
DISGUST/disgust (1063).jpg,2,23.600847442411894,22.02271554554524,39.63776564588277,58.034472514187634,80.02499609497022
DISGUST/disgust (1064).jpg,2,28.319604517012593,17.72004514666935,45.770310030376855,37.12142238654117,74.0
DISGUST/disgust (1065).jpg,2,23.345235059857504,22.561028345356956,35.99621519896944,36.013886210738214,60.00833275470999
DISGUST/disgust (1068).jpg,2,29.68164415931166,25.942243542145693,55.38198002123674,30.01666203960727,95.13148795220224
DISGUST/disgust (1070).jpg,2,21.095023109728988,23.769728648009426,36.14361252896007,32.55764119219941,59.033888572581766
DISGUST/disgust (1071).jpg,2,21.37755832643195,23.769728648009426,53.75359085132605,33.06055050963308,69.02897942168927
DISGUST/disgust (1072).jpg,2,18.439088914585774,25.612496949731394,42.25186570684591,29.154759474226502,69.46221994724903
DISGUST/disgust (1074).jpg,2,20.0,14.142135623730951,41.3545649626809,41.48493702538308,59.413803110051795
