image,emotion,d_first_eyebrow_reye,d_first_eyebrow_leye,average_distance,d_bottom_mount_chin,w_mount
HAPPINESS/happiness (5170).jpg,4,26.90724809414742,23.08679276123039,40.67714579848761,33.54101966249684,67.468511173732
HAPPINESS/happiness (5172).jpg,4,24.20743687382041,20.615528128088304,37.60836706580599,37.21558813185679,66.18912297349165
HAPPINESS/happiness (5173).jpg,4,25.079872407968907,27.018512172212592,41.415378351692524,52.46903848937962,75.66372975210778
HAPPINESS/happiness (5175).jpg,4,34.0,31.0,64.90356500890417,31.32091952673165,78.31347265956222
HAPPINESS/happiness (5179).jpg,4,34.92849839314596,32.38826948140329,39.97750502850944,49.8196748283246,77.05841939723393
HAPPINESS/happiness (518).png,4,22.561028345356956,22.561028345356956,52.021499165561586,38.01315561749642,97.082439194738
HAPPINESS/happiness (5182).jpg,4,23.345235059857504,28.600699292150182,34.50005328214129,50.48762224545735,64.0
HAPPINESS/happiness (5185).jpg,4,20.396078054371138,22.47220505424423,43.05847446419104,42.1070065428546,84.29116205154607
HAPPINESS/happiness (5186).jpg,4,22.20360331117452,24.166091947189145,39.17220046062432,36.05551275463989,71.06335201775947
HAPPINESS/happiness (5186).png,4,45.09988913511872,44.91102314577124,58.37203198148115,37.013511046643494,118.06777714516353
HAPPINESS/happiness (5187).jpg,4,27.51363298439521,29.732137494637012,51.62250060975496,30.0,94.33981132056604
HAPPINESS/happiness (5190).jpg,4,22.02271554554524,21.37755832643195,37.91815592091614,36.345563690772494,66.06814663663572
HAPPINESS/happiness (5193).jpg,4,28.178005607210743,26.1725046566048,45.23055605110379,44.181444068749045,77.10382610480494
HAPPINESS/happiness (5194).jpg,4,28.792360097775937,26.30589287593181,50.59723115979828,39.81205847478876,90.0499861188218
HAPPINESS/happiness (5196).jpg,4,14.866068747318506,16.401219466856727,40.03688286591972,43.18564576337837,65.0
HAPPINESS/happiness (5198).png,4,31.016124838541646,33.61547262794322,57.4148760608223,33.734255586866,108.55873986004075
HAPPINESS/happiness (52).png,4,24.515301344262525,24.041630560342615,45.84294357672231,42.04759208325728,81.0
HAPPINESS/happiness (5201).jpg,4,32.28002478313795,27.294688127912362,55.53763063864911,35.510561809129406,90.2551937563706
HAPPINESS/happiness (5202).jpg,4,27.202941017470888,25.179356624028344,34.72978364419104,44.40720662234904,65.49045732013177
HAPPINESS/happiness (5203).jpg,4,18.110770276274835,24.041630560342615,47.057961848728645,34.36568055487916,83.09632964216891
HAPPINESS/happiness (5205).jpg,4,21.02379604162864,19.313207915827967,43.2654806584764,45.09988913511872,78.16009211867653
HAPPINESS/happiness (5206).jpg,4,24.758836806279895,16.0,50.692055317557795,42.44997055358225,80.50465825031493
HAPPINESS/happiness (5209).jpg,4,30.4138126514911,31.38470965295043,44.59088343835709,29.017236257093817,66.03029607687671
HAPPINESS/happiness (5210).jpg,4,20.615528128088304,22.135943621178654,37.04203926635764,40.0,61.07372593840988
HAPPINESS/happiness (5212).jpg,4,29.5296461204668,27.892651361962706,34.70421543853358,41.593268686170845,80.62257748298549
HAPPINESS/happiness (5213).jpg,4,21.02379604162864,19.924858845171276,33.60757787549468,40.049968789001575,62.12889826803627
HAPPINESS/happiness (5215).jpg,4,14.422205101855956,17.204650534085253,26.689957029346708,60.0,61.00819617067857
HAPPINESS/happiness (5217).jpg,4,29.732137494637012,17.11724276862369,49.223279333804065,39.05124837953327,64.07027391856539
HAPPINESS/happiness (5218).jpg,4,24.758836806279895,18.24828759089466,42.48437785341449,34.92849839314596,65.92419889539804
HAPPINESS/happiness (5218).png,4,30.805843601498726,32.57299494980466,56.01899123415857,33.015148038438355,98.02040603874276
HAPPINESS/happiness (522).png,4,28.160255680657446,28.653097563788805,54.59472023473195,53.03772242470448,102.04410811016969
HAPPINESS/happiness (5220).jpg,4,32.802438933713454,31.25699921617557,41.24627748748236,48.507731342539614,68.96375859826666
HAPPINESS/happiness (5221).jpg,4,24.041630560342615,18.0,36.649256968350386,27.892651361962706,61.29437168288782
HAPPINESS/happiness (5222).jpg,4,27.459060435491963,23.0,73.74434029071989,30.886890422961002,98.99494936611666
HAPPINESS/happiness (5223).jpg,4,24.413111231467404,20.591260281974,48.62915996562082,35.014282800023196,71.02816342831905
HAPPINESS/happiness (5225).png,4,36.40054944640259,33.24154027718932,56.9743348095405,38.118237105091836,91.0494371207203
HAPPINESS/happiness (5228).jpg,4,27.85677655436824,24.351591323771842,52.420035080631834,35.22782990761707,80.30566605165541
HAPPINESS/happiness (5228).png,4,23.40939982143925,22.47220505424423,44.77637872467471,36.013886210738214,84.0
HAPPINESS/happiness (5230).jpg,4,22.20360331117452,20.615528128088304,34.628805863063334,34.0147027033899,62.00806399170998
HAPPINESS/happiness (5232).jpg,4,21.02379604162864,21.095023109728988,34.22061667381713,43.56604182158393,62.96824596572466
HAPPINESS/happiness (5233).jpg,4,21.587033144922902,28.792360097775937,46.795755970136966,46.0,65.5133574166368
HAPPINESS/happiness (5234).jpg,4,20.223748416156685,23.021728866442675,34.07373251354838,47.265209192385896,71.00704190430693
HAPPINESS/happiness (5234).png,4,33.61547262794322,35.4400902933387,59.13688595349619,34.0147027033899,110.04090148667449
HAPPINESS/happiness (5235).jpg,4,14.317821063276353,17.804493814764857,41.393926848401286,38.01315561749642,79.0
HAPPINESS/happiness (5236).jpg,4,30.265491900843113,30.364452901377952,47.06882706174924,35.014282800023196,82.00609733428362
HAPPINESS/happiness (5236).png,4,39.05124837953327,41.182520563948,63.06903588288972,28.0178514522438,95.42536350467836
HAPPINESS/happiness (5241).jpg,4,27.65863337187866,27.892651361962706,43.82161711184991,30.0,68.06614430096654
HAPPINESS/happiness (5241).png,4,27.018512172212592,20.615528128088304,59.51890455981192,28.160255680657446,110.3675676999362
HAPPINESS/happiness (5242).png,4,26.68332812825267,26.40075756488817,37.17733152391056,47.042533945356304,71.11258679024411
HAPPINESS/happiness (5244).jpg,4,26.570660511172846,21.587033144922902,37.25056895596701,21.095023109728988,63.63961030678928
HAPPINESS/happiness (5247).jpg,4,30.265491900843113,30.59411708155671,39.17900153015201,48.010415536631214,75.32595834106593
HAPPINESS/happiness (5249).jpg,4,14.142135623730951,22.02271554554524,40.930264456058744,41.30375285612676,65.06919393998976
HAPPINESS/happiness (5249).png,4,24.166091947189145,20.8806130178211,50.88373213023718,41.10960958218893,80.22468448052632
HAPPINESS/happiness (525).png,4,28.231188426986208,28.460498941515414,48.247991962087944,41.048751503547585,109.04127658827184
HAPPINESS/happiness (5250).jpg,4,22.47220505424423,22.80350850198276,41.29316447701669,42.0,78.00640999302557
HAPPINESS/happiness (5254).jpg,4,22.825424421026653,21.93171219946131,39.157169883524475,32.01562118716424,70.02856560004639
HAPPINESS/happiness (5255).jpg,4,27.018512172212592,18.0,41.80621642571723,34.438350715445125,75.31268153505093
HAPPINESS/happiness (5256).jpg,4,24.758836806279895,22.561028345356956,43.53114314919185,44.384682042344295,80.8084154033477
HAPPINESS/happiness (5256).png,4,31.38470965295043,28.442925306655784,49.55560514946926,40.792156108742276,86.46964785403026
HAPPINESS/happiness (5259).jpg,4,25.80697580112788,24.041630560342615,46.86200800347384,40.049968789001575,74.16872656315464
HAPPINESS/happiness (5260).jpg,4,30.083217912982647,28.635642126552707,44.35703679015054,46.04345773288535,75.16648189186454
HAPPINESS/happiness (5266).jpg,4,22.80350850198276,20.615528128088304,45.318728989589204,39.20459156782532,84.17244204607586
HAPPINESS/happiness (5267).jpg,4,21.633307652783937,19.4164878389476,43.61729254942998,42.04759208325728,74.00675644831355
HAPPINESS/happiness (5268).png,4,30.066592756745816,34.20526275297414,52.291607330735516,41.7612260356422,85.58621384311844
HAPPINESS/happiness (5269).jpg,4,28.284271247461902,22.02271554554524,38.493843034400896,39.319206502675,66.06814663663572
HAPPINESS/happiness (5271).jpg,4,17.88854381999832,19.4164878389476,39.54876320797246,48.0,75.02666192761077
HAPPINESS/happiness (5272).jpg,4,24.0,26.92582403567252,43.73288345348052,55.57877292636101,78.77182237323191
HAPPINESS/happiness (5273).jpg,4,41.012193308819754,39.293765408777,58.1375033060196,31.400636936215164,73.55270219373317
HAPPINESS/happiness (5274).jpg,4,26.1725046566048,26.248809496813376,39.958288156370536,49.09175083453431,71.11258679024411
HAPPINESS/happiness (5275).png,4,33.13608305156178,30.0,63.46543108580115,35.6931365951495,107.35455276791944
HAPPINESS/happiness (5276).jpg,4,31.906112267087632,25.0,40.62620240435115,35.12833614050059,67.06713054842886
HAPPINESS/happiness (5277).jpg,4,21.540659228538015,18.788294228055936,46.88039703647548,41.048751503547585,97.32420048477151
HAPPINESS/happiness (5278).jpg,4,24.73863375370596,21.840329667841555,44.07035210043204,43.18564576337837,80.00624975587844
HAPPINESS/happiness (528).jpg,4,21.93171219946131,26.627053911388696,50.964609642242536,38.3275357934736,117.00427342623003
HAPPINESS/happiness (528).png,4,35.014282800023196,34.17601498127012,54.06788193004589,36.22154055254967,106.04244433244644
HAPPINESS/happiness (5280).jpg,4,20.615528128088304,20.0,41.69410457608346,33.0,69.06518659932803
HAPPINESS/happiness (5281).jpg,4,29.832867780352597,30.083217912982647,48.643504475743335,35.014282800023196,87.05170877128145
HAPPINESS/happiness (5282).jpg,4,27.730849247724095,23.769728648009426,48.72905459010749,36.013886210738214,82.00609733428362
HAPPINESS/happiness (5286).jpg,4,26.92582403567252,32.802438933713454,48.76228662486833,40.80441152620633,81.04936767180853
HAPPINESS/happiness (5289).jpg,4,25.495097567963924,22.02271554554524,43.4956471791076,40.11234224026316,58.008620049092706
HAPPINESS/happiness (529).png,4,29.410882339705484,32.64965543462902,59.64576261789178,36.013886210738214,103.69667304209909
HAPPINESS/happiness (5290).jpg,4,19.6468827043885,20.248456731316587,36.24832951645585,38.47076812334269,70.8590149522275
HAPPINESS/happiness (5291).jpg,4,25.0,28.460498941515414,41.03105889588578,28.0178514522438,53.600373133029585
HAPPINESS/happiness (5292).jpg,4,19.026297590440446,23.259406699226016,40.147328161130574,39.11521443121589,70.00714249274856
HAPPINESS/happiness (5293).jpg,4,18.027756377319946,19.4164878389476,35.81071984349578,41.10960958218893,70.11419257183242
HAPPINESS/happiness (5294).jpg,4,30.479501308256342,26.0,40.682265335189584,45.12205669071391,77.41446893184762
HAPPINESS/happiness (5295).jpg,4,22.135943621178654,20.8806130178211,49.51901219939823,37.05401462729781,74.00675644831355
HAPPINESS/happiness (5296).jpg,4,21.587033144922902,20.8806130178211,44.295877728486474,51.03920062069938,73.24616030891995
HAPPINESS/happiness (5297).jpg,4,17.88854381999832,17.88854381999832,38.08864410409725,39.0,76.00657866263946
HAPPINESS/happiness (53).png,4,32.55764119219941,33.734255586866,54.08884303788048,41.0,90.0
HAPPINESS/happiness (5301).jpg,4,19.235384061671343,20.591260281974,28.58380578731945,40.11234224026316,55.00909015790027
HAPPINESS/happiness (5302).jpg,4,16.0,20.0,42.42177056237822,29.274562336608895,69.1158447825099
HAPPINESS/happiness (5302).png,4,34.0147027033899,31.144823004794873,50.17038658722313,42.7551166528639,81.0
HAPPINESS/happiness (5303).jpg,4,25.612496949731394,19.235384061671343,40.20539825002243,33.95585369269929,82.73451516749222
HAPPINESS/happiness (5304).jpg,4,32.31098884280702,29.410882339705484,46.097114745819745,44.10215414239989,88.20430828479978
HAPPINESS/happiness (5305).jpg,4,26.019223662515376,33.015148038438355,46.5916981036314,37.69615364994153,79.0
HAPPINESS/happiness (5306).jpg,4,21.540659228538015,23.600847442411894,46.502897368527684,46.09772228646444,66.18912297349165
HAPPINESS/happiness (5307).jpg,4,25.45584412271571,22.20360331117452,31.975350043128895,52.61178575186362,70.8590149522275
HAPPINESS/happiness (5309).jpg,4,17.029386365926403,19.026297590440446,40.02888770889186,32.14031735997639,71.02112361825881
HAPPINESS/happiness (531).png,4,28.844410203711913,22.090722034374522,58.76911085769004,39.05124837953327,108.0
HAPPINESS/happiness (5313).jpg,4,30.528675044947494,27.0,42.70698882459015,43.41658669218482,68.00735254367721
HAPPINESS/happiness (5314).jpg,4,26.1725046566048,25.0,44.784975023876854,48.010415536631214,80.00624975587844
HAPPINESS/happiness (5315).jpg,4,30.4138126514911,32.57299494980466,37.99719132308212,36.013886210738214,56.08029957123981
HAPPINESS/happiness (5316).jpg,4,25.709920264364882,24.08318915758459,38.54585414765535,44.10215414239989,65.37583651472461
HAPPINESS/happiness (5319).jpg,4,23.430749027719962,19.0,52.80012664475741,37.48332962798263,91.00549433962765
HAPPINESS/happiness (5320).jpg,4,15.811388300841896,16.492422502470642,32.91704079036364,30.01666203960727,61.1310068623117
HAPPINESS/happiness (5324).jpg,4,23.769728648009426,19.0,41.05933970685147,42.7551166528639,72.78049189171504
HAPPINESS/happiness (5326).jpg,4,24.351591323771842,26.419689627245813,41.095350767103575,49.01020301937138,78.23042886243178
HAPPINESS/happiness (5327).jpg,4,22.360679774997898,21.540659228538015,45.315292987541326,38.01315561749642,67.06713054842886
HAPPINESS/happiness (5329).jpg,4,25.709920264364882,28.284271247461902,47.20928382467536,44.0,77.02596964660685
HAPPINESS/happiness (5330).jpg,4,25.019992006393608,24.351591323771842,34.2206008746406,57.0350769263968,67.02984409947557
HAPPINESS/happiness (5332).jpg,4,20.0,18.384776310850235,46.895783743018654,36.87817782917155,76.32168761236873
HAPPINESS/happiness (5332).png,4,29.068883707497267,24.020824298928627,57.69176875136436,35.12833614050059,100.0
HAPPINESS/happiness (5333).jpg,4,26.40075756488817,21.587033144922902,35.7522865675706,51.478150704935004,72.17340230306452
HAPPINESS/happiness (5333).png,4,36.05551275463989,37.69615364994153,51.9582881845877,44.28317965096906,99.72462083156798
HAPPINESS/happiness (5335).png,4,37.013511046643494,34.785054261852174,55.71108623746072,43.41658669218482,106.88779163215975
HAPPINESS/happiness (5336).jpg,4,29.5296461204668,26.019223662515376,47.50336220116662,43.93176527297759,78.31347265956222
HAPPINESS/happiness (5336).png,4,24.331050121192877,29.206163733020468,46.48478003698098,41.7612260356422,74.43117626371358
HAPPINESS/happiness (5337).jpg,4,32.2490309931942,31.016124838541646,42.70700908009684,45.89117562233506,76.11832893594026
HAPPINESS/happiness (5337).png,4,25.553864678361276,21.02379604162864,55.22252091863423,41.012193308819754,93.64827814754524
HAPPINESS/happiness (5338).jpg,4,27.16615541441225,28.460498941515414,43.2990925850083,44.04543109109048,77.1621668954417
HAPPINESS/happiness (5339).jpg,4,26.0,24.331050121192877,38.60352380512704,44.10215414239989,74.06078584514209
HAPPINESS/happiness (534).png,4,31.622776601683793,32.38826948140329,62.9640093961523,30.265491900843113,122.14745187681976
HAPPINESS/happiness (5340).jpg,4,20.12461179749811,21.18962010041709,36.86152252092356,40.19950248448356,76.05918747922567
HAPPINESS/happiness (5340).png,4,29.427877939124322,28.284271247461902,46.52359690742056,39.01281840626232,90.09439494219383
HAPPINESS/happiness (5342).jpg,4,18.027756377319946,18.027756377319946,33.841938724148115,41.10960958218893,80.02499609497022
HAPPINESS/happiness (5343).png,4,25.495097567963924,24.331050121192877,58.89789784230176,34.23448553724738,104.0
HAPPINESS/happiness (5345).jpg,4,21.02379604162864,27.586228448267445,50.21156365387832,40.44749683231337,85.05292469985967
HAPPINESS/happiness (5346).jpg,4,28.861739379323623,30.4138126514911,40.21678388288096,28.0178514522438,58.137767414994535
HAPPINESS/happiness (5348).jpg,4,17.26267650163207,23.600847442411894,39.54745353767898,42.42640687119285,60.00833275470999
HAPPINESS/happiness (5348).png,4,31.32091952673165,28.160255680657446,48.8722825331496,44.01136216933077,90.0222194794152
HAPPINESS/happiness (5349).jpg,4,26.248809496813376,26.476404589747453,47.77065034727992,37.33630940518894,76.94153624668537
HAPPINESS/happiness (5350).jpg,4,22.825424421026653,23.706539182259394,35.23252591502548,47.0,70.06425622241343
HAPPINESS/happiness (5351).jpg,4,30.805843601498726,32.2490309931942,38.44208784193516,55.10898293381942,87.0976463516667
HAPPINESS/happiness (5352).jpg,4,26.248809496813376,26.832815729997478,33.21808508133164,48.010415536631214,67.11929677819934
HAPPINESS/happiness (5353).jpg,4,18.027756377319946,22.47220505424423,36.87989601536054,45.044422518220834,63.788713735268246
HAPPINESS/happiness (5354).jpg,4,24.73863375370596,28.844410203711913,48.83021304358964,44.91102314577124,82.21921916437786
HAPPINESS/happiness (5356).jpg,4,24.351591323771842,24.698178070456937,44.84244091171236,34.0,78.02563681252464
HAPPINESS/happiness (5357).jpg,4,27.892651361962706,29.0,64.75570608516469,27.65863337187866,67.26812023536856
HAPPINESS/happiness (5358).png,4,24.698178070456937,25.079872407968907,43.33877422367956,34.36568055487916,79.02531240052139
HAPPINESS/happiness (5359).png,4,33.24154027718932,31.32091952673165,67.32519496564886,32.01562118716424,104.0768946500615
HAPPINESS/happiness (5360).jpg,4,24.351591323771842,24.08318915758459,42.2934222310496,28.160255680657446,79.63039620647382
HAPPINESS/happiness (5361).jpg,4,16.76305461424021,17.46424919657298,39.4228748607168,31.144823004794873,63.00793600809346
HAPPINESS/happiness (5366).jpg,4,20.248456731316587,22.47220505424423,29.746623198196833,39.01281840626232,57.0350769263968
HAPPINESS/happiness (5367).jpg,4,25.495097567963924,25.079872407968907,42.05981076587125,47.01063709417264,69.06518659932803
HAPPINESS/happiness (5368).jpg,4,18.681541692269406,19.235384061671343,47.68993395925458,39.01281840626232,68.0
HAPPINESS/happiness (5368).png,4,26.40075756488817,25.179356624028344,49.09302174176106,36.49657518178932,77.1621668954417
HAPPINESS/happiness (5369).png,4,31.04834939252005,30.4138126514911,54.596437406745224,38.05259518088089,108.11567878897121
HAPPINESS/happiness (5370).jpg,4,26.68332812825267,26.476404589747453,47.25082156331575,31.016124838541646,75.02666192761077
HAPPINESS/happiness (5371).jpg,4,23.021728866442675,19.697715603592208,45.58502123394979,37.013511046643494,72.11102550927978
HAPPINESS/happiness (5372).jpg,4,18.027756377319946,22.360679774997898,47.82420320052081,39.05124837953327,78.33900688673555
HAPPINESS/happiness (5373).jpg,4,19.924858845171276,20.615528128088304,39.019738705564386,40.01249804748511,83.05419917138447
HAPPINESS/happiness (5375).jpg,4,29.832867780352597,35.11409973215888,48.04172287375006,40.311288741492746,68.11754546370561
HAPPINESS/happiness (5376).jpg,4,24.351591323771842,22.090722034374522,43.66530110695729,36.05551275463989,78.02563681252464
HAPPINESS/happiness (5376).png,4,27.073972741361768,30.886890422961002,48.777343498332556,41.0,88.0056816347672
HAPPINESS/happiness (5379).jpg,4,20.518284528683193,16.55294535724685,37.153293454724476,37.656340767525464,75.16648189186454
HAPPINESS/happiness (5380).jpg,4,16.0312195418814,16.64331697709324,39.46482654975283,44.14748010928823,81.49233092751734
HAPPINESS/happiness (5380).png,4,23.40939982143925,21.587033144922902,51.27307692108029,39.01281840626232,88.09086218218096
HAPPINESS/happiness (5381).jpg,4,21.02379604162864,21.095023109728988,36.843169212854896,39.05124837953327,68.4470598345904
HAPPINESS/happiness (5381).png,4,23.021728866442675,23.769728648009426,66.21257185218134,25.298221281347036,111.0
HAPPINESS/happiness (5382).png,4,26.40075756488817,30.0,55.466471059232774,31.0,92.5418824100742
HAPPINESS/happiness (5384).jpg,4,15.811388300841896,16.64331697709324,48.187144188589365,43.289721643826724,98.12746812182611
HAPPINESS/happiness (5385).jpg,4,20.591260281974,21.0,45.48569587696516,44.721359549995796,77.27871634544663
HAPPINESS/happiness (5385).png,4,27.65863337187866,29.154759474226502,50.444531272419596,41.593268686170845,95.1892851112981
HAPPINESS/happiness (5386).jpg,4,18.027756377319946,16.55294535724685,41.73550397907689,52.03844732503075,71.0
HAPPINESS/happiness (5387).jpg,4,30.59411708155671,30.886890422961002,43.22953393001398,33.37663853655727,83.48652585896721
HAPPINESS/happiness (5387).png,4,32.31098884280702,29.0,49.733985268199035,38.05259518088089,90.00555538409837
HAPPINESS/happiness (5388).png,4,26.570660511172846,27.073972741361768,52.88318719488524,38.2099463490856,98.32598842625484
HAPPINESS/happiness (5392).jpg,4,18.681541692269406,20.248456731316587,42.4448171158741,39.01281840626232,78.00640999302557
HAPPINESS/happiness (5392).png,4,31.78049716414141,31.38470965295043,44.502092112867516,40.01249804748511,82.00609733428362
HAPPINESS/happiness (5393).jpg,4,27.294688127912362,24.041630560342615,45.02062435869874,36.05551275463989,66.06814663663572
HAPPINESS/happiness (5395).jpg,4,30.870698080866262,25.96150997149434,38.19940906533995,36.05551275463989,64.00781202322104
HAPPINESS/happiness (5395).png,4,27.85677655436824,31.76476034853718,60.79969523917426,31.25699921617557,104.0768946500615
HAPPINESS/happiness (5397).jpg,4,24.596747752497688,24.020824298928627,47.943713844797564,30.805843601498726,80.06247560499239
HAPPINESS/happiness (54).png,4,21.02379604162864,22.47220505424423,44.49841809326223,41.0,87.00574693662483
HAPPINESS/happiness (5400).jpg,4,17.204650534085253,14.7648230602334,34.92307413826046,49.040799340956916,68.00735254367721
HAPPINESS/happiness (5402).jpg,4,24.839484696748443,21.095023109728988,40.56994739321077,38.63935817272331,69.35416353759881
HAPPINESS/happiness (5402).png,4,37.656340767525464,39.56008088970496,56.674885123890874,34.36568055487916,101.01980003939822
HAPPINESS/happiness (5403).jpg,4,25.079872407968907,25.709920264364882,34.59581874649715,36.05551275463989,51.088159097779204
HAPPINESS/happiness (5404).jpg,4,19.235384061671343,19.6468827043885,28.217557235384145,37.05401462729781,57.07889277132134
HAPPINESS/happiness (5405).jpg,4,26.627053911388696,20.024984394500787,43.18096326201275,48.093658625644196,76.79192665899195
HAPPINESS/happiness (5406).jpg,4,26.1725046566048,28.635642126552707,39.95399874319132,44.04543109109048,73.0
HAPPINESS/happiness (5406).png,4,29.410882339705484,30.364452901377952,37.3206495435562,55.00909015790027,92.0869154657707
HAPPINESS/happiness (5407).jpg,4,22.135943621178654,22.825424421026653,47.531272714005354,46.0,94.42986815621421
HAPPINESS/happiness (5408).jpg,4,18.027756377319946,18.601075237738275,32.16590656242567,32.01562118716424,75.1065909225016
HAPPINESS/happiness (5409).jpg,4,24.08318915758459,18.35755975068582,38.78189054961187,35.84689665786984,60.207972893961475
HAPPINESS/happiness (5410).jpg,4,27.073972741361768,29.732137494637012,48.01412034594777,35.35533905932738,87.09190547921202
HAPPINESS/happiness (5412).jpg,4,16.492422502470642,21.213203435596427,36.301866009594434,45.17742799230607,55.0
HAPPINESS/happiness (5412).png,4,28.160255680657446,28.442925306655784,53.3186400697986,41.0,108.11567878897121
HAPPINESS/happiness (5415).jpg,4,23.323807579381203,23.345235059857504,36.15652845853721,22.090722034374522,56.142675390472796
HAPPINESS/happiness (5415).png,4,25.019992006393608,31.906112267087632,58.069300711487024,28.071337695236398,91.19758768739445
HAPPINESS/happiness (5416).png,4,26.40075756488817,31.144823004794873,53.16299323289622,45.044422518220834,97.02061636580135
HAPPINESS/happiness (5417).jpg,4,26.1725046566048,22.80350850198276,48.207344843766414,41.773197148410844,94.54099639838793
HAPPINESS/happiness (5417).png,4,35.17101079013795,33.37663853655727,66.64108307408574,31.0,116.01724009818541
HAPPINESS/happiness (5418).jpg,4,31.76476034853718,30.59411708155671,48.53442264682769,43.289721643826724,74.67261881037788
HAPPINESS/happiness (5419).png,4,37.64306044943742,37.107950630558946,54.85053022615155,35.05709628591621,95.00526301210897
HAPPINESS/happiness (5420).jpg,4,27.730849247724095,24.020824298928627,38.13001342611136,44.10215414239989,59.00847396772772
HAPPINESS/happiness (5421).png,4,21.470910553583888,20.248456731316587,59.25771014030716,27.018512172212592,111.11255554616679
HAPPINESS/happiness (5424).jpg,4,20.615528128088304,20.591260281974,41.96031759406922,35.0,72.06247289678588
HAPPINESS/happiness (5427).jpg,4,16.1245154965971,17.72004514666935,45.93581444192436,24.186773244895647,89.02246907382428
HAPPINESS/happiness (5427).png,4,27.892651361962706,25.298221281347036,50.222450658774214,37.0,88.09086218218096
HAPPINESS/happiness (5430).jpg,4,19.4164878389476,19.313207915827967,45.72889353737142,37.12142238654117,85.58621384311844
HAPPINESS/happiness (5432).jpg,4,21.633307652783937,21.0,40.24789104492327,40.024992192379,75.43208866258443
HAPPINESS/happiness (5434).jpg,4,21.095023109728988,16.278820596099706,44.67710228806398,41.19465984809196,77.02596964660685
HAPPINESS/happiness (5435).jpg,4,30.265491900843113,31.016124838541646,45.004961760287976,42.1070065428546,88.05112151472007
HAPPINESS/happiness (5436).jpg,4,24.186773244895647,19.1049731745428,40.78474382314694,43.18564576337837,76.05918747922567
HAPPINESS/happiness (5436).png,4,31.38470965295043,32.64965543462902,55.910983377899356,41.10960958218893,103.58571330062848
HAPPINESS/happiness (5437).jpg,4,20.518284528683193,19.6468827043885,39.446607184130556,52.3450093132096,72.24956747275377
HAPPINESS/happiness (5438).jpg,4,22.090722034374522,21.18962010041709,47.37154594323373,32.0624390837628,69.06518659932803
HAPPINESS/happiness (5439).jpg,4,28.861739379323623,28.160255680657446,37.93155657798748,41.012193308819754,73.02739212103907
HAPPINESS/happiness (5440).jpg,4,23.259406699226016,20.223748416156685,44.26891957665592,43.0,75.02666192761077
HAPPINESS/happiness (5441).jpg,4,22.80350850198276,24.166091947189145,41.41988191251948,27.018512172212592,65.06919393998976
HAPPINESS/happiness (5445).jpg,4,31.144823004794873,32.64965543462902,45.236910014739756,40.19950248448356,74.33034373659252
HAPPINESS/happiness (5447).jpg,4,26.0,25.632011235952593,43.48552039965793,44.0,66.06814663663572
HAPPINESS/happiness (5448).jpg,4,32.28002478313795,32.984845004941285,38.88366832784372,53.23532661682466,80.50465825031493
HAPPINESS/happiness (5448).png,4,18.867962264113206,18.973665961010276,47.738401913983644,43.289721643826724,86.46964785403026
HAPPINESS/happiness (5449).png,4,34.0,29.154759474226502,47.22677977984209,52.773099207835045,88.02272433866155
HAPPINESS/happiness (5450).jpg,4,28.30194339616981,25.0,60.27571096370353,35.510561809129406,92.26592003551474
HAPPINESS/happiness (5452).jpg,4,24.08318915758459,26.076809620810597,45.265102432999036,44.91102314577124,73.97972695272672
HAPPINESS/happiness (5454).jpg,4,23.769728648009426,19.72308292331602,46.522832229832275,40.19950248448356,66.2872536767062
HAPPINESS/happiness (5455).jpg,4,18.681541692269406,17.46424919657298,35.62135369550611,33.0,70.0
HAPPINESS/happiness (5456).jpg,4,23.769728648009426,21.213203435596427,45.91475571521147,40.0,87.02298546935747
HAPPINESS/happiness (5459).jpg,4,27.85677655436824,27.202941017470888,42.21546570846637,33.13608305156178,73.02739212103907
HAPPINESS/happiness (5463).png,4,27.313000567495326,27.16615541441225,41.88741294615602,47.16990566028302,86.97700845625813
HAPPINESS/happiness (5464).jpg,4,23.769728648009426,25.079872407968907,39.423977475642914,39.01281840626232,66.007575322837
HAPPINESS/happiness (5464).png,4,23.021728866442675,22.02271554554524,53.75905814074434,31.016124838541646,97.01546268507923
HAPPINESS/happiness (5466).jpg,4,27.018512172212592,17.46424919657298,38.254887513690605,46.17358552246078,88.09086218218096
HAPPINESS/happiness (5466).png,4,33.95585369269929,32.0,47.59140949567964,42.1070065428546,79.30952023559341
HAPPINESS/happiness (5467).jpg,4,25.96150997149434,22.090722034374522,50.792365598721496,45.39823785126467,84.17244204607586
HAPPINESS/happiness (5471).jpg,4,23.259406699226016,23.769728648009426,34.82194576089042,36.0,67.1863081289633
HAPPINESS/happiness (5473).jpg,4,23.323807579381203,21.18962010041709,35.961307181286536,41.30375285612676,66.27216610312357
HAPPINESS/happiness (5474).jpg,4,27.16615541441225,27.85677655436824,36.71837374650782,35.12833614050059,67.06713054842886
HAPPINESS/happiness (5477).jpg,4,27.313000567495326,26.92582403567252,47.841551122855854,25.179356624028344,74.10802925459562
HAPPINESS/happiness (5479).jpg,4,18.973665961010276,20.615528128088304,43.55287771708601,40.01249804748511,85.09406559801923
HAPPINESS/happiness (5480).jpg,4,27.51363298439521,29.5296461204668,37.841024336523596,45.0,73.06161783043132
