image,emotion,d_first_eyebrow_reye,d_first_eyebrow_leye,circum_mouth,d_bottom_mouth_chin
HAPPINESS/happiness (1929).jpg,4,25.709920264364882,25.495097567963924,98.57036906642188,55.0
HAPPINESS/happiness (1930).jpg,4,24.73863375370596,25.495097567963924,120.80119370117234,38.3275357934736
HAPPINESS/happiness (1930).png,4,31.0,32.2490309931942,129.84474528444935,25.709920264364882
HAPPINESS/happiness (1932).jpg,4,23.430749027719962,21.213203435596427,102.7472233405469,46.238512086787566
HAPPINESS/happiness (1934).jpg,4,23.430749027719962,15.297058540778355,115.15347728183671,46.17358552246078
HAPPINESS/happiness (1934).png,4,26.68332812825267,25.019992006393608,117.70327323247372,39.0
HAPPINESS/happiness (1937).jpg,4,30.265491900843113,32.38826948140329,93.43711282314987,35.05709628591621
HAPPINESS/happiness (1937).png,4,34.88552708502482,32.38826948140329,138.6379351045606,40.024992192379
HAPPINESS/happiness (194).jpg,4,28.653097563788805,28.861739379323623,171.97145669135548,49.8196748283246
HAPPINESS/happiness (1940).jpg,4,30.805843601498726,31.400636936215164,140.50901699224545,50.08991914547278
HAPPINESS/happiness (1941).jpg,4,20.248456731316587,24.166091947189145,104.33789199007789,38.01315561749642
HAPPINESS/happiness (1941).png,4,36.235341863986875,36.76955262170047,147.62609446658652,30.59411708155671
HAPPINESS/happiness (1942).jpg,4,24.166091947189145,18.384776310850235,117.8079745294939,53.03772242470448
HAPPINESS/happiness (1943).jpg,4,24.698178070456937,25.179356624028344,114.3367908170353,36.49657518178932
HAPPINESS/happiness (1944).jpg,4,26.0,24.515301344262525,101.83756167780527,45.044422518220834
HAPPINESS/happiness (1945).jpg,4,24.166091947189145,22.20360331117452,88.83583881598553,51.478150704935004
HAPPINESS/happiness (1948).jpg,4,29.732137494637012,28.460498941515414,110.60662872809775,38.118237105091836
HAPPINESS/happiness (1949).jpg,4,18.110770276274835,20.12461179749811,126.6250521170587,40.311288741492746
HAPPINESS/happiness (1950).jpg,4,22.80350850198276,25.96150997149434,86.38326651293255,27.0
HAPPINESS/happiness (1951).jpg,4,21.93171219946131,21.840329667841555,94.32364872414314,34.0147027033899
HAPPINESS/happiness (1952).jpg,4,35.17101079013795,35.90264614203248,180.82774461323768,27.073972741361768
HAPPINESS/happiness (1953).jpg,4,32.57299494980466,30.59411708155671,106.44000128547832,50.00999900019995
HAPPINESS/happiness (1955).jpg,4,21.95449840010015,21.0,129.3454236145029,36.22154055254967
HAPPINESS/happiness (1956).jpg,4,21.0,26.0,93.44040954014667,44.0
HAPPINESS/happiness (1957).jpg,4,25.317977802344327,26.076809620810597,114.57840032257063,39.11521443121589
HAPPINESS/happiness (1958).jpg,4,29.120439557122072,28.231188426986208,91.94680562391066,26.30589287593181
HAPPINESS/happiness (1958).png,4,28.30194339616981,26.248809496813376,135.80883603968147,35.510561809129406
HAPPINESS/happiness (1960).jpg,4,24.515301344262525,25.495097567963924,105.12892630019137,44.01136216933077
HAPPINESS/happiness (1962).jpg,4,20.024984394500787,24.839484696748443,100.05680136659143,34.713109915419565
HAPPINESS/happiness (1963).jpg,4,17.26267650163207,22.02271554554524,103.6620641345414,31.32091952673165
HAPPINESS/happiness (1964).jpg,4,16.278820596099706,16.401219466856727,103.97565242527237,36.22154055254967
HAPPINESS/happiness (1968).jpg,4,15.231546211727817,14.866068747318506,77.38461472531398,28.0178514522438
HAPPINESS/happiness (1970).jpg,4,26.476404589747453,25.942243542145693,86.72547146567582,27.16615541441225
HAPPINESS/happiness (1970).png,4,28.0178514522438,24.596747752497688,173.39905499128108,28.0178514522438
HAPPINESS/happiness (1971).jpg,4,24.413111231467404,22.02271554554524,98.15792902753758,52.952809179494906
HAPPINESS/happiness (1971).png,4,25.495097567963924,25.179356624028344,96.68111231984521,39.01281840626232
HAPPINESS/happiness (1972).jpg,4,28.42534080710379,18.681541692269406,112.73831905793489,35.90264614203248
HAPPINESS/happiness (1973).jpg,4,19.924858845171276,22.47220505424423,118.41098771798104,48.093658625644196
HAPPINESS/happiness (1974).jpg,4,24.73863375370596,24.698178070456937,111.23658813458201,32.38826948140329
HAPPINESS/happiness (1975).jpg,4,20.248456731316587,18.973665961010276,102.81508139430937,35.014282800023196
HAPPINESS/happiness (1976).jpg,4,14.317821063276353,14.7648230602334,100.80731218239002,35.12833614050059
HAPPINESS/happiness (1980).jpg,4,20.808652046684813,18.027756377319946,101.56604776108324,44.384682042344295
HAPPINESS/happiness (1980).png,4,31.622776601683793,35.12833614050059,161.00059583538916,24.698178070456937
HAPPINESS/happiness (1981).jpg,4,15.652475842498529,13.92838827718412,107.0294118848115,48.093658625644196
HAPPINESS/happiness (1982).jpg,4,18.027756377319946,13.892443989449804,154.4265387750047,33.015148038438355
HAPPINESS/happiness (1982).png,4,27.65863337187866,26.92582403567252,137.1385159309786,49.0
HAPPINESS/happiness (1985).jpg,4,20.615528128088304,24.08318915758459,116.17324675763945,28.861739379323623
HAPPINESS/happiness (1986).png,4,35.22782990761707,33.83784863137726,131.0306551085584,40.11234224026316
HAPPINESS/happiness (1989).jpg,4,32.31098884280702,33.06055050963308,105.96593210684732,45.35416188179427
HAPPINESS/happiness (199).jpg,4,22.20360331117452,28.0178514522438,135.4331231945961,46.84015371452148
HAPPINESS/happiness (1990).jpg,4,26.68332812825267,25.709920264364882,108.51216987898883,43.104524124504614
HAPPINESS/happiness (1992).png,4,32.984845004941285,30.59411708155671,138.92031655255448,26.0
HAPPINESS/happiness (1993).png,4,40.44749683231337,40.80441152620633,179.42082818721917,31.575306807693888
HAPPINESS/happiness (1994).jpg,4,19.209372712298546,16.0312195418814,118.30484303804202,42.20189569201838
HAPPINESS/happiness (1994).png,4,31.064449134018133,29.154759474226502,123.3435188422608,30.083217912982647
HAPPINESS/happiness (1997).jpg,4,23.08679276123039,21.840329667841555,100.62752098793352,35.05709628591621
HAPPINESS/happiness (1998).jpg,4,17.26267650163207,22.80350850198276,116.97385127156515,43.0
HAPPINESS/happiness (1999).jpg,4,22.02271554554524,23.40939982143925,103.5438080981901,34.058772731852805
HAPPINESS/happiness (2).png,4,25.495097567963924,25.709920264364882,116.66234602485422,41.0
HAPPINESS/happiness (20).png,4,27.459060435491963,25.96150997149434,122.86997587860378,41.048751503547585
HAPPINESS/happiness (2002).jpg,4,16.1245154965971,24.758836806279895,110.56215959265852,36.138621999185304
HAPPINESS/happiness (2003).jpg,4,17.029386365926403,15.231546211727817,100.94741234746635,55.57877292636101
HAPPINESS/happiness (2005).jpg,4,19.235384061671343,19.313207915827967,84.3317967897482,36.013886210738214
HAPPINESS/happiness (2006).jpg,4,29.427877939124322,27.85677655436824,87.20755538527102,37.33630940518894
HAPPINESS/happiness (2007).jpg,4,26.92582403567252,23.194827009486403,91.74466362455188,45.5411901469428
HAPPINESS/happiness (2012).jpg,4,21.095023109728988,21.095023109728988,123.72917308938128,47.853944456021594
HAPPINESS/happiness (2014).jpg,4,19.026297590440446,22.627416997969522,84.82977636806409,36.40054944640259
HAPPINESS/happiness (2015).png,4,32.89376840679705,29.120439557122072,171.44513518800585,30.364452901377952
HAPPINESS/happiness (2016).jpg,4,28.071337695236398,28.792360097775937,101.63172418310178,40.01249804748511
HAPPINESS/happiness (2017).jpg,4,27.294688127912362,23.769728648009426,137.35733808919477,40.01249804748511
HAPPINESS/happiness (2017).png,4,28.442925306655784,28.861739379323623,135.36738298438397,31.144823004794873
HAPPINESS/happiness (2018).jpg,4,22.561028345356956,22.47220505424423,111.40224567799454,34.0147027033899
HAPPINESS/happiness (2020).png,4,29.614185789921695,28.861739379323623,142.5713542890856,25.495097567963924
HAPPINESS/happiness (2021).png,4,29.410882339705484,30.083217912982647,160.77981943237333,35.22782990761707
HAPPINESS/happiness (2023).jpg,4,24.331050121192877,26.248809496813376,89.21130825782748,41.30375285612676
HAPPINESS/happiness (2025).jpg,4,20.223748416156685,24.08318915758459,110.3769603423336,46.69047011971501
HAPPINESS/happiness (2025).png,4,21.02379604162864,23.40939982143925,123.11426682121342,35.0
HAPPINESS/happiness (2026).jpg,4,30.364452901377952,31.0,105.43890740683922,53.46026561849464
HAPPINESS/happiness (2028).jpg,4,29.427877939124322,30.870698080866262,107.23682409377008,49.0
HAPPINESS/happiness (2028).png,4,26.419689627245813,26.476404589747453,89.72539974778982,41.593268686170845
HAPPINESS/happiness (2029).jpg,4,33.13608305156178,34.713109915419565,139.36217151596375,44.10215414239989
HAPPINESS/happiness (203).png,4,41.773197148410844,42.05948168962618,151.77834813926083,22.80350850198276
HAPPINESS/happiness (2030).jpg,4,23.0,29.0,113.51226561062771,35.84689665786984
HAPPINESS/happiness (2031).jpg,4,24.698178070456937,22.20360331117452,124.29699026092847,41.0
HAPPINESS/happiness (2031).png,4,29.5296461204668,27.294688127912362,134.20608271978705,35.22782990761707
HAPPINESS/happiness (2033).jpg,4,22.825424421026653,23.08679276123039,132.62547069423533,29.017236257093817
HAPPINESS/happiness (2036).png,4,30.083217912982647,29.832867780352597,159.01193224291652,37.21558813185679
HAPPINESS/happiness (2037).jpg,4,25.079872407968907,26.627053911388696,103.00451196274369,55.14526271584895
HAPPINESS/happiness (2038).jpg,4,34.23448553724738,34.058772731852805,173.74462662620545,24.515301344262525
HAPPINESS/happiness (2038).png,4,27.0,30.528675044947494,107.37315598713954,39.81205847478876
HAPPINESS/happiness (2039).jpg,4,15.132745950421556,18.867962264113206,141.85628065348428,37.33630940518894
HAPPINESS/happiness (2041).jpg,4,23.345235059857504,23.600847442411894,100.08175042229067,25.0
HAPPINESS/happiness (2043).jpg,4,16.278820596099706,19.849433241279208,94.59307561925658,30.805843601498726
HAPPINESS/happiness (2044).jpg,4,16.278820596099706,19.6468827043885,112.15043657551439,36.013886210738214
HAPPINESS/happiness (2045).jpg,4,17.08800749063506,20.12461179749811,87.30242255941106,48.373546489791295
HAPPINESS/happiness (2046).jpg,4,22.825424421026653,23.53720459187964,101.32808405456451,33.37663853655727
HAPPINESS/happiness (2048).jpg,4,23.194827009486403,25.632011235952593,119.80343549452438,39.05124837953327
HAPPINESS/happiness (2051).jpg,4,31.240998703626616,29.120439557122072,118.05224450531917,44.94441010848846
HAPPINESS/happiness (2052).jpg,4,17.88854381999832,17.4928556845359,125.92913507499615,50.00999900019995
HAPPINESS/happiness (2053).png,4,31.144823004794873,28.071337695236398,148.93043865024288,34.0
HAPPINESS/happiness (2054).jpg,4,19.235384061671343,25.495097567963924,90.74941776298027,41.10960958218893
HAPPINESS/happiness (2056).jpg,4,26.90724809414742,22.47220505424423,132.575054512892,36.05551275463989
HAPPINESS/happiness (2057).jpg,4,18.439088914585774,21.2602916254693,108.4492433886772,46.17358552246078
HAPPINESS/happiness (2062).jpg,4,26.076809620810597,28.792360097775937,105.89143140918058,31.0
HAPPINESS/happiness (2066).jpg,4,13.601470508735444,21.095023109728988,107.8370828169672,44.01136216933077
HAPPINESS/happiness (2067).jpg,4,18.027756377319946,22.627416997969522,110.89306005284169,49.01020301937138
HAPPINESS/happiness (207).jpg,4,26.0,26.076809620810597,184.21295913130294,50.00999900019995
HAPPINESS/happiness (207).png,4,34.92849839314596,29.068883707497267,165.93963315915667,28.160255680657446
HAPPINESS/happiness (2071).png,4,26.627053911388696,26.1725046566048,149.59530147086522,39.92492955535426
HAPPINESS/happiness (2072).jpg,4,17.0,20.0,117.32795499193644,34.52535300326414
HAPPINESS/happiness (2072).png,4,23.021728866442675,32.55764119219941,157.38688523434823,35.90264614203248
HAPPINESS/happiness (2075).jpg,4,20.12461179749811,21.587033144922902,123.94777646790187,35.6931365951495
HAPPINESS/happiness (2075).png,4,35.0,37.12142238654117,148.69662297733834,27.294688127912362
HAPPINESS/happiness (2076).jpg,4,29.068883707497267,25.632011235952593,112.50368098713639,40.80441152620633
HAPPINESS/happiness (2077).jpg,4,13.341664064126334,13.416407864998739,112.38958607388061,33.06055050963308
HAPPINESS/happiness (2082).jpg,4,17.804493814764857,15.033296378372908,109.00549422897815,33.95585369269929
HAPPINESS/happiness (2083).jpg,4,30.265491900843113,29.614185789921695,134.2619658841423,37.48332962798263
HAPPINESS/happiness (2084).jpg,4,18.027756377319946,16.278820596099706,114.95816298167667,40.01249804748511
HAPPINESS/happiness (2085).jpg,4,19.4164878389476,18.867962264113206,104.78752254897121,46.69047011971501
HAPPINESS/happiness (2087).jpg,4,36.013886210738214,38.897300677553446,89.5571069343162,51.0098029794274
HAPPINESS/happiness (2090).jpg,4,24.698178070456937,25.079872407968907,116.2113296228084,41.012193308819754
HAPPINESS/happiness (2091).jpg,4,26.40075756488817,27.892651361962706,117.47522235733196,26.92582403567252
HAPPINESS/happiness (2092).jpg,4,28.653097563788805,24.08318915758459,103.14533424588441,38.63935817272331
HAPPINESS/happiness (2093).jpg,4,23.769728648009426,23.706539182259394,133.69014483532527,40.01249804748511
HAPPINESS/happiness (2094).jpg,4,32.984845004941285,32.984845004941285,101.39250416909755,51.03920062069938
HAPPINESS/happiness (2095).jpg,4,21.095023109728988,18.788294228055936,83.33410996205735,44.28317965096906
HAPPINESS/happiness (2096).jpg,4,22.80350850198276,24.698178070456937,98.86454990135714,40.01249804748511
HAPPINESS/happiness (2098).jpg,4,22.20360331117452,20.8806130178211,123.49013333067413,38.2099463490856
HAPPINESS/happiness (21).png,4,22.360679774997898,21.18962010041709,129.0642867365117,38.01315561749642
HAPPINESS/happiness (2101).png,4,28.635642126552707,29.427877939124322,150.3212237646045,43.104524124504614
HAPPINESS/happiness (2102).jpg,4,18.35755975068582,18.681541692269406,114.72357902982755,53.03772242470448
HAPPINESS/happiness (2103).jpg,4,28.635642126552707,26.68332812825267,130.43955830379852,45.0111097397076
HAPPINESS/happiness (2104).png,4,22.20360331117452,17.46424919657298,147.28554282357766,45.39823785126467
HAPPINESS/happiness (2105).jpg,4,21.587033144922902,20.615528128088304,80.26304215019186,30.59411708155671
HAPPINESS/happiness (2109).jpg,4,19.849433241279208,20.591260281974,97.05353230537656,38.3275357934736
HAPPINESS/happiness (2110).jpg,4,28.792360097775937,26.019223662515376,107.2294967647046,43.289721643826724
HAPPINESS/happiness (2111).jpg,4,21.95449840010015,20.591260281974,103.89637438221351,37.0
HAPPINESS/happiness (2112).jpg,4,28.460498941515414,25.942243542145693,120.54118713580571,41.19465984809196
HAPPINESS/happiness (2112).png,4,24.351591323771842,27.51363298439521,150.98975209137802,26.1725046566048
HAPPINESS/happiness (2113).jpg,4,22.80350850198276,19.313207915827967,118.65494084946377,48.373546489791295
HAPPINESS/happiness (2115).png,4,23.194827009486403,29.0,148.00643425276905,39.293765408777
HAPPINESS/happiness (2117).jpg,4,27.459060435491963,25.079872407968907,82.85772068221763,43.41658669218482
HAPPINESS/happiness (2118).jpg,4,25.179356624028344,22.02271554554524,125.37713171993381,45.0111097397076
HAPPINESS/happiness (2119).jpg,4,25.059928172283335,22.135943621178654,107.60377315250133,53.0
HAPPINESS/happiness (2121).jpg,4,29.832867780352597,20.223748416156685,118.56685236875262,43.93176527297759
HAPPINESS/happiness (2123).jpg,4,22.47220505424423,22.0,141.49561015538578,32.55764119219941
HAPPINESS/happiness (2126).jpg,4,19.1049731745428,15.652475842498529,101.87546604203584,52.23983154643591
HAPPINESS/happiness (2129).jpg,4,31.32091952673165,28.284271247461902,124.54853019397468,36.05551275463989
HAPPINESS/happiness (2130).jpg,4,28.0178514522438,27.294688127912362,99.36414398343814,34.17601498127012
HAPPINESS/happiness (2131).jpg,4,23.769728648009426,26.248809496813376,103.0025732093219,48.041648597857254
HAPPINESS/happiness (2132).jpg,4,23.53720459187964,23.08679276123039,113.43816184903682,44.01136216933077
HAPPINESS/happiness (2134).jpg,4,20.591260281974,18.867962264113206,103.30867812560105,46.04345773288535
HAPPINESS/happiness (2137).jpg,4,24.515301344262525,30.805843601498726,113.89896742128388,25.0
HAPPINESS/happiness (2137).png,4,32.01562118716424,30.01666203960727,123.71295575273317,46.010868281309364
HAPPINESS/happiness (2138).jpg,4,29.966648127543394,28.635642126552707,138.54365367499412,44.0
HAPPINESS/happiness (2140).jpg,4,34.48187929913333,31.575306807693888,105.6555030451632,32.7566787083184
HAPPINESS/happiness (2140).png,4,28.635642126552707,32.89376840679705,137.9003547096195,34.0147027033899
HAPPINESS/happiness (2141).jpg,4,35.35533905932738,31.400636936215164,93.84335282103201,36.138621999185304
HAPPINESS/happiness (2142).jpg,4,22.847319317591726,23.769728648009426,113.39720765910651,37.013511046643494
HAPPINESS/happiness (2143).jpg,4,22.090722034374522,27.80287754891569,139.02896889587282,26.570660511172846
HAPPINESS/happiness (2145).jpg,4,18.384776310850235,21.02379604162864,102.3483506443518,41.10960958218893
HAPPINESS/happiness (2146).jpg,4,31.38470965295043,28.071337695236398,122.02049898107433,51.419840528729765
HAPPINESS/happiness (2147).jpg,4,24.698178070456937,23.769728648009426,101.95761894571098,52.03844732503075
HAPPINESS/happiness (2147).png,4,22.02271554554524,25.238858928247925,104.45541486424679,36.345563690772494
HAPPINESS/happiness (2148).jpg,4,21.470910553583888,20.591260281974,87.76916370015908,27.0
HAPPINESS/happiness (2149).jpg,4,24.698178070456937,25.079872407968907,115.10821153609155,40.01249804748511
HAPPINESS/happiness (2151).jpg,4,21.633307652783937,20.12461179749811,87.74177488733602,32.2490309931942
HAPPINESS/happiness (2151).png,4,19.924858845171276,18.110770276274835,109.74905824630216,50.35871324805669
HAPPINESS/happiness (2152).jpg,4,23.345235059857504,23.706539182259394,97.2484951700613,37.48332962798263
HAPPINESS/happiness (2154).jpg,4,30.528675044947494,24.020824298928627,129.3050007483483,52.61178575186362
HAPPINESS/happiness (2157).png,4,25.709920264364882,21.840329667841555,135.75745608755878,52.009614495783374
HAPPINESS/happiness (2158).jpg,4,24.0,26.832815729997478,96.06742520317107,44.553338819890925
HAPPINESS/happiness (2158).png,4,25.632011235952593,27.073972741361768,135.4673682588966,44.181444068749045
HAPPINESS/happiness (2159).jpg,4,22.47220505424423,20.248456731316587,121.96723188340951,45.044422518220834
HAPPINESS/happiness (2160).jpg,4,22.80350850198276,22.360679774997898,117.42755245876663,30.066592756745816
HAPPINESS/happiness (2160).png,4,26.0,26.92582403567252,152.23290024754823,35.22782990761707
HAPPINESS/happiness (2161).jpg,4,21.18962010041709,24.758836806279895,119.1534989436701,30.59411708155671
HAPPINESS/happiness (2162).jpg,4,25.079872407968907,21.540659228538015,88.89416414558833,36.87817782917155
HAPPINESS/happiness (2164).jpg,4,27.018512172212592,26.92582403567252,99.65029504242214,35.22782990761707
HAPPINESS/happiness (2167).jpg,4,20.808652046684813,19.6468827043885,111.59420871274125,42.7551166528639
HAPPINESS/happiness (2167).png,4,26.248809496813376,27.313000567495326,141.2934587692117,32.0624390837628
HAPPINESS/happiness (2170).png,4,35.12833614050059,36.05551275463989,166.47073486497663,35.90264614203248
HAPPINESS/happiness (2171).jpg,4,21.213203435596427,22.825424421026653,102.06841927115791,36.22154055254967
HAPPINESS/happiness (2173).jpg,4,45.17742799230607,44.27188724235731,152.90216623265857,23.40939982143925
HAPPINESS/happiness (2174).jpg,4,15.0,15.524174696260024,102.96581430675684,38.63935817272331
HAPPINESS/happiness (2175).jpg,4,22.20360331117452,26.30589287593181,89.81248367783701,39.11521443121589
HAPPINESS/happiness (2179).jpg,4,21.095023109728988,23.853720883753127,69.11197750151663,42.1070065428546
HAPPINESS/happiness (2179).png,4,31.38470965295043,26.248809496813376,134.7383982212223,43.73785545725808
HAPPINESS/happiness (2181).jpg,4,29.068883707497267,26.570660511172846,118.65192947725292,41.19465984809196
HAPPINESS/happiness (2182).jpg,4,21.213203435596427,22.80350850198276,133.1064573051232,35.510561809129406
HAPPINESS/happiness (2183).jpg,4,22.80350850198276,22.02271554554524,132.88060605363847,39.11521443121589
HAPPINESS/happiness (2184).jpg,4,23.323807579381203,19.924858845171276,89.87683992214662,32.0
HAPPINESS/happiness (2189).jpg,4,23.021728866442675,18.35755975068582,118.32049798014923,46.04345773288535
HAPPINESS/happiness (2189).png,4,34.655446902326915,23.345235059857504,189.58056742932496,28.160255680657446
HAPPINESS/happiness (2190).jpg,4,22.561028345356956,27.586228448267445,105.68619836334501,44.14748010928823
HAPPINESS/happiness (2191).png,4,25.709920264364882,23.194827009486403,117.61960127819445,45.0111097397076
HAPPINESS/happiness (2192).jpg,4,26.248809496813376,23.194827009486403,75.4533781877461,33.06055050963308
HAPPINESS/happiness (2196).jpg,4,24.515301344262525,24.186773244895647,145.47903404588732,39.0
HAPPINESS/happiness (22).png,4,21.840329667841555,21.840329667841555,118.41726713902743,38.01315561749642
HAPPINESS/happiness (2200).jpg,4,24.166091947189145,22.47220505424423,102.84267417611886,38.3275357934736
HAPPINESS/happiness (2204).jpg,4,22.360679774997898,18.0,118.22743349421702,36.345563690772494
HAPPINESS/happiness (2205).jpg,4,20.024984394500787,20.0,105.0636967319496,41.43669871020132
HAPPINESS/happiness (2206).jpg,4,32.64965543462902,30.265491900843113,138.84568457369272,36.87817782917155
HAPPINESS/happiness (2207).jpg,4,19.924858845171276,20.8806130178211,78.1996527560528,35.05709628591621
HAPPINESS/happiness (2209).jpg,4,30.265491900843113,29.5296461204668,114.23967242655564,30.59411708155671
HAPPINESS/happiness (2210).jpg,4,35.6931365951495,37.21558813185679,127.44639368601548,38.05259518088089
HAPPINESS/happiness (2212).jpg,4,22.20360331117452,21.02379604162864,134.38558726740587,43.41658669218482
HAPPINESS/happiness (2214).jpg,4,22.825424421026653,19.6468827043885,121.25923804511017,32.0
HAPPINESS/happiness (2215).jpg,4,26.832815729997478,23.08679276123039,127.93416274529307,36.124783736376884
HAPPINESS/happiness (2217).jpg,4,18.788294228055936,19.1049731745428,105.49960875636299,34.132096331752024
HAPPINESS/happiness (2218).jpg,4,25.059928172283335,24.331050121192877,94.84247386778995,43.18564576337837
HAPPINESS/happiness (2219).png,4,32.01562118716424,29.120439557122072,158.23739559089503,38.47076812334269
HAPPINESS/happiness (2221).png,4,35.05709628591621,38.8329756778952,125.34104771054878,26.476404589747453
HAPPINESS/happiness (2222).png,4,28.0,32.2490309931942,139.31610297595745,41.97618372363071
HAPPINESS/happiness (2223).jpg,4,27.65863337187866,28.600699292150182,132.7236928608329,39.05124837953327
HAPPINESS/happiness (2223).png,4,36.49657518178932,34.132096331752024,160.96793831296029,56.00892785976178
HAPPINESS/happiness (2224).jpg,4,27.16615541441225,30.23243291566195,80.08976023049392,50.08991914547278
HAPPINESS/happiness (2225).jpg,4,25.942243542145693,23.08679276123039,114.90885585232628,37.12142238654117
HAPPINESS/happiness (2226).jpg,4,25.96150997149434,24.698178070456937,78.92678459749457,29.068883707497267
HAPPINESS/happiness (2227).jpg,4,28.792360097775937,31.76476034853718,144.20102818736146,31.144823004794873
HAPPINESS/happiness (2228).jpg,4,21.095023109728988,19.4164878389476,94.94572579884371,39.05124837953327
HAPPINESS/happiness (2228).png,4,26.68332812825267,29.5296461204668,135.54110535071277,52.03844732503075
HAPPINESS/happiness (2230).jpg,4,25.0,24.515301344262525,89.05591281680675,42.1070065428546
HAPPINESS/happiness (2231).png,4,22.47220505424423,18.027756377319946,168.31678078583954,37.48332962798263
HAPPINESS/happiness (2235).jpg,4,43.41658669218482,43.104524124504614,166.87081889328292,38.47076812334269
HAPPINESS/happiness (2236).jpg,4,25.553864678361276,23.323807579381203,115.52397425961725,34.058772731852805
HAPPINESS/happiness (2236).png,4,32.7566787083184,29.832867780352597,168.01731867562526,30.59411708155671
HAPPINESS/happiness (2237).jpg,4,22.02271554554524,19.6468827043885,89.85375710802481,42.01190307520001
HAPPINESS/happiness (2238).jpg,4,28.160255680657446,25.709920264364882,130.95125809184762,37.013511046643494
HAPPINESS/happiness (2239).jpg,4,25.317977802344327,28.178005607210743,88.59167240556515,37.21558813185679
HAPPINESS/happiness (2244).jpg,4,17.72004514666935,14.560219778561036,98.3500383381738,51.03920062069938
HAPPINESS/happiness (2244).png,4,30.805843601498726,26.1725046566048,171.9913061988712,24.698178070456937
HAPPINESS/happiness (2245).jpg,4,23.08679276123039,22.135943621178654,107.54663844768058,37.013511046643494
HAPPINESS/happiness (2247).jpg,4,26.40075756488817,24.331050121192877,82.88166692447534,40.01249804748511
HAPPINESS/happiness (2251).jpg,4,20.396078054371138,24.698178070456937,104.82315123174615,45.044422518220834
HAPPINESS/happiness (2252).jpg,4,20.09975124224178,18.439088914585774,73.39939707074961,29.068883707497267
HAPPINESS/happiness (2253).jpg,4,18.110770276274835,24.166091947189145,86.65448541968198,43.04648650006177
HAPPINESS/happiness (2253).png,4,34.0147027033899,32.14031735997639,148.48393260865956,35.22782990761707
HAPPINESS/happiness (2255).png,4,41.593268686170845,39.84971769034255,176.6808639802576,28.635642126552707
HAPPINESS/happiness (2256).jpg,4,22.80350850198276,20.248456731316587,106.50361635335209,38.05259518088089
HAPPINESS/happiness (2257).jpg,4,23.021728866442675,20.248456731316587,90.28163709838977,43.01162633521314
HAPPINESS/happiness (2257).png,4,32.984845004941285,32.0,170.00728046686967,33.54101966249684
HAPPINESS/happiness (2258).jpg,4,17.88854381999832,21.095023109728988,124.41352758024732,31.0
HAPPINESS/happiness (2259).jpg,4,27.018512172212592,21.0,98.37854515724055,36.6742416417845
HAPPINESS/happiness (2261).jpg,4,18.0,19.235384061671343,110.10817399158853,37.05401462729781
HAPPINESS/happiness (2262).jpg,4,24.758836806279895,18.24828759089466,130.2168368734721,40.049968789001575
HAPPINESS/happiness (2263).jpg,4,23.853720883753127,18.027756377319946,121.7963356259268,35.510561809129406
HAPPINESS/happiness (2264).jpg,4,32.01562118716424,27.459060435491963,180.8411481411422,27.784887978899608
HAPPINESS/happiness (2265).jpg,4,37.36308338453881,36.68787265568828,139.11769166872327,34.132096331752024
HAPPINESS/happiness (2269).jpg,4,19.1049731745428,21.470910553583888,113.65858539018402,41.43669871020132
HAPPINESS/happiness (2271).png,4,15.524174696260024,18.35755975068582,103.70949071847562,34.132096331752024
HAPPINESS/happiness (2272).jpg,4,19.924858845171276,22.80350850198276,91.2680902120722,32.2490309931942
HAPPINESS/happiness (2272).png,4,26.68332812825267,26.40075756488817,145.9179951404991,37.12142238654117
HAPPINESS/happiness (2273).jpg,4,26.68332812825267,30.610455730027933,124.06041341384255,37.8549864614954
HAPPINESS/happiness (2275).jpg,4,26.92582403567252,23.345235059857504,151.78190754267055,33.83784863137726
HAPPINESS/happiness (2276).png,4,20.615528128088304,25.0,115.36181798447963,52.03844732503075
HAPPINESS/happiness (2278).jpg,4,25.96150997149434,24.351591323771842,107.20252804287054,30.0
HAPPINESS/happiness (2279).jpg,4,32.01562118716424,34.438350715445125,134.42007376332114,43.73785545725808
HAPPINESS/happiness (2281).png,4,27.459060435491963,26.476404589747453,152.83817619171765,36.124783736376884
HAPPINESS/happiness (2283).jpg,4,25.0,23.769728648009426,114.41321395342473,46.010868281309364
HAPPINESS/happiness (2284).jpg,4,21.02379604162864,24.186773244895647,112.67296312674205,23.08679276123039
HAPPINESS/happiness (2285).jpg,4,23.194827009486403,24.186773244895647,120.70844133448904,37.013511046643494
HAPPINESS/happiness (2286).jpg,4,22.090722034374522,22.847319317591726,101.3239040294091,38.118237105091836
HAPPINESS/happiness (2286).png,4,25.317977802344327,24.73863375370596,120.39185644002097,33.06055050963308
HAPPINESS/happiness (2287).jpg,4,18.24828759089466,24.08318915758459,91.3541687256215,31.575306807693888
HAPPINESS/happiness (2287).png,4,29.966648127543394,29.154759474226502,139.04484095972012,45.17742799230607
HAPPINESS/happiness (2288).jpg,4,22.20360331117452,21.93171219946131,133.813486012718,42.1070065428546
HAPPINESS/happiness (2289).jpg,4,21.02379604162864,22.135943621178654,97.45619682087812,42.0
HAPPINESS/happiness (229).jpg,4,29.698484809834994,26.476404589747453,206.3587045599702,43.174066289845804
