image,emotion,mouth_distance,average_distance,size_left_eye,size_right_eye,eye_brows,w_left_eye,w_right_eye,w_mount,h_mount,h_chin,angle_left_eyebrow,angle_right_eyebrow,dis_c_lmount_nose,dis_c_rmount_nose,d_first_eyebrow_leye,d_first_eyebrow_reye,a_nose_leyebrow,a_nose_reyebrow,circum_mount,d_bottom_mount_chin
CONTEMPT/contempt (1728).jpg,1,1.0,42.78085313427251,18.744874742696517,18.45473349465383,-12.5,33.13608305156178,33.13608305156178,62.12889826803627,11.045361017187261,63.00793600809346,-0.7419472680059175,0.7853981633974483,40.45985664828782,43.139309220245984,16.55294535724685,18.027756377319946,0.6747409422235527,1.231503712340852,"[19.4164878389476, 7.280109889280518, 7.0710678118654755, 19.1049731745428, 20.024984394500787, 7.0710678118654755, 6.324555320336759]",52.0
CONTEMPT/contempt (1729).jpg,1,-0.3333333333333333,41.601841729593154,17.81523080183234,18.745397943088733,-6.0,32.01562118716424,34.0147027033899,62.93647591023825,16.1245154965971,53.0,-0.46364760900080615,0.4939413689195812,32.28002478313795,40.311288741492746,16.1245154965971,19.72308292331602,0.8567056281827385,1.039072259536091,"[16.64331697709324, 8.06225774829855, 7.0710678118654755, 24.186773244895647, 25.079872407968907, 7.280109889280518, 8.06225774829855]",37.05401462729781
CONTEMPT/contempt (173).jpg,1,0.3333333333333333,44.7633241651178,17.00652965829771,16.146861944200076,-12.0,34.48187929913333,33.24154027718932,74.81310045707235,16.278820596099706,60.207972893961475,-0.46364760900080615,0.9420000403794636,44.384682042344295,38.01315561749642,21.93171219946131,19.1049731745428,0.9707461133931431,1.4659193880646628,"[25.298221281347036, 10.44030650891055, 10.04987562112089, 19.026297590440446, 20.024984394500787, 10.0, 9.219544457292887]",43.93176527297759
CONTEMPT/contempt (173).png,1,-1.3333333333333333,52.17547789028467,24.202581616070418,22.437585704341892,-12.5,53.75872022286245,46.04345773288535,108.55873986004075,18.973665961010276,62.6418390534633,-0.41450687458478597,0.9048270894157867,74.84650960465692,55.86591089385369,33.015148038438355,21.840329667841555,0.7583777142101835,1.2924966677897853,"[41.10960958218893, 13.152946437965905, 13.038404810405298, 25.317977802344327, 26.1725046566048, 14.0, 13.341664064126334]",43.68065933568311
CONTEMPT/contempt (1730).jpg,1,-1.6666666666666667,33.6629500215333,12.668106280503682,13.174345619732327,-12.5,26.68332812825267,26.076809620810597,61.98386886924694,18.681541692269406,60.01666435249463,-0.5880026035475675,1.0714496051147666,40.52159917870962,31.11269837220809,25.238858928247925,23.194827009486403,1.0636978224025597,1.4410937896389846,"[23.08679276123039, 6.324555320336759, 8.06225774829855, 17.0, 19.1049731745428, 7.0710678118654755, 7.615773105863909]",41.43669871020132
CONTEMPT/contempt (1731).jpg,1,1.3333333333333333,36.48126029814727,12.23407613227815,11.356595893164611,-13.0,29.068883707497267,28.442925306655784,69.72087205421343,15.524174696260024,66.18912297349165,-0.8329812666744317,0.83798122500839,41.593268686170845,33.24154027718932,20.615528128088304,17.46424919657298,0.6350267353903137,1.1583858851975093,"[24.0, 10.0, 10.198039027185569, 16.15549442140351, 14.560219778561036, 9.486832980505138, 11.0]",51.0098029794274
CONTEMPT/contempt (1732).jpg,1,-0.3333333333333333,39.48840496015986,15.243284049565908,15.537862911657822,-6.5,26.019223662515376,27.202941017470888,61.40032573203501,14.317821063276353,49.47726750741192,-0.851966327173272,0.3217505543966422,30.610455730027933,38.897300677553446,18.0,20.808652046684813,0.6022873461349642,0.9561333748727312,"[15.132745950421556, 8.0, 9.219544457292887, 19.924858845171276, 19.924858845171276, 9.486832980505138, 8.06225774829855]",35.17101079013795
CONTEMPT/contempt (1735).jpg,1,-3.0,38.52474152207332,14.105132526363079,13.509459439208797,-9.0,28.861739379323623,26.1725046566048,65.11528238439882,23.345235059857504,60.63827174318213,-0.3430239404207034,0.9272952180016122,43.41658669218482,31.827660925679098,24.20743687382041,23.194827009486403,1.0164888305933455,-1.4410937896389846,"[22.561028345356956, 9.219544457292887, 10.04987562112089, 13.152946437965905, 14.035668847618199, 10.04987562112089, 10.198039027185569]",37.36308338453881
CONTEMPT/contempt (1737).jpg,1,-5.333333333333333,45.092216162853525,13.527547277904578,14.017289806590377,-19.5,28.160255680657446,30.14962686336267,61.29437168288782,23.08679276123039,69.1158447825099,-1.1071487177940906,0.9048270894157867,33.97057550292606,46.22769732530488,24.166091947189145,28.844410203711913,1.3633001003596938,0.982793723247329,"[13.038404810405298, 8.06225774829855, 9.0, 21.095023109728988, 21.37755832643195, 9.055385138137417, 8.06225774829855]",46.04345773288535
CONTEMPT/contempt (1743).jpg,1,1.0,35.159267507948776,13.203859491800571,12.991794066607689,-16.0,31.0,30.066592756745816,73.17103251970687,8.246211251235321,56.08029957123981,-0.8329812666744317,0.8329812666744317,50.60632371551998,48.83646178829912,26.419689627245813,25.942243542145693,0.9964914966201949,1.089909046599561,"[24.020824298928627, 9.055385138137417, 9.0, 22.20360331117452, 23.345235059857504, 9.0, 8.06225774829855]",48.010415536631214
CONTEMPT/contempt (1745).jpg,1,-13.0,47.01308438941471,15.410343354288896,15.639410298049853,-12.5,32.55764119219941,34.0147027033899,82.38931969618392,32.01562118716424,70.00714249274856,-0.7378150601204649,0.6556956262415362,42.37924020083418,47.41307836451879,26.570660511172846,29.410882339705484,0.9505468408120751,1.2597980461893556,"[23.194827009486403, 10.44030650891055, 11.0, 26.019223662515376, 28.635642126552707, 11.0, 11.40175425099138]",38.05259518088089
CONTEMPT/contempt (1746).jpg,1,-8.0,39.206933153033496,11.487806144337682,12.059978486925228,-10.5,24.186773244895647,26.1725046566048,61.1310068623117,20.024984394500787,64.19501538281614,-0.9272952180016122,0.5516549825285469,26.076809620810597,42.95346318982906,15.524174696260024,21.2602916254693,0.9048270894157867,0.851966327173272,"[12.041594578792296, 8.246211251235321, 11.045361017187261, 22.02271554554524, 23.40939982143925, 10.0, 9.486832980505138]",44.181444068749045
CONTEMPT/contempt (1748).jpg,1,-4.0,40.74943744702663,19.451530419766712,18.826963528022034,-7.0,34.0147027033899,32.2490309931942,62.289646009589745,29.154759474226502,65.00769185258002,-0.46364760900080615,0.5280744484263596,46.69047011971501,41.036569057366385,23.853720883753127,23.259406699226016,0.9685089806599324,1.1263771168937977,"[22.561028345356956, 7.0710678118654755, 8.246211251235321, 14.142135623730951, 12.36931687685298, 8.06225774829855, 8.0]",36.05551275463989
CONTEMPT/contempt (175).jpg,1,-2.0,27.477892970097347,13.871803066233198,13.474192049298324,-17.0,30.01666203960727,29.0,58.0,18.027756377319946,70.0,-0.8329812666744317,0.8850668158886104,37.64306044943742,37.64306044943742,27.65863337187866,25.709920264364882,0.8621700546672264,1.3352513460740334,"[16.278820596099706, 9.055385138137417, 10.04987562112089, 15.524174696260024, 15.132745950421556, 10.04987562112089, 9.055385138137417]",52.009614495783374
CONTEMPT/contempt (1751).jpg,1,-0.3333333333333333,50.447446446189694,19.912450420193423,19.912450420193423,-2.0,36.345563690772494,36.345563690772494,69.00724599634447,20.0,58.034472514187634,-0.4324077755705379,0.3028848683749714,36.6742416417845,39.0,19.1049731745428,20.615528128088304,0.712357598094329,1.1722738811284765,"[18.110770276274835, 10.0, 10.04987562112089, 18.24828759089466, 18.24828759089466, 10.198039027185569, 11.045361017187261]",38.05259518088089
CONTEMPT/contempt (1754).jpg,1,-0.3333333333333333,35.977964469041886,14.88131748777213,15.633644107087616,-11.5,29.017236257093817,30.066592756745816,61.204574992397426,17.029386365926403,62.12889826803627,-0.83798122500839,0.5516549825285469,33.24154027718932,41.14608122288197,21.587033144922902,23.323807579381203,0.7853981633974483,1.0303768265243125,"[14.0, 7.0, 9.055385138137417, 19.1049731745428, 19.1049731745428, 8.246211251235321, 8.06225774829855]",45.09988913511872
CONTEMPT/contempt (1758).jpg,1,-12.666666666666666,42.90252087672535,15.310249675906654,15.947727556622453,-6.0,31.064449134018133,32.14031735997639,68.46897107449476,31.144823004794873,74.33034373659252,-0.46364760900080615,0.3671738338182192,42.44997055358225,45.27692569068709,25.179356624028344,26.68332812825267,0.8124186125847132,1.3439974787410107,"[19.313207915827967, 10.04987562112089, 10.04987562112089, 20.09975124224178, 21.470910553583888, 10.44030650891055, 10.04987562112089]",43.18564576337837
CONTEMPT/contempt (176).jpg,1,-0.6666666666666666,32.315412726034914,13.34934623215775,13.509459439208797,-9.0,29.614185789921695,29.017236257093817,65.76473218982953,12.36931687685298,48.662100242385755,-0.4939413689195812,0.6747409422235527,35.90264614203248,34.9857113690718,21.02379604162864,21.213203435596427,0.9097531579442097,1.4288992721907328,"[21.840329667841555, 7.280109889280518, 8.0, 19.0, 20.024984394500787, 8.0, 7.615773105863909]",36.345563690772494
CONTEMPT/contempt (1760).jpg,1,-0.3333333333333333,43.305857283819066,15.243284049565908,14.927421756965218,-10.5,30.066592756745816,29.068883707497267,67.06713054842886,15.132745950421556,53.08483775994799,-0.5280744484263596,0.7853981633974483,41.048751503547585,38.58756276314948,16.64331697709324,13.92838827718412,0.6327488350021832,1.2036224929766774,"[20.09975124224178, 10.04987562112089, 9.219544457292887, 18.24828759089466, 17.26267650163207, 10.198039027185569, 10.0]",38.01315561749642
CONTEMPT/contempt (1763).jpg,1,-2.0,37.866801818093855,14.756471670631555,14.626973175616985,-9.5,32.38826948140329,31.04834939252005,68.59300255857006,21.587033144922902,59.665735560705194,-0.7419472680059175,0.5516549825285469,39.408120990476064,38.62641583165593,16.15549442140351,18.601075237738275,0.37089128881266237,0.9380474917927134,"[19.026297590440446, 8.0, 9.219544457292887, 20.396078054371138, 19.924858845171276, 9.219544457292887, 8.0]",38.07886552931954
DISGUST/disgust (1).png,2,0.0,36.65948472181794,14.226812023536855,14.226812023536855,-7.5,31.064449134018133,32.14031735997639,65.03076195155643,17.0,52.03844732503075,-0.5280744484263596,0.4048917862850834,35.84689665786984,37.57658845611187,17.4928556845359,18.601075237738275,0.7022569315090071,0.9380474917927134,"[17.0, 10.04987562112089, 9.219544457292887, 19.026297590440446, 18.027756377319946, 10.198039027185569, 10.04987562112089]",35.05709628591621
DISGUST/disgust (10).png,2,-12.0,44.84209126243921,13.673034018261756,13.31018302540383,-8.0,31.25699921617557,30.265491900843113,61.07372593840988,35.05709628591621,68.11754546370561,-0.5880026035475675,0.4939413689195812,37.73592452822641,37.013511046643494,17.0,18.867962264113206,0.5880026035475675,1.0121970114513341,"[16.278820596099706, 10.198039027185569, 10.04987562112089, 15.811388300841896, 17.46424919657298, 10.04987562112089, 10.198039027185569]",33.06055050963308
DISGUST/disgust (100).jpg,2,-12.333333333333334,49.697887017945185,17.026315875264842,16.383916236845167,-9.0,43.18564576337837,43.01162633521314,84.1486779456457,30.01666203960727,72.24956747275377,-0.4423742229767449,0.5743048301747018,58.008620049092706,53.75872022286245,24.758836806279895,24.839484696748443,0.6000502134017536,0.870903457075653,"[27.294688127912362, 10.04987562112089, 11.0, 24.351591323771842, 24.331050121192877, 10.04987562112089, 11.180339887498949]",42.2965719651132
DISGUST/disgust (1004).jpg,2,-0.6666666666666666,39.959457178408705,16.324942858869854,16.97056274847714,-6.5,31.400636936215164,30.066592756745816,57.21887800367987,17.26267650163207,55.90169943749474,-0.3430239404207034,0.7266423406817256,40.70626487409524,31.89043743820395,18.439088914585774,15.524174696260024,0.7086262721276703,1.3101939350475558,"[20.024984394500787, 8.246211251235321, 7.0710678118654755, 11.180339887498949, 12.165525060596439, 7.280109889280518, 8.246211251235321]",38.63935817272331
DISGUST/disgust (1005).jpg,2,-13.333333333333334,33.91749097105543,16.751597156898015,17.04165720543228,-17.0,32.14031735997639,31.144823004794873,54.08326913195984,27.018512172212592,55.08175741568164,-0.9151007005533605,0.7419472680059175,39.05124837953327,39.6232255123179,24.166091947189145,23.853720883753127,0.9048270894157867,0.9944211062037129,"[17.204650534085253, 8.06225774829855, 7.0, 17.4928556845359, 15.524174696260024, 7.0710678118654755, 8.0]",28.071337695236398
DISGUST/disgust (1006).jpg,2,-7.0,50.344533124967356,16.791165861586627,15.132168761236873,-16.0,35.510561809129406,30.59411708155671,67.68308503607086,27.294688127912362,66.09841147864296,-0.714090698612158,0.7853981633974483,55.86591089385369,36.796738985948195,31.906112267087632,24.166091947189145,0.9097531579442097,1.1441688336680205,"[25.0, 11.045361017187261, 9.486832980505138, 10.04987562112089, 12.041594578792296, 9.486832980505138, 11.045361017187261]",38.8329756778952
DISGUST/disgust (1011).jpg,2,-3.0,38.9782234473839,18.439088914585774,18.744874742696517,-10.0,35.22782990761707,34.058772731852805,64.03124237432849,24.020824298928627,65.00769185258002,-0.628796286415433,0.7328151017865067,41.10960958218893,43.93176527297759,22.135943621178654,22.360679774997898,0.8884797719201486,1.3909428270024184,"[17.11724276862369, 8.06225774829855, 10.04987562112089, 17.46424919657298, 18.027756377319946, 9.055385138137417, 9.055385138137417]",41.0
DISGUST/disgust (1015).jpg,2,0.0,42.17455539584702,13.483396543794708,15.247941867100781,-27.5,37.05401462729781,39.01281840626232,78.02563681252464,18.0,65.06919393998976,-0.9561333748727312,0.9707461133931431,51.31276644267,46.09772228646444,28.844410203711913,28.30194339616981,0.9707461133931431,1.0121970114513341,"[23.021728866442675, 10.04987562112089, 10.04987562112089, 23.08679276123039, 23.08679276123039, 10.04987562112089, 10.04987562112089]",47.095647357266465
DISGUST/disgust (1021).jpg,2,-5.0,41.31343293027619,14.866068747318506,15.210478109915329,-18.5,30.01666203960727,29.017236257093817,66.03029607687671,26.019223662515376,74.16872656315464,-0.8760580505981934,0.9151007005533605,45.34313619501854,48.16637831516918,22.47220505424423,24.186773244895647,0.9272952180016122,1.0516502125483735,"[18.439088914585774, 9.0, 11.180339887498949, 17.46424919657298, 16.1245154965971, 11.045361017187261, 10.04987562112089]",48.16637831516918
DISGUST/disgust (1022).jpg,2,-0.3333333333333333,31.485840174400444,12.23407613227815,11.921836292563214,-17.5,27.018512172212592,27.459060435491963,52.46903848937962,8.54400374531753,51.478150704935004,-1.0768549578753153,0.9420000403794636,34.40930106817051,27.294688127912362,23.345235059857504,23.40939982143925,0.8478169733934057,1.2220253232109897,"[16.492422502470642, 8.0, 7.280109889280518, 12.0, 12.041594578792296, 7.0710678118654755, 7.0]",43.18564576337837
DISGUST/disgust (1027).jpg,2,-1.0,50.66469299144083,18.707444468135076,19.623870480635293,-15.5,41.30375285612676,41.048751503547585,76.79192665899195,30.4138126514911,56.43580423808985,-0.6747409422235527,0.714090698612158,47.43416490252569,53.03772242470448,32.57299494980466,35.4400902933387,0.9151007005533605,1.2847448850775784,"[19.1049731745428, 11.40175425099138, 12.041594578792296, 21.93171219946131, 23.40939982143925, 12.041594578792296, 11.40175425099138]",26.076809620810597
DISGUST/disgust (1028).jpg,2,0.3333333333333333,48.55548541987673,23.114132220190708,22.938218214649183,-10.0,45.27692569068709,45.5411901469428,83.09632964216891,25.019992006393608,66.06814663663572,-0.5317240672588056,0.36397895650964407,44.27188724235731,42.20189569201838,31.953090617340916,33.28663395418648,0.9994588469612699,0.9994588469612699,"[22.20360331117452, 13.038404810405298, 14.317821063276353, 21.37755832643195, 21.37755832643195, 15.297058540778355, 13.152946437965905]",41.19465984809196
DISGUST/disgust (1031).jpg,2,-6.666666666666667,37.55052536273363,15.160586123168724,15.620499351813308,-23.5,32.0624390837628,32.01562118716424,67.1863081289633,21.02379604162864,72.11102550927978,-1.0584068664841588,1.0584068664841588,44.204072210600685,38.8329756778952,16.1245154965971,21.400934559032695,0.6055446636049701,0.9179496956941223,"[20.615528128088304, 9.0, 9.055385138137417, 18.110770276274835, 17.46424919657298, 10.198039027185569, 9.0]",51.088159097779204
DISGUST/disgust (1033).jpg,2,-0.3333333333333333,40.78105308421348,17.360596189440265,18.202784526251566,-14.0,34.132096331752024,35.6931365951495,64.03124237432849,25.0,57.3149195236284,-0.9272952180016122,0.6947382761967033,35.608987629529715,43.266615305567875,30.265491900843113,34.48187929913333,0.9129077216126866,1.2765617616837088,"[15.0, 8.06225774829855, 9.055385138137417, 21.095023109728988, 21.02379604162864, 9.0, 8.06225774829855]",32.55764119219941
DISGUST/disgust (1034).jpg,2,-25.333333333333332,61.60169314731469,15.521821828166553,15.537862911657822,-23.5,34.132096331752024,36.0,82.09750300709517,46.0,74.06078584514209,-1.231503712340852,0.6823165548747481,54.405882034941776,64.03124237432849,28.792360097775937,31.622776601683793,0.960070362405688,0.9652516631899266,"[24.20743687382041, 12.0, 13.038404810405298, 31.304951684997057, 30.083217912982647, 13.152946437965905, 13.038404810405298]",28.160255680657446
DISGUST/disgust (1035).jpg,2,-9.666666666666666,45.520027247606485,14.05255719650085,14.226812023536855,-8.5,31.016124838541646,31.064449134018133,69.02897942168927,26.1725046566048,68.46897107449476,-0.628796286415433,0.3805063771123649,32.7566787083184,43.657759905886145,15.652475842498529,19.79898987322333,0.7419472680059175,0.7853981633974483,"[16.0, 11.0, 11.045361017187261, 21.02379604162864, 22.825424421026653, 11.045361017187261, 11.045361017187261]",42.2965719651132
DISGUST/disgust (1036).jpg,2,-1.0,39.81745218205074,16.278820596099706,16.98531330452692,-21.5,32.01562118716424,32.0624390837628,65.00769185258002,16.0,66.03029607687671,-1.1583858851975093,1.2490457723982544,42.44997055358225,44.04543109109048,28.0178514522438,27.073972741361768,0.8308214428190254,-1.4968572891369563,"[19.4164878389476, 9.055385138137417, 9.055385138137417, 16.278820596099706, 17.11724276862369, 8.06225774829855, 9.055385138137417]",50.039984012787215
DISGUST/disgust (1037).jpg,2,0.0,36.184483211171,16.41257494294928,16.98531330452692,-9.0,31.575306807693888,35.014282800023196,60.207972893961475,18.110770276274835,70.00714249274856,-0.46364760900080615,0.4899573262537283,32.64965543462902,43.60045871318328,19.4164878389476,24.166091947189145,0.9272952180016122,1.1441688336680205,"[12.165525060596439, 7.280109889280518, 9.0, 19.4164878389476, 21.37755832643195, 8.0, 7.280109889280518]",52.009614495783374
DISGUST/disgust (1039).jpg,2,-2.3333333333333335,32.18182354118525,14.606335201775948,15.021352226834633,-18.5,33.015148038438355,30.265491900843113,67.1863081289633,21.213203435596427,71.7007670809734,-0.7419472680059175,1.1383885512243588,51.85556864985669,46.61544808322666,23.345235059857504,19.313207915827967,0.7378150601204649,1.1999050379822342,"[21.37755832643195, 10.04987562112089, 11.0, 15.652475842498529, 15.524174696260024, 10.04987562112089, 10.04987562112089]",50.48762224545735
DISGUST/disgust (1044).jpg,2,-4.333333333333333,36.25515713226355,12.764982043070834,12.30650502986812,-11.5,34.0147027033899,34.0147027033899,74.00675644831355,25.0,53.0,-0.5713374798336268,0.5713374798336268,41.677331968349414,42.941821107167776,22.80350850198276,22.80350850198276,0.7419472680059175,0.9097531579442097,"[21.02379604162864, 9.0, 10.04987562112089, 21.0, 21.37755832643195, 10.198039027185569, 9.055385138137417]",28.0
DISGUST/disgust (1045).jpg,2,-7.0,36.11783866590295,8.06225774829855,9.044579123773882,-11.5,22.0,24.020824298928627,63.0317380372777,20.0,66.03029607687671,-1.0636978224025597,0.7378150601204649,33.97057550292606,48.25971404805462,18.973665961010276,21.400934559032695,0.982793723247329,0.9179496956941223,"[11.704699910719626, 9.055385138137417, 8.0, 26.476404589747453, 26.076809620810597, 9.0, 8.06225774829855]",46.04345773288535
DISGUST/disgust (1052).jpg,2,-0.3333333333333333,37.273087988994064,14.933034373659254,14.866068747318506,-11.0,27.459060435491963,28.071337695236398,59.00847396772772,21.0,56.0357029044876,-0.7266423406817256,0.5880026035475675,29.68164415931166,38.01315561749642,28.071337695236398,32.7566787083184,1.0240074859056494,1.3554386270971586,"[14.142135623730951, 7.0, 9.0, 19.026297590440446, 19.026297590440446, 8.06225774829855, 8.06225774829855]",35.05709628591621
DISGUST/disgust (1054).jpg,2,0.0,33.426422064611145,14.933034373659254,14.843271312164852,-10.0,28.0178514522438,27.892651361962706,50.80354318352215,15.297058540778355,51.478150704935004,-0.8960553845713439,0.39479111969976155,25.80697580112788,29.614185789921695,16.0312195418814,16.64331697709324,0.625485040239229,0.9994588469612699,"[13.0, 8.0, 8.54400374531753, 13.92838827718412, 13.92838827718412, 8.54400374531753, 7.0]",36.22154055254967
DISGUST/disgust (1055).jpg,2,-1.0,42.53232029758304,14.606335201775948,14.282170362793455,-11.0,33.13608305156178,32.38826948140329,68.00735254367721,18.0,59.21148537234985,-0.83798122500839,0.6435011087932844,40.311288741492746,48.60041152089147,26.30589287593181,26.570660511172846,0.8110335719191257,1.2252407462131845,"[17.11724276862369, 8.06225774829855, 10.0, 24.020824298928627, 25.0, 9.0, 8.06225774829855]",41.30375285612676
DISGUST/disgust (1057).jpg,2,-2.3333333333333335,36.42321995042577,15.949659973956507,15.949659973956507,-6.5,29.274562336608895,28.160255680657446,58.034472514187634,21.02379604162864,56.08029957123981,-0.4939413689195812,0.7188299996216245,39.824615503479755,31.144823004794873,18.867962264113206,15.811388300841896,0.7086262721276703,1.2490457723982544,"[20.0, 7.280109889280518, 8.0, 15.033296378372908, 16.0312195418814, 8.0, 8.06225774829855]",35.05709628591621
DISGUST/disgust (1060).jpg,2,-3.6666666666666665,35.79826816286239,14.233769628026975,15.243284049565908,-17.5,30.066592756745816,30.01666203960727,60.03332407921454,17.11724276862369,73.24616030891995,-0.9272952180016122,0.9652516631899266,41.72529209005013,43.139309220245984,19.72308292331602,20.248456731316587,0.7022569315090071,0.9964914966201949,"[17.26267650163207, 8.06225774829855, 9.055385138137417, 18.24828759089466, 17.029386365926403, 9.055385138137417, 8.246211251235321]",56.142675390472796
DISGUST/disgust (1063).jpg,2,7.666666666666667,39.63776564588277,15.715943826327603,16.01085940933502,-9.5,34.0147027033899,35.05709628591621,80.02499609497022,4.123105625617661,62.00806399170998,-0.7022569315090071,0.6055446636049701,42.579337712087536,39.05124837953327,22.02271554554524,23.600847442411894,0.7853981633974483,0.9357695914045829,"[26.248809496813376, 12.165525060596439, 13.152946437965905, 21.840329667841555, 22.090722034374522, 13.152946437965905, 12.041594578792296]",58.034472514187634
DISGUST/disgust (1064).jpg,2,-13.333333333333334,45.770310030376855,12.285779332466982,12.206555615733702,-10.0,27.16615541441225,29.017236257093817,74.0,35.05709628591621,72.17340230306452,-0.851966327173272,0.4124104415973873,34.828149534535996,58.59180830116101,17.72004514666935,28.319604517012593,0.9151007005533605,0.7354397676755056,"[12.806248474865697, 11.045361017187261, 13.038404810405298, 31.32091952673165, 29.427877939124322, 13.0, 12.041594578792296]",37.12142238654117
DISGUST/disgust (1065).jpg,2,-7.0,35.99621519896944,14.88131748777213,13.833147225312803,-7.5,29.154759474226502,28.071337695236398,60.00833275470999,23.021728866442675,59.033888572581766,-0.5667292175235064,0.46364760900080615,37.44329045369811,35.22782990761707,22.561028345356956,23.345235059857504,0.844153986113171,1.3986055122719576,"[17.72004514666935, 9.0, 10.04987562112089, 14.560219778561036, 15.132745950421556, 10.04987562112089, 9.055385138137417]",36.013886210738214
DISGUST/disgust (1068).jpg,2,1.0,55.38198002123674,15.709915971938628,16.11577310586391,-9.5,42.42640687119285,41.012193308819754,95.13148795220224,22.02271554554524,52.0,-0.5585993153435624,0.5585993153435624,51.478150704935004,54.589376255824725,25.942243542145693,29.68164415931166,0.7378150601204649,1.0014831356942349,"[27.459060435491963, 14.317821063276353, 16.1245154965971, 26.076809620810597, 27.018512172212592, 16.1245154965971, 15.297058540778355]",30.01666203960727
DISGUST/disgust (1070).jpg,2,0.0,36.14361252896007,18.202784526251566,17.360596189440265,-10.5,34.36568055487916,30.066592756745816,59.033888572581766,22.0,54.3323108288245,-0.6055446636049701,0.8960553845713439,37.589892258425,30.528675044947494,23.769728648009426,21.095023109728988,0.8139618212362083,1.4758446204521403,"[19.026297590440446, 8.0, 8.06225774829855, 14.035668847618199, 13.038404810405298, 8.06225774829855, 8.0]",32.55764119219941
DISGUST/disgust (1071).jpg,2,-20.0,53.75359085132605,19.41402804892941,19.11903939390455,-12.0,31.78049716414141,31.144823004794873,69.02897942168927,32.01562118716424,65.06919393998976,-0.6947382761967033,0.7853981633974483,44.77722635447622,34.40930106817051,23.769728648009426,21.37755832643195,0.8760580505981934,1.382574821490126,"[26.1725046566048, 8.246211251235321, 9.055385138137417, 17.46424919657298, 22.67156809750927, 9.219544457292887, 8.06225774829855]",33.06055050963308
DISGUST/disgust (1072).jpg,2,-8.0,42.25186570684591,18.192658064002885,16.65615268238372,-3.5,35.90264614203248,31.016124838541646,69.46221994724903,22.561028345356956,51.54609587543949,-0.24497866312686414,0.7266423406817256,52.172789842982326,26.1725046566048,25.612496949731394,18.439088914585774,0.9097531579442097,1.3521273809209546,"[30.265491900843113, 9.219544457292887, 9.055385138137417, 12.165525060596439, 15.231546211727817, 9.055385138137417, 10.198039027185569]",29.154759474226502
DISGUST/disgust (1074).jpg,2,-11.0,41.3545649626809,13.246014428739503,14.488746731892647,-11.0,26.1725046566048,28.442925306655784,59.413803110051795,29.274562336608895,70.61161377563892,-1.1441688336680205,0.46364760900080615,34.20526275297414,42.941821107167776,14.142135623730951,20.0,0.7378150601204649,0.6435011087932844,"[14.212670403551895, 9.0, 9.219544457292887, 19.6468827043885, 18.973665961010276, 9.219544457292887, 9.0]",41.48493702538308
DISGUST/disgust (1077).jpg,2,0.6666666666666666,46.18483672807144,15.754692862205872,13.474192049298324,-4.0,33.06055050963308,26.0,63.0,16.278820596099706,52.88667128870941,-0.223476601140633,0.7086262721276703,58.69412236331676,24.698178070456937,29.546573405388315,13.038404810405298,0.9151007005533605,-1.4940244355251187,"[31.064449134018133, 10.04987562112089, 8.06225774829855, 5.385164807134504, 5.0, 8.54400374531753, 10.04987562112089]",36.68787265568828
DISGUST/disgust (1084).jpg,2,-9.0,40.64499441424806,16.62469167228842,16.98531330452692,-9.0,29.068883707497267,32.0624390837628,56.142675390472796,30.0,62.07253821135398,-0.6107259643892086,0.5880026035475675,33.97057550292606,41.10960958218893,18.439088914585774,23.323807579381203,0.7853981633974483,1.0303768265243125,"[12.649110640673518, 8.06225774829855, 8.0, 18.027756377319946, 18.24828759089466, 8.0, 8.06225774829855]",32.14031735997639
DISGUST/disgust (1087).jpg,2,-5.333333333333333,41.98626247981859,10.556141983689486,10.332755814094035,-15.0,25.019992006393608,28.071337695236398,60.0,19.1049731745428,62.00806399170998,-0.982793723247329,0.6435011087932844,29.0,45.17742799230607,22.090722034374522,24.596747752497688,1.0074800653029286,1.1071487177940906,"[12.0, 8.246211251235321, 9.055385138137417, 21.0, 22.561028345356956, 10.04987562112089, 7.0710678118654755]",43.01162633521314
DISGUST/disgust (1090).jpg,2,-12.0,41.527195929054784,13.470296232454874,14.226812023536855,-14.5,27.073972741361768,30.0,62.289646009589745,27.073972741361768,63.198101237299845,-1.1525719972156676,0.6327488350021832,30.23243291566195,54.644304369257,25.019992006393608,32.64965543462902,0.960070362405688,0.8721365020734334,"[9.433981132056603, 8.06225774829855, 10.0, 29.410882339705484, 27.294688127912362, 10.04987562112089, 8.246211251235321]",36.124783736376884
DISGUST/disgust (11).jpg,2,0.3333333333333333,36.41480553681066,13.90707045614367,14.606335201775948,-8.5,32.0624390837628,32.14031735997639,66.06814663663572,15.0,52.03844732503075,-0.5880026035475675,0.46364760900080615,37.73592452822641,38.01315561749642,18.867962264113206,20.615528128088304,0.7419472680059175,0.8884797719201486,"[17.0, 10.04987562112089, 10.04987562112089, 19.1049731745428, 19.026297590440446, 10.198039027185569, 10.04987562112089]",37.05401462729781
DISGUST/disgust (110).png,2,-3.6666666666666665,53.12506665984012,16.919572339080922,17.214487922088338,-14.5,39.05124837953327,39.11521443121589,70.25667228100119,31.016124838541646,63.0317380372777,-0.7483780475235183,0.6747409422235527,46.69047011971501,44.40720662234904,31.622776601683793,30.528675044947494,0.8550527371260165,1.0191413442663497,"[19.6468827043885, 10.0, 12.165525060596439, 17.029386365926403, 17.11724276862369, 12.36931687685298, 11.0]",32.01562118716424
